ShortMessage,LongMessage,Class/SourceLine/0/Message,Class/SourceLine/0/_classname,Class/SourceLine/0/_sourcefile,Class/SourceLine/0/_sourcepath,Class/SourceLine/0/_relSourcepath,Class/Message,Class/_classname,Class/_primary,Method/SourceLine/0/_classname,Method/SourceLine/0/_start,Method/SourceLine/0/_end,Method/SourceLine/0/_startBytecode,Method/SourceLine/0/_endBytecode,Method/SourceLine/0/_sourcefile,Method/SourceLine/0/_sourcepath,Method/SourceLine/0/_relSourcepath,Method/Message,Method/_classname,Method/_name,Method/_signature,Method/_isStatic,Method/_primary,SourceLine/0/Message,SourceLine/0/_classname,SourceLine/0/_primary,SourceLine/0/_start,SourceLine/0/_end,SourceLine/0/_startBytecode,SourceLine/0/_endBytecode,SourceLine/0/_sourcefile,SourceLine/0/_sourcepath,SourceLine/0/_relSourcepath,SourceLine/1/Message,SourceLine/1/_classname,SourceLine/1/_start,SourceLine/1/_end,SourceLine/1/_startBytecode,SourceLine/1/_endBytecode,SourceLine/1/_sourcefile,SourceLine/1/_sourcepath,SourceLine/1/_relSourcepath,String/Message,String/_value,String/_role,_type,_priority,_rank,_abbrev,_category,_instanceHash,_instanceOccurrenceNum,_instanceOccurrenceMax,_cweid
Potential CRLF Injection for logs,This use of Logger.info(...) might be used to include CRLF characters into log messages,In PremiumSecondaryStorageManagerImpl.java,org.apache.cloudstack.secondarystorage.PremiumSecondaryStorageManagerImpl,PremiumSecondaryStorageManagerImpl.java,org/apache/cloudstack/secondarystorage/PremiumSecondaryStorageManagerImpl.java,java/org/apache/cloudstack/secondarystorage/PremiumSecondaryStorageManagerImpl.java,In class org.apache.cloudstack.secondarystorage.PremiumSecondaryStorageManagerImpl,org.apache.cloudstack.secondarystorage.PremiumSecondaryStorageManagerImpl,true,org.apache.cloudstack.secondarystorage.PremiumSecondaryStorageManagerImpl,93,147,0,836,PremiumSecondaryStorageManagerImpl.java,org/apache/cloudstack/secondarystorage/PremiumSecondaryStorageManagerImpl.java,java/org/apache/cloudstack/secondarystorage/PremiumSecondaryStorageManagerImpl.java,In method org.apache.cloudstack.secondarystorage.PremiumSecondaryStorageManagerImpl.scanPool(Long),org.apache.cloudstack.secondarystorage.PremiumSecondaryStorageManagerImpl,scanPool,(Ljava/lang/Long;)Lcom/cloud/utils/Pair;,false,true,At PremiumSecondaryStorageManagerImpl.java:[line 115],org.apache.cloudstack.secondarystorage.PremiumSecondaryStorageManagerImpl,true,115,115,189,189,PremiumSecondaryStorageManagerImpl.java,org/apache/cloudstack/secondarystorage/PremiumSecondaryStorageManagerImpl.java,java/org/apache/cloudstack/secondarystorage/PremiumSecondaryStorageManagerImpl.java,At PremiumSecondaryStorageManagerImpl.java:[line 115],org.apache.cloudstack.secondarystorage.PremiumSecondaryStorageManagerImpl,115,115,186,186,PremiumSecondaryStorageManagerImpl.java,org/apache/cloudstack/secondarystorage/PremiumSecondaryStorageManagerImpl.java,java/org/apache/cloudstack/secondarystorage/PremiumSecondaryStorageManagerImpl.java,Sink method Logger.info(...),Logger.info(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,edf293cb09016dfb6e861e4161b5a9bc,0,1,117
Potential CRLF Injection for logs,This use of Logger.info(...) might be used to include CRLF characters into log messages,In PremiumSecondaryStorageManagerImpl.java,org.apache.cloudstack.secondarystorage.PremiumSecondaryStorageManagerImpl,PremiumSecondaryStorageManagerImpl.java,org/apache/cloudstack/secondarystorage/PremiumSecondaryStorageManagerImpl.java,java/org/apache/cloudstack/secondarystorage/PremiumSecondaryStorageManagerImpl.java,In class org.apache.cloudstack.secondarystorage.PremiumSecondaryStorageManagerImpl,org.apache.cloudstack.secondarystorage.PremiumSecondaryStorageManagerImpl,true,org.apache.cloudstack.secondarystorage.PremiumSecondaryStorageManagerImpl,93,147,0,836,PremiumSecondaryStorageManagerImpl.java,org/apache/cloudstack/secondarystorage/PremiumSecondaryStorageManagerImpl.java,java/org/apache/cloudstack/secondarystorage/PremiumSecondaryStorageManagerImpl.java,In method org.apache.cloudstack.secondarystorage.PremiumSecondaryStorageManagerImpl.scanPool(Long),org.apache.cloudstack.secondarystorage.PremiumSecondaryStorageManagerImpl,scanPool,(Ljava/lang/Long;)Lcom/cloud/utils/Pair;,false,true,At PremiumSecondaryStorageManagerImpl.java:[line 141],org.apache.cloudstack.secondarystorage.PremiumSecondaryStorageManagerImpl,true,141,141,454,454,PremiumSecondaryStorageManagerImpl.java,org/apache/cloudstack/secondarystorage/PremiumSecondaryStorageManagerImpl.java,java/org/apache/cloudstack/secondarystorage/PremiumSecondaryStorageManagerImpl.java,At PremiumSecondaryStorageManagerImpl.java:[line 141],org.apache.cloudstack.secondarystorage.PremiumSecondaryStorageManagerImpl,141,141,451,451,PremiumSecondaryStorageManagerImpl.java,org/apache/cloudstack/secondarystorage/PremiumSecondaryStorageManagerImpl.java,java/org/apache/cloudstack/secondarystorage/PremiumSecondaryStorageManagerImpl.java,Sink method Logger.info(...),Logger.info(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,edf293cb09016dfb6e861e4161b5a9bc,1,1,117
Potential CRLF Injection for logs,This use of Logger.trace(...) might be used to include CRLF characters into log messages,In SecondaryStorageManagerImpl.java,org.apache.cloudstack.secondarystorage.SecondaryStorageManagerImpl,SecondaryStorageManagerImpl.java,org/apache/cloudstack/secondarystorage/SecondaryStorageManagerImpl.java,java/org/apache/cloudstack/secondarystorage/SecondaryStorageManagerImpl.java,In class org.apache.cloudstack.secondarystorage.SecondaryStorageManagerImpl,org.apache.cloudstack.secondarystorage.SecondaryStorageManagerImpl,true,org.apache.cloudstack.secondarystorage.SecondaryStorageManagerImpl,724,812,0,1366,SecondaryStorageManagerImpl.java,org/apache/cloudstack/secondarystorage/SecondaryStorageManagerImpl.java,java/org/apache/cloudstack/secondarystorage/SecondaryStorageManagerImpl.java,"In method org.apache.cloudstack.secondarystorage.SecondaryStorageManagerImpl.allocCapacity(long, SecondaryStorageVm$Role)",org.apache.cloudstack.secondarystorage.SecondaryStorageManagerImpl,allocCapacity,(JLcom/cloud/vm/SecondaryStorageVm$Role;)V,false,true,At SecondaryStorageManagerImpl.java:[line 725],org.apache.cloudstack.secondarystorage.SecondaryStorageManagerImpl,true,725,725,32,32,SecondaryStorageManagerImpl.java,org/apache/cloudstack/secondarystorage/SecondaryStorageManagerImpl.java,java/org/apache/cloudstack/secondarystorage/SecondaryStorageManagerImpl.java,At SecondaryStorageManagerImpl.java:[line 725],org.apache.cloudstack.secondarystorage.SecondaryStorageManagerImpl,725,725,29,29,SecondaryStorageManagerImpl.java,org/apache/cloudstack/secondarystorage/SecondaryStorageManagerImpl.java,java/org/apache/cloudstack/secondarystorage/SecondaryStorageManagerImpl.java,Sink method Logger.trace(...),Logger.trace(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,db565ee1913a8c68adb22f4965bfa25,0,0,117
Potential CRLF Injection for logs,This use of Logger.debug(...) might be used to include CRLF characters into log messages,In SecondaryStorageManagerImpl.java,org.apache.cloudstack.secondarystorage.SecondaryStorageManagerImpl,SecondaryStorageManagerImpl.java,org/apache/cloudstack/secondarystorage/SecondaryStorageManagerImpl.java,java/org/apache/cloudstack/secondarystorage/SecondaryStorageManagerImpl.java,In class org.apache.cloudstack.secondarystorage.SecondaryStorageManagerImpl,org.apache.cloudstack.secondarystorage.SecondaryStorageManagerImpl,true,org.apache.cloudstack.secondarystorage.SecondaryStorageManagerImpl,724,812,0,1366,SecondaryStorageManagerImpl.java,org/apache/cloudstack/secondarystorage/SecondaryStorageManagerImpl.java,java/org/apache/cloudstack/secondarystorage/SecondaryStorageManagerImpl.java,"In method org.apache.cloudstack.secondarystorage.SecondaryStorageManagerImpl.allocCapacity(long, SecondaryStorageVm$Role)",org.apache.cloudstack.secondarystorage.SecondaryStorageManagerImpl,allocCapacity,(JLcom/cloud/vm/SecondaryStorageVm$Role;)V,false,true,At SecondaryStorageManagerImpl.java:[line 730],org.apache.cloudstack.secondarystorage.SecondaryStorageManagerImpl,true,730,730,80,80,SecondaryStorageManagerImpl.java,org/apache/cloudstack/secondarystorage/SecondaryStorageManagerImpl.java,java/org/apache/cloudstack/secondarystorage/SecondaryStorageManagerImpl.java,At SecondaryStorageManagerImpl.java:[line 730],org.apache.cloudstack.secondarystorage.SecondaryStorageManagerImpl,730,730,77,77,SecondaryStorageManagerImpl.java,org/apache/cloudstack/secondarystorage/SecondaryStorageManagerImpl.java,java/org/apache/cloudstack/secondarystorage/SecondaryStorageManagerImpl.java,Sink method Logger.debug(...),Logger.debug(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,44ecc93f17331a96457646dd8047621b,0,0,117
Potential CRLF Injection for logs,This use of Logger.info(...) might be used to include CRLF characters into log messages,In SecondaryStorageManagerImpl.java,org.apache.cloudstack.secondarystorage.SecondaryStorageManagerImpl,SecondaryStorageManagerImpl.java,org/apache/cloudstack/secondarystorage/SecondaryStorageManagerImpl.java,java/org/apache/cloudstack/secondarystorage/SecondaryStorageManagerImpl.java,In class org.apache.cloudstack.secondarystorage.SecondaryStorageManagerImpl,org.apache.cloudstack.secondarystorage.SecondaryStorageManagerImpl,true,org.apache.cloudstack.secondarystorage.SecondaryStorageManagerImpl,724,812,0,1366,SecondaryStorageManagerImpl.java,org/apache/cloudstack/secondarystorage/SecondaryStorageManagerImpl.java,java/org/apache/cloudstack/secondarystorage/SecondaryStorageManagerImpl.java,"In method org.apache.cloudstack.secondarystorage.SecondaryStorageManagerImpl.allocCapacity(long, SecondaryStorageVm$Role)",org.apache.cloudstack.secondarystorage.SecondaryStorageManagerImpl,allocCapacity,(JLcom/cloud/vm/SecondaryStorageVm$Role;)V,false,true,At SecondaryStorageManagerImpl.java:[line 761],org.apache.cloudstack.secondarystorage.SecondaryStorageManagerImpl,true,761,761,324,324,SecondaryStorageManagerImpl.java,org/apache/cloudstack/secondarystorage/SecondaryStorageManagerImpl.java,java/org/apache/cloudstack/secondarystorage/SecondaryStorageManagerImpl.java,At SecondaryStorageManagerImpl.java:[line 761],org.apache.cloudstack.secondarystorage.SecondaryStorageManagerImpl,761,761,321,321,SecondaryStorageManagerImpl.java,org/apache/cloudstack/secondarystorage/SecondaryStorageManagerImpl.java,java/org/apache/cloudstack/secondarystorage/SecondaryStorageManagerImpl.java,Sink method Logger.info(...),Logger.info(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,31077446e4e7f36ebe56d5f08429116c,0,3,117
Potential CRLF Injection for logs,This use of Logger.info(...) might be used to include CRLF characters into log messages,In SecondaryStorageManagerImpl.java,org.apache.cloudstack.secondarystorage.SecondaryStorageManagerImpl,SecondaryStorageManagerImpl.java,org/apache/cloudstack/secondarystorage/SecondaryStorageManagerImpl.java,java/org/apache/cloudstack/secondarystorage/SecondaryStorageManagerImpl.java,In class org.apache.cloudstack.secondarystorage.SecondaryStorageManagerImpl,org.apache.cloudstack.secondarystorage.SecondaryStorageManagerImpl,true,org.apache.cloudstack.secondarystorage.SecondaryStorageManagerImpl,724,812,0,1366,SecondaryStorageManagerImpl.java,org/apache/cloudstack/secondarystorage/SecondaryStorageManagerImpl.java,java/org/apache/cloudstack/secondarystorage/SecondaryStorageManagerImpl.java,"In method org.apache.cloudstack.secondarystorage.SecondaryStorageManagerImpl.allocCapacity(long, SecondaryStorageVm$Role)",org.apache.cloudstack.secondarystorage.SecondaryStorageManagerImpl,allocCapacity,(JLcom/cloud/vm/SecondaryStorageVm$Role;)V,false,true,At SecondaryStorageManagerImpl.java:[line 778],org.apache.cloudstack.secondarystorage.SecondaryStorageManagerImpl,true,778,778,431,431,SecondaryStorageManagerImpl.java,org/apache/cloudstack/secondarystorage/SecondaryStorageManagerImpl.java,java/org/apache/cloudstack/secondarystorage/SecondaryStorageManagerImpl.java,At SecondaryStorageManagerImpl.java:[line 778],org.apache.cloudstack.secondarystorage.SecondaryStorageManagerImpl,778,778,428,428,SecondaryStorageManagerImpl.java,org/apache/cloudstack/secondarystorage/SecondaryStorageManagerImpl.java,java/org/apache/cloudstack/secondarystorage/SecondaryStorageManagerImpl.java,Sink method Logger.info(...),Logger.info(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,31077446e4e7f36ebe56d5f08429116c,1,3,117
Potential CRLF Injection for logs,This use of Logger.info(...) might be used to include CRLF characters into log messages,In SecondaryStorageManagerImpl.java,org.apache.cloudstack.secondarystorage.SecondaryStorageManagerImpl,SecondaryStorageManagerImpl.java,org/apache/cloudstack/secondarystorage/SecondaryStorageManagerImpl.java,java/org/apache/cloudstack/secondarystorage/SecondaryStorageManagerImpl.java,In class org.apache.cloudstack.secondarystorage.SecondaryStorageManagerImpl,org.apache.cloudstack.secondarystorage.SecondaryStorageManagerImpl,true,org.apache.cloudstack.secondarystorage.SecondaryStorageManagerImpl,724,812,0,1366,SecondaryStorageManagerImpl.java,org/apache/cloudstack/secondarystorage/SecondaryStorageManagerImpl.java,java/org/apache/cloudstack/secondarystorage/SecondaryStorageManagerImpl.java,"In method org.apache.cloudstack.secondarystorage.SecondaryStorageManagerImpl.allocCapacity(long, SecondaryStorageVm$Role)",org.apache.cloudstack.secondarystorage.SecondaryStorageManagerImpl,allocCapacity,(JLcom/cloud/vm/SecondaryStorageVm$Role;)V,false,true,At SecondaryStorageManagerImpl.java:[line 788],org.apache.cloudstack.secondarystorage.SecondaryStorageManagerImpl,true,788,788,543,543,SecondaryStorageManagerImpl.java,org/apache/cloudstack/secondarystorage/SecondaryStorageManagerImpl.java,java/org/apache/cloudstack/secondarystorage/SecondaryStorageManagerImpl.java,At SecondaryStorageManagerImpl.java:[line 788],org.apache.cloudstack.secondarystorage.SecondaryStorageManagerImpl,788,788,540,540,SecondaryStorageManagerImpl.java,org/apache/cloudstack/secondarystorage/SecondaryStorageManagerImpl.java,java/org/apache/cloudstack/secondarystorage/SecondaryStorageManagerImpl.java,Sink method Logger.info(...),Logger.info(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,31077446e4e7f36ebe56d5f08429116c,2,3,117
Potential CRLF Injection for logs,This use of Logger.info(...) might be used to include CRLF characters into log messages,In SecondaryStorageManagerImpl.java,org.apache.cloudstack.secondarystorage.SecondaryStorageManagerImpl,SecondaryStorageManagerImpl.java,org/apache/cloudstack/secondarystorage/SecondaryStorageManagerImpl.java,java/org/apache/cloudstack/secondarystorage/SecondaryStorageManagerImpl.java,In class org.apache.cloudstack.secondarystorage.SecondaryStorageManagerImpl,org.apache.cloudstack.secondarystorage.SecondaryStorageManagerImpl,true,org.apache.cloudstack.secondarystorage.SecondaryStorageManagerImpl,724,812,0,1366,SecondaryStorageManagerImpl.java,org/apache/cloudstack/secondarystorage/SecondaryStorageManagerImpl.java,java/org/apache/cloudstack/secondarystorage/SecondaryStorageManagerImpl.java,"In method org.apache.cloudstack.secondarystorage.SecondaryStorageManagerImpl.allocCapacity(long, SecondaryStorageVm$Role)",org.apache.cloudstack.secondarystorage.SecondaryStorageManagerImpl,allocCapacity,(JLcom/cloud/vm/SecondaryStorageVm$Role;)V,false,true,At SecondaryStorageManagerImpl.java:[line 798],org.apache.cloudstack.secondarystorage.SecondaryStorageManagerImpl,true,798,798,626,626,SecondaryStorageManagerImpl.java,org/apache/cloudstack/secondarystorage/SecondaryStorageManagerImpl.java,java/org/apache/cloudstack/secondarystorage/SecondaryStorageManagerImpl.java,At SecondaryStorageManagerImpl.java:[line 798],org.apache.cloudstack.secondarystorage.SecondaryStorageManagerImpl,798,798,623,623,SecondaryStorageManagerImpl.java,org/apache/cloudstack/secondarystorage/SecondaryStorageManagerImpl.java,java/org/apache/cloudstack/secondarystorage/SecondaryStorageManagerImpl.java,Sink method Logger.info(...),Logger.info(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,31077446e4e7f36ebe56d5f08429116c,3,3,117
Potential CRLF Injection for logs,This use of Logger.trace(...) might be used to include CRLF characters into log messages,In SecondaryStorageManagerImpl.java,org.apache.cloudstack.secondarystorage.SecondaryStorageManagerImpl,SecondaryStorageManagerImpl.java,org/apache/cloudstack/secondarystorage/SecondaryStorageManagerImpl.java,java/org/apache/cloudstack/secondarystorage/SecondaryStorageManagerImpl.java,In class org.apache.cloudstack.secondarystorage.SecondaryStorageManagerImpl,org.apache.cloudstack.secondarystorage.SecondaryStorageManagerImpl,true,org.apache.cloudstack.secondarystorage.SecondaryStorageManagerImpl,688,711,0,480,SecondaryStorageManagerImpl.java,org/apache/cloudstack/secondarystorage/SecondaryStorageManagerImpl.java,java/org/apache/cloudstack/secondarystorage/SecondaryStorageManagerImpl.java,"In method org.apache.cloudstack.secondarystorage.SecondaryStorageManagerImpl.assignSecStorageVmFromRunningPool(long, SecondaryStorageVm$Role)",org.apache.cloudstack.secondarystorage.SecondaryStorageManagerImpl,assignSecStorageVmFromRunningPool,(JLcom/cloud/vm/SecondaryStorageVm$Role;)Lcom/cloud/vm/SecondaryStorageVmVO;,false,true,At SecondaryStorageManagerImpl.java:[line 689],org.apache.cloudstack.secondarystorage.SecondaryStorageManagerImpl,true,689,689,32,32,SecondaryStorageManagerImpl.java,org/apache/cloudstack/secondarystorage/SecondaryStorageManagerImpl.java,java/org/apache/cloudstack/secondarystorage/SecondaryStorageManagerImpl.java,At SecondaryStorageManagerImpl.java:[line 689],org.apache.cloudstack.secondarystorage.SecondaryStorageManagerImpl,689,689,29,29,SecondaryStorageManagerImpl.java,org/apache/cloudstack/secondarystorage/SecondaryStorageManagerImpl.java,java/org/apache/cloudstack/secondarystorage/SecondaryStorageManagerImpl.java,Sink method Logger.trace(...),Logger.trace(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,8fccbf7ca3a988707e04b2017cda9f14,0,3,117
Potential CRLF Injection for logs,This use of Logger.trace(...) might be used to include CRLF characters into log messages,In SecondaryStorageManagerImpl.java,org.apache.cloudstack.secondarystorage.SecondaryStorageManagerImpl,SecondaryStorageManagerImpl.java,org/apache/cloudstack/secondarystorage/SecondaryStorageManagerImpl.java,java/org/apache/cloudstack/secondarystorage/SecondaryStorageManagerImpl.java,In class org.apache.cloudstack.secondarystorage.SecondaryStorageManagerImpl,org.apache.cloudstack.secondarystorage.SecondaryStorageManagerImpl,true,org.apache.cloudstack.secondarystorage.SecondaryStorageManagerImpl,688,711,0,480,SecondaryStorageManagerImpl.java,org/apache/cloudstack/secondarystorage/SecondaryStorageManagerImpl.java,java/org/apache/cloudstack/secondarystorage/SecondaryStorageManagerImpl.java,"In method org.apache.cloudstack.secondarystorage.SecondaryStorageManagerImpl.assignSecStorageVmFromRunningPool(long, SecondaryStorageVm$Role)",org.apache.cloudstack.secondarystorage.SecondaryStorageManagerImpl,assignSecStorageVmFromRunningPool,(JLcom/cloud/vm/SecondaryStorageVm$Role;)Lcom/cloud/vm/SecondaryStorageVmVO;,false,true,At SecondaryStorageManagerImpl.java:[line 697],org.apache.cloudstack.secondarystorage.SecondaryStorageManagerImpl,true,697,697,136,136,SecondaryStorageManagerImpl.java,org/apache/cloudstack/secondarystorage/SecondaryStorageManagerImpl.java,java/org/apache/cloudstack/secondarystorage/SecondaryStorageManagerImpl.java,At SecondaryStorageManagerImpl.java:[line 697],org.apache.cloudstack.secondarystorage.SecondaryStorageManagerImpl,697,697,133,133,SecondaryStorageManagerImpl.java,org/apache/cloudstack/secondarystorage/SecondaryStorageManagerImpl.java,java/org/apache/cloudstack/secondarystorage/SecondaryStorageManagerImpl.java,Sink method Logger.trace(...),Logger.trace(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,8fccbf7ca3a988707e04b2017cda9f14,1,3,117
