ShortMessage,LongMessage,Class/SourceLine/0/Message,Class/SourceLine/0/_classname,Class/SourceLine/0/_sourcefile,Class/SourceLine/0/_sourcepath,Class/SourceLine/0/_relSourcepath,Class/Message,Class/_classname,Class/_primary,Method/SourceLine/0/_classname,Method/SourceLine/0/_start,Method/SourceLine/0/_end,Method/SourceLine/0/_startBytecode,Method/SourceLine/0/_endBytecode,Method/SourceLine/0/_sourcefile,Method/SourceLine/0/_sourcepath,Method/SourceLine/0/_relSourcepath,Method/Message,Method/_classname,Method/_name,Method/_signature,Method/_isStatic,Method/_primary,SourceLine/0/Message,SourceLine/0/_classname,SourceLine/0/_primary,SourceLine/0/_start,SourceLine/0/_end,SourceLine/0/_startBytecode,SourceLine/0/_endBytecode,SourceLine/0/_sourcefile,SourceLine/0/_sourcepath,SourceLine/0/_relSourcepath,SourceLine/1/Message,SourceLine/1/_classname,SourceLine/1/_start,SourceLine/1/_end,SourceLine/1/_startBytecode,SourceLine/1/_endBytecode,SourceLine/1/_sourcefile,SourceLine/1/_sourcepath,SourceLine/1/_relSourcepath,String/0/Message,String/0/_value,String/0/_role,_type,_priority,_rank,_abbrev,_category,_instanceHash,_instanceOccurrenceNum,_instanceOccurrenceMax,_cweid,String/1/Message,String/1/_value,String/1/_role
Potential CRLF Injection for logs,This use of Logger.info(...) might be used to include CRLF characters into log messages,In Agent.java,com.cloud.agent.Agent,Agent.java,com/cloud/agent/Agent.java,com/cloud/agent/Agent.java,In class com.cloud.agent.Agent,com.cloud.agent.Agent,true,com.cloud.agent.Agent,171,211,0,1109,Agent.java,com/cloud/agent/Agent.java,com/cloud/agent/Agent.java,"In method new com.cloud.agent.Agent(IAgentShell, int, ServerResource)",com.cloud.agent.Agent,<init>,(Lcom/cloud/agent/IAgentShell;ILcom/cloud/resource/ServerResource;)V,false,true,At Agent.java:[line 180],com.cloud.agent.Agent,true,180,180,200,200,Agent.java,com/cloud/agent/Agent.java,com/cloud/agent/Agent.java,At Agent.java:[line 180],com.cloud.agent.Agent,180,180,197,197,Agent.java,com/cloud/agent/Agent.java,com/cloud/agent/Agent.java,Sink method Logger.info(...),Logger.info(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,d0fb00704b011472a4797cf232dcab9e,0,1,117,,,
Potential CRLF Injection for logs,This use of Logger.info(...) might be used to include CRLF characters into log messages,In Agent.java,com.cloud.agent.Agent,Agent.java,com/cloud/agent/Agent.java,com/cloud/agent/Agent.java,In class com.cloud.agent.Agent,com.cloud.agent.Agent,true,com.cloud.agent.Agent,171,211,0,1109,Agent.java,com/cloud/agent/Agent.java,com/cloud/agent/Agent.java,"In method new com.cloud.agent.Agent(IAgentShell, int, ServerResource)",com.cloud.agent.Agent,<init>,(Lcom/cloud/agent/IAgentShell;ILcom/cloud/resource/ServerResource;)V,false,true,At Agent.java:[line 209],com.cloud.agent.Agent,true,209,209,626,626,Agent.java,com/cloud/agent/Agent.java,com/cloud/agent/Agent.java,At Agent.java:[line 210],com.cloud.agent.Agent,210,210,623,623,Agent.java,com/cloud/agent/Agent.java,com/cloud/agent/Agent.java,Sink method Logger.info(...),Logger.info(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,d0fb00704b011472a4797cf232dcab9e,1,1,117,,,
Potential CRLF Injection for logs,This use of Logger.debug(...) might be used to include CRLF characters into log messages,In Agent.java,com.cloud.agent.Agent,Agent.java,com/cloud/agent/Agent.java,com/cloud/agent/Agent.java,In class com.cloud.agent.Agent,com.cloud.agent.Agent,true,com.cloud.agent.Agent,406,415,0,235,Agent.java,com/cloud/agent/Agent.java,com/cloud/agent/Agent.java,In method com.cloud.agent.Agent.cancelTasks(),com.cloud.agent.Agent,cancelTasks,()V,false,true,At Agent.java:[line 411],com.cloud.agent.Agent,true,411,411,83,83,Agent.java,com/cloud/agent/Agent.java,com/cloud/agent/Agent.java,At Agent.java:[line 411],com.cloud.agent.Agent,411,411,80,80,Agent.java,com/cloud/agent/Agent.java,com/cloud/agent/Agent.java,Sink method Logger.debug(...),Logger.debug(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,66ec6115a769c8755a34a36416746c6,0,0,117,,,
Potential CRLF Injection for logs,This use of Logger.warn(...) might be used to include CRLF characters into log messages,In Agent.java,com.cloud.agent.Agent,Agent.java,com/cloud/agent/Agent.java,com/cloud/agent/Agent.java,In class com.cloud.agent.Agent,com.cloud.agent.Agent,true,com.cloud.agent.Agent,926,936,0,205,Agent.java,com/cloud/agent/Agent.java,com/cloud/agent/Agent.java,In method com.cloud.agent.Agent.postRequest(Request),com.cloud.agent.Agent,postRequest,(Lcom/cloud/agent/transport/Request;)V,false,true,At Agent.java:[line 930],com.cloud.agent.Agent,true,930,930,48,48,Agent.java,com/cloud/agent/Agent.java,com/cloud/agent/Agent.java,At Agent.java:[line 930],com.cloud.agent.Agent,930,930,45,45,Agent.java,com/cloud/agent/Agent.java,com/cloud/agent/Agent.java,Sink method Logger.warn(...),Logger.warn(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,9545deab144873246b20b8d22cce81e4,0,0,117,,,
Potential CRLF Injection for logs,This use of Logger.info(...) might be used to include CRLF characters into log messages,In Agent.java,com.cloud.agent.Agent,Agent.java,com/cloud/agent/Agent.java,com/cloud/agent/Agent.java,In class com.cloud.agent.Agent,com.cloud.agent.Agent,true,com.cloud.agent.Agent,764,780,0,337,Agent.java,com/cloud/agent/Agent.java,com/cloud/agent/Agent.java,"In method com.cloud.agent.Agent.processManagementServerList(List, String, Long)",com.cloud.agent.Agent,processManagementServerList,(Ljava/util/List;Ljava/lang/String;Ljava/lang/Long;)V,false,true,At Agent.java:[line 770],com.cloud.agent.Agent,true,770,770,101,101,Agent.java,com/cloud/agent/Agent.java,com/cloud/agent/Agent.java,At Agent.java:[line 770],com.cloud.agent.Agent,770,770,98,98,Agent.java,com/cloud/agent/Agent.java,com/cloud/agent/Agent.java,Sink method Logger.info(...),Logger.info(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,66419746c445b6bc4c33fe0bc834fa33,0,0,117,,,
Potential CRLF Injection for logs,This use of Logger.error(...) might be used to include CRLF characters into log messages,In Agent.java,com.cloud.agent.Agent,Agent.java,com/cloud/agent/Agent.java,com/cloud/agent/Agent.java,In class com.cloud.agent.Agent,com.cloud.agent.Agent,true,com.cloud.agent.Agent,820,870,0,851,Agent.java,com/cloud/agent/Agent.java,com/cloud/agent/Agent.java,In method com.cloud.agent.Agent.processOtherTask(Task),com.cloud.agent.Agent,processOtherTask,(Lcom/cloud/utils/nio/Task;)V,false,true,At Agent.java:[line 823],com.cloud.agent.Agent,true,823,823,82,82,Agent.java,com/cloud/agent/Agent.java,com/cloud/agent/Agent.java,At Agent.java:[line 823],com.cloud.agent.Agent,823,823,79,79,Agent.java,com/cloud/agent/Agent.java,com/cloud/agent/Agent.java,Sink method Logger.error(...),Logger.error(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,b441ccf7858f85163cdabfe1df807d9d,0,0,117,,,
Potential CRLF Injection for logs,This use of Logger.debug(...) might be used to include CRLF characters into log messages,In Agent.java,com.cloud.agent.Agent,Agent.java,com/cloud/agent/Agent.java,com/cloud/agent/Agent.java,In class com.cloud.agent.Agent,com.cloud.agent.Agent,true,com.cloud.agent.Agent,820,870,0,851,Agent.java,com/cloud/agent/Agent.java,com/cloud/agent/Agent.java,In method com.cloud.agent.Agent.processOtherTask(Task),com.cloud.agent.Agent,processOtherTask,(Lcom/cloud/utils/nio/Task;)V,false,true,At Agent.java:[line 831],com.cloud.agent.Agent,true,831,831,169,169,Agent.java,com/cloud/agent/Agent.java,com/cloud/agent/Agent.java,At Agent.java:[line 831],com.cloud.agent.Agent,831,831,166,166,Agent.java,com/cloud/agent/Agent.java,com/cloud/agent/Agent.java,Sink method Logger.debug(...),Logger.debug(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,ca9707e21dda49637295f4a49d55eac9,0,1,117,,,
Potential CRLF Injection for logs,This use of Logger.warn(...) might be used to include CRLF characters into log messages,In Agent.java,com.cloud.agent.Agent,Agent.java,com/cloud/agent/Agent.java,com/cloud/agent/Agent.java,In class com.cloud.agent.Agent,com.cloud.agent.Agent,true,com.cloud.agent.Agent,820,870,0,851,Agent.java,com/cloud/agent/Agent.java,com/cloud/agent/Agent.java,In method com.cloud.agent.Agent.processOtherTask(Task),com.cloud.agent.Agent,processOtherTask,(Lcom/cloud/utils/nio/Task;)V,false,true,At Agent.java:[line 839],com.cloud.agent.Agent,true,839,839,220,220,Agent.java,com/cloud/agent/Agent.java,com/cloud/agent/Agent.java,At Agent.java:[line 839],com.cloud.agent.Agent,839,839,217,217,Agent.java,com/cloud/agent/Agent.java,com/cloud/agent/Agent.java,Sink method Logger.warn(...),Logger.warn(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,67de5fbed0b67011c97d5fc9c3a38604,0,1,117,,,
Potential CRLF Injection for logs,This use of Logger.debug(...) might be used to include CRLF characters into log messages,In Agent.java,com.cloud.agent.Agent,Agent.java,com/cloud/agent/Agent.java,com/cloud/agent/Agent.java,In class com.cloud.agent.Agent,com.cloud.agent.Agent,true,com.cloud.agent.Agent,820,870,0,851,Agent.java,com/cloud/agent/Agent.java,com/cloud/agent/Agent.java,In method com.cloud.agent.Agent.processOtherTask(Task),com.cloud.agent.Agent,processOtherTask,(Lcom/cloud/utils/nio/Task;)V,false,true,At Agent.java:[line 859],com.cloud.agent.Agent,true,859,859,370,370,Agent.java,com/cloud/agent/Agent.java,com/cloud/agent/Agent.java,At Agent.java:[line 859],com.cloud.agent.Agent,859,859,367,367,Agent.java,com/cloud/agent/Agent.java,com/cloud/agent/Agent.java,Sink method Logger.debug(...),Logger.debug(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,ca9707e21dda49637295f4a49d55eac9,1,1,117,,,
Potential CRLF Injection for logs,This use of Logger.warn(...) might be used to include CRLF characters into log messages,In Agent.java,com.cloud.agent.Agent,Agent.java,com/cloud/agent/Agent.java,com/cloud/agent/Agent.java,In class com.cloud.agent.Agent,com.cloud.agent.Agent,true,com.cloud.agent.Agent,820,870,0,851,Agent.java,com/cloud/agent/Agent.java,com/cloud/agent/Agent.java,In method com.cloud.agent.Agent.processOtherTask(Task),com.cloud.agent.Agent,processOtherTask,(Lcom/cloud/utils/nio/Task;)V,false,true,At Agent.java:[line 864],com.cloud.agent.Agent,true,864,864,417,417,Agent.java,com/cloud/agent/Agent.java,com/cloud/agent/Agent.java,At Agent.java:[line 864],com.cloud.agent.Agent,864,864,414,414,Agent.java,com/cloud/agent/Agent.java,com/cloud/agent/Agent.java,Sink method Logger.warn(...),Logger.warn(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,67de5fbed0b67011c97d5fc9c3a38604,1,1,117,,,
