ShortMessage,LongMessage,Class/SourceLine/0/Message,Class/SourceLine/0/_classname,Class/SourceLine/0/_sourcefile,Class/SourceLine/0/_sourcepath,Class/SourceLine/0/_relSourcepath,Class/Message,Class/_classname,Class/_primary,Method/SourceLine/0/_classname,Method/SourceLine/0/_start,Method/SourceLine/0/_end,Method/SourceLine/0/_startBytecode,Method/SourceLine/0/_endBytecode,Method/SourceLine/0/_sourcefile,Method/SourceLine/0/_sourcepath,Method/SourceLine/0/_relSourcepath,Method/Message,Method/_classname,Method/_name,Method/_signature,Method/_isStatic,Method/_primary,SourceLine/0/Message,SourceLine/0/_classname,SourceLine/0/_primary,SourceLine/0/_start,SourceLine/0/_end,SourceLine/0/_startBytecode,SourceLine/0/_endBytecode,SourceLine/0/_sourcefile,SourceLine/0/_sourcepath,SourceLine/0/_relSourcepath,SourceLine/1/Message,SourceLine/1/_classname,SourceLine/1/_start,SourceLine/1/_end,SourceLine/1/_startBytecode,SourceLine/1/_endBytecode,SourceLine/1/_sourcefile,SourceLine/1/_sourcepath,SourceLine/1/_relSourcepath,String/Message,String/_value,String/_role,_type,_priority,_rank,_abbrev,_category,_instanceHash,_instanceOccurrenceNum,_instanceOccurrenceMax,_cweid
Potential CRLF Injection for logs,This use of Logger.debug(...) might be used to include CRLF characters into log messages,In NetscalerElement.java,com.cloud.network.element.NetscalerElement,NetscalerElement.java,com/cloud/network/element/NetscalerElement.java,java/com/cloud/network/element/NetscalerElement.java,In class com.cloud.network.element.NetscalerElement,com.cloud.network.element.NetscalerElement,true,com.cloud.network.element.NetscalerElement,574,632,0,729,NetscalerElement.java,com/cloud/network/element/NetscalerElement.java,java/com/cloud/network/element/NetscalerElement.java,In method com.cloud.network.element.NetscalerElement.addNetscalerLoadBalancer(AddNetscalerLoadBalancerCmd),com.cloud.network.element.NetscalerElement,addNetscalerLoadBalancer,(Lcom/cloud/api/commands/AddNetscalerLoadBalancerCmd;)Lcom/cloud/network/dao/ExternalLoadBalancerDeviceVO;,false,true,At NetscalerElement.java:[line 586],com.cloud.network.element.NetscalerElement,true,586,586,70,70,NetscalerElement.java,com/cloud/network/element/NetscalerElement.java,java/com/cloud/network/element/NetscalerElement.java,At NetscalerElement.java:[line 585],com.cloud.network.element.NetscalerElement,585,585,60,60,NetscalerElement.java,com/cloud/network/element/NetscalerElement.java,java/com/cloud/network/element/NetscalerElement.java,Sink method Logger.debug(...),Logger.debug(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,a2e07c0dab4c8c87d6124680e447a5d6,0,0,117
Potential CRLF Injection for logs,This use of Logger.error(...) might be used to include CRLF characters into log messages,In NetscalerElement.java,com.cloud.network.element.NetscalerElement,NetscalerElement.java,com/cloud/network/element/NetscalerElement.java,java/com/cloud/network/element/NetscalerElement.java,In class com.cloud.network.element.NetscalerElement,com.cloud.network.element.NetscalerElement,true,com.cloud.network.element.NetscalerElement,1092,1154,0,1216,NetscalerElement.java,com/cloud/network/element/NetscalerElement.java,java/com/cloud/network/element/NetscalerElement.java,"In method com.cloud.network.element.NetscalerElement.applyElasticLoadBalancerRules(Network, List)",com.cloud.network.element.NetscalerElement,applyElasticLoadBalancerRules,(Lcom/cloud/network/Network;Ljava/util/List;)Z,false,true,At NetscalerElement.java:[line 1104],com.cloud.network.element.NetscalerElement,true,1104,1104,70,70,NetscalerElement.java,com/cloud/network/element/NetscalerElement.java,java/com/cloud/network/element/NetscalerElement.java,At NetscalerElement.java:[line 1103],com.cloud.network.element.NetscalerElement,1103,1103,62,62,NetscalerElement.java,com/cloud/network/element/NetscalerElement.java,java/com/cloud/network/element/NetscalerElement.java,Sink method Logger.error(...),Logger.error(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,1e8bab2bc74355a8d391b5c5c717d18a,0,1,117
Potential CRLF Injection for logs,This use of Logger.error(...) might be used to include CRLF characters into log messages,In NetscalerElement.java,com.cloud.network.element.NetscalerElement,NetscalerElement.java,com/cloud/network/element/NetscalerElement.java,java/com/cloud/network/element/NetscalerElement.java,In class com.cloud.network.element.NetscalerElement,com.cloud.network.element.NetscalerElement,true,com.cloud.network.element.NetscalerElement,1092,1154,0,1216,NetscalerElement.java,com/cloud/network/element/NetscalerElement.java,java/com/cloud/network/element/NetscalerElement.java,"In method com.cloud.network.element.NetscalerElement.applyElasticLoadBalancerRules(Network, List)",com.cloud.network.element.NetscalerElement,applyElasticLoadBalancerRules,(Lcom/cloud/network/Network;Ljava/util/List;)Z,false,true,At NetscalerElement.java:[line 1149],com.cloud.network.element.NetscalerElement,true,1149,1149,494,494,NetscalerElement.java,com/cloud/network/element/NetscalerElement.java,java/com/cloud/network/element/NetscalerElement.java,At NetscalerElement.java:[line 1148],com.cloud.network.element.NetscalerElement,1148,1148,484,484,NetscalerElement.java,com/cloud/network/element/NetscalerElement.java,java/com/cloud/network/element/NetscalerElement.java,Sink method Logger.error(...),Logger.error(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,1e8bab2bc74355a8d391b5c5c717d18a,1,1,117
Potential CRLF Injection for logs,This use of Logger.debug(...) might be used to include CRLF characters into log messages,In NetscalerElement.java,com.cloud.network.element.NetscalerElement,NetscalerElement.java,com/cloud/network/element/NetscalerElement.java,java/com/cloud/network/element/NetscalerElement.java,In class com.cloud.network.element.NetscalerElement,com.cloud.network.element.NetscalerElement,true,com.cloud.network.element.NetscalerElement,1371,1394,0,333,NetscalerElement.java,com/cloud/network/element/NetscalerElement.java,java/com/cloud/network/element/NetscalerElement.java,"In method com.cloud.network.element.NetscalerElement.applyGlobalLoadBalancerRule(long, long, GlobalLoadBalancerConfigCommand)",com.cloud.network.element.NetscalerElement,applyGlobalLoadBalancerRule,(JJLcom/cloud/agent/api/routing/GlobalLoadBalancerConfigCommand;)Z,false,true,At NetscalerElement.java:[line 1378],com.cloud.network.element.NetscalerElement,true,1378,1378,43,43,NetscalerElement.java,com/cloud/network/element/NetscalerElement.java,java/com/cloud/network/element/NetscalerElement.java,At NetscalerElement.java:[line 1377],com.cloud.network.element.NetscalerElement,1377,1377,33,33,NetscalerElement.java,com/cloud/network/element/NetscalerElement.java,java/com/cloud/network/element/NetscalerElement.java,Sink method Logger.debug(...),Logger.debug(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,349f1f7a14bef698362de1b4d4617cae,0,1,117
Potential CRLF Injection for logs,This use of Logger.debug(...) might be used to include CRLF characters into log messages,In NetscalerElement.java,com.cloud.network.element.NetscalerElement,NetscalerElement.java,com/cloud/network/element/NetscalerElement.java,java/com/cloud/network/element/NetscalerElement.java,In class com.cloud.network.element.NetscalerElement,com.cloud.network.element.NetscalerElement,true,com.cloud.network.element.NetscalerElement,1371,1394,0,333,NetscalerElement.java,com/cloud/network/element/NetscalerElement.java,java/com/cloud/network/element/NetscalerElement.java,"In method com.cloud.network.element.NetscalerElement.applyGlobalLoadBalancerRule(long, long, GlobalLoadBalancerConfigCommand)",com.cloud.network.element.NetscalerElement,applyGlobalLoadBalancerRule,(JJLcom/cloud/agent/api/routing/GlobalLoadBalancerConfigCommand;)Z,false,true,At NetscalerElement.java:[line 1390],com.cloud.network.element.NetscalerElement,true,1390,1390,124,124,NetscalerElement.java,com/cloud/network/element/NetscalerElement.java,java/com/cloud/network/element/NetscalerElement.java,At NetscalerElement.java:[line 1389],com.cloud.network.element.NetscalerElement,1389,1389,114,114,NetscalerElement.java,com/cloud/network/element/NetscalerElement.java,java/com/cloud/network/element/NetscalerElement.java,Sink method Logger.debug(...),Logger.debug(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,349f1f7a14bef698362de1b4d4617cae,1,1,117
Potential CRLF Injection for logs,This use of Logger.error(...) might be used to include CRLF characters into log messages,In NetscalerElement.java,com.cloud.network.element.NetscalerElement,NetscalerElement.java,com/cloud/network/element/NetscalerElement.java,java/com/cloud/network/element/NetscalerElement.java,In class com.cloud.network.element.NetscalerElement,com.cloud.network.element.NetscalerElement,true,com.cloud.network.element.NetscalerElement,1161,1242,0,1307,NetscalerElement.java,com/cloud/network/element/NetscalerElement.java,java/com/cloud/network/element/NetscalerElement.java,"In method com.cloud.network.element.NetscalerElement.applyStaticNats(Network, List)",com.cloud.network.element.NetscalerElement,applyStaticNats,(Lcom/cloud/network/Network;Ljava/util/List;)Z,false,true,At NetscalerElement.java:[line 1178],com.cloud.network.element.NetscalerElement,true,1178,1178,94,94,NetscalerElement.java,com/cloud/network/element/NetscalerElement.java,java/com/cloud/network/element/NetscalerElement.java,At NetscalerElement.java:[line 1177],com.cloud.network.element.NetscalerElement,1177,1177,84,84,NetscalerElement.java,com/cloud/network/element/NetscalerElement.java,java/com/cloud/network/element/NetscalerElement.java,Sink method Logger.error(...),Logger.error(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,5449b56b4182ef375852b82af17ea74f,0,3,117
Potential CRLF Injection for logs,This use of Logger.error(...) might be used to include CRLF characters into log messages,In NetscalerElement.java,com.cloud.network.element.NetscalerElement,NetscalerElement.java,com/cloud/network/element/NetscalerElement.java,java/com/cloud/network/element/NetscalerElement.java,In class com.cloud.network.element.NetscalerElement,com.cloud.network.element.NetscalerElement,true,com.cloud.network.element.NetscalerElement,1161,1242,0,1307,NetscalerElement.java,com/cloud/network/element/NetscalerElement.java,java/com/cloud/network/element/NetscalerElement.java,"In method com.cloud.network.element.NetscalerElement.applyStaticNats(Network, List)",com.cloud.network.element.NetscalerElement,applyStaticNats,(Lcom/cloud/network/Network;Ljava/util/List;)Z,false,true,At NetscalerElement.java:[line 1215],com.cloud.network.element.NetscalerElement,true,1215,1215,401,401,NetscalerElement.java,com/cloud/network/element/NetscalerElement.java,java/com/cloud/network/element/NetscalerElement.java,At NetscalerElement.java:[line 1214],com.cloud.network.element.NetscalerElement,1214,1214,391,391,NetscalerElement.java,com/cloud/network/element/NetscalerElement.java,java/com/cloud/network/element/NetscalerElement.java,Sink method Logger.error(...),Logger.error(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,5449b56b4182ef375852b82af17ea74f,1,3,117
Potential CRLF Injection for logs,This use of Logger.error(...) might be used to include CRLF characters into log messages,In NetscalerElement.java,com.cloud.network.element.NetscalerElement,NetscalerElement.java,com/cloud/network/element/NetscalerElement.java,java/com/cloud/network/element/NetscalerElement.java,In class com.cloud.network.element.NetscalerElement,com.cloud.network.element.NetscalerElement,true,com.cloud.network.element.NetscalerElement,1161,1242,0,1307,NetscalerElement.java,com/cloud/network/element/NetscalerElement.java,java/com/cloud/network/element/NetscalerElement.java,"In method com.cloud.network.element.NetscalerElement.applyStaticNats(Network, List)",com.cloud.network.element.NetscalerElement,applyStaticNats,(Lcom/cloud/network/Network;Ljava/util/List;)Z,false,true,At NetscalerElement.java:[line 1232],com.cloud.network.element.NetscalerElement,true,1232,1232,568,568,NetscalerElement.java,com/cloud/network/element/NetscalerElement.java,java/com/cloud/network/element/NetscalerElement.java,At NetscalerElement.java:[line 1231],com.cloud.network.element.NetscalerElement,1231,1231,558,558,NetscalerElement.java,com/cloud/network/element/NetscalerElement.java,java/com/cloud/network/element/NetscalerElement.java,Sink method Logger.error(...),Logger.error(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,5449b56b4182ef375852b82af17ea74f,2,3,117
Potential CRLF Injection for logs,This use of Logger.error(...) might be used to include CRLF characters into log messages,In NetscalerElement.java,com.cloud.network.element.NetscalerElement,NetscalerElement.java,com/cloud/network/element/NetscalerElement.java,java/com/cloud/network/element/NetscalerElement.java,In class com.cloud.network.element.NetscalerElement,com.cloud.network.element.NetscalerElement,true,com.cloud.network.element.NetscalerElement,1161,1242,0,1307,NetscalerElement.java,com/cloud/network/element/NetscalerElement.java,java/com/cloud/network/element/NetscalerElement.java,"In method com.cloud.network.element.NetscalerElement.applyStaticNats(Network, List)",com.cloud.network.element.NetscalerElement,applyStaticNats,(Lcom/cloud/network/Network;Ljava/util/List;)Z,false,true,At NetscalerElement.java:[line 1241],com.cloud.network.element.NetscalerElement,true,1241,1241,622,622,NetscalerElement.java,com/cloud/network/element/NetscalerElement.java,java/com/cloud/network/element/NetscalerElement.java,At NetscalerElement.java:[line 1241],com.cloud.network.element.NetscalerElement,1241,1241,619,619,NetscalerElement.java,com/cloud/network/element/NetscalerElement.java,java/com/cloud/network/element/NetscalerElement.java,Sink method Logger.error(...),Logger.error(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,5449b56b4182ef375852b82af17ea74f,3,3,117
Potential CRLF Injection for logs,This use of Logger.trace(...) might be used to include CRLF characters into log messages,In NetscalerElement.java,com.cloud.network.element.NetscalerElement,NetscalerElement.java,com/cloud/network/element/NetscalerElement.java,java/com/cloud/network/element/NetscalerElement.java,In class com.cloud.network.element.NetscalerElement,com.cloud.network.element.NetscalerElement,true,com.cloud.network.element.NetscalerElement,215,231,0,417,NetscalerElement.java,com/cloud/network/element/NetscalerElement.java,java/com/cloud/network/element/NetscalerElement.java,"In method com.cloud.network.element.NetscalerElement.canHandle(Network, Network$Service)",com.cloud.network.element.NetscalerElement,canHandle,(Lcom/cloud/network/Network;Lcom/cloud/network/Network$Service;)Z,false,true,At NetscalerElement.java:[line 226],com.cloud.network.element.NetscalerElement,true,226,226,185,185,NetscalerElement.java,com/cloud/network/element/NetscalerElement.java,java/com/cloud/network/element/NetscalerElement.java,At NetscalerElement.java:[line 227],com.cloud.network.element.NetscalerElement,227,227,182,182,NetscalerElement.java,com/cloud/network/element/NetscalerElement.java,java/com/cloud/network/element/NetscalerElement.java,Sink method Logger.trace(...),Logger.trace(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,17d91041982ad0e9fb0d47b90122f530,0,0,117
