ShortMessage,LongMessage,Class/SourceLine/0/Message,Class/SourceLine/0/_classname,Class/SourceLine/0/_sourcefile,Class/SourceLine/0/_sourcepath,Class/SourceLine/0/_relSourcepath,Class/Message,Class/_classname,Class/_primary,Method/SourceLine/0/_classname,Method/SourceLine/0/_start,Method/SourceLine/0/_end,Method/SourceLine/0/_startBytecode,Method/SourceLine/0/_endBytecode,Method/SourceLine/0/_sourcefile,Method/SourceLine/0/_sourcepath,Method/SourceLine/0/_relSourcepath,Method/Message,Method/_classname,Method/_name,Method/_signature,Method/_isStatic,Method/_primary,SourceLine/0/Message,SourceLine/0/_classname,SourceLine/0/_primary,SourceLine/0/_start,SourceLine/0/_end,SourceLine/0/_startBytecode,SourceLine/0/_endBytecode,SourceLine/0/_sourcefile,SourceLine/0/_sourcepath,SourceLine/0/_relSourcepath,SourceLine/1/Message,SourceLine/1/_classname,SourceLine/1/_start,SourceLine/1/_end,SourceLine/1/_startBytecode,SourceLine/1/_endBytecode,SourceLine/1/_sourcefile,SourceLine/1/_sourcepath,SourceLine/1/_relSourcepath,String/Message,String/_value,String/_role,_type,_priority,_rank,_abbrev,_category,_instanceHash,_instanceOccurrenceNum,_instanceOccurrenceMax,_cweid
Potential CRLF Injection for logs,This use of Logger.debug(...) might be used to include CRLF characters into log messages,In QuotaTariffListCmd.java,org.apache.cloudstack.api.command.QuotaTariffListCmd,QuotaTariffListCmd.java,org/apache/cloudstack/api/command/QuotaTariffListCmd.java,java/org/apache/cloudstack/api/command/QuotaTariffListCmd.java,In class org.apache.cloudstack.api.command.QuotaTariffListCmd,org.apache.cloudstack.api.command.QuotaTariffListCmd,true,org.apache.cloudstack.api.command.QuotaTariffListCmd,57,71,0,350,QuotaTariffListCmd.java,org/apache/cloudstack/api/command/QuotaTariffListCmd.java,java/org/apache/cloudstack/api/command/QuotaTariffListCmd.java,In method org.apache.cloudstack.api.command.QuotaTariffListCmd.execute(),org.apache.cloudstack.api.command.QuotaTariffListCmd,execute,()V,false,true,At QuotaTariffListCmd.java:[line 62],org.apache.cloudstack.api.command.QuotaTariffListCmd,true,62,62,107,107,QuotaTariffListCmd.java,org/apache/cloudstack/api/command/QuotaTariffListCmd.java,java/org/apache/cloudstack/api/command/QuotaTariffListCmd.java,At QuotaTariffListCmd.java:[line 62],org.apache.cloudstack.api.command.QuotaTariffListCmd,62,62,104,104,QuotaTariffListCmd.java,org/apache/cloudstack/api/command/QuotaTariffListCmd.java,java/org/apache/cloudstack/api/command/QuotaTariffListCmd.java,Sink method Logger.debug(...),Logger.debug(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,f894241cc072146edf8b38a2fd92b01d,0,0,117
Potential CRLF Injection for logs,This use of Logger.debug(...) might be used to include CRLF characters into log messages,In QuotaResponseBuilderImpl.java,org.apache.cloudstack.api.response.QuotaResponseBuilderImpl,QuotaResponseBuilderImpl.java,org/apache/cloudstack/api/response/QuotaResponseBuilderImpl.java,java/org/apache/cloudstack/api/response/QuotaResponseBuilderImpl.java,In class org.apache.cloudstack.api.response.QuotaResponseBuilderImpl,org.apache.cloudstack.api.response.QuotaResponseBuilderImpl,true,org.apache.cloudstack.api.response.QuotaResponseBuilderImpl,397,440,0,890,QuotaResponseBuilderImpl.java,org/apache/cloudstack/api/response/QuotaResponseBuilderImpl.java,java/org/apache/cloudstack/api/response/QuotaResponseBuilderImpl.java,"In method org.apache.cloudstack.api.response.QuotaResponseBuilderImpl.addQuotaCredits(Long, Long, Double, Long, Boolean)",org.apache.cloudstack.api.response.QuotaResponseBuilderImpl,addQuotaCredits,(Ljava/lang/Long;Ljava/lang/Long;Ljava/lang/Double;Ljava/lang/Long;Ljava/lang/Boolean;)Lorg/apache/cloudstack/api/response/QuotaCreditsResponse;,false,true,At QuotaResponseBuilderImpl.java:[line 415],org.apache.cloudstack.api.response.QuotaResponseBuilderImpl,true,415,415,267,267,QuotaResponseBuilderImpl.java,org/apache/cloudstack/api/response/QuotaResponseBuilderImpl.java,java/org/apache/cloudstack/api/response/QuotaResponseBuilderImpl.java,At QuotaResponseBuilderImpl.java:[line 415],org.apache.cloudstack.api.response.QuotaResponseBuilderImpl,415,415,264,264,QuotaResponseBuilderImpl.java,org/apache/cloudstack/api/response/QuotaResponseBuilderImpl.java,java/org/apache/cloudstack/api/response/QuotaResponseBuilderImpl.java,Sink method Logger.debug(...),Logger.debug(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,165b31a820ce55d252177675e689a257,0,0,117
Potential CRLF Injection for logs,This use of Logger.info(...) might be used to include CRLF characters into log messages,In QuotaResponseBuilderImpl.java,org.apache.cloudstack.api.response.QuotaResponseBuilderImpl,QuotaResponseBuilderImpl.java,org/apache/cloudstack/api/response/QuotaResponseBuilderImpl.java,java/org/apache/cloudstack/api/response/QuotaResponseBuilderImpl.java,In class org.apache.cloudstack.api.response.QuotaResponseBuilderImpl,org.apache.cloudstack.api.response.QuotaResponseBuilderImpl,true,org.apache.cloudstack.api.response.QuotaResponseBuilderImpl,397,440,0,890,QuotaResponseBuilderImpl.java,org/apache/cloudstack/api/response/QuotaResponseBuilderImpl.java,java/org/apache/cloudstack/api/response/QuotaResponseBuilderImpl.java,"In method org.apache.cloudstack.api.response.QuotaResponseBuilderImpl.addQuotaCredits(Long, Long, Double, Long, Boolean)",org.apache.cloudstack.api.response.QuotaResponseBuilderImpl,addQuotaCredits,(Ljava/lang/Long;Ljava/lang/Long;Ljava/lang/Double;Ljava/lang/Long;Ljava/lang/Boolean;)Lorg/apache/cloudstack/api/response/QuotaCreditsResponse;,false,true,At QuotaResponseBuilderImpl.java:[line 422],org.apache.cloudstack.api.response.QuotaResponseBuilderImpl,true,422,422,354,354,QuotaResponseBuilderImpl.java,org/apache/cloudstack/api/response/QuotaResponseBuilderImpl.java,java/org/apache/cloudstack/api/response/QuotaResponseBuilderImpl.java,At QuotaResponseBuilderImpl.java:[line 422],org.apache.cloudstack.api.response.QuotaResponseBuilderImpl,422,422,351,351,QuotaResponseBuilderImpl.java,org/apache/cloudstack/api/response/QuotaResponseBuilderImpl.java,java/org/apache/cloudstack/api/response/QuotaResponseBuilderImpl.java,Sink method Logger.info(...),Logger.info(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,821e3de375899c66cbec05a6fa0fb873,0,1,117
Potential CRLF Injection for logs,This use of Logger.info(...) might be used to include CRLF characters into log messages,In QuotaResponseBuilderImpl.java,org.apache.cloudstack.api.response.QuotaResponseBuilderImpl,QuotaResponseBuilderImpl.java,org/apache/cloudstack/api/response/QuotaResponseBuilderImpl.java,java/org/apache/cloudstack/api/response/QuotaResponseBuilderImpl.java,In class org.apache.cloudstack.api.response.QuotaResponseBuilderImpl,org.apache.cloudstack.api.response.QuotaResponseBuilderImpl,true,org.apache.cloudstack.api.response.QuotaResponseBuilderImpl,397,440,0,890,QuotaResponseBuilderImpl.java,org/apache/cloudstack/api/response/QuotaResponseBuilderImpl.java,java/org/apache/cloudstack/api/response/QuotaResponseBuilderImpl.java,"In method org.apache.cloudstack.api.response.QuotaResponseBuilderImpl.addQuotaCredits(Long, Long, Double, Long, Boolean)",org.apache.cloudstack.api.response.QuotaResponseBuilderImpl,addQuotaCredits,(Ljava/lang/Long;Ljava/lang/Long;Ljava/lang/Double;Ljava/lang/Long;Ljava/lang/Boolean;)Lorg/apache/cloudstack/api/response/QuotaCreditsResponse;,false,true,At QuotaResponseBuilderImpl.java:[line 427],org.apache.cloudstack.api.response.QuotaResponseBuilderImpl,true,427,427,446,446,QuotaResponseBuilderImpl.java,org/apache/cloudstack/api/response/QuotaResponseBuilderImpl.java,java/org/apache/cloudstack/api/response/QuotaResponseBuilderImpl.java,At QuotaResponseBuilderImpl.java:[line 427],org.apache.cloudstack.api.response.QuotaResponseBuilderImpl,427,427,443,443,QuotaResponseBuilderImpl.java,org/apache/cloudstack/api/response/QuotaResponseBuilderImpl.java,java/org/apache/cloudstack/api/response/QuotaResponseBuilderImpl.java,Sink method Logger.info(...),Logger.info(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,821e3de375899c66cbec05a6fa0fb873,1,1,117
Potential CRLF Injection for logs,This use of Logger.debug(...) might be used to include CRLF characters into log messages,In QuotaResponseBuilderImpl.java,org.apache.cloudstack.api.response.QuotaResponseBuilderImpl,QuotaResponseBuilderImpl.java,org/apache/cloudstack/api/response/QuotaResponseBuilderImpl.java,java/org/apache/cloudstack/api/response/QuotaResponseBuilderImpl.java,In class org.apache.cloudstack.api.response.QuotaResponseBuilderImpl,org.apache.cloudstack.api.response.QuotaResponseBuilderImpl,true,org.apache.cloudstack.api.response.QuotaResponseBuilderImpl,182,267,0,1155,QuotaResponseBuilderImpl.java,org/apache/cloudstack/api/response/QuotaResponseBuilderImpl.java,java/org/apache/cloudstack/api/response/QuotaResponseBuilderImpl.java,"In method org.apache.cloudstack.api.response.QuotaResponseBuilderImpl.createQuotaBalanceResponse(List, Date, Date)",org.apache.cloudstack.api.response.QuotaResponseBuilderImpl,createQuotaBalanceResponse,(Ljava/util/List;Ljava/util/Date;Ljava/util/Date;)Lorg/apache/cloudstack/api/response/QuotaBalanceResponse;,false,true,At QuotaResponseBuilderImpl.java:[line 211],org.apache.cloudstack.api.response.QuotaResponseBuilderImpl,true,211,211,158,158,QuotaResponseBuilderImpl.java,org/apache/cloudstack/api/response/QuotaResponseBuilderImpl.java,java/org/apache/cloudstack/api/response/QuotaResponseBuilderImpl.java,At QuotaResponseBuilderImpl.java:[line 211],org.apache.cloudstack.api.response.QuotaResponseBuilderImpl,211,211,155,155,QuotaResponseBuilderImpl.java,org/apache/cloudstack/api/response/QuotaResponseBuilderImpl.java,java/org/apache/cloudstack/api/response/QuotaResponseBuilderImpl.java,Sink method Logger.debug(...),Logger.debug(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,4634518628f0b9f411eec709e331253b,0,3,117
Potential CRLF Injection for logs,This use of Logger.debug(...) might be used to include CRLF characters into log messages,In QuotaResponseBuilderImpl.java,org.apache.cloudstack.api.response.QuotaResponseBuilderImpl,QuotaResponseBuilderImpl.java,org/apache/cloudstack/api/response/QuotaResponseBuilderImpl.java,java/org/apache/cloudstack/api/response/QuotaResponseBuilderImpl.java,In class org.apache.cloudstack.api.response.QuotaResponseBuilderImpl,org.apache.cloudstack.api.response.QuotaResponseBuilderImpl,true,org.apache.cloudstack.api.response.QuotaResponseBuilderImpl,182,267,0,1155,QuotaResponseBuilderImpl.java,org/apache/cloudstack/api/response/QuotaResponseBuilderImpl.java,java/org/apache/cloudstack/api/response/QuotaResponseBuilderImpl.java,"In method org.apache.cloudstack.api.response.QuotaResponseBuilderImpl.createQuotaBalanceResponse(List, Date, Date)",org.apache.cloudstack.api.response.QuotaResponseBuilderImpl,createQuotaBalanceResponse,(Ljava/util/List;Ljava/util/Date;Ljava/util/Date;)Lorg/apache/cloudstack/api/response/QuotaBalanceResponse;,false,true,At QuotaResponseBuilderImpl.java:[line 228],org.apache.cloudstack.api.response.QuotaResponseBuilderImpl,true,228,228,276,276,QuotaResponseBuilderImpl.java,org/apache/cloudstack/api/response/QuotaResponseBuilderImpl.java,java/org/apache/cloudstack/api/response/QuotaResponseBuilderImpl.java,At QuotaResponseBuilderImpl.java:[line 228],org.apache.cloudstack.api.response.QuotaResponseBuilderImpl,228,228,273,273,QuotaResponseBuilderImpl.java,org/apache/cloudstack/api/response/QuotaResponseBuilderImpl.java,java/org/apache/cloudstack/api/response/QuotaResponseBuilderImpl.java,Sink method Logger.debug(...),Logger.debug(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,4634518628f0b9f411eec709e331253b,1,3,117
Potential CRLF Injection for logs,This use of Logger.debug(...) might be used to include CRLF characters into log messages,In QuotaResponseBuilderImpl.java,org.apache.cloudstack.api.response.QuotaResponseBuilderImpl,QuotaResponseBuilderImpl.java,org/apache/cloudstack/api/response/QuotaResponseBuilderImpl.java,java/org/apache/cloudstack/api/response/QuotaResponseBuilderImpl.java,In class org.apache.cloudstack.api.response.QuotaResponseBuilderImpl,org.apache.cloudstack.api.response.QuotaResponseBuilderImpl,true,org.apache.cloudstack.api.response.QuotaResponseBuilderImpl,182,267,0,1155,QuotaResponseBuilderImpl.java,org/apache/cloudstack/api/response/QuotaResponseBuilderImpl.java,java/org/apache/cloudstack/api/response/QuotaResponseBuilderImpl.java,"In method org.apache.cloudstack.api.response.QuotaResponseBuilderImpl.createQuotaBalanceResponse(List, Date, Date)",org.apache.cloudstack.api.response.QuotaResponseBuilderImpl,createQuotaBalanceResponse,(Ljava/util/List;Ljava/util/Date;Ljava/util/Date;)Lorg/apache/cloudstack/api/response/QuotaBalanceResponse;,false,true,At QuotaResponseBuilderImpl.java:[line 249],org.apache.cloudstack.api.response.QuotaResponseBuilderImpl,true,249,249,431,431,QuotaResponseBuilderImpl.java,org/apache/cloudstack/api/response/QuotaResponseBuilderImpl.java,java/org/apache/cloudstack/api/response/QuotaResponseBuilderImpl.java,At QuotaResponseBuilderImpl.java:[line 249],org.apache.cloudstack.api.response.QuotaResponseBuilderImpl,249,249,428,428,QuotaResponseBuilderImpl.java,org/apache/cloudstack/api/response/QuotaResponseBuilderImpl.java,java/org/apache/cloudstack/api/response/QuotaResponseBuilderImpl.java,Sink method Logger.debug(...),Logger.debug(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,4634518628f0b9f411eec709e331253b,2,3,117
Potential CRLF Injection for logs,This use of Logger.debug(...) might be used to include CRLF characters into log messages,In QuotaResponseBuilderImpl.java,org.apache.cloudstack.api.response.QuotaResponseBuilderImpl,QuotaResponseBuilderImpl.java,org/apache/cloudstack/api/response/QuotaResponseBuilderImpl.java,java/org/apache/cloudstack/api/response/QuotaResponseBuilderImpl.java,In class org.apache.cloudstack.api.response.QuotaResponseBuilderImpl,org.apache.cloudstack.api.response.QuotaResponseBuilderImpl,true,org.apache.cloudstack.api.response.QuotaResponseBuilderImpl,182,267,0,1155,QuotaResponseBuilderImpl.java,org/apache/cloudstack/api/response/QuotaResponseBuilderImpl.java,java/org/apache/cloudstack/api/response/QuotaResponseBuilderImpl.java,"In method org.apache.cloudstack.api.response.QuotaResponseBuilderImpl.createQuotaBalanceResponse(List, Date, Date)",org.apache.cloudstack.api.response.QuotaResponseBuilderImpl,createQuotaBalanceResponse,(Ljava/util/List;Ljava/util/Date;Ljava/util/Date;)Lorg/apache/cloudstack/api/response/QuotaBalanceResponse;,false,true,At QuotaResponseBuilderImpl.java:[line 250],org.apache.cloudstack.api.response.QuotaResponseBuilderImpl,true,250,250,457,457,QuotaResponseBuilderImpl.java,org/apache/cloudstack/api/response/QuotaResponseBuilderImpl.java,java/org/apache/cloudstack/api/response/QuotaResponseBuilderImpl.java,At QuotaResponseBuilderImpl.java:[line 250],org.apache.cloudstack.api.response.QuotaResponseBuilderImpl,250,250,454,454,QuotaResponseBuilderImpl.java,org/apache/cloudstack/api/response/QuotaResponseBuilderImpl.java,java/org/apache/cloudstack/api/response/QuotaResponseBuilderImpl.java,Sink method Logger.debug(...),Logger.debug(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,4634518628f0b9f411eec709e331253b,3,3,117
Potential CRLF Injection for logs,This use of Logger.debug(...) might be used to include CRLF characters into log messages,In QuotaResponseBuilderImpl.java,org.apache.cloudstack.api.response.QuotaResponseBuilderImpl,QuotaResponseBuilderImpl.java,org/apache/cloudstack/api/response/QuotaResponseBuilderImpl.java,java/org/apache/cloudstack/api/response/QuotaResponseBuilderImpl.java,In class org.apache.cloudstack.api.response.QuotaResponseBuilderImpl,org.apache.cloudstack.api.response.QuotaResponseBuilderImpl,true,org.apache.cloudstack.api.response.QuotaResponseBuilderImpl,486,504,0,389,QuotaResponseBuilderImpl.java,org/apache/cloudstack/api/response/QuotaResponseBuilderImpl.java,java/org/apache/cloudstack/api/response/QuotaResponseBuilderImpl.java,"In method org.apache.cloudstack.api.response.QuotaResponseBuilderImpl.createQuotaLastBalanceResponse(List, Date)",org.apache.cloudstack.api.response.QuotaResponseBuilderImpl,createQuotaLastBalanceResponse,(Ljava/util/List;Ljava/util/Date;)Lorg/apache/cloudstack/api/response/QuotaBalanceResponse;,false,true,At QuotaResponseBuilderImpl.java:[line 496],org.apache.cloudstack.api.response.QuotaResponseBuilderImpl,true,496,496,139,139,QuotaResponseBuilderImpl.java,org/apache/cloudstack/api/response/QuotaResponseBuilderImpl.java,java/org/apache/cloudstack/api/response/QuotaResponseBuilderImpl.java,At QuotaResponseBuilderImpl.java:[line 496],org.apache.cloudstack.api.response.QuotaResponseBuilderImpl,496,496,136,136,QuotaResponseBuilderImpl.java,org/apache/cloudstack/api/response/QuotaResponseBuilderImpl.java,java/org/apache/cloudstack/api/response/QuotaResponseBuilderImpl.java,Sink method Logger.debug(...),Logger.debug(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,d2ce85c20c0d126d15b6e91933c8e807,0,0,117
Potential CRLF Injection for logs,This use of Logger.debug(...) might be used to include CRLF characters into log messages,In QuotaResponseBuilderImpl.java,org.apache.cloudstack.api.response.QuotaResponseBuilderImpl,QuotaResponseBuilderImpl.java,org/apache/cloudstack/api/response/QuotaResponseBuilderImpl.java,java/org/apache/cloudstack/api/response/QuotaResponseBuilderImpl.java,In class org.apache.cloudstack.api.response.QuotaResponseBuilderImpl,org.apache.cloudstack.api.response.QuotaResponseBuilderImpl,true,org.apache.cloudstack.api.response.QuotaResponseBuilderImpl,272,340,0,1114,QuotaResponseBuilderImpl.java,org/apache/cloudstack/api/response/QuotaResponseBuilderImpl.java,java/org/apache/cloudstack/api/response/QuotaResponseBuilderImpl.java,In method org.apache.cloudstack.api.response.QuotaResponseBuilderImpl.createQuotaStatementResponse(List),org.apache.cloudstack.api.response.QuotaResponseBuilderImpl,createQuotaStatementResponse,(Ljava/util/List;)Lorg/apache/cloudstack/api/response/QuotaStatementResponse;,false,true,At QuotaResponseBuilderImpl.java:[line 291],org.apache.cloudstack.api.response.QuotaResponseBuilderImpl,true,291,291,283,283,QuotaResponseBuilderImpl.java,org/apache/cloudstack/api/response/QuotaResponseBuilderImpl.java,java/org/apache/cloudstack/api/response/QuotaResponseBuilderImpl.java,At QuotaResponseBuilderImpl.java:[line 293],org.apache.cloudstack.api.response.QuotaResponseBuilderImpl,293,293,280,280,QuotaResponseBuilderImpl.java,org/apache/cloudstack/api/response/QuotaResponseBuilderImpl.java,java/org/apache/cloudstack/api/response/QuotaResponseBuilderImpl.java,Sink method Logger.debug(...),Logger.debug(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,e8b068b8d9bc6e9b727f0fefdb8205ea,0,1,117
