ShortMessage,LongMessage,Class/SourceLine/0/Message,Class/SourceLine/0/_classname,Class/SourceLine/0/_sourcefile,Class/SourceLine/0/_sourcepath,Class/SourceLine/0/_relSourcepath,Class/Message,Class/_classname,Class/_primary,Method/SourceLine/0/_classname,Method/SourceLine/0/_start,Method/SourceLine/0/_end,Method/SourceLine/0/_startBytecode,Method/SourceLine/0/_endBytecode,Method/SourceLine/0/_sourcefile,Method/SourceLine/0/_sourcepath,Method/SourceLine/0/_relSourcepath,Method/Message,Method/_classname,Method/_name,Method/_signature,Method/_isStatic,Method/_primary,SourceLine/0/Message,SourceLine/0/_classname,SourceLine/0/_primary,SourceLine/0/_start,SourceLine/0/_end,SourceLine/0/_startBytecode,SourceLine/0/_endBytecode,SourceLine/0/_sourcefile,SourceLine/0/_sourcepath,SourceLine/0/_relSourcepath,SourceLine/1/Message,SourceLine/1/_classname,SourceLine/1/_start,SourceLine/1/_end,SourceLine/1/_startBytecode,SourceLine/1/_endBytecode,SourceLine/1/_sourcefile,SourceLine/1/_sourcepath,SourceLine/1/_relSourcepath,String/Message,String/_value,String/_role,_type,_priority,_rank,_abbrev,_category,_instanceHash,_instanceOccurrenceNum,_instanceOccurrenceMax,_cweid
Potential CRLF Injection for logs,This use of Logger.debug(...) might be used to include CRLF characters into log messages,In OvsElement.java,com.cloud.network.element.OvsElement,OvsElement.java,com/cloud/network/element/OvsElement.java,java/com/cloud/network/element/OvsElement.java,In class com.cloud.network.element.OvsElement,com.cloud.network.element.OvsElement,true,com.cloud.network.element.OvsElement,429,455,0,571,OvsElement.java,com/cloud/network/element/OvsElement.java,java/com/cloud/network/element/OvsElement.java,"In method com.cloud.network.element.OvsElement.applyIps(Network, List, Set)",com.cloud.network.element.OvsElement,applyIps,(Lcom/cloud/network/Network;Ljava/util/List;Ljava/util/Set;)Z,false,true,At OvsElement.java:[line 442],com.cloud.network.element.OvsElement,true,442,442,138,138,OvsElement.java,com/cloud/network/element/OvsElement.java,java/com/cloud/network/element/OvsElement.java,At OvsElement.java:[line 444],com.cloud.network.element.OvsElement,444,444,135,135,OvsElement.java,com/cloud/network/element/OvsElement.java,java/com/cloud/network/element/OvsElement.java,Sink method Logger.debug(...),Logger.debug(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,4ee11ade9ac34fadbf9c56fc516d1b10,0,0,117
Potential CRLF Injection for logs,This use of Logger.debug(...) might be used to include CRLF characters into log messages,In OvsElement.java,com.cloud.network.element.OvsElement,OvsElement.java,com/cloud/network/element/OvsElement.java,java/com/cloud/network/element/OvsElement.java,In class com.cloud.network.element.OvsElement,com.cloud.network.element.OvsElement,true,com.cloud.network.element.OvsElement,507,532,0,492,OvsElement.java,com/cloud/network/element/OvsElement.java,java/com/cloud/network/element/OvsElement.java,"In method com.cloud.network.element.OvsElement.applyLBRules(Network, List)",com.cloud.network.element.OvsElement,applyLBRules,(Lcom/cloud/network/Network;Ljava/util/List;)Z,false,true,At OvsElement.java:[line 516],com.cloud.network.element.OvsElement,true,516,516,85,85,OvsElement.java,com/cloud/network/element/OvsElement.java,java/com/cloud/network/element/OvsElement.java,At OvsElement.java:[line 518],com.cloud.network.element.OvsElement,518,518,82,82,OvsElement.java,com/cloud/network/element/OvsElement.java,java/com/cloud/network/element/OvsElement.java,Sink method Logger.debug(...),Logger.debug(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,e456a817f08fd97242d8365fd7d29143,0,1,117
Potential CRLF Injection for logs,This use of Logger.debug(...) might be used to include CRLF characters into log messages,In OvsElement.java,com.cloud.network.element.OvsElement,OvsElement.java,com/cloud/network/element/OvsElement.java,java/com/cloud/network/element/OvsElement.java,In class com.cloud.network.element.OvsElement,com.cloud.network.element.OvsElement,true,com.cloud.network.element.OvsElement,507,532,0,492,OvsElement.java,com/cloud/network/element/OvsElement.java,java/com/cloud/network/element/OvsElement.java,"In method com.cloud.network.element.OvsElement.applyLBRules(Network, List)",com.cloud.network.element.OvsElement,applyLBRules,(Lcom/cloud/network/Network;Ljava/util/List;)Z,false,true,At OvsElement.java:[line 528],com.cloud.network.element.OvsElement,true,528,528,210,210,OvsElement.java,com/cloud/network/element/OvsElement.java,java/com/cloud/network/element/OvsElement.java,At OvsElement.java:[line 528],com.cloud.network.element.OvsElement,528,528,207,207,OvsElement.java,com/cloud/network/element/OvsElement.java,java/com/cloud/network/element/OvsElement.java,Sink method Logger.debug(...),Logger.debug(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,e456a817f08fd97242d8365fd7d29143,1,1,117
Potential CRLF Injection for logs,This use of Logger.debug(...) might be used to include CRLF characters into log messages,In OvsElement.java,com.cloud.network.element.OvsElement,OvsElement.java,com/cloud/network/element/OvsElement.java,java/com/cloud/network/element/OvsElement.java,In class com.cloud.network.element.OvsElement,com.cloud.network.element.OvsElement,true,com.cloud.network.element.OvsElement,484,501,0,435,OvsElement.java,com/cloud/network/element/OvsElement.java,java/com/cloud/network/element/OvsElement.java,"In method com.cloud.network.element.OvsElement.applyPFRules(Network, List)",com.cloud.network.element.OvsElement,applyPFRules,(Lcom/cloud/network/Network;Ljava/util/List;)Z,false,true,At OvsElement.java:[line 490],com.cloud.network.element.OvsElement,true,490,490,72,72,OvsElement.java,com/cloud/network/element/OvsElement.java,java/com/cloud/network/element/OvsElement.java,At OvsElement.java:[line 491],com.cloud.network.element.OvsElement,491,491,69,69,OvsElement.java,com/cloud/network/element/OvsElement.java,java/com/cloud/network/element/OvsElement.java,Sink method Logger.debug(...),Logger.debug(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,1b2e7c44ca8153d74e0ed06d0c3ed9fe,0,0,117
Potential CRLF Injection for logs,This use of Logger.debug(...) might be used to include CRLF characters into log messages,In OvsElement.java,com.cloud.network.element.OvsElement,OvsElement.java,com/cloud/network/element/OvsElement.java,java/com/cloud/network/element/OvsElement.java,In class com.cloud.network.element.OvsElement,com.cloud.network.element.OvsElement,true,com.cloud.network.element.OvsElement,461,478,0,435,OvsElement.java,com/cloud/network/element/OvsElement.java,java/com/cloud/network/element/OvsElement.java,"In method com.cloud.network.element.OvsElement.applyStaticNats(Network, List)",com.cloud.network.element.OvsElement,applyStaticNats,(Lcom/cloud/network/Network;Ljava/util/List;)Z,false,true,At OvsElement.java:[line 467],com.cloud.network.element.OvsElement,true,467,467,72,72,OvsElement.java,com/cloud/network/element/OvsElement.java,java/com/cloud/network/element/OvsElement.java,At OvsElement.java:[line 468],com.cloud.network.element.OvsElement,468,468,69,69,OvsElement.java,com/cloud/network/element/OvsElement.java,java/com/cloud/network/element/OvsElement.java,Sink method Logger.debug(...),Logger.debug(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,68826c87b8ab6dcad064042f0483a162,0,0,117
Potential CRLF Injection for logs,This use of Logger.debug(...) might be used to include CRLF characters into log messages,In OvsElement.java,com.cloud.network.element.OvsElement,OvsElement.java,com/cloud/network/element/OvsElement.java,java/com/cloud/network/element/OvsElement.java,In class com.cloud.network.element.OvsElement,com.cloud.network.element.OvsElement,true,com.cloud.network.element.OvsElement,119,138,0,312,OvsElement.java,com/cloud/network/element/OvsElement.java,java/com/cloud/network/element/OvsElement.java,"In method com.cloud.network.element.OvsElement.canHandle(Network, Network$Service)",com.cloud.network.element.OvsElement,canHandle,(Lcom/cloud/network/Network;Lcom/cloud/network/Network$Service;)Z,false,true,At OvsElement.java:[line 119],com.cloud.network.element.OvsElement,true,119,119,39,39,OvsElement.java,com/cloud/network/element/OvsElement.java,java/com/cloud/network/element/OvsElement.java,At OvsElement.java:[line 120],com.cloud.network.element.OvsElement,120,120,36,36,OvsElement.java,com/cloud/network/element/OvsElement.java,java/com/cloud/network/element/OvsElement.java,Sink method Logger.debug(...),Logger.debug(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,a760dab47e7985202df20fc87edb978e,0,2,117
Potential CRLF Injection for logs,This use of Logger.debug(...) might be used to include CRLF characters into log messages,In OvsElement.java,com.cloud.network.element.OvsElement,OvsElement.java,com/cloud/network/element/OvsElement.java,java/com/cloud/network/element/OvsElement.java,In class com.cloud.network.element.OvsElement,com.cloud.network.element.OvsElement,true,com.cloud.network.element.OvsElement,119,138,0,312,OvsElement.java,com/cloud/network/element/OvsElement.java,java/com/cloud/network/element/OvsElement.java,"In method com.cloud.network.element.OvsElement.canHandle(Network, Network$Service)",com.cloud.network.element.OvsElement,canHandle,(Lcom/cloud/network/Network;Lcom/cloud/network/Network$Service;)Z,false,true,At OvsElement.java:[line 126],com.cloud.network.element.OvsElement,true,126,126,105,105,OvsElement.java,com/cloud/network/element/OvsElement.java,java/com/cloud/network/element/OvsElement.java,At OvsElement.java:[line 127],com.cloud.network.element.OvsElement,127,127,102,102,OvsElement.java,com/cloud/network/element/OvsElement.java,java/com/cloud/network/element/OvsElement.java,Sink method Logger.debug(...),Logger.debug(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,a760dab47e7985202df20fc87edb978e,1,2,117
Potential CRLF Injection for logs,This use of Logger.debug(...) might be used to include CRLF characters into log messages,In OvsElement.java,com.cloud.network.element.OvsElement,OvsElement.java,com/cloud/network/element/OvsElement.java,java/com/cloud/network/element/OvsElement.java,In class com.cloud.network.element.OvsElement,com.cloud.network.element.OvsElement,true,com.cloud.network.element.OvsElement,119,138,0,312,OvsElement.java,com/cloud/network/element/OvsElement.java,java/com/cloud/network/element/OvsElement.java,"In method com.cloud.network.element.OvsElement.canHandle(Network, Network$Service)",com.cloud.network.element.OvsElement,canHandle,(Lcom/cloud/network/Network;Lcom/cloud/network/Network$Service;)Z,false,true,At OvsElement.java:[line 133],com.cloud.network.element.OvsElement,true,133,133,171,171,OvsElement.java,com/cloud/network/element/OvsElement.java,java/com/cloud/network/element/OvsElement.java,At OvsElement.java:[line 134],com.cloud.network.element.OvsElement,134,134,168,168,OvsElement.java,com/cloud/network/element/OvsElement.java,java/com/cloud/network/element/OvsElement.java,Sink method Logger.debug(...),Logger.debug(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,a760dab47e7985202df20fc87edb978e,2,2,117
Potential CRLF Injection for logs,This use of Logger.debug(...) might be used to include CRLF characters into log messages,In OvsElement.java,com.cloud.network.element.OvsElement,OvsElement.java,com/cloud/network/element/OvsElement.java,java/com/cloud/network/element/OvsElement.java,In class com.cloud.network.element.OvsElement,com.cloud.network.element.OvsElement,true,com.cloud.network.element.OvsElement,563,577,0,322,OvsElement.java,com/cloud/network/element/OvsElement.java,java/com/cloud/network/element/OvsElement.java,In method com.cloud.network.element.OvsElement.canHandleLbRules(List),com.cloud.network.element.OvsElement,canHandleLbRules,(Ljava/util/List;)Z,false,true,At OvsElement.java:[line 569],com.cloud.network.element.OvsElement,true,569,569,133,133,OvsElement.java,com/cloud/network/element/OvsElement.java,java/com/cloud/network/element/OvsElement.java,At OvsElement.java:[line 571],com.cloud.network.element.OvsElement,571,571,130,130,OvsElement.java,com/cloud/network/element/OvsElement.java,java/com/cloud/network/element/OvsElement.java,Sink method Logger.debug(...),Logger.debug(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,5a491a99db3eee9cd5e75058f761d74c,0,0,117
Potential CRLF Injection for logs,This use of Logger.debug(...) might be used to include CRLF characters into log messages,In OvsElement.java,com.cloud.network.element.OvsElement,OvsElement.java,com/cloud/network/element/OvsElement.java,java/com/cloud/network/element/OvsElement.java,In class com.cloud.network.element.OvsElement,com.cloud.network.element.OvsElement,true,com.cloud.network.element.OvsElement,154,161,0,174,OvsElement.java,com/cloud/network/element/OvsElement.java,java/com/cloud/network/element/OvsElement.java,"In method com.cloud.network.element.OvsElement.implement(Network, NetworkOffering, DeployDestination, ReservationContext)",com.cloud.network.element.OvsElement,implement,(Lcom/cloud/network/Network;Lcom/cloud/offering/NetworkOffering;Lcom/cloud/deploy/DeployDestination;Lcom/cloud/vm/ReservationContext;)Z,false,true,At OvsElement.java:[line 154],com.cloud.network.element.OvsElement,true,154,154,46,46,OvsElement.java,com/cloud/network/element/OvsElement.java,java/com/cloud/network/element/OvsElement.java,At OvsElement.java:[line 155],com.cloud.network.element.OvsElement,155,155,43,43,OvsElement.java,com/cloud/network/element/OvsElement.java,java/com/cloud/network/element/OvsElement.java,Sink method Logger.debug(...),Logger.debug(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,e256c6ce53075b4ade8fdb5e3227fe3b,0,0,117
