ShortMessage,LongMessage,Class/SourceLine/0/Message,Class/SourceLine/0/_classname,Class/SourceLine/0/_sourcefile,Class/SourceLine/0/_sourcepath,Class/SourceLine/0/_relSourcepath,Class/Message,Class/_classname,Class/_primary,Method/SourceLine/0/_classname,Method/SourceLine/0/_start,Method/SourceLine/0/_end,Method/SourceLine/0/_startBytecode,Method/SourceLine/0/_endBytecode,Method/SourceLine/0/_sourcefile,Method/SourceLine/0/_sourcepath,Method/SourceLine/0/_relSourcepath,Method/Message,Method/_classname,Method/_name,Method/_signature,Method/_isStatic,Method/_primary,SourceLine/0/Message,SourceLine/0/_classname,SourceLine/0/_primary,SourceLine/0/_start,SourceLine/0/_end,SourceLine/0/_startBytecode,SourceLine/0/_endBytecode,SourceLine/0/_sourcefile,SourceLine/0/_sourcepath,SourceLine/0/_relSourcepath,SourceLine/1/Message,SourceLine/1/_classname,SourceLine/1/_start,SourceLine/1/_end,SourceLine/1/_startBytecode,SourceLine/1/_endBytecode,SourceLine/1/_sourcefile,SourceLine/1/_sourcepath,SourceLine/1/_relSourcepath,String/Message,String/_value,String/_role,_type,_priority,_rank,_abbrev,_category,_instanceHash,_instanceOccurrenceNum,_instanceOccurrenceMax,_cweid
Potential CRLF Injection for logs,This use of Logger.info(...) might be used to include CRLF characters into log messages,In GloboDnsElement.java,com.globo.globodns.cloudstack.element.GloboDnsElement,GloboDnsElement.java,com/globo/globodns/cloudstack/element/GloboDnsElement.java,java/com/globo/globodns/cloudstack/element/GloboDnsElement.java,In class com.globo.globodns.cloudstack.element.GloboDnsElement,com.globo.globodns.cloudstack.element.GloboDnsElement,true,com.globo.globodns.cloudstack.element.GloboDnsElement,134,156,0,447,GloboDnsElement.java,com/globo/globodns/cloudstack/element/GloboDnsElement.java,java/com/globo/globodns/cloudstack/element/GloboDnsElement.java,"In method com.globo.globodns.cloudstack.element.GloboDnsElement.prepare(Network, NicProfile, VirtualMachineProfile, DeployDestination, ReservationContext)",com.globo.globodns.cloudstack.element.GloboDnsElement,prepare,(Lcom/cloud/network/Network;Lcom/cloud/vm/NicProfile;Lcom/cloud/vm/VirtualMachineProfile;Lcom/cloud/deploy/DeployDestination;Lcom/cloud/vm/ReservationContext;)Z,false,true,At GloboDnsElement.java:[line 135],com.globo.globodns.cloudstack.element.GloboDnsElement,true,135,135,49,49,GloboDnsElement.java,com/globo/globodns/cloudstack/element/GloboDnsElement.java,java/com/globo/globodns/cloudstack/element/GloboDnsElement.java,At GloboDnsElement.java:[line 135],com.globo.globodns.cloudstack.element.GloboDnsElement,135,135,46,46,GloboDnsElement.java,com/globo/globodns/cloudstack/element/GloboDnsElement.java,java/com/globo/globodns/cloudstack/element/GloboDnsElement.java,Sink method Logger.info(...),Logger.info(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,d7b6f17e79ec1a9ef08cc458eb9041cf,0,0,117
Potential CRLF Injection for logs,This use of Logger.info(...) might be used to include CRLF characters into log messages,In GloboDnsElement.java,com.globo.globodns.cloudstack.element.GloboDnsElement,GloboDnsElement.java,com/globo/globodns/cloudstack/element/GloboDnsElement.java,java/com/globo/globodns/cloudstack/element/GloboDnsElement.java,In class com.globo.globodns.cloudstack.element.GloboDnsElement,com.globo.globodns.cloudstack.element.GloboDnsElement,true,com.globo.globodns.cloudstack.element.GloboDnsElement,164,177,0,308,GloboDnsElement.java,com/globo/globodns/cloudstack/element/GloboDnsElement.java,java/com/globo/globodns/cloudstack/element/GloboDnsElement.java,"In method com.globo.globodns.cloudstack.element.GloboDnsElement.release(Network, NicProfile, VirtualMachineProfile, ReservationContext)",com.globo.globodns.cloudstack.element.GloboDnsElement,release,(Lcom/cloud/network/Network;Lcom/cloud/vm/NicProfile;Lcom/cloud/vm/VirtualMachineProfile;Lcom/cloud/vm/ReservationContext;)Z,false,true,At GloboDnsElement.java:[line 165],com.globo.globodns.cloudstack.element.GloboDnsElement,true,165,165,49,49,GloboDnsElement.java,com/globo/globodns/cloudstack/element/GloboDnsElement.java,java/com/globo/globodns/cloudstack/element/GloboDnsElement.java,At GloboDnsElement.java:[line 165],com.globo.globodns.cloudstack.element.GloboDnsElement,165,165,46,46,GloboDnsElement.java,com/globo/globodns/cloudstack/element/GloboDnsElement.java,java/com/globo/globodns/cloudstack/element/GloboDnsElement.java,Sink method Logger.info(...),Logger.info(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,b84dd47a2f51eaa3ef4dca300f40bca9,0,0,117
Potential CRLF Injection for logs,This use of Logger.info(...) might be used to include CRLF characters into log messages,In GloboDnsResource.java,com.globo.globodns.cloudstack.resource.GloboDnsResource,GloboDnsResource.java,com/globo/globodns/cloudstack/resource/GloboDnsResource.java,java/com/globo/globodns/cloudstack/resource/GloboDnsResource.java,In class com.globo.globodns.cloudstack.resource.GloboDnsResource,com.globo.globodns.cloudstack.resource.GloboDnsResource,true,com.globo.globodns.cloudstack.resource.GloboDnsResource,362,377,0,271,GloboDnsResource.java,com/globo/globodns/cloudstack/resource/GloboDnsResource.java,java/com/globo/globodns/cloudstack/resource/GloboDnsResource.java,"In method com.globo.globodns.cloudstack.resource.GloboDnsResource.createOrUpdateRecord(Long, String, String, String, boolean)",com.globo.globodns.cloudstack.resource.GloboDnsResource,createOrUpdateRecord,(Ljava/lang/Long;Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;Z)Z,false,true,At GloboDnsResource.java:[line 366],com.globo.globodns.cloudstack.resource.GloboDnsResource,true,366,366,65,65,GloboDnsResource.java,com/globo/globodns/cloudstack/resource/GloboDnsResource.java,java/com/globo/globodns/cloudstack/resource/GloboDnsResource.java,At GloboDnsResource.java:[line 366],com.globo.globodns.cloudstack.resource.GloboDnsResource,366,366,62,62,GloboDnsResource.java,com/globo/globodns/cloudstack/resource/GloboDnsResource.java,java/com/globo/globodns/cloudstack/resource/GloboDnsResource.java,Sink method Logger.info(...),Logger.info(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,9eb751f52a5aa7b56d03b96cf8e4bcd9,0,0,117
Potential CRLF Injection for logs,This use of Logger.info(...) might be used to include CRLF characters into log messages,In GloboDnsResource.java,com.globo.globodns.cloudstack.resource.GloboDnsResource,GloboDnsResource.java,com/globo/globodns/cloudstack/resource/GloboDnsResource.java,java/com/globo/globodns/cloudstack/resource/GloboDnsResource.java,In class com.globo.globodns.cloudstack.resource.GloboDnsResource,com.globo.globodns.cloudstack.resource.GloboDnsResource,true,com.globo.globodns.cloudstack.resource.GloboDnsResource,286,295,0,249,GloboDnsResource.java,com/globo/globodns/cloudstack/resource/GloboDnsResource.java,java/com/globo/globodns/cloudstack/resource/GloboDnsResource.java,"In method com.globo.globodns.cloudstack.resource.GloboDnsResource.createOrUpdateReverse(String, String, Long, boolean)",com.globo.globodns.cloudstack.resource.GloboDnsResource,createOrUpdateReverse,(Ljava/lang/String;Ljava/lang/String;Ljava/lang/Long;Z)Z,false,true,At GloboDnsResource.java:[line 290],com.globo.globodns.cloudstack.resource.GloboDnsResource,true,290,290,70,70,GloboDnsResource.java,com/globo/globodns/cloudstack/resource/GloboDnsResource.java,java/com/globo/globodns/cloudstack/resource/GloboDnsResource.java,At GloboDnsResource.java:[line 290],com.globo.globodns.cloudstack.resource.GloboDnsResource,290,290,67,67,GloboDnsResource.java,com/globo/globodns/cloudstack/resource/GloboDnsResource.java,java/com/globo/globodns/cloudstack/resource/GloboDnsResource.java,Sink method Logger.info(...),Logger.info(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,5d73d37582b34741e52dc305081e3722,0,0,117
Potential CRLF Injection for logs,This use of Logger.info(...) might be used to include CRLF characters into log messages,In GloboDnsResource.java,com.globo.globodns.cloudstack.resource.GloboDnsResource,GloboDnsResource.java,com/globo/globodns/cloudstack/resource/GloboDnsResource.java,java/com/globo/globodns/cloudstack/resource/GloboDnsResource.java,In class com.globo.globodns.cloudstack.resource.GloboDnsResource,com.globo.globodns.cloudstack.resource.GloboDnsResource,true,com.globo.globodns.cloudstack.resource.GloboDnsResource,300,322,0,525,GloboDnsResource.java,com/globo/globodns/cloudstack/resource/GloboDnsResource.java,java/com/globo/globodns/cloudstack/resource/GloboDnsResource.java,In method com.globo.globodns.cloudstack.resource.GloboDnsResource.execute(CreateOrUpdateDomainCommand),com.globo.globodns.cloudstack.resource.GloboDnsResource,execute,(Lcom/globo/globodns/cloudstack/commands/CreateOrUpdateDomainCommand;)Lcom/cloud/agent/api/Answer;,false,true,At GloboDnsResource.java:[line 306],com.globo.globodns.cloudstack.resource.GloboDnsResource,true,306,306,74,74,GloboDnsResource.java,com/globo/globodns/cloudstack/resource/GloboDnsResource.java,java/com/globo/globodns/cloudstack/resource/GloboDnsResource.java,At GloboDnsResource.java:[line 306],com.globo.globodns.cloudstack.resource.GloboDnsResource,306,306,71,71,GloboDnsResource.java,com/globo/globodns/cloudstack/resource/GloboDnsResource.java,java/com/globo/globodns/cloudstack/resource/GloboDnsResource.java,Sink method Logger.info(...),Logger.info(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,f5198914400b1c913e7660dcf6ba6165,0,0,117
Potential CRLF Injection for logs,This use of Logger.warn(...) might be used to include CRLF characters into log messages,In GloboDnsResource.java,com.globo.globodns.cloudstack.resource.GloboDnsResource,GloboDnsResource.java,com/globo/globodns/cloudstack/resource/GloboDnsResource.java,java/com/globo/globodns/cloudstack/resource/GloboDnsResource.java,In class com.globo.globodns.cloudstack.resource.GloboDnsResource,com.globo.globodns.cloudstack.resource.GloboDnsResource,true,com.globo.globodns.cloudstack.resource.GloboDnsResource,300,322,0,525,GloboDnsResource.java,com/globo/globodns/cloudstack/resource/GloboDnsResource.java,java/com/globo/globodns/cloudstack/resource/GloboDnsResource.java,In method com.globo.globodns.cloudstack.resource.GloboDnsResource.execute(CreateOrUpdateDomainCommand),com.globo.globodns.cloudstack.resource.GloboDnsResource,execute,(Lcom/globo/globodns/cloudstack/commands/CreateOrUpdateDomainCommand;)Lcom/cloud/agent/api/Answer;,false,true,At GloboDnsResource.java:[line 313],com.globo.globodns.cloudstack.resource.GloboDnsResource,true,313,313,160,160,GloboDnsResource.java,com/globo/globodns/cloudstack/resource/GloboDnsResource.java,java/com/globo/globodns/cloudstack/resource/GloboDnsResource.java,At GloboDnsResource.java:[line 313],com.globo.globodns.cloudstack.resource.GloboDnsResource,313,313,157,157,GloboDnsResource.java,com/globo/globodns/cloudstack/resource/GloboDnsResource.java,java/com/globo/globodns/cloudstack/resource/GloboDnsResource.java,Sink method Logger.warn(...),Logger.warn(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,c9db7c565218bcaf93388de2ed3bed29,0,0,117
Potential CRLF Injection for logs,This use of Logger.warn(...) might be used to include CRLF characters into log messages,In GloboDnsResource.java,com.globo.globodns.cloudstack.resource.GloboDnsResource,GloboDnsResource.java,com/globo/globodns/cloudstack/resource/GloboDnsResource.java,java/com/globo/globodns/cloudstack/resource/GloboDnsResource.java,In class com.globo.globodns.cloudstack.resource.GloboDnsResource,com.globo.globodns.cloudstack.resource.GloboDnsResource,true,com.globo.globodns.cloudstack.resource.GloboDnsResource,244,282,0,861,GloboDnsResource.java,com/globo/globodns/cloudstack/resource/GloboDnsResource.java,java/com/globo/globodns/cloudstack/resource/GloboDnsResource.java,In method com.globo.globodns.cloudstack.resource.GloboDnsResource.execute(CreateOrUpdateRecordAndReverseCommand),com.globo.globodns.cloudstack.resource.GloboDnsResource,execute,(Lcom/globo/globodns/cloudstack/commands/CreateOrUpdateRecordAndReverseCommand;)Lcom/cloud/agent/api/Answer;,false,true,At GloboDnsResource.java:[line 249],com.globo.globodns.cloudstack.resource.GloboDnsResource,true,249,249,74,74,GloboDnsResource.java,com/globo/globodns/cloudstack/resource/GloboDnsResource.java,java/com/globo/globodns/cloudstack/resource/GloboDnsResource.java,At GloboDnsResource.java:[line 250],com.globo.globodns.cloudstack.resource.GloboDnsResource,250,250,71,71,GloboDnsResource.java,com/globo/globodns/cloudstack/resource/GloboDnsResource.java,java/com/globo/globodns/cloudstack/resource/GloboDnsResource.java,Sink method Logger.warn(...),Logger.warn(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,616a7fedbd47662457c4124ada23f61f,0,0,117
Potential CRLF Injection for logs,This use of Logger.warn(...) might be used to include CRLF characters into log messages,In GloboDnsResource.java,com.globo.globodns.cloudstack.resource.GloboDnsResource,GloboDnsResource.java,com/globo/globodns/cloudstack/resource/GloboDnsResource.java,java/com/globo/globodns/cloudstack/resource/GloboDnsResource.java,In class com.globo.globodns.cloudstack.resource.GloboDnsResource,com.globo.globodns.cloudstack.resource.GloboDnsResource,true,com.globo.globodns.cloudstack.resource.GloboDnsResource,195,213,0,391,GloboDnsResource.java,com/globo/globodns/cloudstack/resource/GloboDnsResource.java,java/com/globo/globodns/cloudstack/resource/GloboDnsResource.java,In method com.globo.globodns.cloudstack.resource.GloboDnsResource.execute(RemoveDomainCommand),com.globo.globodns.cloudstack.resource.GloboDnsResource,execute,(Lcom/globo/globodns/cloudstack/commands/RemoveDomainCommand;)Lcom/cloud/agent/api/Answer;,false,true,At GloboDnsResource.java:[line 200],com.globo.globodns.cloudstack.resource.GloboDnsResource,true,200,200,102,102,GloboDnsResource.java,com/globo/globodns/cloudstack/resource/GloboDnsResource.java,java/com/globo/globodns/cloudstack/resource/GloboDnsResource.java,At GloboDnsResource.java:[line 200],com.globo.globodns.cloudstack.resource.GloboDnsResource,200,200,99,99,GloboDnsResource.java,com/globo/globodns/cloudstack/resource/GloboDnsResource.java,java/com/globo/globodns/cloudstack/resource/GloboDnsResource.java,Sink method Logger.warn(...),Logger.warn(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,e78bf27824a63b5b75e74f6136967181,0,1,117
Potential CRLF Injection for logs,This use of Logger.warn(...) might be used to include CRLF characters into log messages,In GloboDnsResource.java,com.globo.globodns.cloudstack.resource.GloboDnsResource,GloboDnsResource.java,com/globo/globodns/cloudstack/resource/GloboDnsResource.java,java/com/globo/globodns/cloudstack/resource/GloboDnsResource.java,In class com.globo.globodns.cloudstack.resource.GloboDnsResource,com.globo.globodns.cloudstack.resource.GloboDnsResource,true,com.globo.globodns.cloudstack.resource.GloboDnsResource,195,213,0,391,GloboDnsResource.java,com/globo/globodns/cloudstack/resource/GloboDnsResource.java,java/com/globo/globodns/cloudstack/resource/GloboDnsResource.java,In method com.globo.globodns.cloudstack.resource.GloboDnsResource.execute(RemoveDomainCommand),com.globo.globodns.cloudstack.resource.GloboDnsResource,execute,(Lcom/globo/globodns/cloudstack/commands/RemoveDomainCommand;)Lcom/cloud/agent/api/Answer;,false,true,At GloboDnsResource.java:[line 208],com.globo.globodns.cloudstack.resource.GloboDnsResource,true,208,208,171,171,GloboDnsResource.java,com/globo/globodns/cloudstack/resource/GloboDnsResource.java,java/com/globo/globodns/cloudstack/resource/GloboDnsResource.java,At GloboDnsResource.java:[line 208],com.globo.globodns.cloudstack.resource.GloboDnsResource,208,208,168,168,GloboDnsResource.java,com/globo/globodns/cloudstack/resource/GloboDnsResource.java,java/com/globo/globodns/cloudstack/resource/GloboDnsResource.java,Sink method Logger.warn(...),Logger.warn(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,e78bf27824a63b5b75e74f6136967181,1,1,117
Potential CRLF Injection for logs,This use of Logger.warn(...) might be used to include CRLF characters into log messages,In GloboDnsResource.java,com.globo.globodns.cloudstack.resource.GloboDnsResource,GloboDnsResource.java,com/globo/globodns/cloudstack/resource/GloboDnsResource.java,java/com/globo/globodns/cloudstack/resource/GloboDnsResource.java,In class com.globo.globodns.cloudstack.resource.GloboDnsResource,com.globo.globodns.cloudstack.resource.GloboDnsResource,true,com.globo.globodns.cloudstack.resource.GloboDnsResource,332,350,0,379,GloboDnsResource.java,com/globo/globodns/cloudstack/resource/GloboDnsResource.java,java/com/globo/globodns/cloudstack/resource/GloboDnsResource.java,"In method com.globo.globodns.cloudstack.resource.GloboDnsResource.removeRecord(String, String, String, boolean, boolean)",com.globo.globodns.cloudstack.resource.GloboDnsResource,removeRecord,(Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;ZZ)Z,false,true,At GloboDnsResource.java:[line 334],com.globo.globodns.cloudstack.resource.GloboDnsResource,true,334,334,50,50,GloboDnsResource.java,com/globo/globodns/cloudstack/resource/GloboDnsResource.java,java/com/globo/globodns/cloudstack/resource/GloboDnsResource.java,At GloboDnsResource.java:[line 334],com.globo.globodns.cloudstack.resource.GloboDnsResource,334,334,47,47,GloboDnsResource.java,com/globo/globodns/cloudstack/resource/GloboDnsResource.java,java/com/globo/globodns/cloudstack/resource/GloboDnsResource.java,Sink method Logger.warn(...),Logger.warn(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,87282720758b4f6ed4d20a6bc52aa379,0,2,117
