ShortMessage,LongMessage,Class/SourceLine/0/Message,Class/SourceLine/0/_classname,Class/SourceLine/0/_sourcefile,Class/SourceLine/0/_sourcepath,Class/SourceLine/0/_relSourcepath,Class/Message,Class/_classname,Class/_primary,Method/SourceLine/0/_classname,Method/SourceLine/0/_start,Method/SourceLine/0/_end,Method/SourceLine/0/_startBytecode,Method/SourceLine/0/_endBytecode,Method/SourceLine/0/_sourcefile,Method/SourceLine/0/_sourcepath,Method/SourceLine/0/_relSourcepath,Method/Message,Method/_classname,Method/_name,Method/_signature,Method/_isStatic,Method/_primary,SourceLine/0/Message,SourceLine/0/_classname,SourceLine/0/_primary,SourceLine/0/_start,SourceLine/0/_end,SourceLine/0/_startBytecode,SourceLine/0/_endBytecode,SourceLine/0/_sourcefile,SourceLine/0/_sourcepath,SourceLine/0/_relSourcepath,SourceLine/1/Message,SourceLine/1/_classname,SourceLine/1/_start,SourceLine/1/_end,SourceLine/1/_startBytecode,SourceLine/1/_endBytecode,SourceLine/1/_sourcefile,SourceLine/1/_sourcepath,SourceLine/1/_relSourcepath,String/Message,String/_value,String/_role,_type,_priority,_rank,_abbrev,_category,_instanceHash,_instanceOccurrenceNum,_instanceOccurrenceMax,_cweid
Potential CRLF Injection for logs,This use of Logger.debug(...) might be used to include CRLF characters into log messages,In TemplateDataFactoryImpl.java,org.apache.cloudstack.storage.image.TemplateDataFactoryImpl,TemplateDataFactoryImpl.java,org/apache/cloudstack/storage/image/TemplateDataFactoryImpl.java,java/org/apache/cloudstack/storage/image/TemplateDataFactoryImpl.java,In class org.apache.cloudstack.storage.image.TemplateDataFactoryImpl,org.apache.cloudstack.storage.image.TemplateDataFactoryImpl,true,org.apache.cloudstack.storage.image.TemplateDataFactoryImpl,70,98,0,454,TemplateDataFactoryImpl.java,org/apache/cloudstack/storage/image/TemplateDataFactoryImpl.java,java/org/apache/cloudstack/storage/image/TemplateDataFactoryImpl.java,"In method org.apache.cloudstack.storage.image.TemplateDataFactoryImpl.getTemplate(long, DataStore)",org.apache.cloudstack.storage.image.TemplateDataFactoryImpl,getTemplate,(JLorg/apache/cloudstack/engine/subsystem/api/storage/DataStore;)Lorg/apache/cloudstack/engine/subsystem/api/storage/TemplateInfo;,false,true,At TemplateDataFactoryImpl.java:[line 91],org.apache.cloudstack.storage.image.TemplateDataFactoryImpl,true,91,91,167,167,TemplateDataFactoryImpl.java,org/apache/cloudstack/storage/image/TemplateDataFactoryImpl.java,java/org/apache/cloudstack/storage/image/TemplateDataFactoryImpl.java,At TemplateDataFactoryImpl.java:[line 91],org.apache.cloudstack.storage.image.TemplateDataFactoryImpl,91,91,164,164,TemplateDataFactoryImpl.java,org/apache/cloudstack/storage/image/TemplateDataFactoryImpl.java,java/org/apache/cloudstack/storage/image/TemplateDataFactoryImpl.java,Sink method Logger.debug(...),Logger.debug(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,9047902a90a08793fd0401d1369e6c63,0,1,117
Potential CRLF Injection for logs,This use of Logger.debug(...) might be used to include CRLF characters into log messages,In TemplateDataFactoryImpl.java,org.apache.cloudstack.storage.image.TemplateDataFactoryImpl,TemplateDataFactoryImpl.java,org/apache/cloudstack/storage/image/TemplateDataFactoryImpl.java,java/org/apache/cloudstack/storage/image/TemplateDataFactoryImpl.java,In class org.apache.cloudstack.storage.image.TemplateDataFactoryImpl,org.apache.cloudstack.storage.image.TemplateDataFactoryImpl,true,org.apache.cloudstack.storage.image.TemplateDataFactoryImpl,70,98,0,454,TemplateDataFactoryImpl.java,org/apache/cloudstack/storage/image/TemplateDataFactoryImpl.java,java/org/apache/cloudstack/storage/image/TemplateDataFactoryImpl.java,"In method org.apache.cloudstack.storage.image.TemplateDataFactoryImpl.getTemplate(long, DataStore)",org.apache.cloudstack.storage.image.TemplateDataFactoryImpl,getTemplate,(JLorg/apache/cloudstack/engine/subsystem/api/storage/DataStore;)Lorg/apache/cloudstack/engine/subsystem/api/storage/TemplateInfo;,false,true,At TemplateDataFactoryImpl.java:[line 93],org.apache.cloudstack.storage.image.TemplateDataFactoryImpl,true,93,93,223,223,TemplateDataFactoryImpl.java,org/apache/cloudstack/storage/image/TemplateDataFactoryImpl.java,java/org/apache/cloudstack/storage/image/TemplateDataFactoryImpl.java,At TemplateDataFactoryImpl.java:[line 93],org.apache.cloudstack.storage.image.TemplateDataFactoryImpl,93,93,220,220,TemplateDataFactoryImpl.java,org/apache/cloudstack/storage/image/TemplateDataFactoryImpl.java,java/org/apache/cloudstack/storage/image/TemplateDataFactoryImpl.java,Sink method Logger.debug(...),Logger.debug(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,9047902a90a08793fd0401d1369e6c63,1,1,117
Potential CRLF Injection for logs,This use of Logger.info(...) might be used to include CRLF characters into log messages,In TemplateServiceImpl.java,org.apache.cloudstack.storage.image.TemplateServiceImpl,TemplateServiceImpl.java,org/apache/cloudstack/storage/image/TemplateServiceImpl.java,java/org/apache/cloudstack/storage/image/TemplateServiceImpl.java,In class org.apache.cloudstack.storage.image.TemplateServiceImpl,org.apache.cloudstack.storage.image.TemplateServiceImpl,true,org.apache.cloudstack.storage.image.TemplateServiceImpl,879,897,0,560,TemplateServiceImpl.java,org/apache/cloudstack/storage/image/TemplateServiceImpl.java,java/org/apache/cloudstack/storage/image/TemplateServiceImpl.java,In method org.apache.cloudstack.storage.image.TemplateServiceImpl.cleanupDatadiskTemplates(TemplateInfo),org.apache.cloudstack.storage.image.TemplateServiceImpl,cleanupDatadiskTemplates,(Lorg/apache/cloudstack/engine/subsystem/api/storage/TemplateInfo;)V,false,true,At TemplateServiceImpl.java:[line 882],org.apache.cloudstack.storage.image.TemplateServiceImpl,true,882,882,95,95,TemplateServiceImpl.java,org/apache/cloudstack/storage/image/TemplateServiceImpl.java,java/org/apache/cloudstack/storage/image/TemplateServiceImpl.java,At TemplateServiceImpl.java:[line 882],org.apache.cloudstack.storage.image.TemplateServiceImpl,882,882,92,92,TemplateServiceImpl.java,org/apache/cloudstack/storage/image/TemplateServiceImpl.java,java/org/apache/cloudstack/storage/image/TemplateServiceImpl.java,Sink method Logger.info(...),Logger.info(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,aa5acbe667c1fa811ca0de9bf26daaf1,0,0,117
Potential CRLF Injection for logs,This use of Logger.warn(...) might be used to include CRLF characters into log messages,In TemplateServiceImpl.java,org.apache.cloudstack.storage.image.TemplateServiceImpl,TemplateServiceImpl.java,org/apache/cloudstack/storage/image/TemplateServiceImpl.java,java/org/apache/cloudstack/storage/image/TemplateServiceImpl.java,In class org.apache.cloudstack.storage.image.TemplateServiceImpl,org.apache.cloudstack.storage.image.TemplateServiceImpl,true,org.apache.cloudstack.storage.image.TemplateServiceImpl,879,897,0,560,TemplateServiceImpl.java,org/apache/cloudstack/storage/image/TemplateServiceImpl.java,java/org/apache/cloudstack/storage/image/TemplateServiceImpl.java,In method org.apache.cloudstack.storage.image.TemplateServiceImpl.cleanupDatadiskTemplates(TemplateInfo),org.apache.cloudstack.storage.image.TemplateServiceImpl,cleanupDatadiskTemplates,(Lorg/apache/cloudstack/engine/subsystem/api/storage/TemplateInfo;)V,false,true,At TemplateServiceImpl.java:[line 887],org.apache.cloudstack.storage.image.TemplateServiceImpl,true,887,887,190,190,TemplateServiceImpl.java,org/apache/cloudstack/storage/image/TemplateServiceImpl.java,java/org/apache/cloudstack/storage/image/TemplateServiceImpl.java,At TemplateServiceImpl.java:[line 887],org.apache.cloudstack.storage.image.TemplateServiceImpl,887,887,187,187,TemplateServiceImpl.java,org/apache/cloudstack/storage/image/TemplateServiceImpl.java,java/org/apache/cloudstack/storage/image/TemplateServiceImpl.java,Sink method Logger.warn(...),Logger.warn(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,26a78c599e63b6ea245267554212697f,0,0,117
Potential CRLF Injection for logs,This use of Logger.warn(...) might be used to include CRLF characters into log messages,In TemplateServiceImpl.java,org.apache.cloudstack.storage.image.TemplateServiceImpl,TemplateServiceImpl.java,org/apache/cloudstack/storage/image/TemplateServiceImpl.java,java/org/apache/cloudstack/storage/image/TemplateServiceImpl.java,In class org.apache.cloudstack.storage.image.TemplateServiceImpl,org.apache.cloudstack.storage.image.TemplateServiceImpl,true,org.apache.cloudstack.storage.image.TemplateServiceImpl,1030,1074,0,781,TemplateServiceImpl.java,org/apache/cloudstack/storage/image/TemplateServiceImpl.java,java/org/apache/cloudstack/storage/image/TemplateServiceImpl.java,"In method org.apache.cloudstack.storage.image.TemplateServiceImpl.copyTemplate(TemplateInfo, DataStore)",org.apache.cloudstack.storage.image.TemplateServiceImpl,copyTemplate,(Lorg/apache/cloudstack/engine/subsystem/api/storage/TemplateInfo;Lorg/apache/cloudstack/engine/subsystem/api/storage/DataStore;)Lorg/apache/cloudstack/framework/async/AsyncCallFuture;,false,true,At TemplateServiceImpl.java:[line 1037],org.apache.cloudstack.storage.image.TemplateServiceImpl,true,1037,1037,101,101,TemplateServiceImpl.java,org/apache/cloudstack/storage/image/TemplateServiceImpl.java,java/org/apache/cloudstack/storage/image/TemplateServiceImpl.java,At TemplateServiceImpl.java:[line 1037],org.apache.cloudstack.storage.image.TemplateServiceImpl,1037,1037,98,98,TemplateServiceImpl.java,org/apache/cloudstack/storage/image/TemplateServiceImpl.java,java/org/apache/cloudstack/storage/image/TemplateServiceImpl.java,Sink method Logger.warn(...),Logger.warn(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,e62663a6aa0bba4453ac00614eac8c81,0,0,117
Potential CRLF Injection for logs,This use of Logger.debug(...) might be used to include CRLF characters into log messages,In TemplateServiceImpl.java,org.apache.cloudstack.storage.image.TemplateServiceImpl,TemplateServiceImpl.java,org/apache/cloudstack/storage/image/TemplateServiceImpl.java,java/org/apache/cloudstack/storage/image/TemplateServiceImpl.java,In class org.apache.cloudstack.storage.image.TemplateServiceImpl,org.apache.cloudstack.storage.image.TemplateServiceImpl,true,org.apache.cloudstack.storage.image.TemplateServiceImpl,1030,1074,0,781,TemplateServiceImpl.java,org/apache/cloudstack/storage/image/TemplateServiceImpl.java,java/org/apache/cloudstack/storage/image/TemplateServiceImpl.java,"In method org.apache.cloudstack.storage.image.TemplateServiceImpl.copyTemplate(TemplateInfo, DataStore)",org.apache.cloudstack.storage.image.TemplateServiceImpl,copyTemplate,(Lorg/apache/cloudstack/engine/subsystem/api/storage/TemplateInfo;Lorg/apache/cloudstack/engine/subsystem/api/storage/DataStore;)Lorg/apache/cloudstack/framework/async/AsyncCallFuture;,false,true,At TemplateServiceImpl.java:[line 1044],org.apache.cloudstack.storage.image.TemplateServiceImpl,true,1044,1044,163,163,TemplateServiceImpl.java,org/apache/cloudstack/storage/image/TemplateServiceImpl.java,java/org/apache/cloudstack/storage/image/TemplateServiceImpl.java,At TemplateServiceImpl.java:[line 1044],org.apache.cloudstack.storage.image.TemplateServiceImpl,1044,1044,160,160,TemplateServiceImpl.java,org/apache/cloudstack/storage/image/TemplateServiceImpl.java,java/org/apache/cloudstack/storage/image/TemplateServiceImpl.java,Sink method Logger.debug(...),Logger.debug(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,761c8846ee952ea5b7e266a1ab92bb89,0,0,117
Potential CRLF Injection for logs,This use of Logger.debug(...) might be used to include CRLF characters into log messages,In TemplateServiceImpl.java,org.apache.cloudstack.storage.image.TemplateServiceImpl,TemplateServiceImpl.java,org/apache/cloudstack/storage/image/TemplateServiceImpl.java,java/org/apache/cloudstack/storage/image/TemplateServiceImpl.java,In class org.apache.cloudstack.storage.image.TemplateServiceImpl,org.apache.cloudstack.storage.image.TemplateServiceImpl,true,org.apache.cloudstack.storage.image.TemplateServiceImpl,784,822,0,947,TemplateServiceImpl.java,org/apache/cloudstack/storage/image/TemplateServiceImpl.java,java/org/apache/cloudstack/storage/image/TemplateServiceImpl.java,"In method org.apache.cloudstack.storage.image.TemplateServiceImpl.createChildDataDiskTemplate(DatadiskTO, VMTemplateVO, TemplateInfo, DataStore, int)",org.apache.cloudstack.storage.image.TemplateServiceImpl,createChildDataDiskTemplate,(Lcom/cloud/agent/api/to/DatadiskTO;Lcom/cloud/storage/VMTemplateVO;Lorg/apache/cloudstack/engine/subsystem/api/storage/TemplateInfo;Lorg/apache/cloudstack/engine/subsystem/api/storage/DataStore;I)Z,false,true,At TemplateServiceImpl.java:[line 817],org.apache.cloudstack.storage.image.TemplateServiceImpl,true,817,817,476,476,TemplateServiceImpl.java,org/apache/cloudstack/storage/image/TemplateServiceImpl.java,java/org/apache/cloudstack/storage/image/TemplateServiceImpl.java,At TemplateServiceImpl.java:[line 817],org.apache.cloudstack.storage.image.TemplateServiceImpl,817,817,473,473,TemplateServiceImpl.java,org/apache/cloudstack/storage/image/TemplateServiceImpl.java,java/org/apache/cloudstack/storage/image/TemplateServiceImpl.java,Sink method Logger.debug(...),Logger.debug(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,3b7de494b53ae69788f354ffde300b1d,0,0,117
Potential CRLF Injection for logs,This use of Logger.warn(...) might be used to include CRLF characters into log messages,In TemplateServiceImpl.java,org.apache.cloudstack.storage.image.TemplateServiceImpl,TemplateServiceImpl.java,org/apache/cloudstack/storage/image/TemplateServiceImpl.java,java/org/apache/cloudstack/storage/image/TemplateServiceImpl.java,In class org.apache.cloudstack.storage.image.TemplateServiceImpl,org.apache.cloudstack.storage.image.TemplateServiceImpl,true,org.apache.cloudstack.storage.image.TemplateServiceImpl,634,670,0,703,TemplateServiceImpl.java,org/apache/cloudstack/storage/image/TemplateServiceImpl.java,java/org/apache/cloudstack/storage/image/TemplateServiceImpl.java,"In method org.apache.cloudstack.storage.image.TemplateServiceImpl.createTemplateAsyncCallBack(AsyncCallbackDispatcher, TemplateServiceImpl$TemplateOpContext)",org.apache.cloudstack.storage.image.TemplateServiceImpl,createTemplateAsyncCallBack,(Lorg/apache/cloudstack/framework/async/AsyncCallbackDispatcher;Lorg/apache/cloudstack/storage/image/TemplateServiceImpl$TemplateOpContext;)Ljava/lang/Void;,false,true,At TemplateServiceImpl.java:[line 656],org.apache.cloudstack.storage.image.TemplateServiceImpl,true,656,656,212,212,TemplateServiceImpl.java,org/apache/cloudstack/storage/image/TemplateServiceImpl.java,java/org/apache/cloudstack/storage/image/TemplateServiceImpl.java,At TemplateServiceImpl.java:[line 656],org.apache.cloudstack.storage.image.TemplateServiceImpl,656,656,209,209,TemplateServiceImpl.java,org/apache/cloudstack/storage/image/TemplateServiceImpl.java,java/org/apache/cloudstack/storage/image/TemplateServiceImpl.java,Sink method Logger.warn(...),Logger.warn(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,62c0c96de923ee21826f13cf7fa92179,0,1,117
Potential CRLF Injection for logs,This use of Logger.warn(...) might be used to include CRLF characters into log messages,In TemplateServiceImpl.java,org.apache.cloudstack.storage.image.TemplateServiceImpl,TemplateServiceImpl.java,org/apache/cloudstack/storage/image/TemplateServiceImpl.java,java/org/apache/cloudstack/storage/image/TemplateServiceImpl.java,In class org.apache.cloudstack.storage.image.TemplateServiceImpl,org.apache.cloudstack.storage.image.TemplateServiceImpl,true,org.apache.cloudstack.storage.image.TemplateServiceImpl,634,670,0,703,TemplateServiceImpl.java,org/apache/cloudstack/storage/image/TemplateServiceImpl.java,java/org/apache/cloudstack/storage/image/TemplateServiceImpl.java,"In method org.apache.cloudstack.storage.image.TemplateServiceImpl.createTemplateAsyncCallBack(AsyncCallbackDispatcher, TemplateServiceImpl$TemplateOpContext)",org.apache.cloudstack.storage.image.TemplateServiceImpl,createTemplateAsyncCallBack,(Lorg/apache/cloudstack/framework/async/AsyncCallbackDispatcher;Lorg/apache/cloudstack/storage/image/TemplateServiceImpl$TemplateOpContext;)Ljava/lang/Void;,false,true,At TemplateServiceImpl.java:[line 664],org.apache.cloudstack.storage.image.TemplateServiceImpl,true,664,664,329,329,TemplateServiceImpl.java,org/apache/cloudstack/storage/image/TemplateServiceImpl.java,java/org/apache/cloudstack/storage/image/TemplateServiceImpl.java,At TemplateServiceImpl.java:[line 664],org.apache.cloudstack.storage.image.TemplateServiceImpl,664,664,326,326,TemplateServiceImpl.java,org/apache/cloudstack/storage/image/TemplateServiceImpl.java,java/org/apache/cloudstack/storage/image/TemplateServiceImpl.java,Sink method Logger.warn(...),Logger.warn(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,62c0c96de923ee21826f13cf7fa92179,1,1,117
Potential CRLF Injection for logs,This use of Logger.debug(...) might be used to include CRLF characters into log messages,In TemplateServiceImpl.java,org.apache.cloudstack.storage.image.TemplateServiceImpl,TemplateServiceImpl.java,org/apache/cloudstack/storage/image/TemplateServiceImpl.java,java/org/apache/cloudstack/storage/image/TemplateServiceImpl.java,In class org.apache.cloudstack.storage.image.TemplateServiceImpl,org.apache.cloudstack.storage.image.TemplateServiceImpl,true,org.apache.cloudstack.storage.image.TemplateServiceImpl,826,836,0,311,TemplateServiceImpl.java,org/apache/cloudstack/storage/image/TemplateServiceImpl.java,java/org/apache/cloudstack/storage/image/TemplateServiceImpl.java,"In method org.apache.cloudstack.storage.image.TemplateServiceImpl.finalizeParentTemplate(DatadiskTO, VMTemplateVO, TemplateInfo, DataStore, int)",org.apache.cloudstack.storage.image.TemplateServiceImpl,finalizeParentTemplate,(Lcom/cloud/agent/api/to/DatadiskTO;Lcom/cloud/storage/VMTemplateVO;Lorg/apache/cloudstack/engine/subsystem/api/storage/TemplateInfo;Lorg/apache/cloudstack/engine/subsystem/api/storage/DataStore;I)Z,false,true,At TemplateServiceImpl.java:[line 832],org.apache.cloudstack.storage.image.TemplateServiceImpl,true,832,832,101,101,TemplateServiceImpl.java,org/apache/cloudstack/storage/image/TemplateServiceImpl.java,java/org/apache/cloudstack/storage/image/TemplateServiceImpl.java,At TemplateServiceImpl.java:[line 832],org.apache.cloudstack.storage.image.TemplateServiceImpl,832,832,98,98,TemplateServiceImpl.java,org/apache/cloudstack/storage/image/TemplateServiceImpl.java,java/org/apache/cloudstack/storage/image/TemplateServiceImpl.java,Sink method Logger.debug(...),Logger.debug(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,43ba55a644b855dcc8592ea4542f7c86,0,0,117
