ShortMessage,LongMessage,Class/SourceLine/0/Message,Class/SourceLine/0/_classname,Class/SourceLine/0/_sourcefile,Class/SourceLine/0/_sourcepath,Class/SourceLine/0/_relSourcepath,Class/Message,Class/_classname,Class/_primary,Method/SourceLine/0/_classname,Method/SourceLine/0/_start,Method/SourceLine/0/_end,Method/SourceLine/0/_startBytecode,Method/SourceLine/0/_endBytecode,Method/SourceLine/0/_sourcefile,Method/SourceLine/0/_sourcepath,Method/SourceLine/0/_relSourcepath,Method/Message,Method/_classname,Method/_name,Method/_signature,Method/_isStatic,Method/_primary,SourceLine/0/Message,SourceLine/0/_classname,SourceLine/0/_primary,SourceLine/0/_start,SourceLine/0/_end,SourceLine/0/_startBytecode,SourceLine/0/_endBytecode,SourceLine/0/_sourcefile,SourceLine/0/_sourcepath,SourceLine/0/_relSourcepath,SourceLine/1/Message,SourceLine/1/_classname,SourceLine/1/_start,SourceLine/1/_end,SourceLine/1/_startBytecode,SourceLine/1/_endBytecode,SourceLine/1/_sourcefile,SourceLine/1/_sourcepath,SourceLine/1/_relSourcepath,String/Message,String/_value,String/_role,_type,_priority,_rank,_abbrev,_category,_instanceHash,_instanceOccurrenceNum,_instanceOccurrenceMax,_cweid
Potential CRLF Injection for logs,This use of Logger.debug(...) might be used to include CRLF characters into log messages,In InternalLoadBalancerElement.java,org.apache.cloudstack.network.element.InternalLoadBalancerElement,InternalLoadBalancerElement.java,org/apache/cloudstack/network/element/InternalLoadBalancerElement.java,java/org/apache/cloudstack/network/element/InternalLoadBalancerElement.java,In class org.apache.cloudstack.network.element.InternalLoadBalancerElement,org.apache.cloudstack.network.element.InternalLoadBalancerElement,true,org.apache.cloudstack.network.element.InternalLoadBalancerElement,477,490,0,263,InternalLoadBalancerElement.java,org/apache/cloudstack/network/element/InternalLoadBalancerElement.java,java/org/apache/cloudstack/network/element/InternalLoadBalancerElement.java,In method org.apache.cloudstack.network.element.InternalLoadBalancerElement.addInternalLoadBalancerElement(long),org.apache.cloudstack.network.element.InternalLoadBalancerElement,addInternalLoadBalancerElement,(J)Lcom/cloud/network/VirtualRouterProvider;,false,true,At InternalLoadBalancerElement.java:[line 479],org.apache.cloudstack.network.element.InternalLoadBalancerElement,true,479,479,52,52,InternalLoadBalancerElement.java,org/apache/cloudstack/network/element/InternalLoadBalancerElement.java,java/org/apache/cloudstack/network/element/InternalLoadBalancerElement.java,At InternalLoadBalancerElement.java:[line 479],org.apache.cloudstack.network.element.InternalLoadBalancerElement,479,479,49,49,InternalLoadBalancerElement.java,org/apache/cloudstack/network/element/InternalLoadBalancerElement.java,java/org/apache/cloudstack/network/element/InternalLoadBalancerElement.java,Sink method Logger.debug(...),Logger.debug(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,7277f086aa85dcd5797c069414031cd4,0,0,117
Potential CRLF Injection for logs,This use of Logger.debug(...) might be used to include CRLF characters into log messages,In InternalLoadBalancerElement.java,org.apache.cloudstack.network.element.InternalLoadBalancerElement,InternalLoadBalancerElement.java,org/apache/cloudstack/network/element/InternalLoadBalancerElement.java,java/org/apache/cloudstack/network/element/InternalLoadBalancerElement.java,In class org.apache.cloudstack.network.element.InternalLoadBalancerElement,org.apache.cloudstack.network.element.InternalLoadBalancerElement,true,org.apache.cloudstack.network.element.InternalLoadBalancerElement,311,362,0,1083,InternalLoadBalancerElement.java,org/apache/cloudstack/network/element/InternalLoadBalancerElement.java,java/org/apache/cloudstack/network/element/InternalLoadBalancerElement.java,"In method org.apache.cloudstack.network.element.InternalLoadBalancerElement.applyLBRules(Network, List)",org.apache.cloudstack.network.element.InternalLoadBalancerElement,applyLBRules,(Lcom/cloud/network/Network;Ljava/util/List;)Z,false,true,At InternalLoadBalancerElement.java:[line 315],org.apache.cloudstack.network.element.InternalLoadBalancerElement,true,315,315,54,54,InternalLoadBalancerElement.java,org/apache/cloudstack/network/element/InternalLoadBalancerElement.java,java/org/apache/cloudstack/network/element/InternalLoadBalancerElement.java,At InternalLoadBalancerElement.java:[line 315],org.apache.cloudstack.network.element.InternalLoadBalancerElement,315,315,51,51,InternalLoadBalancerElement.java,org/apache/cloudstack/network/element/InternalLoadBalancerElement.java,java/org/apache/cloudstack/network/element/InternalLoadBalancerElement.java,Sink method Logger.debug(...),Logger.debug(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,71601edd6d4a653ab71244a0c1d30988,0,1,117
Potential CRLF Injection for logs,This use of Logger.debug(...) might be used to include CRLF characters into log messages,In InternalLoadBalancerElement.java,org.apache.cloudstack.network.element.InternalLoadBalancerElement,InternalLoadBalancerElement.java,org/apache/cloudstack/network/element/InternalLoadBalancerElement.java,java/org/apache/cloudstack/network/element/InternalLoadBalancerElement.java,In class org.apache.cloudstack.network.element.InternalLoadBalancerElement,org.apache.cloudstack.network.element.InternalLoadBalancerElement,true,org.apache.cloudstack.network.element.InternalLoadBalancerElement,311,362,0,1083,InternalLoadBalancerElement.java,org/apache/cloudstack/network/element/InternalLoadBalancerElement.java,java/org/apache/cloudstack/network/element/InternalLoadBalancerElement.java,"In method org.apache.cloudstack.network.element.InternalLoadBalancerElement.applyLBRules(Network, List)",org.apache.cloudstack.network.element.InternalLoadBalancerElement,applyLBRules,(Lcom/cloud/network/Network;Ljava/util/List;)Z,false,true,At InternalLoadBalancerElement.java:[line 323],org.apache.cloudstack.network.element.InternalLoadBalancerElement,true,323,323,136,136,InternalLoadBalancerElement.java,org/apache/cloudstack/network/element/InternalLoadBalancerElement.java,java/org/apache/cloudstack/network/element/InternalLoadBalancerElement.java,At InternalLoadBalancerElement.java:[line 323],org.apache.cloudstack.network.element.InternalLoadBalancerElement,323,323,129,129,InternalLoadBalancerElement.java,org/apache/cloudstack/network/element/InternalLoadBalancerElement.java,java/org/apache/cloudstack/network/element/InternalLoadBalancerElement.java,Sink method Logger.debug(...),Logger.debug(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,71601edd6d4a653ab71244a0c1d30988,1,1,117
Potential CRLF Injection for logs,This use of Logger.warn(...) might be used to include CRLF characters into log messages,In InternalLoadBalancerElement.java,org.apache.cloudstack.network.element.InternalLoadBalancerElement,InternalLoadBalancerElement.java,org/apache/cloudstack/network/element/InternalLoadBalancerElement.java,java/org/apache/cloudstack/network/element/InternalLoadBalancerElement.java,In class org.apache.cloudstack.network.element.InternalLoadBalancerElement,org.apache.cloudstack.network.element.InternalLoadBalancerElement,true,org.apache.cloudstack.network.element.InternalLoadBalancerElement,311,362,0,1083,InternalLoadBalancerElement.java,org/apache/cloudstack/network/element/InternalLoadBalancerElement.java,java/org/apache/cloudstack/network/element/InternalLoadBalancerElement.java,"In method org.apache.cloudstack.network.element.InternalLoadBalancerElement.applyLBRules(Network, List)",org.apache.cloudstack.network.element.InternalLoadBalancerElement,applyLBRules,(Lcom/cloud/network/Network;Ljava/util/List;)Z,false,true,At InternalLoadBalancerElement.java:[line 327],org.apache.cloudstack.network.element.InternalLoadBalancerElement,true,327,327,224,224,InternalLoadBalancerElement.java,org/apache/cloudstack/network/element/InternalLoadBalancerElement.java,java/org/apache/cloudstack/network/element/InternalLoadBalancerElement.java,At InternalLoadBalancerElement.java:[line 327],org.apache.cloudstack.network.element.InternalLoadBalancerElement,327,327,215,215,InternalLoadBalancerElement.java,org/apache/cloudstack/network/element/InternalLoadBalancerElement.java,java/org/apache/cloudstack/network/element/InternalLoadBalancerElement.java,Sink method Logger.warn(...),Logger.warn(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,fa0260d30cc55f0ce385ee614966e68f,0,2,117
Potential CRLF Injection for logs,This use of Logger.warn(...) might be used to include CRLF characters into log messages,In InternalLoadBalancerElement.java,org.apache.cloudstack.network.element.InternalLoadBalancerElement,InternalLoadBalancerElement.java,org/apache/cloudstack/network/element/InternalLoadBalancerElement.java,java/org/apache/cloudstack/network/element/InternalLoadBalancerElement.java,In class org.apache.cloudstack.network.element.InternalLoadBalancerElement,org.apache.cloudstack.network.element.InternalLoadBalancerElement,true,org.apache.cloudstack.network.element.InternalLoadBalancerElement,311,362,0,1083,InternalLoadBalancerElement.java,org/apache/cloudstack/network/element/InternalLoadBalancerElement.java,java/org/apache/cloudstack/network/element/InternalLoadBalancerElement.java,"In method org.apache.cloudstack.network.element.InternalLoadBalancerElement.applyLBRules(Network, List)",org.apache.cloudstack.network.element.InternalLoadBalancerElement,applyLBRules,(Lcom/cloud/network/Network;Ljava/util/List;)Z,false,true,At InternalLoadBalancerElement.java:[line 343],org.apache.cloudstack.network.element.InternalLoadBalancerElement,true,343,343,391,391,InternalLoadBalancerElement.java,org/apache/cloudstack/network/element/InternalLoadBalancerElement.java,java/org/apache/cloudstack/network/element/InternalLoadBalancerElement.java,At InternalLoadBalancerElement.java:[line 343],org.apache.cloudstack.network.element.InternalLoadBalancerElement,343,343,375,375,InternalLoadBalancerElement.java,org/apache/cloudstack/network/element/InternalLoadBalancerElement.java,java/org/apache/cloudstack/network/element/InternalLoadBalancerElement.java,Sink method Logger.warn(...),Logger.warn(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,fa0260d30cc55f0ce385ee614966e68f,1,2,117
Potential CRLF Injection for logs,This use of Logger.warn(...) might be used to include CRLF characters into log messages,In InternalLoadBalancerElement.java,org.apache.cloudstack.network.element.InternalLoadBalancerElement,InternalLoadBalancerElement.java,org/apache/cloudstack/network/element/InternalLoadBalancerElement.java,java/org/apache/cloudstack/network/element/InternalLoadBalancerElement.java,In class org.apache.cloudstack.network.element.InternalLoadBalancerElement,org.apache.cloudstack.network.element.InternalLoadBalancerElement,true,org.apache.cloudstack.network.element.InternalLoadBalancerElement,311,362,0,1083,InternalLoadBalancerElement.java,org/apache/cloudstack/network/element/InternalLoadBalancerElement.java,java/org/apache/cloudstack/network/element/InternalLoadBalancerElement.java,"In method org.apache.cloudstack.network.element.InternalLoadBalancerElement.applyLBRules(Network, List)",org.apache.cloudstack.network.element.InternalLoadBalancerElement,applyLBRules,(Lcom/cloud/network/Network;Ljava/util/List;)Z,false,true,At InternalLoadBalancerElement.java:[line 346],org.apache.cloudstack.network.element.InternalLoadBalancerElement,true,346,346,427,427,InternalLoadBalancerElement.java,org/apache/cloudstack/network/element/InternalLoadBalancerElement.java,java/org/apache/cloudstack/network/element/InternalLoadBalancerElement.java,At InternalLoadBalancerElement.java:[line 346],org.apache.cloudstack.network.element.InternalLoadBalancerElement,346,346,411,411,InternalLoadBalancerElement.java,org/apache/cloudstack/network/element/InternalLoadBalancerElement.java,java/org/apache/cloudstack/network/element/InternalLoadBalancerElement.java,Sink method Logger.warn(...),Logger.warn(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,fa0260d30cc55f0ce385ee614966e68f,2,2,117
Potential CRLF Injection for logs,This use of Logger.trace(...) might be used to include CRLF characters into log messages,In InternalLoadBalancerElement.java,org.apache.cloudstack.network.element.InternalLoadBalancerElement,InternalLoadBalancerElement.java,org/apache/cloudstack/network/element/InternalLoadBalancerElement.java,java/org/apache/cloudstack/network/element/InternalLoadBalancerElement.java,In class org.apache.cloudstack.network.element.InternalLoadBalancerElement,org.apache.cloudstack.network.element.InternalLoadBalancerElement,true,org.apache.cloudstack.network.element.InternalLoadBalancerElement,129,154,0,525,InternalLoadBalancerElement.java,org/apache/cloudstack/network/element/InternalLoadBalancerElement.java,java/org/apache/cloudstack/network/element/InternalLoadBalancerElement.java,"In method org.apache.cloudstack.network.element.InternalLoadBalancerElement.canHandle(Network, LoadBalancerContainer$Scheme)",org.apache.cloudstack.network.element.InternalLoadBalancerElement,canHandle,(Lcom/cloud/network/Network;Lcom/cloud/network/rules/LoadBalancerContainer$Scheme;)Z,false,true,At InternalLoadBalancerElement.java:[line 131],org.apache.cloudstack.network.element.InternalLoadBalancerElement,true,131,131,63,63,InternalLoadBalancerElement.java,org/apache/cloudstack/network/element/InternalLoadBalancerElement.java,java/org/apache/cloudstack/network/element/InternalLoadBalancerElement.java,At InternalLoadBalancerElement.java:[line 131],org.apache.cloudstack.network.element.InternalLoadBalancerElement,131,131,60,60,InternalLoadBalancerElement.java,org/apache/cloudstack/network/element/InternalLoadBalancerElement.java,java/org/apache/cloudstack/network/element/InternalLoadBalancerElement.java,Sink method Logger.trace(...),Logger.trace(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,15732645ef0bbd5d3124a2d21a2eaae,0,2,117
Potential CRLF Injection for logs,This use of Logger.trace(...) might be used to include CRLF characters into log messages,In InternalLoadBalancerElement.java,org.apache.cloudstack.network.element.InternalLoadBalancerElement,InternalLoadBalancerElement.java,org/apache/cloudstack/network/element/InternalLoadBalancerElement.java,java/org/apache/cloudstack/network/element/InternalLoadBalancerElement.java,In class org.apache.cloudstack.network.element.InternalLoadBalancerElement,org.apache.cloudstack.network.element.InternalLoadBalancerElement,true,org.apache.cloudstack.network.element.InternalLoadBalancerElement,129,154,0,525,InternalLoadBalancerElement.java,org/apache/cloudstack/network/element/InternalLoadBalancerElement.java,java/org/apache/cloudstack/network/element/InternalLoadBalancerElement.java,"In method org.apache.cloudstack.network.element.InternalLoadBalancerElement.canHandle(Network, LoadBalancerContainer$Scheme)",org.apache.cloudstack.network.element.InternalLoadBalancerElement,canHandle,(Lcom/cloud/network/Network;Lcom/cloud/network/rules/LoadBalancerContainer$Scheme;)Z,false,true,At InternalLoadBalancerElement.java:[line 135],org.apache.cloudstack.network.element.InternalLoadBalancerElement,true,135,135,133,133,InternalLoadBalancerElement.java,org/apache/cloudstack/network/element/InternalLoadBalancerElement.java,java/org/apache/cloudstack/network/element/InternalLoadBalancerElement.java,At InternalLoadBalancerElement.java:[line 135],org.apache.cloudstack.network.element.InternalLoadBalancerElement,135,135,130,130,InternalLoadBalancerElement.java,org/apache/cloudstack/network/element/InternalLoadBalancerElement.java,java/org/apache/cloudstack/network/element/InternalLoadBalancerElement.java,Sink method Logger.trace(...),Logger.trace(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,15732645ef0bbd5d3124a2d21a2eaae,1,2,117
Potential CRLF Injection for logs,This use of Logger.debug(...) might be used to include CRLF characters into log messages,In InternalLoadBalancerElement.java,org.apache.cloudstack.network.element.InternalLoadBalancerElement,InternalLoadBalancerElement.java,org/apache/cloudstack/network/element/InternalLoadBalancerElement.java,java/org/apache/cloudstack/network/element/InternalLoadBalancerElement.java,In class org.apache.cloudstack.network.element.InternalLoadBalancerElement,org.apache.cloudstack.network.element.InternalLoadBalancerElement,true,org.apache.cloudstack.network.element.InternalLoadBalancerElement,129,154,0,525,InternalLoadBalancerElement.java,org/apache/cloudstack/network/element/InternalLoadBalancerElement.java,java/org/apache/cloudstack/network/element/InternalLoadBalancerElement.java,"In method org.apache.cloudstack.network.element.InternalLoadBalancerElement.canHandle(Network, LoadBalancerContainer$Scheme)",org.apache.cloudstack.network.element.InternalLoadBalancerElement,canHandle,(Lcom/cloud/network/Network;Lcom/cloud/network/rules/LoadBalancerContainer$Scheme;)Z,false,true,At InternalLoadBalancerElement.java:[line 144],org.apache.cloudstack.network.element.InternalLoadBalancerElement,true,144,144,238,238,InternalLoadBalancerElement.java,org/apache/cloudstack/network/element/InternalLoadBalancerElement.java,java/org/apache/cloudstack/network/element/InternalLoadBalancerElement.java,At InternalLoadBalancerElement.java:[line 144],org.apache.cloudstack.network.element.InternalLoadBalancerElement,144,144,235,235,InternalLoadBalancerElement.java,org/apache/cloudstack/network/element/InternalLoadBalancerElement.java,java/org/apache/cloudstack/network/element/InternalLoadBalancerElement.java,Sink method Logger.debug(...),Logger.debug(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,ca99903a885c2cc8b2ce072900757bcf,0,0,117
Potential CRLF Injection for logs,This use of Logger.trace(...) might be used to include CRLF characters into log messages,In InternalLoadBalancerElement.java,org.apache.cloudstack.network.element.InternalLoadBalancerElement,InternalLoadBalancerElement.java,org/apache/cloudstack/network/element/InternalLoadBalancerElement.java,java/org/apache/cloudstack/network/element/InternalLoadBalancerElement.java,In class org.apache.cloudstack.network.element.InternalLoadBalancerElement,org.apache.cloudstack.network.element.InternalLoadBalancerElement,true,org.apache.cloudstack.network.element.InternalLoadBalancerElement,129,154,0,525,InternalLoadBalancerElement.java,org/apache/cloudstack/network/element/InternalLoadBalancerElement.java,java/org/apache/cloudstack/network/element/InternalLoadBalancerElement.java,"In method org.apache.cloudstack.network.element.InternalLoadBalancerElement.canHandle(Network, LoadBalancerContainer$Scheme)",org.apache.cloudstack.network.element.InternalLoadBalancerElement,canHandle,(Lcom/cloud/network/Network;Lcom/cloud/network/rules/LoadBalancerContainer$Scheme;)Z,false,true,At InternalLoadBalancerElement.java:[line 151],org.apache.cloudstack.network.element.InternalLoadBalancerElement,true,151,151,316,316,InternalLoadBalancerElement.java,org/apache/cloudstack/network/element/InternalLoadBalancerElement.java,java/org/apache/cloudstack/network/element/InternalLoadBalancerElement.java,At InternalLoadBalancerElement.java:[line 151],org.apache.cloudstack.network.element.InternalLoadBalancerElement,151,151,313,313,InternalLoadBalancerElement.java,org/apache/cloudstack/network/element/InternalLoadBalancerElement.java,java/org/apache/cloudstack/network/element/InternalLoadBalancerElement.java,Sink method Logger.trace(...),Logger.trace(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,15732645ef0bbd5d3124a2d21a2eaae,2,2,117
