ShortMessage,LongMessage,Class/SourceLine/0/Message,Class/SourceLine/0/_classname,Class/SourceLine/0/_sourcefile,Class/SourceLine/0/_sourcepath,Class/SourceLine/0/_relSourcepath,Class/Message,Class/_classname,Class/_primary,Method/SourceLine/0/_classname,Method/SourceLine/0/_start,Method/SourceLine/0/_end,Method/SourceLine/0/_startBytecode,Method/SourceLine/0/_endBytecode,Method/SourceLine/0/_sourcefile,Method/SourceLine/0/_sourcepath,Method/SourceLine/0/_relSourcepath,Method/Message,Method/_classname,Method/_name,Method/_signature,Method/_isStatic,Method/_primary,SourceLine/0/Message,SourceLine/0/_classname,SourceLine/0/_primary,SourceLine/0/_start,SourceLine/0/_end,SourceLine/0/_startBytecode,SourceLine/0/_endBytecode,SourceLine/0/_sourcefile,SourceLine/0/_sourcepath,SourceLine/0/_relSourcepath,SourceLine/1/Message,SourceLine/1/_classname,SourceLine/1/_start,SourceLine/1/_end,SourceLine/1/_startBytecode,SourceLine/1/_endBytecode,SourceLine/1/_sourcefile,SourceLine/1/_sourcepath,SourceLine/1/_relSourcepath,String/Message,String/_value,String/_role,_type,_priority,_rank,_abbrev,_category,_instanceHash,_instanceOccurrenceNum,_instanceOccurrenceMax,_cweid
Potential CRLF Injection for logs,This use of Logger.debug(...) might be used to include CRLF characters into log messages,In StorageCacheRandomAllocator.java,org.apache.cloudstack.storage.cache.allocator.StorageCacheRandomAllocator,StorageCacheRandomAllocator.java,org/apache/cloudstack/storage/cache/allocator/StorageCacheRandomAllocator.java,java/org/apache/cloudstack/storage/cache/allocator/StorageCacheRandomAllocator.java,In class org.apache.cloudstack.storage.cache.allocator.StorageCacheRandomAllocator,org.apache.cloudstack.storage.cache.allocator.StorageCacheRandomAllocator,true,org.apache.cloudstack.storage.cache.allocator.StorageCacheRandomAllocator,70,91,0,403,StorageCacheRandomAllocator.java,org/apache/cloudstack/storage/cache/allocator/StorageCacheRandomAllocator.java,java/org/apache/cloudstack/storage/cache/allocator/StorageCacheRandomAllocator.java,"In method org.apache.cloudstack.storage.cache.allocator.StorageCacheRandomAllocator.getCacheStore(DataObject, Scope)",org.apache.cloudstack.storage.cache.allocator.StorageCacheRandomAllocator,getCacheStore,(Lorg/apache/cloudstack/engine/subsystem/api/storage/DataObject;Lorg/apache/cloudstack/engine/subsystem/api/storage/Scope;)Lorg/apache/cloudstack/engine/subsystem/api/storage/DataStore;,false,true,At StorageCacheRandomAllocator.java:[line 77],org.apache.cloudstack.storage.cache.allocator.StorageCacheRandomAllocator,true,77,77,69,69,StorageCacheRandomAllocator.java,org/apache/cloudstack/storage/cache/allocator/StorageCacheRandomAllocator.java,java/org/apache/cloudstack/storage/cache/allocator/StorageCacheRandomAllocator.java,At StorageCacheRandomAllocator.java:[line 77],org.apache.cloudstack.storage.cache.allocator.StorageCacheRandomAllocator,77,77,66,66,StorageCacheRandomAllocator.java,org/apache/cloudstack/storage/cache/allocator/StorageCacheRandomAllocator.java,java/org/apache/cloudstack/storage/cache/allocator/StorageCacheRandomAllocator.java,Sink method Logger.debug(...),Logger.debug(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,42c73d2860e869d051a47667237f74a8,0,1,117
Potential CRLF Injection for logs,This use of Logger.debug(...) might be used to include CRLF characters into log messages,In StorageCacheRandomAllocator.java,org.apache.cloudstack.storage.cache.allocator.StorageCacheRandomAllocator,StorageCacheRandomAllocator.java,org/apache/cloudstack/storage/cache/allocator/StorageCacheRandomAllocator.java,java/org/apache/cloudstack/storage/cache/allocator/StorageCacheRandomAllocator.java,In class org.apache.cloudstack.storage.cache.allocator.StorageCacheRandomAllocator,org.apache.cloudstack.storage.cache.allocator.StorageCacheRandomAllocator,true,org.apache.cloudstack.storage.cache.allocator.StorageCacheRandomAllocator,70,91,0,403,StorageCacheRandomAllocator.java,org/apache/cloudstack/storage/cache/allocator/StorageCacheRandomAllocator.java,java/org/apache/cloudstack/storage/cache/allocator/StorageCacheRandomAllocator.java,"In method org.apache.cloudstack.storage.cache.allocator.StorageCacheRandomAllocator.getCacheStore(DataObject, Scope)",org.apache.cloudstack.storage.cache.allocator.StorageCacheRandomAllocator,getCacheStore,(Lorg/apache/cloudstack/engine/subsystem/api/storage/DataObject;Lorg/apache/cloudstack/engine/subsystem/api/storage/Scope;)Lorg/apache/cloudstack/engine/subsystem/api/storage/DataStore;,false,true,At StorageCacheRandomAllocator.java:[line 86],org.apache.cloudstack.storage.cache.allocator.StorageCacheRandomAllocator,true,86,86,191,191,StorageCacheRandomAllocator.java,org/apache/cloudstack/storage/cache/allocator/StorageCacheRandomAllocator.java,java/org/apache/cloudstack/storage/cache/allocator/StorageCacheRandomAllocator.java,At StorageCacheRandomAllocator.java:[line 86],org.apache.cloudstack.storage.cache.allocator.StorageCacheRandomAllocator,86,86,188,188,StorageCacheRandomAllocator.java,org/apache/cloudstack/storage/cache/allocator/StorageCacheRandomAllocator.java,java/org/apache/cloudstack/storage/cache/allocator/StorageCacheRandomAllocator.java,Sink method Logger.debug(...),Logger.debug(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,42c73d2860e869d051a47667237f74a8,1,1,117
Potential CRLF Injection for logs,This use of Logger.debug(...) might be used to include CRLF characters into log messages,In StorageCacheRandomAllocator.java,org.apache.cloudstack.storage.cache.allocator.StorageCacheRandomAllocator,StorageCacheRandomAllocator.java,org/apache/cloudstack/storage/cache/allocator/StorageCacheRandomAllocator.java,java/org/apache/cloudstack/storage/cache/allocator/StorageCacheRandomAllocator.java,In class org.apache.cloudstack.storage.cache.allocator.StorageCacheRandomAllocator,org.apache.cloudstack.storage.cache.allocator.StorageCacheRandomAllocator,true,org.apache.cloudstack.storage.cache.allocator.StorageCacheRandomAllocator,54,65,0,212,StorageCacheRandomAllocator.java,org/apache/cloudstack/storage/cache/allocator/StorageCacheRandomAllocator.java,java/org/apache/cloudstack/storage/cache/allocator/StorageCacheRandomAllocator.java,In method org.apache.cloudstack.storage.cache.allocator.StorageCacheRandomAllocator.getCacheStore(Scope),org.apache.cloudstack.storage.cache.allocator.StorageCacheRandomAllocator,getCacheStore,(Lorg/apache/cloudstack/engine/subsystem/api/storage/Scope;)Lorg/apache/cloudstack/engine/subsystem/api/storage/DataStore;,false,true,At StorageCacheRandomAllocator.java:[line 61],org.apache.cloudstack.storage.cache.allocator.StorageCacheRandomAllocator,true,61,61,73,73,StorageCacheRandomAllocator.java,org/apache/cloudstack/storage/cache/allocator/StorageCacheRandomAllocator.java,java/org/apache/cloudstack/storage/cache/allocator/StorageCacheRandomAllocator.java,At StorageCacheRandomAllocator.java:[line 61],org.apache.cloudstack.storage.cache.allocator.StorageCacheRandomAllocator,61,61,70,70,StorageCacheRandomAllocator.java,org/apache/cloudstack/storage/cache/allocator/StorageCacheRandomAllocator.java,java/org/apache/cloudstack/storage/cache/allocator/StorageCacheRandomAllocator.java,Sink method Logger.debug(...),Logger.debug(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,8d393c8073fc925ab19322aac0b22a44,0,0,117
Potential CRLF Injection for logs,This use of Logger.debug(...) might be used to include CRLF characters into log messages,In StorageCacheManagerImpl.java,org.apache.cloudstack.storage.cache.manager.StorageCacheManagerImpl,StorageCacheManagerImpl.java,org/apache/cloudstack/storage/cache/manager/StorageCacheManagerImpl.java,java/org/apache/cloudstack/storage/cache/manager/StorageCacheManagerImpl.java,In class org.apache.cloudstack.storage.cache.manager.StorageCacheManagerImpl,org.apache.cloudstack.storage.cache.manager.StorageCacheManagerImpl,true,org.apache.cloudstack.storage.cache.manager.StorageCacheManagerImpl,225,347,0,2360,StorageCacheManagerImpl.java,org/apache/cloudstack/storage/cache/manager/StorageCacheManagerImpl.java,java/org/apache/cloudstack/storage/cache/manager/StorageCacheManagerImpl.java,"In method org.apache.cloudstack.storage.cache.manager.StorageCacheManagerImpl.createCacheObject(DataObject, DataStore)",org.apache.cloudstack.storage.cache.manager.StorageCacheManagerImpl,createCacheObject,(Lorg/apache/cloudstack/engine/subsystem/api/storage/DataObject;Lorg/apache/cloudstack/engine/subsystem/api/storage/DataStore;)Lorg/apache/cloudstack/engine/subsystem/api/storage/DataObject;,false,true,At StorageCacheManagerImpl.java:[line 248],org.apache.cloudstack.storage.cache.manager.StorageCacheManagerImpl,true,248,248,148,148,StorageCacheManagerImpl.java,org/apache/cloudstack/storage/cache/manager/StorageCacheManagerImpl.java,java/org/apache/cloudstack/storage/cache/manager/StorageCacheManagerImpl.java,At StorageCacheManagerImpl.java:[line 248],org.apache.cloudstack.storage.cache.manager.StorageCacheManagerImpl,248,248,145,145,StorageCacheManagerImpl.java,org/apache/cloudstack/storage/cache/manager/StorageCacheManagerImpl.java,java/org/apache/cloudstack/storage/cache/manager/StorageCacheManagerImpl.java,Sink method Logger.debug(...),Logger.debug(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,9262cc45ace6e5ec56539684e87b369d,0,5,117
Potential CRLF Injection for logs,This use of Logger.debug(...) might be used to include CRLF characters into log messages,In StorageCacheManagerImpl.java,org.apache.cloudstack.storage.cache.manager.StorageCacheManagerImpl,StorageCacheManagerImpl.java,org/apache/cloudstack/storage/cache/manager/StorageCacheManagerImpl.java,java/org/apache/cloudstack/storage/cache/manager/StorageCacheManagerImpl.java,In class org.apache.cloudstack.storage.cache.manager.StorageCacheManagerImpl,org.apache.cloudstack.storage.cache.manager.StorageCacheManagerImpl,true,org.apache.cloudstack.storage.cache.manager.StorageCacheManagerImpl,225,347,0,2360,StorageCacheManagerImpl.java,org/apache/cloudstack/storage/cache/manager/StorageCacheManagerImpl.java,java/org/apache/cloudstack/storage/cache/manager/StorageCacheManagerImpl.java,"In method org.apache.cloudstack.storage.cache.manager.StorageCacheManagerImpl.createCacheObject(DataObject, DataStore)",org.apache.cloudstack.storage.cache.manager.StorageCacheManagerImpl,createCacheObject,(Lorg/apache/cloudstack/engine/subsystem/api/storage/DataObject;Lorg/apache/cloudstack/engine/subsystem/api/storage/DataStore;)Lorg/apache/cloudstack/engine/subsystem/api/storage/DataObject;,false,true,At StorageCacheManagerImpl.java:[line 274],org.apache.cloudstack.storage.cache.manager.StorageCacheManagerImpl,true,274,274,313,313,StorageCacheManagerImpl.java,org/apache/cloudstack/storage/cache/manager/StorageCacheManagerImpl.java,java/org/apache/cloudstack/storage/cache/manager/StorageCacheManagerImpl.java,At StorageCacheManagerImpl.java:[line 274],org.apache.cloudstack.storage.cache.manager.StorageCacheManagerImpl,274,274,310,310,StorageCacheManagerImpl.java,org/apache/cloudstack/storage/cache/manager/StorageCacheManagerImpl.java,java/org/apache/cloudstack/storage/cache/manager/StorageCacheManagerImpl.java,Sink method Logger.debug(...),Logger.debug(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,9262cc45ace6e5ec56539684e87b369d,1,5,117
Potential CRLF Injection for logs,This use of Logger.debug(...) might be used to include CRLF characters into log messages,In StorageCacheManagerImpl.java,org.apache.cloudstack.storage.cache.manager.StorageCacheManagerImpl,StorageCacheManagerImpl.java,org/apache/cloudstack/storage/cache/manager/StorageCacheManagerImpl.java,java/org/apache/cloudstack/storage/cache/manager/StorageCacheManagerImpl.java,In class org.apache.cloudstack.storage.cache.manager.StorageCacheManagerImpl,org.apache.cloudstack.storage.cache.manager.StorageCacheManagerImpl,true,org.apache.cloudstack.storage.cache.manager.StorageCacheManagerImpl,225,347,0,2360,StorageCacheManagerImpl.java,org/apache/cloudstack/storage/cache/manager/StorageCacheManagerImpl.java,java/org/apache/cloudstack/storage/cache/manager/StorageCacheManagerImpl.java,"In method org.apache.cloudstack.storage.cache.manager.StorageCacheManagerImpl.createCacheObject(DataObject, DataStore)",org.apache.cloudstack.storage.cache.manager.StorageCacheManagerImpl,createCacheObject,(Lorg/apache/cloudstack/engine/subsystem/api/storage/DataObject;Lorg/apache/cloudstack/engine/subsystem/api/storage/DataStore;)Lorg/apache/cloudstack/engine/subsystem/api/storage/DataObject;,false,true,At StorageCacheManagerImpl.java:[line 301],org.apache.cloudstack.storage.cache.manager.StorageCacheManagerImpl,true,301,301,521,521,StorageCacheManagerImpl.java,org/apache/cloudstack/storage/cache/manager/StorageCacheManagerImpl.java,java/org/apache/cloudstack/storage/cache/manager/StorageCacheManagerImpl.java,At StorageCacheManagerImpl.java:[line 301],org.apache.cloudstack.storage.cache.manager.StorageCacheManagerImpl,301,301,518,518,StorageCacheManagerImpl.java,org/apache/cloudstack/storage/cache/manager/StorageCacheManagerImpl.java,java/org/apache/cloudstack/storage/cache/manager/StorageCacheManagerImpl.java,Sink method Logger.debug(...),Logger.debug(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,9262cc45ace6e5ec56539684e87b369d,2,5,117
Potential CRLF Injection for logs,This use of Logger.error(...) might be used to include CRLF characters into log messages,In StorageCacheManagerImpl.java,org.apache.cloudstack.storage.cache.manager.StorageCacheManagerImpl,StorageCacheManagerImpl.java,org/apache/cloudstack/storage/cache/manager/StorageCacheManagerImpl.java,java/org/apache/cloudstack/storage/cache/manager/StorageCacheManagerImpl.java,In class org.apache.cloudstack.storage.cache.manager.StorageCacheManagerImpl,org.apache.cloudstack.storage.cache.manager.StorageCacheManagerImpl,true,org.apache.cloudstack.storage.cache.manager.StorageCacheManagerImpl,225,347,0,2360,StorageCacheManagerImpl.java,org/apache/cloudstack/storage/cache/manager/StorageCacheManagerImpl.java,java/org/apache/cloudstack/storage/cache/manager/StorageCacheManagerImpl.java,"In method org.apache.cloudstack.storage.cache.manager.StorageCacheManagerImpl.createCacheObject(DataObject, DataStore)",org.apache.cloudstack.storage.cache.manager.StorageCacheManagerImpl,createCacheObject,(Lorg/apache/cloudstack/engine/subsystem/api/storage/DataObject;Lorg/apache/cloudstack/engine/subsystem/api/storage/DataStore;)Lorg/apache/cloudstack/engine/subsystem/api/storage/DataObject;,false,true,At StorageCacheManagerImpl.java:[line 310],org.apache.cloudstack.storage.cache.manager.StorageCacheManagerImpl,true,310,310,611,611,StorageCacheManagerImpl.java,org/apache/cloudstack/storage/cache/manager/StorageCacheManagerImpl.java,java/org/apache/cloudstack/storage/cache/manager/StorageCacheManagerImpl.java,At StorageCacheManagerImpl.java:[line 310],org.apache.cloudstack.storage.cache.manager.StorageCacheManagerImpl,310,310,608,608,StorageCacheManagerImpl.java,org/apache/cloudstack/storage/cache/manager/StorageCacheManagerImpl.java,java/org/apache/cloudstack/storage/cache/manager/StorageCacheManagerImpl.java,Sink method Logger.error(...),Logger.error(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,52a11e7b066aecdea2c20ee41ae9cf95,0,0,117
Potential CRLF Injection for logs,This use of Logger.debug(...) might be used to include CRLF characters into log messages,In StorageCacheManagerImpl.java,org.apache.cloudstack.storage.cache.manager.StorageCacheManagerImpl,StorageCacheManagerImpl.java,org/apache/cloudstack/storage/cache/manager/StorageCacheManagerImpl.java,java/org/apache/cloudstack/storage/cache/manager/StorageCacheManagerImpl.java,In class org.apache.cloudstack.storage.cache.manager.StorageCacheManagerImpl,org.apache.cloudstack.storage.cache.manager.StorageCacheManagerImpl,true,org.apache.cloudstack.storage.cache.manager.StorageCacheManagerImpl,225,347,0,2360,StorageCacheManagerImpl.java,org/apache/cloudstack/storage/cache/manager/StorageCacheManagerImpl.java,java/org/apache/cloudstack/storage/cache/manager/StorageCacheManagerImpl.java,"In method org.apache.cloudstack.storage.cache.manager.StorageCacheManagerImpl.createCacheObject(DataObject, DataStore)",org.apache.cloudstack.storage.cache.manager.StorageCacheManagerImpl,createCacheObject,(Lorg/apache/cloudstack/engine/subsystem/api/storage/DataObject;Lorg/apache/cloudstack/engine/subsystem/api/storage/DataStore;)Lorg/apache/cloudstack/engine/subsystem/api/storage/DataObject;,false,true,At StorageCacheManagerImpl.java:[line 330],org.apache.cloudstack.storage.cache.manager.StorageCacheManagerImpl,true,330,330,883,883,StorageCacheManagerImpl.java,org/apache/cloudstack/storage/cache/manager/StorageCacheManagerImpl.java,java/org/apache/cloudstack/storage/cache/manager/StorageCacheManagerImpl.java,At StorageCacheManagerImpl.java:[line 330],org.apache.cloudstack.storage.cache.manager.StorageCacheManagerImpl,330,330,880,880,StorageCacheManagerImpl.java,org/apache/cloudstack/storage/cache/manager/StorageCacheManagerImpl.java,java/org/apache/cloudstack/storage/cache/manager/StorageCacheManagerImpl.java,Sink method Logger.debug(...),Logger.debug(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,9262cc45ace6e5ec56539684e87b369d,3,5,117
Potential CRLF Injection for logs,This use of Logger.debug(...) might be used to include CRLF characters into log messages,In StorageCacheManagerImpl.java,org.apache.cloudstack.storage.cache.manager.StorageCacheManagerImpl,StorageCacheManagerImpl.java,org/apache/cloudstack/storage/cache/manager/StorageCacheManagerImpl.java,java/org/apache/cloudstack/storage/cache/manager/StorageCacheManagerImpl.java,In class org.apache.cloudstack.storage.cache.manager.StorageCacheManagerImpl,org.apache.cloudstack.storage.cache.manager.StorageCacheManagerImpl,true,org.apache.cloudstack.storage.cache.manager.StorageCacheManagerImpl,225,347,0,2360,StorageCacheManagerImpl.java,org/apache/cloudstack/storage/cache/manager/StorageCacheManagerImpl.java,java/org/apache/cloudstack/storage/cache/manager/StorageCacheManagerImpl.java,"In method org.apache.cloudstack.storage.cache.manager.StorageCacheManagerImpl.createCacheObject(DataObject, DataStore)",org.apache.cloudstack.storage.cache.manager.StorageCacheManagerImpl,createCacheObject,(Lorg/apache/cloudstack/engine/subsystem/api/storage/DataObject;Lorg/apache/cloudstack/engine/subsystem/api/storage/DataStore;)Lorg/apache/cloudstack/engine/subsystem/api/storage/DataObject;,false,true,At StorageCacheManagerImpl.java:[line 333],org.apache.cloudstack.storage.cache.manager.StorageCacheManagerImpl,true,333,333,924,924,StorageCacheManagerImpl.java,org/apache/cloudstack/storage/cache/manager/StorageCacheManagerImpl.java,java/org/apache/cloudstack/storage/cache/manager/StorageCacheManagerImpl.java,At StorageCacheManagerImpl.java:[line 333],org.apache.cloudstack.storage.cache.manager.StorageCacheManagerImpl,333,333,921,921,StorageCacheManagerImpl.java,org/apache/cloudstack/storage/cache/manager/StorageCacheManagerImpl.java,java/org/apache/cloudstack/storage/cache/manager/StorageCacheManagerImpl.java,Sink method Logger.debug(...),Logger.debug(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,9262cc45ace6e5ec56539684e87b369d,4,5,117
Potential CRLF Injection for logs,This use of Logger.debug(...) might be used to include CRLF characters into log messages,In StorageCacheManagerImpl.java,org.apache.cloudstack.storage.cache.manager.StorageCacheManagerImpl,StorageCacheManagerImpl.java,org/apache/cloudstack/storage/cache/manager/StorageCacheManagerImpl.java,java/org/apache/cloudstack/storage/cache/manager/StorageCacheManagerImpl.java,In class org.apache.cloudstack.storage.cache.manager.StorageCacheManagerImpl,org.apache.cloudstack.storage.cache.manager.StorageCacheManagerImpl,true,org.apache.cloudstack.storage.cache.manager.StorageCacheManagerImpl,225,347,0,2360,StorageCacheManagerImpl.java,org/apache/cloudstack/storage/cache/manager/StorageCacheManagerImpl.java,java/org/apache/cloudstack/storage/cache/manager/StorageCacheManagerImpl.java,"In method org.apache.cloudstack.storage.cache.manager.StorageCacheManagerImpl.createCacheObject(DataObject, DataStore)",org.apache.cloudstack.storage.cache.manager.StorageCacheManagerImpl,createCacheObject,(Lorg/apache/cloudstack/engine/subsystem/api/storage/DataObject;Lorg/apache/cloudstack/engine/subsystem/api/storage/DataStore;)Lorg/apache/cloudstack/engine/subsystem/api/storage/DataObject;,false,true,At StorageCacheManagerImpl.java:[line 343],org.apache.cloudstack.storage.cache.manager.StorageCacheManagerImpl,true,343,343,990,990,StorageCacheManagerImpl.java,org/apache/cloudstack/storage/cache/manager/StorageCacheManagerImpl.java,java/org/apache/cloudstack/storage/cache/manager/StorageCacheManagerImpl.java,At StorageCacheManagerImpl.java:[line 343],org.apache.cloudstack.storage.cache.manager.StorageCacheManagerImpl,343,343,987,987,StorageCacheManagerImpl.java,org/apache/cloudstack/storage/cache/manager/StorageCacheManagerImpl.java,java/org/apache/cloudstack/storage/cache/manager/StorageCacheManagerImpl.java,Sink method Logger.debug(...),Logger.debug(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,9262cc45ace6e5ec56539684e87b369d,5,5,117
