ShortMessage,LongMessage,Class/SourceLine/0/Message,Class/SourceLine/0/_classname,Class/SourceLine/0/_sourcefile,Class/SourceLine/0/_sourcepath,Class/SourceLine/0/_relSourcepath,Class/Message,Class/_classname,Class/_primary,Method/SourceLine/0/_classname,Method/SourceLine/0/_start,Method/SourceLine/0/_end,Method/SourceLine/0/_startBytecode,Method/SourceLine/0/_endBytecode,Method/SourceLine/0/_sourcefile,Method/SourceLine/0/_sourcepath,Method/SourceLine/0/_relSourcepath,Method/Message,Method/_classname,Method/_name,Method/_signature,Method/_isStatic,Method/_primary,SourceLine/0/Message,SourceLine/0/_classname,SourceLine/0/_primary,SourceLine/0/_start,SourceLine/0/_end,SourceLine/0/_startBytecode,SourceLine/0/_endBytecode,SourceLine/0/_sourcefile,SourceLine/0/_sourcepath,SourceLine/0/_relSourcepath,SourceLine/1/Message,SourceLine/1/_classname,SourceLine/1/_start,SourceLine/1/_end,SourceLine/1/_startBytecode,SourceLine/1/_endBytecode,SourceLine/1/_sourcefile,SourceLine/1/_sourcepath,SourceLine/1/_relSourcepath,String/0/Message,String/0/_value,String/0/_role,_type,_priority,_rank,_abbrev,_category,_instanceHash,_instanceOccurrenceNum,_instanceOccurrenceMax,_cweid,String/1/Message,String/1/_value,String/1/_role
Potential CRLF Injection for logs,This use of Logger.error(...) might be used to include CRLF characters into log messages,In OVFHelper.java,com.cloud.agent.api.storage.OVFHelper,OVFHelper.java,com/cloud/agent/api/storage/OVFHelper.java,java/com/cloud/agent/api/storage/OVFHelper.java,In class com.cloud.agent.api.storage.OVFHelper,com.cloud.agent.api.storage.OVFHelper,true,com.cloud.agent.api.storage.OVFHelper,162,262,0,2112,OVFHelper.java,com/cloud/agent/api/storage/OVFHelper.java,java/com/cloud/agent/api/storage/OVFHelper.java,In method com.cloud.agent.api.storage.OVFHelper.getOVFVolumeInfo(String),com.cloud.agent.api.storage.OVFHelper,getOVFVolumeInfo,(Ljava/lang/String;)Ljava/util/List;,false,true,At OVFHelper.java:[line 224],com.cloud.agent.api.storage.OVFHelper,true,224,224,673,673,OVFHelper.java,com/cloud/agent/api/storage/OVFHelper.java,java/com/cloud/agent/api/storage/OVFHelper.java,At OVFHelper.java:[line 224],com.cloud.agent.api.storage.OVFHelper,224,224,668,668,OVFHelper.java,com/cloud/agent/api/storage/OVFHelper.java,java/com/cloud/agent/api/storage/OVFHelper.java,Sink method Logger.error(...),Logger.error(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,894b3a05fd9f32aee36b731d3bc7923,0,1,117,,,
Potential CRLF Injection for logs,This use of Logger.error(...) might be used to include CRLF characters into log messages,In OVFHelper.java,com.cloud.agent.api.storage.OVFHelper,OVFHelper.java,com/cloud/agent/api/storage/OVFHelper.java,java/com/cloud/agent/api/storage/OVFHelper.java,In class com.cloud.agent.api.storage.OVFHelper,com.cloud.agent.api.storage.OVFHelper,true,com.cloud.agent.api.storage.OVFHelper,162,262,0,2112,OVFHelper.java,com/cloud/agent/api/storage/OVFHelper.java,java/com/cloud/agent/api/storage/OVFHelper.java,In method com.cloud.agent.api.storage.OVFHelper.getOVFVolumeInfo(String),com.cloud.agent.api.storage.OVFHelper,getOVFVolumeInfo,(Ljava/lang/String;)Ljava/util/List;,false,true,At OVFHelper.java:[line 251],com.cloud.agent.api.storage.OVFHelper,true,251,251,959,959,OVFHelper.java,com/cloud/agent/api/storage/OVFHelper.java,java/com/cloud/agent/api/storage/OVFHelper.java,At OVFHelper.java:[line 251],com.cloud.agent.api.storage.OVFHelper,251,251,956,956,OVFHelper.java,com/cloud/agent/api/storage/OVFHelper.java,java/com/cloud/agent/api/storage/OVFHelper.java,Sink method Logger.error(...),Logger.error(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,894b3a05fd9f32aee36b731d3bc7923,1,1,117,,,
Potential CRLF Injection for logs,This use of Logger.info(...) might be used to include CRLF characters into log messages,In OVFHelper.java,com.cloud.agent.api.storage.OVFHelper,OVFHelper.java,com/cloud/agent/api/storage/OVFHelper.java,java/com/cloud/agent/api/storage/OVFHelper.java,In class com.cloud.agent.api.storage.OVFHelper,com.cloud.agent.api.storage.OVFHelper,true,com.cloud.agent.api.storage.OVFHelper,335,396,0,1342,OVFHelper.java,com/cloud/agent/api/storage/OVFHelper.java,java/com/cloud/agent/api/storage/OVFHelper.java,"In method com.cloud.agent.api.storage.OVFHelper.rewriteOVFFile(String, String, String)",com.cloud.agent.api.storage.OVFHelper,rewriteOVFFile,(Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;)V,false,true,At OVFHelper.java:[line 393],com.cloud.agent.api.storage.OVFHelper,true,393,393,599,599,OVFHelper.java,com/cloud/agent/api/storage/OVFHelper.java,java/com/cloud/agent/api/storage/OVFHelper.java,At OVFHelper.java:[line 393],com.cloud.agent.api.storage.OVFHelper,393,393,594,594,OVFHelper.java,com/cloud/agent/api/storage/OVFHelper.java,java/com/cloud/agent/api/storage/OVFHelper.java,Sink method Logger.info(...),Logger.info(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,7e1a742e8114fef1a90abc16b1d56e59,0,0,117,,,
Potential Path Traversal (file read),File(...) reads a file whose location might be specified by user input,In OVFHelper.java,com.cloud.agent.api.storage.OVFHelper,OVFHelper.java,com/cloud/agent/api/storage/OVFHelper.java,java/com/cloud/agent/api/storage/OVFHelper.java,In class com.cloud.agent.api.storage.OVFHelper,com.cloud.agent.api.storage.OVFHelper,true,com.cloud.agent.api.storage.OVFHelper,144,149,0,137,OVFHelper.java,com/cloud/agent/api/storage/OVFHelper.java,java/com/cloud/agent/api/storage/OVFHelper.java,In method com.cloud.agent.api.storage.OVFHelper.getOVFPropertiesFromFile(String),com.cloud.agent.api.storage.OVFHelper,getOVFPropertiesFromFile,(Ljava/lang/String;)Ljava/util/List;,false,true,At OVFHelper.java:[line 147],com.cloud.agent.api.storage.OVFHelper,true,147,147,20,20,OVFHelper.java,com/cloud/agent/api/storage/OVFHelper.java,java/com/cloud/agent/api/storage/OVFHelper.java,,,,,,,,,,Sink method File(...),File(...),Sink method,PATH_TRAVERSAL_IN,2,7,SECPTI,SECURITY,2f9aed98a791b24cf279e94eed046ffb,0,0,22,Method usage not detected,not detected,Method usage
Potential Path Traversal (file read),File(...) reads a file whose location might be specified by user input,In OVFHelper.java,com.cloud.agent.api.storage.OVFHelper,OVFHelper.java,com/cloud/agent/api/storage/OVFHelper.java,java/com/cloud/agent/api/storage/OVFHelper.java,In class com.cloud.agent.api.storage.OVFHelper,com.cloud.agent.api.storage.OVFHelper,true,com.cloud.agent.api.storage.OVFHelper,162,262,0,2112,OVFHelper.java,com/cloud/agent/api/storage/OVFHelper.java,java/com/cloud/agent/api/storage/OVFHelper.java,In method com.cloud.agent.api.storage.OVFHelper.getOVFVolumeInfo(String),com.cloud.agent.api.storage.OVFHelper,getOVFVolumeInfo,(Ljava/lang/String;)Ljava/util/List;,false,true,At OVFHelper.java:[line 168],com.cloud.agent.api.storage.OVFHelper,true,168,168,36,36,OVFHelper.java,com/cloud/agent/api/storage/OVFHelper.java,java/com/cloud/agent/api/storage/OVFHelper.java,,,,,,,,,,Sink method File(...),File(...),Sink method,PATH_TRAVERSAL_IN,2,7,SECPTI,SECURITY,b96a2a29f2cd6526867f5dc60371dfe1,0,1,22,Method usage not detected,not detected,Method usage
Potential Path Traversal (file read),File(...) reads a file whose location might be specified by user input,In OVFHelper.java,com.cloud.agent.api.storage.OVFHelper,OVFHelper.java,com/cloud/agent/api/storage/OVFHelper.java,java/com/cloud/agent/api/storage/OVFHelper.java,In class com.cloud.agent.api.storage.OVFHelper,com.cloud.agent.api.storage.OVFHelper,true,com.cloud.agent.api.storage.OVFHelper,162,262,0,2112,OVFHelper.java,com/cloud/agent/api/storage/OVFHelper.java,java/com/cloud/agent/api/storage/OVFHelper.java,In method com.cloud.agent.api.storage.OVFHelper.getOVFVolumeInfo(String),com.cloud.agent.api.storage.OVFHelper,getOVFVolumeInfo,(Ljava/lang/String;)Ljava/util/List;,false,true,At OVFHelper.java:[line 170],com.cloud.agent.api.storage.OVFHelper,true,170,170,52,52,OVFHelper.java,com/cloud/agent/api/storage/OVFHelper.java,java/com/cloud/agent/api/storage/OVFHelper.java,,,,,,,,,,Sink method File(...),File(...),Sink method,PATH_TRAVERSAL_IN,2,7,SECPTI,SECURITY,b96a2a29f2cd6526867f5dc60371dfe1,1,1,22,Method usage not detected,not detected,Method usage
Potential Path Traversal (file read),File(...) reads a file whose location might be specified by user input,In OVFHelper.java,com.cloud.agent.api.storage.OVFHelper,OVFHelper.java,com/cloud/agent/api/storage/OVFHelper.java,java/com/cloud/agent/api/storage/OVFHelper.java,In class com.cloud.agent.api.storage.OVFHelper,com.cloud.agent.api.storage.OVFHelper,true,com.cloud.agent.api.storage.OVFHelper,162,262,0,2112,OVFHelper.java,com/cloud/agent/api/storage/OVFHelper.java,java/com/cloud/agent/api/storage/OVFHelper.java,In method com.cloud.agent.api.storage.OVFHelper.getOVFVolumeInfo(String),com.cloud.agent.api.storage.OVFHelper,getOVFVolumeInfo,(Ljava/lang/String;)Ljava/util/List;,false,true,At OVFHelper.java:[line 186],com.cloud.agent.api.storage.OVFHelper,true,186,186,264,264,OVFHelper.java,com/cloud/agent/api/storage/OVFHelper.java,java/com/cloud/agent/api/storage/OVFHelper.java,At OVFHelper.java:[line 185],com.cloud.agent.api.storage.OVFHelper,185,185,253,253,OVFHelper.java,com/cloud/agent/api/storage/OVFHelper.java,java/com/cloud/agent/api/storage/OVFHelper.java,Sink method File(...),File(...),Sink method,PATH_TRAVERSAL_IN,2,7,SECPTI,SECURITY,7736e47f1c0cfca47bf04d8fe5645ea5,0,1,22,,,
Potential Path Traversal (file read),File(...) reads a file whose location might be specified by user input,In OVFHelper.java,com.cloud.agent.api.storage.OVFHelper,OVFHelper.java,com/cloud/agent/api/storage/OVFHelper.java,java/com/cloud/agent/api/storage/OVFHelper.java,In class com.cloud.agent.api.storage.OVFHelper,com.cloud.agent.api.storage.OVFHelper,true,com.cloud.agent.api.storage.OVFHelper,162,262,0,2112,OVFHelper.java,com/cloud/agent/api/storage/OVFHelper.java,java/com/cloud/agent/api/storage/OVFHelper.java,In method com.cloud.agent.api.storage.OVFHelper.getOVFVolumeInfo(String),com.cloud.agent.api.storage.OVFHelper,getOVFVolumeInfo,(Ljava/lang/String;)Ljava/util/List;,false,true,At OVFHelper.java:[line 249],com.cloud.agent.api.storage.OVFHelper,true,249,249,915,915,OVFHelper.java,com/cloud/agent/api/storage/OVFHelper.java,java/com/cloud/agent/api/storage/OVFHelper.java,At OVFHelper.java:[line 248],com.cloud.agent.api.storage.OVFHelper,248,248,904,904,OVFHelper.java,com/cloud/agent/api/storage/OVFHelper.java,java/com/cloud/agent/api/storage/OVFHelper.java,Sink method File(...),File(...),Sink method,PATH_TRAVERSAL_IN,2,7,SECPTI,SECURITY,7736e47f1c0cfca47bf04d8fe5645ea5,1,1,22,,,
Potential Path Traversal (file read),File(...) reads a file whose location might be specified by user input,In OVFHelper.java,com.cloud.agent.api.storage.OVFHelper,OVFHelper.java,com/cloud/agent/api/storage/OVFHelper.java,java/com/cloud/agent/api/storage/OVFHelper.java,In class com.cloud.agent.api.storage.OVFHelper,com.cloud.agent.api.storage.OVFHelper,true,com.cloud.agent.api.storage.OVFHelper,335,396,0,1342,OVFHelper.java,com/cloud/agent/api/storage/OVFHelper.java,java/com/cloud/agent/api/storage/OVFHelper.java,"In method com.cloud.agent.api.storage.OVFHelper.rewriteOVFFile(String, String, String)",com.cloud.agent.api.storage.OVFHelper,rewriteOVFFile,(Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;)V,false,true,At OVFHelper.java:[line 335],com.cloud.agent.api.storage.OVFHelper,true,335,335,11,11,OVFHelper.java,com/cloud/agent/api/storage/OVFHelper.java,java/com/cloud/agent/api/storage/OVFHelper.java,,,,,,,,,,Sink method File(...),File(...),Sink method,PATH_TRAVERSAL_IN,2,7,SECPTI,SECURITY,fbf5e4d4f67865d8ec730e0bda585779,0,0,22,Method usage not detected,not detected,Method usage
XML parsing vulnerable to XXE (DocumentBuilder),The use of DocumentBuilder.parse(...) is vulnerable to XML External Entity attacks,In OVFHelper.java,com.cloud.agent.api.storage.OVFHelper,OVFHelper.java,com/cloud/agent/api/storage/OVFHelper.java,java/com/cloud/agent/api/storage/OVFHelper.java,In class com.cloud.agent.api.storage.OVFHelper,com.cloud.agent.api.storage.OVFHelper,true,com.cloud.agent.api.storage.OVFHelper,144,149,0,137,OVFHelper.java,com/cloud/agent/api/storage/OVFHelper.java,java/com/cloud/agent/api/storage/OVFHelper.java,In method com.cloud.agent.api.storage.OVFHelper.getOVFPropertiesFromFile(String),com.cloud.agent.api.storage.OVFHelper,getOVFPropertiesFromFile,(Ljava/lang/String;)Ljava/util/List;,false,true,At OVFHelper.java:[line 148],com.cloud.agent.api.storage.OVFHelper,true,148,148,31,31,OVFHelper.java,com/cloud/agent/api/storage/OVFHelper.java,java/com/cloud/agent/api/storage/OVFHelper.java,,,,,,,,,,Value DocumentBuilder.parse(...),DocumentBuilder.parse(...),,XXE_DOCUMENT,2,7,SECXXEDOC,SECURITY,5b9893b6af809a89dc23430c94e49a60,0,0,611,,,
