ShortMessage,LongMessage,Class/SourceLine/0/Message,Class/SourceLine/0/_classname,Class/SourceLine/0/_sourcefile,Class/SourceLine/0/_sourcepath,Class/SourceLine/0/_relSourcepath,Class/Message,Class/_classname,Class/_primary,Method/SourceLine/0/_classname,Method/SourceLine/0/_start,Method/SourceLine/0/_end,Method/SourceLine/0/_startBytecode,Method/SourceLine/0/_endBytecode,Method/SourceLine/0/_sourcefile,Method/SourceLine/0/_sourcepath,Method/SourceLine/0/_relSourcepath,Method/Message,Method/_classname,Method/_name,Method/_signature,Method/_isStatic,Method/_primary,SourceLine/0/Message,SourceLine/0/_classname,SourceLine/0/_primary,SourceLine/0/_start,SourceLine/0/_end,SourceLine/0/_startBytecode,SourceLine/0/_endBytecode,SourceLine/0/_sourcefile,SourceLine/0/_sourcepath,SourceLine/0/_relSourcepath,SourceLine/1/Message,SourceLine/1/_classname,SourceLine/1/_start,SourceLine/1/_end,SourceLine/1/_startBytecode,SourceLine/1/_endBytecode,SourceLine/1/_sourcefile,SourceLine/1/_sourcepath,SourceLine/1/_relSourcepath,String/Message,String/_value,String/_role,_type,_priority,_rank,_abbrev,_category,_instanceHash,_instanceOccurrenceNum,_instanceOccurrenceMax,_cweid,SourceLine/2/Message,SourceLine/2/_classname,SourceLine/2/_start,SourceLine/2/_end,SourceLine/2/_startBytecode,SourceLine/2/_endBytecode,SourceLine/2/_sourcefile,SourceLine/2/_sourcepath,SourceLine/2/_relSourcepath,SourceLine/3/Message,SourceLine/3/_classname,SourceLine/3/_start,SourceLine/3/_end,SourceLine/3/_startBytecode,SourceLine/3/_endBytecode,SourceLine/3/_sourcefile,SourceLine/3/_sourcepath,SourceLine/3/_relSourcepath
Potential CRLF Injection for logs,This use of Logger.debug(...) might be used to include CRLF characters into log messages,In LdapImportUsersCmd.java,org.apache.cloudstack.api.command.LdapImportUsersCmd,LdapImportUsersCmd.java,org/apache/cloudstack/api/command/LdapImportUsersCmd.java,java/org/apache/cloudstack/api/command/LdapImportUsersCmd.java,In class org.apache.cloudstack.api.command.LdapImportUsersCmd,org.apache.cloudstack.api.command.LdapImportUsersCmd,true,org.apache.cloudstack.api.command.LdapImportUsersCmd,109,133,0,545,LdapImportUsersCmd.java,org/apache/cloudstack/api/command/LdapImportUsersCmd.java,java/org/apache/cloudstack/api/command/LdapImportUsersCmd.java,"In method org.apache.cloudstack.api.command.LdapImportUsersCmd.createCloudstackUserAccount(LdapUser, String, Domain)",org.apache.cloudstack.api.command.LdapImportUsersCmd,createCloudstackUserAccount,(Lorg/apache/cloudstack/ldap/LdapUser;Ljava/lang/String;Lcom/cloud/domain/Domain;)V,false,true,At LdapImportUsersCmd.java:[line 111],org.apache.cloudstack.api.command.LdapImportUsersCmd,true,111,111,65,65,LdapImportUsersCmd.java,org/apache/cloudstack/api/command/LdapImportUsersCmd.java,java/org/apache/cloudstack/api/command/LdapImportUsersCmd.java,At LdapImportUsersCmd.java:[line 111],org.apache.cloudstack.api.command.LdapImportUsersCmd,111,111,62,62,LdapImportUsersCmd.java,org/apache/cloudstack/api/command/LdapImportUsersCmd.java,java/org/apache/cloudstack/api/command/LdapImportUsersCmd.java,Sink method Logger.debug(...),Logger.debug(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,3f7dd61da9018945b72a5eac6795a1a4,0,1,117,,,,,,,,,,,,,,,,,,
Potential CRLF Injection for logs,This use of Logger.debug(...) might be used to include CRLF characters into log messages,In LdapImportUsersCmd.java,org.apache.cloudstack.api.command.LdapImportUsersCmd,LdapImportUsersCmd.java,org/apache/cloudstack/api/command/LdapImportUsersCmd.java,java/org/apache/cloudstack/api/command/LdapImportUsersCmd.java,In class org.apache.cloudstack.api.command.LdapImportUsersCmd,org.apache.cloudstack.api.command.LdapImportUsersCmd,true,org.apache.cloudstack.api.command.LdapImportUsersCmd,109,133,0,545,LdapImportUsersCmd.java,org/apache/cloudstack/api/command/LdapImportUsersCmd.java,java/org/apache/cloudstack/api/command/LdapImportUsersCmd.java,"In method org.apache.cloudstack.api.command.LdapImportUsersCmd.createCloudstackUserAccount(LdapUser, String, Domain)",org.apache.cloudstack.api.command.LdapImportUsersCmd,createCloudstackUserAccount,(Lorg/apache/cloudstack/ldap/LdapUser;Ljava/lang/String;Lcom/cloud/domain/Domain;)V,false,true,At LdapImportUsersCmd.java:[line 118],org.apache.cloudstack.api.command.LdapImportUsersCmd,true,118,118,214,214,LdapImportUsersCmd.java,org/apache/cloudstack/api/command/LdapImportUsersCmd.java,java/org/apache/cloudstack/api/command/LdapImportUsersCmd.java,At LdapImportUsersCmd.java:[line 118],org.apache.cloudstack.api.command.LdapImportUsersCmd,118,118,211,211,LdapImportUsersCmd.java,org/apache/cloudstack/api/command/LdapImportUsersCmd.java,java/org/apache/cloudstack/api/command/LdapImportUsersCmd.java,Sink method Logger.debug(...),Logger.debug(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,3f7dd61da9018945b72a5eac6795a1a4,1,1,117,,,,,,,,,,,,,,,,,,
Potential CRLF Injection for logs,This use of Logger.info(...) might be used to include CRLF characters into log messages,In LdapImportUsersCmd.java,org.apache.cloudstack.api.command.LdapImportUsersCmd,LdapImportUsersCmd.java,org/apache/cloudstack/api/command/LdapImportUsersCmd.java,java/org/apache/cloudstack/api/command/LdapImportUsersCmd.java,In class org.apache.cloudstack.api.command.LdapImportUsersCmd,org.apache.cloudstack.api.command.LdapImportUsersCmd,true,org.apache.cloudstack.api.command.LdapImportUsersCmd,138,168,0,630,LdapImportUsersCmd.java,org/apache/cloudstack/api/command/LdapImportUsersCmd.java,java/org/apache/cloudstack/api/command/LdapImportUsersCmd.java,In method org.apache.cloudstack.api.command.LdapImportUsersCmd.execute(),org.apache.cloudstack.api.command.LdapImportUsersCmd,execute,()V,false,true,At LdapImportUsersCmd.java:[line 151],org.apache.cloudstack.api.command.LdapImportUsersCmd,true,151,151,109,109,LdapImportUsersCmd.java,org/apache/cloudstack/api/command/LdapImportUsersCmd.java,java/org/apache/cloudstack/api/command/LdapImportUsersCmd.java,At LdapImportUsersCmd.java:[line 151],org.apache.cloudstack.api.command.LdapImportUsersCmd,151,151,106,106,LdapImportUsersCmd.java,org/apache/cloudstack/api/command/LdapImportUsersCmd.java,java/org/apache/cloudstack/api/command/LdapImportUsersCmd.java,Sink method Logger.info(...),Logger.info(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,472525ef6d3b22b6859813c6dedabe3c,0,0,117,,,,,,,,,,,,,,,,,,
Potential CRLF Injection for logs,This use of Logger.error(...) might be used to include CRLF characters into log messages,In LdapImportUsersCmd.java,org.apache.cloudstack.api.command.LdapImportUsersCmd,LdapImportUsersCmd.java,org/apache/cloudstack/api/command/LdapImportUsersCmd.java,java/org/apache/cloudstack/api/command/LdapImportUsersCmd.java,In class org.apache.cloudstack.api.command.LdapImportUsersCmd,org.apache.cloudstack.api.command.LdapImportUsersCmd,true,org.apache.cloudstack.api.command.LdapImportUsersCmd,138,168,0,630,LdapImportUsersCmd.java,org/apache/cloudstack/api/command/LdapImportUsersCmd.java,java/org/apache/cloudstack/api/command/LdapImportUsersCmd.java,In method org.apache.cloudstack.api.command.LdapImportUsersCmd.execute(),org.apache.cloudstack.api.command.LdapImportUsersCmd,execute,()V,false,true,At LdapImportUsersCmd.java:[line 161],org.apache.cloudstack.api.command.LdapImportUsersCmd,true,161,161,222,222,LdapImportUsersCmd.java,org/apache/cloudstack/api/command/LdapImportUsersCmd.java,java/org/apache/cloudstack/api/command/LdapImportUsersCmd.java,At LdapImportUsersCmd.java:[line 161],org.apache.cloudstack.api.command.LdapImportUsersCmd,161,161,219,219,LdapImportUsersCmd.java,org/apache/cloudstack/api/command/LdapImportUsersCmd.java,java/org/apache/cloudstack/api/command/LdapImportUsersCmd.java,Sink method Logger.error(...),Logger.error(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,db0208f06352514266cd299f9cd6700,0,0,117,,,,,,,,,,,,,,,,,,
Potential CRLF Injection for logs,This use of Logger.debug(...) might be used to include CRLF characters into log messages,In LdapUserSearchCmd.java,org.apache.cloudstack.api.command.LdapUserSearchCmd,LdapUserSearchCmd.java,org/apache/cloudstack/api/command/LdapUserSearchCmd.java,java/org/apache/cloudstack/api/command/LdapUserSearchCmd.java,In class org.apache.cloudstack.api.command.LdapUserSearchCmd,org.apache.cloudstack.api.command.LdapUserSearchCmd,true,org.apache.cloudstack.api.command.LdapUserSearchCmd,72,86,0,258,LdapUserSearchCmd.java,org/apache/cloudstack/api/command/LdapUserSearchCmd.java,java/org/apache/cloudstack/api/command/LdapUserSearchCmd.java,In method org.apache.cloudstack.api.command.LdapUserSearchCmd.execute(),org.apache.cloudstack.api.command.LdapUserSearchCmd,execute,()V,false,true,At LdapUserSearchCmd.java:[line 78],org.apache.cloudstack.api.command.LdapUserSearchCmd,true,78,78,35,35,LdapUserSearchCmd.java,org/apache/cloudstack/api/command/LdapUserSearchCmd.java,java/org/apache/cloudstack/api/command/LdapUserSearchCmd.java,At LdapUserSearchCmd.java:[line 78],org.apache.cloudstack.api.command.LdapUserSearchCmd,78,78,32,32,LdapUserSearchCmd.java,org/apache/cloudstack/api/command/LdapUserSearchCmd.java,java/org/apache/cloudstack/api/command/LdapUserSearchCmd.java,Sink method Logger.debug(...),Logger.debug(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,fae38d3d3719f8d189c48cf8ec8c0b15,0,0,117,,,,,,,,,,,,,,,,,,
Potential CRLF Injection for logs,This use of Logger.debug(...) might be used to include CRLF characters into log messages,In LinkAccountToLdapCmd.java,org.apache.cloudstack.api.command.LinkAccountToLdapCmd,LinkAccountToLdapCmd.java,org/apache/cloudstack/api/command/LinkAccountToLdapCmd.java,java/org/apache/cloudstack/api/command/LinkAccountToLdapCmd.java,In class org.apache.cloudstack.api.command.LinkAccountToLdapCmd,org.apache.cloudstack.api.command.LinkAccountToLdapCmd,true,org.apache.cloudstack.api.command.LinkAccountToLdapCmd,74,107,0,724,LinkAccountToLdapCmd.java,org/apache/cloudstack/api/command/LinkAccountToLdapCmd.java,java/org/apache/cloudstack/api/command/LinkAccountToLdapCmd.java,In method org.apache.cloudstack.api.command.LinkAccountToLdapCmd.execute(),org.apache.cloudstack.api.command.LinkAccountToLdapCmd,execute,()V,false,true,At LinkAccountToLdapCmd.java:[line 80],org.apache.cloudstack.api.command.LinkAccountToLdapCmd,true,80,80,81,81,LinkAccountToLdapCmd.java,org/apache/cloudstack/api/command/LinkAccountToLdapCmd.java,java/org/apache/cloudstack/api/command/LinkAccountToLdapCmd.java,At LinkAccountToLdapCmd.java:[line 80],org.apache.cloudstack.api.command.LinkAccountToLdapCmd,80,80,77,77,LinkAccountToLdapCmd.java,org/apache/cloudstack/api/command/LinkAccountToLdapCmd.java,java/org/apache/cloudstack/api/command/LinkAccountToLdapCmd.java,Sink method Logger.debug(...),Logger.debug(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,b5fe669f6db5f15ff8e8c2a6774893e2,0,2,117,,,,,,,,,,,,,,,,,,
Potential CRLF Injection for logs,This use of Logger.info(...) might be used to include CRLF characters into log messages,In LinkAccountToLdapCmd.java,org.apache.cloudstack.api.command.LinkAccountToLdapCmd,LinkAccountToLdapCmd.java,org/apache/cloudstack/api/command/LinkAccountToLdapCmd.java,java/org/apache/cloudstack/api/command/LinkAccountToLdapCmd.java,In class org.apache.cloudstack.api.command.LinkAccountToLdapCmd,org.apache.cloudstack.api.command.LinkAccountToLdapCmd,true,org.apache.cloudstack.api.command.LinkAccountToLdapCmd,74,107,0,724,LinkAccountToLdapCmd.java,org/apache/cloudstack/api/command/LinkAccountToLdapCmd.java,java/org/apache/cloudstack/api/command/LinkAccountToLdapCmd.java,In method org.apache.cloudstack.api.command.LinkAccountToLdapCmd.execute(),org.apache.cloudstack.api.command.LinkAccountToLdapCmd,execute,()V,false,true,At LinkAccountToLdapCmd.java:[line 90],org.apache.cloudstack.api.command.LinkAccountToLdapCmd,true,90,90,233,233,LinkAccountToLdapCmd.java,org/apache/cloudstack/api/command/LinkAccountToLdapCmd.java,java/org/apache/cloudstack/api/command/LinkAccountToLdapCmd.java,At LinkAccountToLdapCmd.java:[line 90],org.apache.cloudstack.api.command.LinkAccountToLdapCmd,90,90,230,230,LinkAccountToLdapCmd.java,org/apache/cloudstack/api/command/LinkAccountToLdapCmd.java,java/org/apache/cloudstack/api/command/LinkAccountToLdapCmd.java,Sink method Logger.info(...),Logger.info(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,5b3a226277a79ba6fc93dae225e25fd1,0,1,117,,,,,,,,,,,,,,,,,,
Potential CRLF Injection for logs,This use of Logger.info(...) might be used to include CRLF characters into log messages,In LinkAccountToLdapCmd.java,org.apache.cloudstack.api.command.LinkAccountToLdapCmd,LinkAccountToLdapCmd.java,org/apache/cloudstack/api/command/LinkAccountToLdapCmd.java,java/org/apache/cloudstack/api/command/LinkAccountToLdapCmd.java,In class org.apache.cloudstack.api.command.LinkAccountToLdapCmd,org.apache.cloudstack.api.command.LinkAccountToLdapCmd,true,org.apache.cloudstack.api.command.LinkAccountToLdapCmd,74,107,0,724,LinkAccountToLdapCmd.java,org/apache/cloudstack/api/command/LinkAccountToLdapCmd.java,java/org/apache/cloudstack/api/command/LinkAccountToLdapCmd.java,In method org.apache.cloudstack.api.command.LinkAccountToLdapCmd.execute(),org.apache.cloudstack.api.command.LinkAccountToLdapCmd,execute,()V,false,true,At LinkAccountToLdapCmd.java:[line 92],org.apache.cloudstack.api.command.LinkAccountToLdapCmd,true,92,92,280,280,LinkAccountToLdapCmd.java,org/apache/cloudstack/api/command/LinkAccountToLdapCmd.java,java/org/apache/cloudstack/api/command/LinkAccountToLdapCmd.java,At LinkAccountToLdapCmd.java:[line 92],org.apache.cloudstack.api.command.LinkAccountToLdapCmd,92,92,275,275,LinkAccountToLdapCmd.java,org/apache/cloudstack/api/command/LinkAccountToLdapCmd.java,java/org/apache/cloudstack/api/command/LinkAccountToLdapCmd.java,Sink method Logger.info(...),Logger.info(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,5b3a226277a79ba6fc93dae225e25fd1,1,1,117,,,,,,,,,,,,,,,,,,
Potential CRLF Injection for logs,This use of Logger.debug(...) might be used to include CRLF characters into log messages,In LinkAccountToLdapCmd.java,org.apache.cloudstack.api.command.LinkAccountToLdapCmd,LinkAccountToLdapCmd.java,org/apache/cloudstack/api/command/LinkAccountToLdapCmd.java,java/org/apache/cloudstack/api/command/LinkAccountToLdapCmd.java,In class org.apache.cloudstack.api.command.LinkAccountToLdapCmd,org.apache.cloudstack.api.command.LinkAccountToLdapCmd,true,org.apache.cloudstack.api.command.LinkAccountToLdapCmd,74,107,0,724,LinkAccountToLdapCmd.java,org/apache/cloudstack/api/command/LinkAccountToLdapCmd.java,java/org/apache/cloudstack/api/command/LinkAccountToLdapCmd.java,In method org.apache.cloudstack.api.command.LinkAccountToLdapCmd.execute(),org.apache.cloudstack.api.command.LinkAccountToLdapCmd,execute,()V,false,true,At LinkAccountToLdapCmd.java:[line 95],org.apache.cloudstack.api.command.LinkAccountToLdapCmd,true,95,95,323,323,LinkAccountToLdapCmd.java,org/apache/cloudstack/api/command/LinkAccountToLdapCmd.java,java/org/apache/cloudstack/api/command/LinkAccountToLdapCmd.java,At LinkAccountToLdapCmd.java:[line 95],org.apache.cloudstack.api.command.LinkAccountToLdapCmd,95,95,320,320,LinkAccountToLdapCmd.java,org/apache/cloudstack/api/command/LinkAccountToLdapCmd.java,java/org/apache/cloudstack/api/command/LinkAccountToLdapCmd.java,Sink method Logger.debug(...),Logger.debug(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,b5fe669f6db5f15ff8e8c2a6774893e2,1,2,117,,,,,,,,,,,,,,,,,,
Potential CRLF Injection for logs,This use of Logger.debug(...) might be used to include CRLF characters into log messages,In LinkAccountToLdapCmd.java,org.apache.cloudstack.api.command.LinkAccountToLdapCmd,LinkAccountToLdapCmd.java,org/apache/cloudstack/api/command/LinkAccountToLdapCmd.java,java/org/apache/cloudstack/api/command/LinkAccountToLdapCmd.java,In class org.apache.cloudstack.api.command.LinkAccountToLdapCmd,org.apache.cloudstack.api.command.LinkAccountToLdapCmd,true,org.apache.cloudstack.api.command.LinkAccountToLdapCmd,74,107,0,724,LinkAccountToLdapCmd.java,org/apache/cloudstack/api/command/LinkAccountToLdapCmd.java,java/org/apache/cloudstack/api/command/LinkAccountToLdapCmd.java,In method org.apache.cloudstack.api.command.LinkAccountToLdapCmd.execute(),org.apache.cloudstack.api.command.LinkAccountToLdapCmd,execute,()V,false,true,At LinkAccountToLdapCmd.java:[line 98],org.apache.cloudstack.api.command.LinkAccountToLdapCmd,true,98,98,359,359,LinkAccountToLdapCmd.java,org/apache/cloudstack/api/command/LinkAccountToLdapCmd.java,java/org/apache/cloudstack/api/command/LinkAccountToLdapCmd.java,At LinkAccountToLdapCmd.java:[line 98],org.apache.cloudstack.api.command.LinkAccountToLdapCmd,98,98,356,356,LinkAccountToLdapCmd.java,org/apache/cloudstack/api/command/LinkAccountToLdapCmd.java,java/org/apache/cloudstack/api/command/LinkAccountToLdapCmd.java,Sink method Logger.debug(...),Logger.debug(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,b5fe669f6db5f15ff8e8c2a6774893e2,2,2,117,,,,,,,,,,,,,,,,,,
