ShortMessage,LongMessage,Class/SourceLine/0/Message,Class/SourceLine/0/_classname,Class/SourceLine/0/_sourcefile,Class/SourceLine/0/_sourcepath,Class/SourceLine/0/_relSourcepath,Class/Message,Class/_classname,Class/_primary,Method/SourceLine/0/_classname,Method/SourceLine/0/_start,Method/SourceLine/0/_end,Method/SourceLine/0/_startBytecode,Method/SourceLine/0/_endBytecode,Method/SourceLine/0/_sourcefile,Method/SourceLine/0/_sourcepath,Method/SourceLine/0/_relSourcepath,Method/Message,Method/_classname,Method/_name,Method/_signature,Method/_isStatic,Method/_primary,SourceLine/0/Message,SourceLine/0/_classname,SourceLine/0/_primary,SourceLine/0/_start,SourceLine/0/_end,SourceLine/0/_startBytecode,SourceLine/0/_endBytecode,SourceLine/0/_sourcefile,SourceLine/0/_sourcepath,SourceLine/0/_relSourcepath,SourceLine/1/Message,SourceLine/1/_classname,SourceLine/1/_start,SourceLine/1/_end,SourceLine/1/_startBytecode,SourceLine/1/_endBytecode,SourceLine/1/_sourcefile,SourceLine/1/_sourcepath,SourceLine/1/_relSourcepath,String/0/Message,String/0/_value,String/0/_role,_type,_priority,_rank,_abbrev,_category,_instanceHash,_instanceOccurrenceNum,_instanceOccurrenceMax,_cweid,String/1/Message,String/1/_value,String/1/_role
Potential CRLF Injection for logs,This use of Logger.error(...) might be used to include CRLF characters into log messages,In AsyncJobExecutionContext.java,org.apache.cloudstack.framework.jobs.AsyncJobExecutionContext,AsyncJobExecutionContext.java,org/apache/cloudstack/framework/jobs/AsyncJobExecutionContext.java,java/org/apache/cloudstack/framework/jobs/AsyncJobExecutionContext.java,In class org.apache.cloudstack.framework.jobs.AsyncJobExecutionContext,org.apache.cloudstack.framework.jobs.AsyncJobExecutionContext,true,org.apache.cloudstack.framework.jobs.AsyncJobExecutionContext,125,156,0,518,AsyncJobExecutionContext.java,org/apache/cloudstack/framework/jobs/AsyncJobExecutionContext.java,java/org/apache/cloudstack/framework/jobs/AsyncJobExecutionContext.java,In method org.apache.cloudstack.framework.jobs.AsyncJobExecutionContext.disjoinJob(long),org.apache.cloudstack.framework.jobs.AsyncJobExecutionContext,disjoinJob,(J)V,false,true,At AsyncJobExecutionContext.java:[line 135],org.apache.cloudstack.framework.jobs.AsyncJobExecutionContext,true,135,135,132,132,AsyncJobExecutionContext.java,org/apache/cloudstack/framework/jobs/AsyncJobExecutionContext.java,java/org/apache/cloudstack/framework/jobs/AsyncJobExecutionContext.java,At AsyncJobExecutionContext.java:[line 135],org.apache.cloudstack.framework.jobs.AsyncJobExecutionContext,135,135,129,129,AsyncJobExecutionContext.java,org/apache/cloudstack/framework/jobs/AsyncJobExecutionContext.java,java/org/apache/cloudstack/framework/jobs/AsyncJobExecutionContext.java,Sink method Logger.error(...),Logger.error(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,2f0260b10f2dd26b6157c3d6367e310f,0,4,117,,,
Potential CRLF Injection for logs,This use of Logger.error(...) might be used to include CRLF characters into log messages,In AsyncJobExecutionContext.java,org.apache.cloudstack.framework.jobs.AsyncJobExecutionContext,AsyncJobExecutionContext.java,org/apache/cloudstack/framework/jobs/AsyncJobExecutionContext.java,java/org/apache/cloudstack/framework/jobs/AsyncJobExecutionContext.java,In class org.apache.cloudstack.framework.jobs.AsyncJobExecutionContext,org.apache.cloudstack.framework.jobs.AsyncJobExecutionContext,true,org.apache.cloudstack.framework.jobs.AsyncJobExecutionContext,125,156,0,518,AsyncJobExecutionContext.java,org/apache/cloudstack/framework/jobs/AsyncJobExecutionContext.java,java/org/apache/cloudstack/framework/jobs/AsyncJobExecutionContext.java,In method org.apache.cloudstack.framework.jobs.AsyncJobExecutionContext.disjoinJob(long),org.apache.cloudstack.framework.jobs.AsyncJobExecutionContext,disjoinJob,(J)V,false,true,At AsyncJobExecutionContext.java:[line 139],org.apache.cloudstack.framework.jobs.AsyncJobExecutionContext,true,139,139,176,176,AsyncJobExecutionContext.java,org/apache/cloudstack/framework/jobs/AsyncJobExecutionContext.java,java/org/apache/cloudstack/framework/jobs/AsyncJobExecutionContext.java,At AsyncJobExecutionContext.java:[line 139],org.apache.cloudstack.framework.jobs.AsyncJobExecutionContext,139,139,173,173,AsyncJobExecutionContext.java,org/apache/cloudstack/framework/jobs/AsyncJobExecutionContext.java,java/org/apache/cloudstack/framework/jobs/AsyncJobExecutionContext.java,Sink method Logger.error(...),Logger.error(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,2f0260b10f2dd26b6157c3d6367e310f,1,4,117,,,
Potential CRLF Injection for logs,This use of Logger.error(...) might be used to include CRLF characters into log messages,In AsyncJobExecutionContext.java,org.apache.cloudstack.framework.jobs.AsyncJobExecutionContext,AsyncJobExecutionContext.java,org/apache/cloudstack/framework/jobs/AsyncJobExecutionContext.java,java/org/apache/cloudstack/framework/jobs/AsyncJobExecutionContext.java,In class org.apache.cloudstack.framework.jobs.AsyncJobExecutionContext,org.apache.cloudstack.framework.jobs.AsyncJobExecutionContext,true,org.apache.cloudstack.framework.jobs.AsyncJobExecutionContext,125,156,0,518,AsyncJobExecutionContext.java,org/apache/cloudstack/framework/jobs/AsyncJobExecutionContext.java,java/org/apache/cloudstack/framework/jobs/AsyncJobExecutionContext.java,In method org.apache.cloudstack.framework.jobs.AsyncJobExecutionContext.disjoinJob(long),org.apache.cloudstack.framework.jobs.AsyncJobExecutionContext,disjoinJob,(J)V,false,true,At AsyncJobExecutionContext.java:[line 143],org.apache.cloudstack.framework.jobs.AsyncJobExecutionContext,true,143,143,220,220,AsyncJobExecutionContext.java,org/apache/cloudstack/framework/jobs/AsyncJobExecutionContext.java,java/org/apache/cloudstack/framework/jobs/AsyncJobExecutionContext.java,At AsyncJobExecutionContext.java:[line 143],org.apache.cloudstack.framework.jobs.AsyncJobExecutionContext,143,143,217,217,AsyncJobExecutionContext.java,org/apache/cloudstack/framework/jobs/AsyncJobExecutionContext.java,java/org/apache/cloudstack/framework/jobs/AsyncJobExecutionContext.java,Sink method Logger.error(...),Logger.error(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,2f0260b10f2dd26b6157c3d6367e310f,2,4,117,,,
Potential CRLF Injection for logs,This use of Logger.error(...) might be used to include CRLF characters into log messages,In AsyncJobExecutionContext.java,org.apache.cloudstack.framework.jobs.AsyncJobExecutionContext,AsyncJobExecutionContext.java,org/apache/cloudstack/framework/jobs/AsyncJobExecutionContext.java,java/org/apache/cloudstack/framework/jobs/AsyncJobExecutionContext.java,In class org.apache.cloudstack.framework.jobs.AsyncJobExecutionContext,org.apache.cloudstack.framework.jobs.AsyncJobExecutionContext,true,org.apache.cloudstack.framework.jobs.AsyncJobExecutionContext,125,156,0,518,AsyncJobExecutionContext.java,org/apache/cloudstack/framework/jobs/AsyncJobExecutionContext.java,java/org/apache/cloudstack/framework/jobs/AsyncJobExecutionContext.java,In method org.apache.cloudstack.framework.jobs.AsyncJobExecutionContext.disjoinJob(long),org.apache.cloudstack.framework.jobs.AsyncJobExecutionContext,disjoinJob,(J)V,false,true,At AsyncJobExecutionContext.java:[line 147],org.apache.cloudstack.framework.jobs.AsyncJobExecutionContext,true,147,147,256,256,AsyncJobExecutionContext.java,org/apache/cloudstack/framework/jobs/AsyncJobExecutionContext.java,java/org/apache/cloudstack/framework/jobs/AsyncJobExecutionContext.java,At AsyncJobExecutionContext.java:[line 147],org.apache.cloudstack.framework.jobs.AsyncJobExecutionContext,147,147,253,253,AsyncJobExecutionContext.java,org/apache/cloudstack/framework/jobs/AsyncJobExecutionContext.java,java/org/apache/cloudstack/framework/jobs/AsyncJobExecutionContext.java,Sink method Logger.error(...),Logger.error(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,2f0260b10f2dd26b6157c3d6367e310f,3,4,117,,,
Potential CRLF Injection for logs,This use of Logger.error(...) might be used to include CRLF characters into log messages,In AsyncJobExecutionContext.java,org.apache.cloudstack.framework.jobs.AsyncJobExecutionContext,AsyncJobExecutionContext.java,org/apache/cloudstack/framework/jobs/AsyncJobExecutionContext.java,java/org/apache/cloudstack/framework/jobs/AsyncJobExecutionContext.java,In class org.apache.cloudstack.framework.jobs.AsyncJobExecutionContext,org.apache.cloudstack.framework.jobs.AsyncJobExecutionContext,true,org.apache.cloudstack.framework.jobs.AsyncJobExecutionContext,125,156,0,518,AsyncJobExecutionContext.java,org/apache/cloudstack/framework/jobs/AsyncJobExecutionContext.java,java/org/apache/cloudstack/framework/jobs/AsyncJobExecutionContext.java,In method org.apache.cloudstack.framework.jobs.AsyncJobExecutionContext.disjoinJob(long),org.apache.cloudstack.framework.jobs.AsyncJobExecutionContext,disjoinJob,(J)V,false,true,At AsyncJobExecutionContext.java:[line 152],org.apache.cloudstack.framework.jobs.AsyncJobExecutionContext,true,152,152,302,302,AsyncJobExecutionContext.java,org/apache/cloudstack/framework/jobs/AsyncJobExecutionContext.java,java/org/apache/cloudstack/framework/jobs/AsyncJobExecutionContext.java,At AsyncJobExecutionContext.java:[line 152],org.apache.cloudstack.framework.jobs.AsyncJobExecutionContext,152,152,299,299,AsyncJobExecutionContext.java,org/apache/cloudstack/framework/jobs/AsyncJobExecutionContext.java,java/org/apache/cloudstack/framework/jobs/AsyncJobExecutionContext.java,Sink method Logger.error(...),Logger.error(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,2f0260b10f2dd26b6157c3d6367e310f,4,4,117,,,
Potential CRLF Injection for logs,This use of Logger.debug(...) might be used to include CRLF characters into log messages,In AsyncJobExecutionContext.java,org.apache.cloudstack.framework.jobs.AsyncJobExecutionContext,AsyncJobExecutionContext.java,org/apache/cloudstack/framework/jobs/AsyncJobExecutionContext.java,java/org/apache/cloudstack/framework/jobs/AsyncJobExecutionContext.java,In class org.apache.cloudstack.framework.jobs.AsyncJobExecutionContext,org.apache.cloudstack.framework.jobs.AsyncJobExecutionContext,true,org.apache.cloudstack.framework.jobs.AsyncJobExecutionContext,102,104,0,97,AsyncJobExecutionContext.java,org/apache/cloudstack/framework/jobs/AsyncJobExecutionContext.java,java/org/apache/cloudstack/framework/jobs/AsyncJobExecutionContext.java,"In method org.apache.cloudstack.framework.jobs.AsyncJobExecutionContext.log(Logger, String)",org.apache.cloudstack.framework.jobs.AsyncJobExecutionContext,log,(Lorg/apache/log4j/Logger;Ljava/lang/String;)V,false,true,At AsyncJobExecutionContext.java:[line 103],org.apache.cloudstack.framework.jobs.AsyncJobExecutionContext,true,103,103,24,24,AsyncJobExecutionContext.java,org/apache/cloudstack/framework/jobs/AsyncJobExecutionContext.java,java/org/apache/cloudstack/framework/jobs/AsyncJobExecutionContext.java,,,,,,,,,,Sink method Logger.debug(...),Logger.debug(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,f0e48108cb54da3c9b784936e371063d,0,0,117,Method usage not detected,not detected,Method usage
Potential CRLF Injection for logs,This use of Logger.warn(...) might be used to include CRLF characters into log messages,In AsyncJobDaoImpl.java,org.apache.cloudstack.framework.jobs.dao.AsyncJobDaoImpl,AsyncJobDaoImpl.java,org/apache/cloudstack/framework/jobs/dao/AsyncJobDaoImpl.java,java/org/apache/cloudstack/framework/jobs/dao/AsyncJobDaoImpl.java,In class org.apache.cloudstack.framework.jobs.dao.AsyncJobDaoImpl,org.apache.cloudstack.framework.jobs.dao.AsyncJobDaoImpl,true,org.apache.cloudstack.framework.jobs.dao.AsyncJobDaoImpl,110,123,0,309,AsyncJobDaoImpl.java,org/apache/cloudstack/framework/jobs/dao/AsyncJobDaoImpl.java,java/org/apache/cloudstack/framework/jobs/dao/AsyncJobDaoImpl.java,"In method org.apache.cloudstack.framework.jobs.dao.AsyncJobDaoImpl.findInstancePendingAsyncJob(String, long)",org.apache.cloudstack.framework.jobs.dao.AsyncJobDaoImpl,findInstancePendingAsyncJob,(Ljava/lang/String;J)Lorg/apache/cloudstack/framework/jobs/impl/AsyncJobVO;,false,true,At AsyncJobDaoImpl.java:[line 118],org.apache.cloudstack.framework.jobs.dao.AsyncJobDaoImpl,true,118,118,129,129,AsyncJobDaoImpl.java,org/apache/cloudstack/framework/jobs/dao/AsyncJobDaoImpl.java,java/org/apache/cloudstack/framework/jobs/dao/AsyncJobDaoImpl.java,At AsyncJobDaoImpl.java:[line 118],org.apache.cloudstack.framework.jobs.dao.AsyncJobDaoImpl,118,118,126,126,AsyncJobDaoImpl.java,org/apache/cloudstack/framework/jobs/dao/AsyncJobDaoImpl.java,java/org/apache/cloudstack/framework/jobs/dao/AsyncJobDaoImpl.java,Sink method Logger.warn(...),Logger.warn(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,f10039cbe8f10624a237457de9b777db,0,0,117,,,
Potential CRLF Injection for logs,This use of Logger.warn(...) might be used to include CRLF characters into log messages,In AsyncJobDaoImpl.java,org.apache.cloudstack.framework.jobs.dao.AsyncJobDaoImpl,AsyncJobDaoImpl.java,org/apache/cloudstack/framework/jobs/dao/AsyncJobDaoImpl.java,java/org/apache/cloudstack/framework/jobs/dao/AsyncJobDaoImpl.java,In class org.apache.cloudstack.framework.jobs.dao.AsyncJobDaoImpl,org.apache.cloudstack.framework.jobs.dao.AsyncJobDaoImpl,true,org.apache.cloudstack.framework.jobs.dao.AsyncJobDaoImpl,192,209,0,405,AsyncJobDaoImpl.java,org/apache/cloudstack/framework/jobs/dao/AsyncJobDaoImpl.java,java/org/apache/cloudstack/framework/jobs/dao/AsyncJobDaoImpl.java,"In method org.apache.cloudstack.framework.jobs.dao.AsyncJobDaoImpl.resetJobProcess(long, int, String)",org.apache.cloudstack.framework.jobs.dao.AsyncJobDaoImpl,resetJobProcess,(JILjava/lang/String;)V,false,true,At AsyncJobDaoImpl.java:[line 205],org.apache.cloudstack.framework.jobs.dao.AsyncJobDaoImpl,true,205,205,124,124,AsyncJobDaoImpl.java,org/apache/cloudstack/framework/jobs/dao/AsyncJobDaoImpl.java,java/org/apache/cloudstack/framework/jobs/dao/AsyncJobDaoImpl.java,At AsyncJobDaoImpl.java:[line 205],org.apache.cloudstack.framework.jobs.dao.AsyncJobDaoImpl,205,205,119,119,AsyncJobDaoImpl.java,org/apache/cloudstack/framework/jobs/dao/AsyncJobDaoImpl.java,java/org/apache/cloudstack/framework/jobs/dao/AsyncJobDaoImpl.java,Sink method Logger.warn(...),Logger.warn(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,f5707ac2c7e17172e86acace93334e62,0,1,117,,,
Potential CRLF Injection for logs,This use of Logger.warn(...) might be used to include CRLF characters into log messages,In AsyncJobDaoImpl.java,org.apache.cloudstack.framework.jobs.dao.AsyncJobDaoImpl,AsyncJobDaoImpl.java,org/apache/cloudstack/framework/jobs/dao/AsyncJobDaoImpl.java,java/org/apache/cloudstack/framework/jobs/dao/AsyncJobDaoImpl.java,In class org.apache.cloudstack.framework.jobs.dao.AsyncJobDaoImpl,org.apache.cloudstack.framework.jobs.dao.AsyncJobDaoImpl,true,org.apache.cloudstack.framework.jobs.dao.AsyncJobDaoImpl,192,209,0,405,AsyncJobDaoImpl.java,org/apache/cloudstack/framework/jobs/dao/AsyncJobDaoImpl.java,java/org/apache/cloudstack/framework/jobs/dao/AsyncJobDaoImpl.java,"In method org.apache.cloudstack.framework.jobs.dao.AsyncJobDaoImpl.resetJobProcess(long, int, String)",org.apache.cloudstack.framework.jobs.dao.AsyncJobDaoImpl,resetJobProcess,(JILjava/lang/String;)V,false,true,At AsyncJobDaoImpl.java:[line 207],org.apache.cloudstack.framework.jobs.dao.AsyncJobDaoImpl,true,207,207,156,156,AsyncJobDaoImpl.java,org/apache/cloudstack/framework/jobs/dao/AsyncJobDaoImpl.java,java/org/apache/cloudstack/framework/jobs/dao/AsyncJobDaoImpl.java,At AsyncJobDaoImpl.java:[line 207],org.apache.cloudstack.framework.jobs.dao.AsyncJobDaoImpl,207,207,151,151,AsyncJobDaoImpl.java,org/apache/cloudstack/framework/jobs/dao/AsyncJobDaoImpl.java,java/org/apache/cloudstack/framework/jobs/dao/AsyncJobDaoImpl.java,Sink method Logger.warn(...),Logger.warn(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,f5707ac2c7e17172e86acace93334e62,1,1,117,,,
Potential CRLF Injection for logs,This use of Logger.warn(...) might be used to include CRLF characters into log messages,In SyncQueueDaoImpl.java,org.apache.cloudstack.framework.jobs.dao.SyncQueueDaoImpl,SyncQueueDaoImpl.java,org/apache/cloudstack/framework/jobs/dao/SyncQueueDaoImpl.java,java/org/apache/cloudstack/framework/jobs/dao/SyncQueueDaoImpl.java,In class org.apache.cloudstack.framework.jobs.dao.SyncQueueDaoImpl,org.apache.cloudstack.framework.jobs.dao.SyncQueueDaoImpl,true,org.apache.cloudstack.framework.jobs.dao.SyncQueueDaoImpl,50,67,0,440,SyncQueueDaoImpl.java,org/apache/cloudstack/framework/jobs/dao/SyncQueueDaoImpl.java,java/org/apache/cloudstack/framework/jobs/dao/SyncQueueDaoImpl.java,"In method org.apache.cloudstack.framework.jobs.dao.SyncQueueDaoImpl.ensureQueue(String, long)",org.apache.cloudstack.framework.jobs.dao.SyncQueueDaoImpl,ensureQueue,(Ljava/lang/String;J)V,false,true,At SyncQueueDaoImpl.java:[line 63],org.apache.cloudstack.framework.jobs.dao.SyncQueueDaoImpl,true,63,63,139,139,SyncQueueDaoImpl.java,org/apache/cloudstack/framework/jobs/dao/SyncQueueDaoImpl.java,java/org/apache/cloudstack/framework/jobs/dao/SyncQueueDaoImpl.java,At SyncQueueDaoImpl.java:[line 63],org.apache.cloudstack.framework.jobs.dao.SyncQueueDaoImpl,63,63,134,134,SyncQueueDaoImpl.java,org/apache/cloudstack/framework/jobs/dao/SyncQueueDaoImpl.java,java/org/apache/cloudstack/framework/jobs/dao/SyncQueueDaoImpl.java,Sink method Logger.warn(...),Logger.warn(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,dec631879f0f6e95c8aa3e20f2ae5e5e,0,1,117,,,
