ShortMessage,LongMessage,Class/SourceLine/0/Message,Class/SourceLine/0/_classname,Class/SourceLine/0/_sourcefile,Class/SourceLine/0/_sourcepath,Class/SourceLine/0/_relSourcepath,Class/Message,Class/_classname,Class/_primary,Method/SourceLine/0/_classname,Method/SourceLine/0/_start,Method/SourceLine/0/_end,Method/SourceLine/0/_startBytecode,Method/SourceLine/0/_endBytecode,Method/SourceLine/0/_sourcefile,Method/SourceLine/0/_sourcepath,Method/SourceLine/0/_relSourcepath,Method/Message,Method/_classname,Method/_name,Method/_signature,Method/_isStatic,Method/_primary,SourceLine/0/Message,SourceLine/0/_classname,SourceLine/0/_primary,SourceLine/0/_start,SourceLine/0/_end,SourceLine/0/_startBytecode,SourceLine/0/_endBytecode,SourceLine/0/_sourcefile,SourceLine/0/_sourcepath,SourceLine/0/_relSourcepath,SourceLine/1/Message,SourceLine/1/_classname,SourceLine/1/_start,SourceLine/1/_end,SourceLine/1/_startBytecode,SourceLine/1/_endBytecode,SourceLine/1/_sourcefile,SourceLine/1/_sourcepath,SourceLine/1/_relSourcepath,String/Message,String/_value,String/_role,_type,_priority,_rank,_abbrev,_category,_instanceHash,_instanceOccurrenceNum,_instanceOccurrenceMax,_cweid,Method/SourceLine/0/_synthetic,SourceLine/0/_synthetic
Potential CRLF Injection for logs,This use of Logger.trace(...) might be used to include CRLF characters into log messages,In PaloAltoExternalFirewallElement.java,com.cloud.network.element.PaloAltoExternalFirewallElement,PaloAltoExternalFirewallElement.java,com/cloud/network/element/PaloAltoExternalFirewallElement.java,java/com/cloud/network/element/PaloAltoExternalFirewallElement.java,In class com.cloud.network.element.PaloAltoExternalFirewallElement,com.cloud.network.element.PaloAltoExternalFirewallElement,true,com.cloud.network.element.PaloAltoExternalFirewallElement,122,140,0,377,PaloAltoExternalFirewallElement.java,com/cloud/network/element/PaloAltoExternalFirewallElement.java,java/com/cloud/network/element/PaloAltoExternalFirewallElement.java,"In method com.cloud.network.element.PaloAltoExternalFirewallElement.canHandle(Network, Network$Service)",com.cloud.network.element.PaloAltoExternalFirewallElement,canHandle,(Lcom/cloud/network/Network;Lcom/cloud/network/Network$Service;)Z,false,true,At PaloAltoExternalFirewallElement.java:[line 124],com.cloud.network.element.PaloAltoExternalFirewallElement,true,124,124,90,90,PaloAltoExternalFirewallElement.java,com/cloud/network/element/PaloAltoExternalFirewallElement.java,java/com/cloud/network/element/PaloAltoExternalFirewallElement.java,At PaloAltoExternalFirewallElement.java:[line 124],com.cloud.network.element.PaloAltoExternalFirewallElement,124,124,87,87,PaloAltoExternalFirewallElement.java,com/cloud/network/element/PaloAltoExternalFirewallElement.java,java/com/cloud/network/element/PaloAltoExternalFirewallElement.java,Sink method Logger.trace(...),Logger.trace(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,1898f90a9432dacf0406ac96e557675c,0,2,117,,
Potential CRLF Injection for logs,This use of Logger.trace(...) might be used to include CRLF characters into log messages,In PaloAltoExternalFirewallElement.java,com.cloud.network.element.PaloAltoExternalFirewallElement,PaloAltoExternalFirewallElement.java,com/cloud/network/element/PaloAltoExternalFirewallElement.java,java/com/cloud/network/element/PaloAltoExternalFirewallElement.java,In class com.cloud.network.element.PaloAltoExternalFirewallElement,com.cloud.network.element.PaloAltoExternalFirewallElement,true,com.cloud.network.element.PaloAltoExternalFirewallElement,122,140,0,377,PaloAltoExternalFirewallElement.java,com/cloud/network/element/PaloAltoExternalFirewallElement.java,java/com/cloud/network/element/PaloAltoExternalFirewallElement.java,"In method com.cloud.network.element.PaloAltoExternalFirewallElement.canHandle(Network, Network$Service)",com.cloud.network.element.PaloAltoExternalFirewallElement,canHandle,(Lcom/cloud/network/Network;Lcom/cloud/network/Network$Service;)Z,false,true,At PaloAltoExternalFirewallElement.java:[line 130],com.cloud.network.element.PaloAltoExternalFirewallElement,true,130,130,158,158,PaloAltoExternalFirewallElement.java,com/cloud/network/element/PaloAltoExternalFirewallElement.java,java/com/cloud/network/element/PaloAltoExternalFirewallElement.java,At PaloAltoExternalFirewallElement.java:[line 130],com.cloud.network.element.PaloAltoExternalFirewallElement,130,130,155,155,PaloAltoExternalFirewallElement.java,com/cloud/network/element/PaloAltoExternalFirewallElement.java,java/com/cloud/network/element/PaloAltoExternalFirewallElement.java,Sink method Logger.trace(...),Logger.trace(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,1898f90a9432dacf0406ac96e557675c,1,2,117,,
Potential CRLF Injection for logs,This use of Logger.trace(...) might be used to include CRLF characters into log messages,In PaloAltoExternalFirewallElement.java,com.cloud.network.element.PaloAltoExternalFirewallElement,PaloAltoExternalFirewallElement.java,com/cloud/network/element/PaloAltoExternalFirewallElement.java,java/com/cloud/network/element/PaloAltoExternalFirewallElement.java,In class com.cloud.network.element.PaloAltoExternalFirewallElement,com.cloud.network.element.PaloAltoExternalFirewallElement,true,com.cloud.network.element.PaloAltoExternalFirewallElement,122,140,0,377,PaloAltoExternalFirewallElement.java,com/cloud/network/element/PaloAltoExternalFirewallElement.java,java/com/cloud/network/element/PaloAltoExternalFirewallElement.java,"In method com.cloud.network.element.PaloAltoExternalFirewallElement.canHandle(Network, Network$Service)",com.cloud.network.element.PaloAltoExternalFirewallElement,canHandle,(Lcom/cloud/network/Network;Lcom/cloud/network/Network$Service;)Z,false,true,At PaloAltoExternalFirewallElement.java:[line 135],com.cloud.network.element.PaloAltoExternalFirewallElement,true,135,135,235,235,PaloAltoExternalFirewallElement.java,com/cloud/network/element/PaloAltoExternalFirewallElement.java,java/com/cloud/network/element/PaloAltoExternalFirewallElement.java,At PaloAltoExternalFirewallElement.java:[line 135],com.cloud.network.element.PaloAltoExternalFirewallElement,135,135,232,232,PaloAltoExternalFirewallElement.java,com/cloud/network/element/PaloAltoExternalFirewallElement.java,java/com/cloud/network/element/PaloAltoExternalFirewallElement.java,Sink method Logger.trace(...),Logger.trace(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,1898f90a9432dacf0406ac96e557675c,2,2,117,,
Potential CRLF Injection for logs,This use of Logger.debug(...) might be used to include CRLF characters into log messages,In PaloAltoExternalFirewallElement.java,com.cloud.network.element.PaloAltoExternalFirewallElement,PaloAltoExternalFirewallElement.java,com/cloud/network/element/PaloAltoExternalFirewallElement.java,java/com/cloud/network/element/PaloAltoExternalFirewallElement.java,In class com.cloud.network.element.PaloAltoExternalFirewallElement,com.cloud.network.element.PaloAltoExternalFirewallElement,true,com.cloud.network.element.PaloAltoExternalFirewallElement,146,164,0,280,PaloAltoExternalFirewallElement.java,com/cloud/network/element/PaloAltoExternalFirewallElement.java,java/com/cloud/network/element/PaloAltoExternalFirewallElement.java,"In method com.cloud.network.element.PaloAltoExternalFirewallElement.implement(Network, NetworkOffering, DeployDestination, ReservationContext)",com.cloud.network.element.PaloAltoExternalFirewallElement,implement,(Lcom/cloud/network/Network;Lcom/cloud/offering/NetworkOffering;Lcom/cloud/deploy/DeployDestination;Lcom/cloud/vm/ReservationContext;)Z,false,true,At PaloAltoExternalFirewallElement.java:[line 150],com.cloud.network.element.PaloAltoExternalFirewallElement,true,150,150,62,62,PaloAltoExternalFirewallElement.java,com/cloud/network/element/PaloAltoExternalFirewallElement.java,java/com/cloud/network/element/PaloAltoExternalFirewallElement.java,At PaloAltoExternalFirewallElement.java:[line 150],com.cloud.network.element.PaloAltoExternalFirewallElement,150,150,59,59,PaloAltoExternalFirewallElement.java,com/cloud/network/element/PaloAltoExternalFirewallElement.java,java/com/cloud/network/element/PaloAltoExternalFirewallElement.java,Sink method Logger.debug(...),Logger.debug(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,948bbaaf62ea5b050a3163bbcf605963,0,0,117,,
Potential CRLF Injection for logs,This use of Logger.error(...) might be used to include CRLF characters into log messages,In PaloAltoExternalFirewallElement.java,com.cloud.network.element.PaloAltoExternalFirewallElement,PaloAltoExternalFirewallElement.java,com/cloud/network/element/PaloAltoExternalFirewallElement.java,java/com/cloud/network/element/PaloAltoExternalFirewallElement.java,In class com.cloud.network.element.PaloAltoExternalFirewallElement,com.cloud.network.element.PaloAltoExternalFirewallElement,true,com.cloud.network.element.PaloAltoExternalFirewallElement,146,164,0,280,PaloAltoExternalFirewallElement.java,com/cloud/network/element/PaloAltoExternalFirewallElement.java,java/com/cloud/network/element/PaloAltoExternalFirewallElement.java,"In method com.cloud.network.element.PaloAltoExternalFirewallElement.implement(Network, NetworkOffering, DeployDestination, ReservationContext)",com.cloud.network.element.PaloAltoExternalFirewallElement,implement,(Lcom/cloud/network/Network;Lcom/cloud/offering/NetworkOffering;Lcom/cloud/deploy/DeployDestination;Lcom/cloud/vm/ReservationContext;)Z,false,true,At PaloAltoExternalFirewallElement.java:[line 163],com.cloud.network.element.PaloAltoExternalFirewallElement,true,163,163,111,111,PaloAltoExternalFirewallElement.java,com/cloud/network/element/PaloAltoExternalFirewallElement.java,java/com/cloud/network/element/PaloAltoExternalFirewallElement.java,At PaloAltoExternalFirewallElement.java:[line 163],com.cloud.network.element.PaloAltoExternalFirewallElement,163,163,106,106,PaloAltoExternalFirewallElement.java,com/cloud/network/element/PaloAltoExternalFirewallElement.java,java/com/cloud/network/element/PaloAltoExternalFirewallElement.java,Sink method Logger.error(...),Logger.error(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,dd5bb35b39e31e80c7424f13b3569e24,0,0,117,,
Potential CRLF Injection for logs,This use of Logger.debug(...) might be used to include CRLF characters into log messages,In PaloAltoExternalFirewallElement.java,com.cloud.network.element.PaloAltoExternalFirewallElement,PaloAltoExternalFirewallElement.java,com/cloud/network/element/PaloAltoExternalFirewallElement.java,java/com/cloud/network/element/PaloAltoExternalFirewallElement.java,In class com.cloud.network.element.PaloAltoExternalFirewallElement,com.cloud.network.element.PaloAltoExternalFirewallElement,true,com.cloud.network.element.PaloAltoExternalFirewallElement,181,196,0,239,PaloAltoExternalFirewallElement.java,com/cloud/network/element/PaloAltoExternalFirewallElement.java,java/com/cloud/network/element/PaloAltoExternalFirewallElement.java,"In method com.cloud.network.element.PaloAltoExternalFirewallElement.shutdown(Network, ReservationContext, boolean)",com.cloud.network.element.PaloAltoExternalFirewallElement,shutdown,(Lcom/cloud/network/Network;Lcom/cloud/vm/ReservationContext;Z)Z,false,true,At PaloAltoExternalFirewallElement.java:[line 185],com.cloud.network.element.PaloAltoExternalFirewallElement,true,185,185,62,62,PaloAltoExternalFirewallElement.java,com/cloud/network/element/PaloAltoExternalFirewallElement.java,java/com/cloud/network/element/PaloAltoExternalFirewallElement.java,At PaloAltoExternalFirewallElement.java:[line 185],com.cloud.network.element.PaloAltoExternalFirewallElement,185,185,59,59,PaloAltoExternalFirewallElement.java,com/cloud/network/element/PaloAltoExternalFirewallElement.java,java/com/cloud/network/element/PaloAltoExternalFirewallElement.java,Sink method Logger.debug(...),Logger.debug(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,223c9f42410a35d75a86e0e2c9c1cd2c,0,0,117,,
Potential CRLF Injection for logs,This use of Logger.error(...) might be used to include CRLF characters into log messages,In PaloAltoResource.java,com.cloud.network.resource.PaloAltoResource,PaloAltoResource.java,com/cloud/network/resource/PaloAltoResource.java,java/com/cloud/network/resource/PaloAltoResource.java,In class com.cloud.network.resource.PaloAltoResource,com.cloud.network.resource.PaloAltoResource,true,com.cloud.network.resource.PaloAltoResource,437,503,0,924,PaloAltoResource.java,com/cloud/network/resource/PaloAltoResource.java,java/com/cloud/network/resource/PaloAltoResource.java,"In method com.cloud.network.resource.PaloAltoResource.execute(IpAssocCommand, int)",com.cloud.network.resource.PaloAltoResource,execute,(Lcom/cloud/agent/api/routing/IpAssocCommand;I)Lcom/cloud/agent/api/Answer;,false,true,At PaloAltoResource.java:[line 492],com.cloud.network.resource.PaloAltoResource,true,492,492,316,316,PaloAltoResource.java,com/cloud/network/resource/PaloAltoResource.java,java/com/cloud/network/resource/PaloAltoResource.java,,,,,,,,,,Sink method Logger.error(...),Logger.error(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,544816f06fe19dc15626fa5756945383,0,0,117,,
Potential CRLF Injection for logs,This use of Logger.debug(...) might be used to include CRLF characters into log messages,In PaloAltoResource.java,com.cloud.network.resource.PaloAltoResource,PaloAltoResource.java,com/cloud/network/resource/PaloAltoResource.java,java/com/cloud/network/resource/PaloAltoResource.java,In class com.cloud.network.resource.PaloAltoResource,com.cloud.network.resource.PaloAltoResource,true,com.cloud.network.resource.PaloAltoResource,437,503,0,924,PaloAltoResource.java,com/cloud/network/resource/PaloAltoResource.java,java/com/cloud/network/resource/PaloAltoResource.java,"In method com.cloud.network.resource.PaloAltoResource.execute(IpAssocCommand, int)",com.cloud.network.resource.PaloAltoResource,execute,(Lcom/cloud/agent/api/routing/IpAssocCommand;I)Lcom/cloud/agent/api/Answer;,false,true,At PaloAltoResource.java:[line 496],com.cloud.network.resource.PaloAltoResource,true,496,496,358,358,PaloAltoResource.java,com/cloud/network/resource/PaloAltoResource.java,java/com/cloud/network/resource/PaloAltoResource.java,At PaloAltoResource.java:[line 496],com.cloud.network.resource.PaloAltoResource,496,496,355,355,PaloAltoResource.java,com/cloud/network/resource/PaloAltoResource.java,java/com/cloud/network/resource/PaloAltoResource.java,Sink method Logger.debug(...),Logger.debug(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,f3e324a93e817da3d7fa5b195df32d18,0,0,117,,
Potential CRLF Injection for logs,This use of Logger.error(...) might be used to include CRLF characters into log messages,In PaloAltoResource.java,com.cloud.network.resource.PaloAltoResource,PaloAltoResource.java,com/cloud/network/resource/PaloAltoResource.java,java/com/cloud/network/resource/PaloAltoResource.java,In class com.cloud.network.resource.PaloAltoResource,com.cloud.network.resource.PaloAltoResource,true,com.cloud.network.resource.PaloAltoResource,553,576,0,446,PaloAltoResource.java,com/cloud/network/resource/PaloAltoResource.java,java/com/cloud/network/resource/PaloAltoResource.java,"In method com.cloud.network.resource.PaloAltoResource.execute(SetFirewallRulesCommand, int)",com.cloud.network.resource.PaloAltoResource,execute,(Lcom/cloud/agent/api/routing/SetFirewallRulesCommand;I)Lcom/cloud/agent/api/Answer;,false,true,At PaloAltoResource.java:[line 569],com.cloud.network.resource.PaloAltoResource,true,569,569,104,104,PaloAltoResource.java,com/cloud/network/resource/PaloAltoResource.java,java/com/cloud/network/resource/PaloAltoResource.java,,,,,,,,,,Sink method Logger.error(...),Logger.error(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,427739e015035b3a5790b1d3b92a8059,0,0,117,,
Potential CRLF Injection for logs,This use of Logger.debug(...) might be used to include CRLF characters into log messages,In PaloAltoResource.java,com.cloud.network.resource.PaloAltoResource,PaloAltoResource.java,com/cloud/network/resource/PaloAltoResource.java,java/com/cloud/network/resource/PaloAltoResource.java,In class com.cloud.network.resource.PaloAltoResource,com.cloud.network.resource.PaloAltoResource,true,com.cloud.network.resource.PaloAltoResource,553,576,0,446,PaloAltoResource.java,com/cloud/network/resource/PaloAltoResource.java,java/com/cloud/network/resource/PaloAltoResource.java,"In method com.cloud.network.resource.PaloAltoResource.execute(SetFirewallRulesCommand, int)",com.cloud.network.resource.PaloAltoResource,execute,(Lcom/cloud/agent/api/routing/SetFirewallRulesCommand;I)Lcom/cloud/agent/api/Answer;,false,true,At PaloAltoResource.java:[line 573],com.cloud.network.resource.PaloAltoResource,true,573,573,146,146,PaloAltoResource.java,com/cloud/network/resource/PaloAltoResource.java,java/com/cloud/network/resource/PaloAltoResource.java,At PaloAltoResource.java:[line 573],com.cloud.network.resource.PaloAltoResource,573,573,143,143,PaloAltoResource.java,com/cloud/network/resource/PaloAltoResource.java,java/com/cloud/network/resource/PaloAltoResource.java,Sink method Logger.debug(...),Logger.debug(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,a286e3a0b4d047c5e620173978d3d841,0,0,117,,
