ShortMessage,LongMessage,Class/SourceLine/0/Message,Class/SourceLine/0/_classname,Class/SourceLine/0/_sourcefile,Class/SourceLine/0/_sourcepath,Class/SourceLine/0/_relSourcepath,Class/Message,Class/_classname,Class/_primary,Method/SourceLine/0/_classname,Method/SourceLine/0/_start,Method/SourceLine/0/_end,Method/SourceLine/0/_startBytecode,Method/SourceLine/0/_endBytecode,Method/SourceLine/0/_sourcefile,Method/SourceLine/0/_sourcepath,Method/SourceLine/0/_relSourcepath,Method/Message,Method/_classname,Method/_name,Method/_signature,Method/_isStatic,Method/_primary,SourceLine/0/Message,SourceLine/0/_classname,SourceLine/0/_primary,SourceLine/0/_start,SourceLine/0/_end,SourceLine/0/_startBytecode,SourceLine/0/_endBytecode,SourceLine/0/_sourcefile,SourceLine/0/_sourcepath,SourceLine/0/_relSourcepath,SourceLine/1/Message,SourceLine/1/_classname,SourceLine/1/_start,SourceLine/1/_end,SourceLine/1/_startBytecode,SourceLine/1/_endBytecode,SourceLine/1/_sourcefile,SourceLine/1/_sourcepath,SourceLine/1/_relSourcepath,String/Message,String/_value,String/_role,_type,_priority,_rank,_abbrev,_category,_instanceHash,_instanceOccurrenceNum,_instanceOccurrenceMax,_cweid
Potential CRLF Injection for logs,This use of Logger.debug(...) might be used to include CRLF characters into log messages,In BrocadeVcsApi.java,com.cloud.network.brocade.BrocadeVcsApi,BrocadeVcsApi.java,com/cloud/network/brocade/BrocadeVcsApi.java,src/main/java/com/cloud/network/brocade/BrocadeVcsApi.java,In class com.cloud.network.brocade.BrocadeVcsApi,com.cloud.network.brocade.BrocadeVcsApi,true,com.cloud.network.brocade.BrocadeVcsApi,435,478,0,954,BrocadeVcsApi.java,com/cloud/network/brocade/BrocadeVcsApi.java,src/main/java/com/cloud/network/brocade/BrocadeVcsApi.java,In method com.cloud.network.brocade.BrocadeVcsApi.executeRetreiveStatus(String),com.cloud.network.brocade.BrocadeVcsApi,executeRetreiveStatus,(Ljava/lang/String;)Lcom/cloud/network/schema/showvcs/Output;,false,true,At BrocadeVcsApi.java:[line 467],com.cloud.network.brocade.BrocadeVcsApi,true,467,467,319,319,BrocadeVcsApi.java,com/cloud/network/brocade/BrocadeVcsApi.java,src/main/java/com/cloud/network/brocade/BrocadeVcsApi.java,At BrocadeVcsApi.java:[line 466],com.cloud.network.brocade.BrocadeVcsApi,466,466,307,307,BrocadeVcsApi.java,com/cloud/network/brocade/BrocadeVcsApi.java,src/main/java/com/cloud/network/brocade/BrocadeVcsApi.java,Sink method Logger.debug(...),Logger.debug(...),Sink method,CRLF_INJECTION_LOGS,2,7,SECCRLFLOG,SECURITY,fb41895a139220b8ccbed89c59a3b7ce,0,0,117
Potential CRLF Injection for logs,This use of Logger.error(...) might be used to include CRLF characters into log messages,In BrocadeVcsApi.java,com.cloud.network.brocade.BrocadeVcsApi,BrocadeVcsApi.java,com/cloud/network/brocade/BrocadeVcsApi.java,src/main/java/com/cloud/network/brocade/BrocadeVcsApi.java,In class com.cloud.network.brocade.BrocadeVcsApi,com.cloud.network.brocade.BrocadeVcsApi,true,com.cloud.network.brocade.BrocadeVcsApi,357,373,0,309,BrocadeVcsApi.java,com/cloud/network/brocade/BrocadeVcsApi.java,src/main/java/com/cloud/network/brocade/BrocadeVcsApi.java,In method com.cloud.network.brocade.BrocadeVcsApi.convertToString(Object),com.cloud.network.brocade.BrocadeVcsApi,convertToString,(Ljava/lang/Object;)Ljava/lang/String;,false,true,At BrocadeVcsApi.java:[line 366],com.cloud.network.brocade.BrocadeVcsApi,true,366,366,67,67,BrocadeVcsApi.java,com/cloud/network/brocade/BrocadeVcsApi.java,src/main/java/com/cloud/network/brocade/BrocadeVcsApi.java,At BrocadeVcsApi.java:[line 366],com.cloud.network.brocade.BrocadeVcsApi,366,366,64,64,BrocadeVcsApi.java,com/cloud/network/brocade/BrocadeVcsApi.java,src/main/java/com/cloud/network/brocade/BrocadeVcsApi.java,Sink method Logger.error(...),Logger.error(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,50df4dbffc43adb85e1e4fc2d78eb6cc,0,0,117
Potential CRLF Injection for logs,This use of Logger.info(...) might be used to include CRLF characters into log messages,In BrocadeVcsApi.java,com.cloud.network.brocade.BrocadeVcsApi,BrocadeVcsApi.java,com/cloud/network/brocade/BrocadeVcsApi.java,src/main/java/com/cloud/network/brocade/BrocadeVcsApi.java,In class com.cloud.network.brocade.BrocadeVcsApi,com.cloud.network.brocade.BrocadeVcsApi,true,com.cloud.network.brocade.BrocadeVcsApi,357,373,0,309,BrocadeVcsApi.java,com/cloud/network/brocade/BrocadeVcsApi.java,src/main/java/com/cloud/network/brocade/BrocadeVcsApi.java,In method com.cloud.network.brocade.BrocadeVcsApi.convertToString(Object),com.cloud.network.brocade.BrocadeVcsApi,convertToString,(Ljava/lang/Object;)Ljava/lang/String;,false,true,At BrocadeVcsApi.java:[line 371],com.cloud.network.brocade.BrocadeVcsApi,true,371,371,109,109,BrocadeVcsApi.java,com/cloud/network/brocade/BrocadeVcsApi.java,src/main/java/com/cloud/network/brocade/BrocadeVcsApi.java,At BrocadeVcsApi.java:[line 370],com.cloud.network.brocade.BrocadeVcsApi,370,370,101,101,BrocadeVcsApi.java,com/cloud/network/brocade/BrocadeVcsApi.java,src/main/java/com/cloud/network/brocade/BrocadeVcsApi.java,Sink method Logger.info(...),Logger.info(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,4110d77a9630927df741df469ab4cac1,0,0,117
Potential CRLF Injection for logs,This use of Logger.info(...) might be used to include CRLF characters into log messages,In BrocadeVcsApi.java,com.cloud.network.brocade.BrocadeVcsApi,BrocadeVcsApi.java,com/cloud/network/brocade/BrocadeVcsApi.java,src/main/java/com/cloud/network/brocade/BrocadeVcsApi.java,In class com.cloud.network.brocade.BrocadeVcsApi,com.cloud.network.brocade.BrocadeVcsApi,true,com.cloud.network.brocade.BrocadeVcsApi,379,398,0,313,BrocadeVcsApi.java,com/cloud/network/brocade/BrocadeVcsApi.java,src/main/java/com/cloud/network/brocade/BrocadeVcsApi.java,In method com.cloud.network.brocade.BrocadeVcsApi.convertToXML(String),com.cloud.network.brocade.BrocadeVcsApi,convertToXML,(Ljava/lang/String;)Lcom/cloud/network/schema/showvcs/Output;,false,true,At BrocadeVcsApi.java:[line 390],com.cloud.network.brocade.BrocadeVcsApi,true,390,390,60,60,BrocadeVcsApi.java,com/cloud/network/brocade/BrocadeVcsApi.java,src/main/java/com/cloud/network/brocade/BrocadeVcsApi.java,At BrocadeVcsApi.java:[line 386],com.cloud.network.brocade.BrocadeVcsApi,386,386,35,35,BrocadeVcsApi.java,com/cloud/network/brocade/BrocadeVcsApi.java,src/main/java/com/cloud/network/brocade/BrocadeVcsApi.java,Sink method Logger.info(...),Logger.info(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,ae5d7909180a1d2a35ff24c535f1a015,0,0,117
Potential CRLF Injection for logs,This use of Logger.error(...) might be used to include CRLF characters into log messages,In BrocadeVcsApi.java,com.cloud.network.brocade.BrocadeVcsApi,BrocadeVcsApi.java,com/cloud/network/brocade/BrocadeVcsApi.java,src/main/java/com/cloud/network/brocade/BrocadeVcsApi.java,In class com.cloud.network.brocade.BrocadeVcsApi,com.cloud.network.brocade.BrocadeVcsApi,true,com.cloud.network.brocade.BrocadeVcsApi,379,398,0,313,BrocadeVcsApi.java,com/cloud/network/brocade/BrocadeVcsApi.java,src/main/java/com/cloud/network/brocade/BrocadeVcsApi.java,In method com.cloud.network.brocade.BrocadeVcsApi.convertToXML(String),com.cloud.network.brocade.BrocadeVcsApi,convertToXML,(Ljava/lang/String;)Lcom/cloud/network/schema/showvcs/Output;,false,true,At BrocadeVcsApi.java:[line 394],com.cloud.network.brocade.BrocadeVcsApi,true,394,394,92,92,BrocadeVcsApi.java,com/cloud/network/brocade/BrocadeVcsApi.java,src/main/java/com/cloud/network/brocade/BrocadeVcsApi.java,At BrocadeVcsApi.java:[line 394],com.cloud.network.brocade.BrocadeVcsApi,394,394,89,89,BrocadeVcsApi.java,com/cloud/network/brocade/BrocadeVcsApi.java,src/main/java/com/cloud/network/brocade/BrocadeVcsApi.java,Sink method Logger.error(...),Logger.error(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,5706b3d8dd57d5179c19d7f7e7c2a62d,0,0,117
Potential CRLF Injection for logs,This use of Logger.error(...) might be used to include CRLF characters into log messages,In BrocadeVcsApi.java,com.cloud.network.brocade.BrocadeVcsApi,BrocadeVcsApi.java,com/cloud/network/brocade/BrocadeVcsApi.java,src/main/java/com/cloud/network/brocade/BrocadeVcsApi.java,In class com.cloud.network.brocade.BrocadeVcsApi,com.cloud.network.brocade.BrocadeVcsApi,true,com.cloud.network.brocade.BrocadeVcsApi,403,431,0,529,BrocadeVcsApi.java,com/cloud/network/brocade/BrocadeVcsApi.java,src/main/java/com/cloud/network/brocade/BrocadeVcsApi.java,"In method com.cloud.network.brocade.BrocadeVcsApi.executeCreateObject(Object, String)",com.cloud.network.brocade.BrocadeVcsApi,executeCreateObject,(Ljava/lang/Object;Ljava/lang/String;)Z,false,true,At BrocadeVcsApi.java:[line 420],com.cloud.network.brocade.BrocadeVcsApi,true,420,420,169,169,BrocadeVcsApi.java,com/cloud/network/brocade/BrocadeVcsApi.java,src/main/java/com/cloud/network/brocade/BrocadeVcsApi.java,At BrocadeVcsApi.java:[line 420],com.cloud.network.brocade.BrocadeVcsApi,420,420,166,166,BrocadeVcsApi.java,com/cloud/network/brocade/BrocadeVcsApi.java,src/main/java/com/cloud/network/brocade/BrocadeVcsApi.java,Sink method Logger.error(...),Logger.error(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,8b61e574761f367caad067e2e49a8dcf,0,1,117
Potential CRLF Injection for logs,This use of Logger.error(...) might be used to include CRLF characters into log messages,In BrocadeVcsApi.java,com.cloud.network.brocade.BrocadeVcsApi,BrocadeVcsApi.java,com/cloud/network/brocade/BrocadeVcsApi.java,src/main/java/com/cloud/network/brocade/BrocadeVcsApi.java,In class com.cloud.network.brocade.BrocadeVcsApi,com.cloud.network.brocade.BrocadeVcsApi,true,com.cloud.network.brocade.BrocadeVcsApi,403,431,0,529,BrocadeVcsApi.java,com/cloud/network/brocade/BrocadeVcsApi.java,src/main/java/com/cloud/network/brocade/BrocadeVcsApi.java,"In method com.cloud.network.brocade.BrocadeVcsApi.executeCreateObject(Object, String)",com.cloud.network.brocade.BrocadeVcsApi,executeCreateObject,(Ljava/lang/Object;Ljava/lang/String;)Z,false,true,At BrocadeVcsApi.java:[line 425],com.cloud.network.brocade.BrocadeVcsApi,true,425,425,231,231,BrocadeVcsApi.java,com/cloud/network/brocade/BrocadeVcsApi.java,src/main/java/com/cloud/network/brocade/BrocadeVcsApi.java,At BrocadeVcsApi.java:[line 425],com.cloud.network.brocade.BrocadeVcsApi,425,425,228,228,BrocadeVcsApi.java,com/cloud/network/brocade/BrocadeVcsApi.java,src/main/java/com/cloud/network/brocade/BrocadeVcsApi.java,Sink method Logger.error(...),Logger.error(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,8b61e574761f367caad067e2e49a8dcf,1,1,117
Potential CRLF Injection for logs,This use of Logger.error(...) might be used to include CRLF characters into log messages,In BrocadeVcsApi.java,com.cloud.network.brocade.BrocadeVcsApi,BrocadeVcsApi.java,com/cloud/network/brocade/BrocadeVcsApi.java,src/main/java/com/cloud/network/brocade/BrocadeVcsApi.java,In class com.cloud.network.brocade.BrocadeVcsApi,com.cloud.network.brocade.BrocadeVcsApi,true,com.cloud.network.brocade.BrocadeVcsApi,482,506,0,448,BrocadeVcsApi.java,com/cloud/network/brocade/BrocadeVcsApi.java,src/main/java/com/cloud/network/brocade/BrocadeVcsApi.java,In method com.cloud.network.brocade.BrocadeVcsApi.executeDeleteObject(String),com.cloud.network.brocade.BrocadeVcsApi,executeDeleteObject,(Ljava/lang/String;)V,false,true,At BrocadeVcsApi.java:[line 497],com.cloud.network.brocade.BrocadeVcsApi,true,497,497,141,141,BrocadeVcsApi.java,com/cloud/network/brocade/BrocadeVcsApi.java,src/main/java/com/cloud/network/brocade/BrocadeVcsApi.java,At BrocadeVcsApi.java:[line 497],com.cloud.network.brocade.BrocadeVcsApi,497,497,138,138,BrocadeVcsApi.java,com/cloud/network/brocade/BrocadeVcsApi.java,src/main/java/com/cloud/network/brocade/BrocadeVcsApi.java,Sink method Logger.error(...),Logger.error(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,edcf04d2a4a486b63daa14e449f4d1d8,0,1,117
Potential CRLF Injection for logs,This use of Logger.error(...) might be used to include CRLF characters into log messages,In BrocadeVcsApi.java,com.cloud.network.brocade.BrocadeVcsApi,BrocadeVcsApi.java,com/cloud/network/brocade/BrocadeVcsApi.java,src/main/java/com/cloud/network/brocade/BrocadeVcsApi.java,In class com.cloud.network.brocade.BrocadeVcsApi,com.cloud.network.brocade.BrocadeVcsApi,true,com.cloud.network.brocade.BrocadeVcsApi,482,506,0,448,BrocadeVcsApi.java,com/cloud/network/brocade/BrocadeVcsApi.java,src/main/java/com/cloud/network/brocade/BrocadeVcsApi.java,In method com.cloud.network.brocade.BrocadeVcsApi.executeDeleteObject(String),com.cloud.network.brocade.BrocadeVcsApi,executeDeleteObject,(Ljava/lang/String;)V,false,true,At BrocadeVcsApi.java:[line 502],com.cloud.network.brocade.BrocadeVcsApi,true,502,502,202,202,BrocadeVcsApi.java,com/cloud/network/brocade/BrocadeVcsApi.java,src/main/java/com/cloud/network/brocade/BrocadeVcsApi.java,At BrocadeVcsApi.java:[line 502],com.cloud.network.brocade.BrocadeVcsApi,502,502,199,199,BrocadeVcsApi.java,com/cloud/network/brocade/BrocadeVcsApi.java,src/main/java/com/cloud/network/brocade/BrocadeVcsApi.java,Sink method Logger.error(...),Logger.error(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,edcf04d2a4a486b63daa14e449f4d1d8,1,1,117
Potential CRLF Injection for logs,This use of Logger.error(...) might be used to include CRLF characters into log messages,In BrocadeVcsApi.java,com.cloud.network.brocade.BrocadeVcsApi,BrocadeVcsApi.java,com/cloud/network/brocade/BrocadeVcsApi.java,src/main/java/com/cloud/network/brocade/BrocadeVcsApi.java,In class com.cloud.network.brocade.BrocadeVcsApi,com.cloud.network.brocade.BrocadeVcsApi,true,com.cloud.network.brocade.BrocadeVcsApi,435,478,0,954,BrocadeVcsApi.java,com/cloud/network/brocade/BrocadeVcsApi.java,src/main/java/com/cloud/network/brocade/BrocadeVcsApi.java,In method com.cloud.network.brocade.BrocadeVcsApi.executeRetreiveStatus(String),com.cloud.network.brocade.BrocadeVcsApi,executeRetreiveStatus,(Ljava/lang/String;)Lcom/cloud/network/schema/showvcs/Output;,false,true,At BrocadeVcsApi.java:[line 454],com.cloud.network.brocade.BrocadeVcsApi,true,454,454,168,168,BrocadeVcsApi.java,com/cloud/network/brocade/BrocadeVcsApi.java,src/main/java/com/cloud/network/brocade/BrocadeVcsApi.java,At BrocadeVcsApi.java:[line 454],com.cloud.network.brocade.BrocadeVcsApi,454,454,165,165,BrocadeVcsApi.java,com/cloud/network/brocade/BrocadeVcsApi.java,src/main/java/com/cloud/network/brocade/BrocadeVcsApi.java,Sink method Logger.error(...),Logger.error(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,a0ebcc050ea8e8147f127220fc958727,0,2,117
