ShortMessage,LongMessage,Class/SourceLine/0/Message,Class/SourceLine/0/_classname,Class/SourceLine/0/_sourcefile,Class/SourceLine/0/_sourcepath,Class/SourceLine/0/_relSourcepath,Class/Message,Class/_classname,Class/_primary,Method/SourceLine/0/_classname,Method/SourceLine/0/_start,Method/SourceLine/0/_end,Method/SourceLine/0/_startBytecode,Method/SourceLine/0/_endBytecode,Method/SourceLine/0/_sourcefile,Method/SourceLine/0/_sourcepath,Method/SourceLine/0/_relSourcepath,Method/Message,Method/_classname,Method/_name,Method/_signature,Method/_isStatic,Method/_primary,SourceLine/0/Message,SourceLine/0/_classname,SourceLine/0/_primary,SourceLine/0/_start,SourceLine/0/_end,SourceLine/0/_startBytecode,SourceLine/0/_endBytecode,SourceLine/0/_sourcefile,SourceLine/0/_sourcepath,SourceLine/0/_relSourcepath,SourceLine/1/Message,SourceLine/1/_classname,SourceLine/1/_start,SourceLine/1/_end,SourceLine/1/_startBytecode,SourceLine/1/_endBytecode,SourceLine/1/_sourcefile,SourceLine/1/_sourcepath,SourceLine/1/_relSourcepath,String/Message,String/_value,String/_role,_type,_priority,_rank,_abbrev,_category,_instanceHash,_instanceOccurrenceNum,_instanceOccurrenceMax,_cweid,SourceLine/1/_primary
Potential CRLF Injection for logs,This use of Logger.debug(...) might be used to include CRLF characters into log messages,In RemoteHostEndPoint.java,org.apache.cloudstack.storage.RemoteHostEndPoint,RemoteHostEndPoint.java,org/apache/cloudstack/storage/RemoteHostEndPoint.java,java/org/apache/cloudstack/storage/RemoteHostEndPoint.java,In class org.apache.cloudstack.storage.RemoteHostEndPoint,org.apache.cloudstack.storage.RemoteHostEndPoint,true,org.apache.cloudstack.storage.RemoteHostEndPoint,118,133,0,374,RemoteHostEndPoint.java,org/apache/cloudstack/storage/RemoteHostEndPoint.java,java/org/apache/cloudstack/storage/RemoteHostEndPoint.java,In method org.apache.cloudstack.storage.RemoteHostEndPoint.sendMessage(Command),org.apache.cloudstack.storage.RemoteHostEndPoint,sendMessage,(Lcom/cloud/agent/api/Command;)Lcom/cloud/agent/api/Answer;,false,true,At RemoteHostEndPoint.java:[line 128],org.apache.cloudstack.storage.RemoteHostEndPoint,true,128,128,89,89,RemoteHostEndPoint.java,org/apache/cloudstack/storage/RemoteHostEndPoint.java,java/org/apache/cloudstack/storage/RemoteHostEndPoint.java,At RemoteHostEndPoint.java:[line 128],org.apache.cloudstack.storage.RemoteHostEndPoint,128,128,86,86,RemoteHostEndPoint.java,org/apache/cloudstack/storage/RemoteHostEndPoint.java,java/org/apache/cloudstack/storage/RemoteHostEndPoint.java,Sink method Logger.debug(...),Logger.debug(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,ba584e6f57659b54c8fcb0210f6b8979,0,1,117,
Potential CRLF Injection for logs,This use of Logger.debug(...) might be used to include CRLF characters into log messages,In RemoteHostEndPoint.java,org.apache.cloudstack.storage.RemoteHostEndPoint,RemoteHostEndPoint.java,org/apache/cloudstack/storage/RemoteHostEndPoint.java,java/org/apache/cloudstack/storage/RemoteHostEndPoint.java,In class org.apache.cloudstack.storage.RemoteHostEndPoint,org.apache.cloudstack.storage.RemoteHostEndPoint,true,org.apache.cloudstack.storage.RemoteHostEndPoint,118,133,0,374,RemoteHostEndPoint.java,org/apache/cloudstack/storage/RemoteHostEndPoint.java,java/org/apache/cloudstack/storage/RemoteHostEndPoint.java,In method org.apache.cloudstack.storage.RemoteHostEndPoint.sendMessage(Command),org.apache.cloudstack.storage.RemoteHostEndPoint,sendMessage,(Lcom/cloud/agent/api/Command;)Lcom/cloud/agent/api/Answer;,false,true,At RemoteHostEndPoint.java:[line 131],org.apache.cloudstack.storage.RemoteHostEndPoint,true,131,131,138,138,RemoteHostEndPoint.java,org/apache/cloudstack/storage/RemoteHostEndPoint.java,java/org/apache/cloudstack/storage/RemoteHostEndPoint.java,At RemoteHostEndPoint.java:[line 131],org.apache.cloudstack.storage.RemoteHostEndPoint,131,131,135,135,RemoteHostEndPoint.java,org/apache/cloudstack/storage/RemoteHostEndPoint.java,java/org/apache/cloudstack/storage/RemoteHostEndPoint.java,Sink method Logger.debug(...),Logger.debug(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,ba584e6f57659b54c8fcb0210f6b8979,1,1,117,
Potential CRLF Injection for logs,This use of Logger.debug(...) might be used to include CRLF characters into log messages,In RemoteHostEndPoint.java,org.apache.cloudstack.storage.RemoteHostEndPoint,RemoteHostEndPoint.java,org/apache/cloudstack/storage/RemoteHostEndPoint.java,java/org/apache/cloudstack/storage/RemoteHostEndPoint.java,In class org.apache.cloudstack.storage.RemoteHostEndPoint,org.apache.cloudstack.storage.RemoteHostEndPoint,true,org.apache.cloudstack.storage.RemoteHostEndPoint,214,226,0,298,RemoteHostEndPoint.java,org/apache/cloudstack/storage/RemoteHostEndPoint.java,java/org/apache/cloudstack/storage/RemoteHostEndPoint.java,"In method org.apache.cloudstack.storage.RemoteHostEndPoint.sendMessageAsync(Command, AsyncCompletionCallback)",org.apache.cloudstack.storage.RemoteHostEndPoint,sendMessageAsync,(Lcom/cloud/agent/api/Command;Lorg/apache/cloudstack/framework/async/AsyncCompletionCallback;)V,false,true,At RemoteHostEndPoint.java:[line 220],org.apache.cloudstack.storage.RemoteHostEndPoint,true,220,220,72,72,RemoteHostEndPoint.java,org/apache/cloudstack/storage/RemoteHostEndPoint.java,java/org/apache/cloudstack/storage/RemoteHostEndPoint.java,At RemoteHostEndPoint.java:[line 220],org.apache.cloudstack.storage.RemoteHostEndPoint,220,220,69,69,RemoteHostEndPoint.java,org/apache/cloudstack/storage/RemoteHostEndPoint.java,java/org/apache/cloudstack/storage/RemoteHostEndPoint.java,Sink method Logger.debug(...),Logger.debug(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,4dab1f15f4eb6e760b86c19f3b50b2b3,0,0,117,
Potential CRLF Injection for logs,This use of Logger.debug(...) might be used to include CRLF characters into log messages,In AbstractStoragePoolAllocator.java,org.apache.cloudstack.storage.allocator.AbstractStoragePoolAllocator,AbstractStoragePoolAllocator.java,org/apache/cloudstack/storage/allocator/AbstractStoragePoolAllocator.java,java/org/apache/cloudstack/storage/allocator/AbstractStoragePoolAllocator.java,In class org.apache.cloudstack.storage.allocator.AbstractStoragePoolAllocator,org.apache.cloudstack.storage.allocator.AbstractStoragePoolAllocator,true,org.apache.cloudstack.storage.allocator.AbstractStoragePoolAllocator,179,217,0,615,AbstractStoragePoolAllocator.java,org/apache/cloudstack/storage/allocator/AbstractStoragePoolAllocator.java,java/org/apache/cloudstack/storage/allocator/AbstractStoragePoolAllocator.java,"In method org.apache.cloudstack.storage.allocator.AbstractStoragePoolAllocator.filter(DeploymentPlanner$ExcludeList, StoragePool, DiskProfile, DeploymentPlan)",org.apache.cloudstack.storage.allocator.AbstractStoragePoolAllocator,filter,(Lcom/cloud/deploy/DeploymentPlanner$ExcludeList;Lcom/cloud/storage/StoragePool;Lcom/cloud/vm/DiskProfile;Lcom/cloud/deploy/DeploymentPlan;)Z,false,true,At AbstractStoragePoolAllocator.java:[line 180],org.apache.cloudstack.storage.allocator.AbstractStoragePoolAllocator,true,180,180,50,50,AbstractStoragePoolAllocator.java,org/apache/cloudstack/storage/allocator/AbstractStoragePoolAllocator.java,java/org/apache/cloudstack/storage/allocator/AbstractStoragePoolAllocator.java,At AbstractStoragePoolAllocator.java:[line 180],org.apache.cloudstack.storage.allocator.AbstractStoragePoolAllocator,180,180,47,47,AbstractStoragePoolAllocator.java,org/apache/cloudstack/storage/allocator/AbstractStoragePoolAllocator.java,java/org/apache/cloudstack/storage/allocator/AbstractStoragePoolAllocator.java,Sink method Logger.debug(...),Logger.debug(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,e41779eaf2bc245c4d9764481da15443,0,0,117,
Potential CRLF Injection for logs,This use of Logger.debug(...) might be used to include CRLF characters into log messages,In AbstractStoragePoolAllocator.java,org.apache.cloudstack.storage.allocator.AbstractStoragePoolAllocator,AbstractStoragePoolAllocator.java,org/apache/cloudstack/storage/allocator/AbstractStoragePoolAllocator.java,java/org/apache/cloudstack/storage/allocator/AbstractStoragePoolAllocator.java,In class org.apache.cloudstack.storage.allocator.AbstractStoragePoolAllocator,org.apache.cloudstack.storage.allocator.AbstractStoragePoolAllocator,true,org.apache.cloudstack.storage.allocator.AbstractStoragePoolAllocator,97,124,0,585,AbstractStoragePoolAllocator.java,org/apache/cloudstack/storage/allocator/AbstractStoragePoolAllocator.java,java/org/apache/cloudstack/storage/allocator/AbstractStoragePoolAllocator.java,"In method org.apache.cloudstack.storage.allocator.AbstractStoragePoolAllocator.reorderPoolsByCapacity(DeploymentPlan, List)",org.apache.cloudstack.storage.allocator.AbstractStoragePoolAllocator,reorderPoolsByCapacity,(Lcom/cloud/deploy/DeploymentPlan;Ljava/util/List;)Ljava/util/List;,false,true,At AbstractStoragePoolAllocator.java:[line 107],org.apache.cloudstack.storage.allocator.AbstractStoragePoolAllocator,true,107,107,100,100,AbstractStoragePoolAllocator.java,org/apache/cloudstack/storage/allocator/AbstractStoragePoolAllocator.java,java/org/apache/cloudstack/storage/allocator/AbstractStoragePoolAllocator.java,At AbstractStoragePoolAllocator.java:[line 107],org.apache.cloudstack.storage.allocator.AbstractStoragePoolAllocator,107,107,97,97,AbstractStoragePoolAllocator.java,org/apache/cloudstack/storage/allocator/AbstractStoragePoolAllocator.java,java/org/apache/cloudstack/storage/allocator/AbstractStoragePoolAllocator.java,Sink method Logger.debug(...),Logger.debug(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,d6b0f3c79cba953530cd55132ecc082c,0,0,117,
Potential CRLF Injection for logs,This use of Logger.debug(...) might be used to include CRLF characters into log messages,In AbstractStoragePoolAllocator.java,org.apache.cloudstack.storage.allocator.AbstractStoragePoolAllocator,AbstractStoragePoolAllocator.java,org/apache/cloudstack/storage/allocator/AbstractStoragePoolAllocator.java,java/org/apache/cloudstack/storage/allocator/AbstractStoragePoolAllocator.java,In class org.apache.cloudstack.storage.allocator.AbstractStoragePoolAllocator,org.apache.cloudstack.storage.allocator.AbstractStoragePoolAllocator,true,org.apache.cloudstack.storage.allocator.AbstractStoragePoolAllocator,128,154,0,609,AbstractStoragePoolAllocator.java,org/apache/cloudstack/storage/allocator/AbstractStoragePoolAllocator.java,java/org/apache/cloudstack/storage/allocator/AbstractStoragePoolAllocator.java,"In method org.apache.cloudstack.storage.allocator.AbstractStoragePoolAllocator.reorderPoolsByNumberOfVolumes(DeploymentPlan, List, Account)",org.apache.cloudstack.storage.allocator.AbstractStoragePoolAllocator,reorderPoolsByNumberOfVolumes,(Lcom/cloud/deploy/DeploymentPlan;Ljava/util/List;Lcom/cloud/user/Account;)Ljava/util/List;,false,true,At AbstractStoragePoolAllocator.java:[line 137],org.apache.cloudstack.storage.allocator.AbstractStoragePoolAllocator,true,137,137,99,99,AbstractStoragePoolAllocator.java,org/apache/cloudstack/storage/allocator/AbstractStoragePoolAllocator.java,java/org/apache/cloudstack/storage/allocator/AbstractStoragePoolAllocator.java,At AbstractStoragePoolAllocator.java:[line 137],org.apache.cloudstack.storage.allocator.AbstractStoragePoolAllocator,137,137,96,96,AbstractStoragePoolAllocator.java,org/apache/cloudstack/storage/allocator/AbstractStoragePoolAllocator.java,java/org/apache/cloudstack/storage/allocator/AbstractStoragePoolAllocator.java,Sink method Logger.debug(...),Logger.debug(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,1f28511734d0cb248b670843c6928548,0,0,117,
Potential CRLF Injection for logs,This use of Logger.debug(...) might be used to include CRLF characters into log messages,In ClusterScopeStoragePoolAllocator.java,org.apache.cloudstack.storage.allocator.ClusterScopeStoragePoolAllocator,ClusterScopeStoragePoolAllocator.java,org/apache/cloudstack/storage/allocator/ClusterScopeStoragePoolAllocator.java,java/org/apache/cloudstack/storage/allocator/ClusterScopeStoragePoolAllocator.java,In class org.apache.cloudstack.storage.allocator.ClusterScopeStoragePoolAllocator,org.apache.cloudstack.storage.allocator.ClusterScopeStoragePoolAllocator,true,org.apache.cloudstack.storage.allocator.ClusterScopeStoragePoolAllocator,49,115,0,1157,ClusterScopeStoragePoolAllocator.java,org/apache/cloudstack/storage/allocator/ClusterScopeStoragePoolAllocator.java,java/org/apache/cloudstack/storage/allocator/ClusterScopeStoragePoolAllocator.java,"In method org.apache.cloudstack.storage.allocator.ClusterScopeStoragePoolAllocator.select(DiskProfile, VirtualMachineProfile, DeploymentPlan, DeploymentPlanner$ExcludeList, int)",org.apache.cloudstack.storage.allocator.ClusterScopeStoragePoolAllocator,select,(Lcom/cloud/vm/DiskProfile;Lcom/cloud/vm/VirtualMachineProfile;Lcom/cloud/deploy/DeploymentPlan;Lcom/cloud/deploy/DeploymentPlanner$ExcludeList;I)Ljava/util/List;,false,true,At ClusterScopeStoragePoolAllocator.java:[line 65],org.apache.cloudstack.storage.allocator.ClusterScopeStoragePoolAllocator,true,65,65,126,126,ClusterScopeStoragePoolAllocator.java,org/apache/cloudstack/storage/allocator/ClusterScopeStoragePoolAllocator.java,java/org/apache/cloudstack/storage/allocator/ClusterScopeStoragePoolAllocator.java,At ClusterScopeStoragePoolAllocator.java:[line 65],org.apache.cloudstack.storage.allocator.ClusterScopeStoragePoolAllocator,65,65,123,123,ClusterScopeStoragePoolAllocator.java,org/apache/cloudstack/storage/allocator/ClusterScopeStoragePoolAllocator.java,java/org/apache/cloudstack/storage/allocator/ClusterScopeStoragePoolAllocator.java,Sink method Logger.debug(...),Logger.debug(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,3122c55e2dfb84b3b45f56a41d727352,0,5,117,
Potential CRLF Injection for logs,This use of Logger.debug(...) might be used to include CRLF characters into log messages,In ClusterScopeStoragePoolAllocator.java,org.apache.cloudstack.storage.allocator.ClusterScopeStoragePoolAllocator,ClusterScopeStoragePoolAllocator.java,org/apache/cloudstack/storage/allocator/ClusterScopeStoragePoolAllocator.java,java/org/apache/cloudstack/storage/allocator/ClusterScopeStoragePoolAllocator.java,In class org.apache.cloudstack.storage.allocator.ClusterScopeStoragePoolAllocator,org.apache.cloudstack.storage.allocator.ClusterScopeStoragePoolAllocator,true,org.apache.cloudstack.storage.allocator.ClusterScopeStoragePoolAllocator,49,115,0,1157,ClusterScopeStoragePoolAllocator.java,org/apache/cloudstack/storage/allocator/ClusterScopeStoragePoolAllocator.java,java/org/apache/cloudstack/storage/allocator/ClusterScopeStoragePoolAllocator.java,"In method org.apache.cloudstack.storage.allocator.ClusterScopeStoragePoolAllocator.select(DiskProfile, VirtualMachineProfile, DeploymentPlan, DeploymentPlanner$ExcludeList, int)",org.apache.cloudstack.storage.allocator.ClusterScopeStoragePoolAllocator,select,(Lcom/cloud/vm/DiskProfile;Lcom/cloud/vm/VirtualMachineProfile;Lcom/cloud/deploy/DeploymentPlan;Lcom/cloud/deploy/DeploymentPlanner$ExcludeList;I)Ljava/util/List;,false,true,At ClusterScopeStoragePoolAllocator.java:[line 68],org.apache.cloudstack.storage.allocator.ClusterScopeStoragePoolAllocator,true,68,68,180,180,ClusterScopeStoragePoolAllocator.java,org/apache/cloudstack/storage/allocator/ClusterScopeStoragePoolAllocator.java,java/org/apache/cloudstack/storage/allocator/ClusterScopeStoragePoolAllocator.java,At ClusterScopeStoragePoolAllocator.java:[line 68],org.apache.cloudstack.storage.allocator.ClusterScopeStoragePoolAllocator,68,68,177,177,ClusterScopeStoragePoolAllocator.java,org/apache/cloudstack/storage/allocator/ClusterScopeStoragePoolAllocator.java,java/org/apache/cloudstack/storage/allocator/ClusterScopeStoragePoolAllocator.java,Sink method Logger.debug(...),Logger.debug(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,3122c55e2dfb84b3b45f56a41d727352,1,5,117,
Potential CRLF Injection for logs,This use of Logger.trace(...) might be used to include CRLF characters into log messages,In ClusterScopeStoragePoolAllocator.java,org.apache.cloudstack.storage.allocator.ClusterScopeStoragePoolAllocator,ClusterScopeStoragePoolAllocator.java,org/apache/cloudstack/storage/allocator/ClusterScopeStoragePoolAllocator.java,java/org/apache/cloudstack/storage/allocator/ClusterScopeStoragePoolAllocator.java,In class org.apache.cloudstack.storage.allocator.ClusterScopeStoragePoolAllocator,org.apache.cloudstack.storage.allocator.ClusterScopeStoragePoolAllocator,true,org.apache.cloudstack.storage.allocator.ClusterScopeStoragePoolAllocator,49,115,0,1157,ClusterScopeStoragePoolAllocator.java,org/apache/cloudstack/storage/allocator/ClusterScopeStoragePoolAllocator.java,java/org/apache/cloudstack/storage/allocator/ClusterScopeStoragePoolAllocator.java,"In method org.apache.cloudstack.storage.allocator.ClusterScopeStoragePoolAllocator.select(DiskProfile, VirtualMachineProfile, DeploymentPlan, DeploymentPlanner$ExcludeList, int)",org.apache.cloudstack.storage.allocator.ClusterScopeStoragePoolAllocator,select,(Lcom/cloud/vm/DiskProfile;Lcom/cloud/vm/VirtualMachineProfile;Lcom/cloud/deploy/DeploymentPlan;Lcom/cloud/deploy/DeploymentPlanner$ExcludeList;I)Ljava/util/List;,false,true,At ClusterScopeStoragePoolAllocator.java:[line 76],org.apache.cloudstack.storage.allocator.ClusterScopeStoragePoolAllocator,true,76,76,286,286,ClusterScopeStoragePoolAllocator.java,org/apache/cloudstack/storage/allocator/ClusterScopeStoragePoolAllocator.java,java/org/apache/cloudstack/storage/allocator/ClusterScopeStoragePoolAllocator.java,At ClusterScopeStoragePoolAllocator.java:[line 76],org.apache.cloudstack.storage.allocator.ClusterScopeStoragePoolAllocator,76,76,283,283,ClusterScopeStoragePoolAllocator.java,org/apache/cloudstack/storage/allocator/ClusterScopeStoragePoolAllocator.java,java/org/apache/cloudstack/storage/allocator/ClusterScopeStoragePoolAllocator.java,Sink method Logger.trace(...),Logger.trace(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,17601c1b78a57341071599eca0ffb031,0,0,117,
Potential CRLF Injection for logs,This use of Logger.debug(...) might be used to include CRLF characters into log messages,In ClusterScopeStoragePoolAllocator.java,org.apache.cloudstack.storage.allocator.ClusterScopeStoragePoolAllocator,ClusterScopeStoragePoolAllocator.java,org/apache/cloudstack/storage/allocator/ClusterScopeStoragePoolAllocator.java,java/org/apache/cloudstack/storage/allocator/ClusterScopeStoragePoolAllocator.java,In class org.apache.cloudstack.storage.allocator.ClusterScopeStoragePoolAllocator,org.apache.cloudstack.storage.allocator.ClusterScopeStoragePoolAllocator,true,org.apache.cloudstack.storage.allocator.ClusterScopeStoragePoolAllocator,49,115,0,1157,ClusterScopeStoragePoolAllocator.java,org/apache/cloudstack/storage/allocator/ClusterScopeStoragePoolAllocator.java,java/org/apache/cloudstack/storage/allocator/ClusterScopeStoragePoolAllocator.java,"In method org.apache.cloudstack.storage.allocator.ClusterScopeStoragePoolAllocator.select(DiskProfile, VirtualMachineProfile, DeploymentPlan, DeploymentPlanner$ExcludeList, int)",org.apache.cloudstack.storage.allocator.ClusterScopeStoragePoolAllocator,select,(Lcom/cloud/vm/DiskProfile;Lcom/cloud/vm/VirtualMachineProfile;Lcom/cloud/deploy/DeploymentPlan;Lcom/cloud/deploy/DeploymentPlanner$ExcludeList;I)Ljava/util/List;,false,true,At ClusterScopeStoragePoolAllocator.java:[line 82],org.apache.cloudstack.storage.allocator.ClusterScopeStoragePoolAllocator,true,82,82,339,339,ClusterScopeStoragePoolAllocator.java,org/apache/cloudstack/storage/allocator/ClusterScopeStoragePoolAllocator.java,java/org/apache/cloudstack/storage/allocator/ClusterScopeStoragePoolAllocator.java,At ClusterScopeStoragePoolAllocator.java:[line 82],org.apache.cloudstack.storage.allocator.ClusterScopeStoragePoolAllocator,82,82,336,336,ClusterScopeStoragePoolAllocator.java,org/apache/cloudstack/storage/allocator/ClusterScopeStoragePoolAllocator.java,java/org/apache/cloudstack/storage/allocator/ClusterScopeStoragePoolAllocator.java,Sink method Logger.debug(...),Logger.debug(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,3122c55e2dfb84b3b45f56a41d727352,2,5,117,
