ShortMessage,LongMessage,Class/SourceLine/0/Message,Class/SourceLine/0/_classname,Class/SourceLine/0/_sourcefile,Class/SourceLine/0/_sourcepath,Class/SourceLine/0/_relSourcepath,Class/Message,Class/_classname,Class/_primary,Method/SourceLine/0/_classname,Method/SourceLine/0/_start,Method/SourceLine/0/_end,Method/SourceLine/0/_startBytecode,Method/SourceLine/0/_endBytecode,Method/SourceLine/0/_sourcefile,Method/SourceLine/0/_sourcepath,Method/SourceLine/0/_relSourcepath,Method/Message,Method/_classname,Method/_name,Method/_signature,Method/_isStatic,Method/_primary,SourceLine/0/Message,SourceLine/0/_classname,SourceLine/0/_primary,SourceLine/0/_start,SourceLine/0/_end,SourceLine/0/_startBytecode,SourceLine/0/_endBytecode,SourceLine/0/_sourcefile,SourceLine/0/_sourcepath,SourceLine/0/_relSourcepath,SourceLine/1/Message,SourceLine/1/_classname,SourceLine/1/_start,SourceLine/1/_end,SourceLine/1/_startBytecode,SourceLine/1/_endBytecode,SourceLine/1/_sourcefile,SourceLine/1/_sourcepath,SourceLine/1/_relSourcepath,String/Message,String/_value,String/_role,_type,_priority,_rank,_abbrev,_category,_instanceHash,_instanceOccurrenceNum,_instanceOccurrenceMax,_cweid
Potential CRLF Injection for logs,This use of Logger.debug(...) might be used to include CRLF characters into log messages,In ClusterManagerImpl.java,com.cloud.cluster.ClusterManagerImpl,ClusterManagerImpl.java,com/cloud/cluster/ClusterManagerImpl.java,java/com/cloud/cluster/ClusterManagerImpl.java,In class com.cloud.cluster.ClusterManagerImpl,com.cloud.cluster.ClusterManagerImpl,true,com.cloud.cluster.ClusterManagerImpl,359,376,0,421,ClusterManagerImpl.java,com/cloud/cluster/ClusterManagerImpl.java,java/com/cloud/cluster/ClusterManagerImpl.java,"In method com.cloud.cluster.ClusterManagerImpl.broadcast(long, String)",com.cloud.cluster.ClusterManagerImpl,broadcast,(JLjava/lang/String;)V,false,true,At ClusterManagerImpl.java:[line 369],com.cloud.cluster.ClusterManagerImpl,true,369,369,142,142,ClusterManagerImpl.java,com/cloud/cluster/ClusterManagerImpl.java,java/com/cloud/cluster/ClusterManagerImpl.java,At ClusterManagerImpl.java:[line 369],com.cloud.cluster.ClusterManagerImpl,369,369,139,139,ClusterManagerImpl.java,com/cloud/cluster/ClusterManagerImpl.java,java/com/cloud/cluster/ClusterManagerImpl.java,Sink method Logger.debug(...),Logger.debug(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,dc321203fa183585803fee2aa60b4c0e,0,0,117
Potential CRLF Injection for logs,This use of Logger.warn(...) might be used to include CRLF characters into log messages,In ClusterManagerImpl.java,com.cloud.cluster.ClusterManagerImpl,ClusterManagerImpl.java,com/cloud/cluster/ClusterManagerImpl.java,java/com/cloud/cluster/ClusterManagerImpl.java,In class com.cloud.cluster.ClusterManagerImpl,com.cloud.cluster.ClusterManagerImpl,true,com.cloud.cluster.ClusterManagerImpl,359,376,0,421,ClusterManagerImpl.java,com/cloud/cluster/ClusterManagerImpl.java,java/com/cloud/cluster/ClusterManagerImpl.java,"In method com.cloud.cluster.ClusterManagerImpl.broadcast(long, String)",com.cloud.cluster.ClusterManagerImpl,broadcast,(JLjava/lang/String;)V,false,true,At ClusterManagerImpl.java:[line 373],com.cloud.cluster.ClusterManagerImpl,true,373,373,185,185,ClusterManagerImpl.java,com/cloud/cluster/ClusterManagerImpl.java,java/com/cloud/cluster/ClusterManagerImpl.java,At ClusterManagerImpl.java:[line 373],com.cloud.cluster.ClusterManagerImpl,373,373,182,182,ClusterManagerImpl.java,com/cloud/cluster/ClusterManagerImpl.java,java/com/cloud/cluster/ClusterManagerImpl.java,Sink method Logger.warn(...),Logger.warn(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,c2e2881ed38be6407aac587fcaeb3601,0,0,117
Potential CRLF Injection for logs,This use of Logger.warn(...) might be used to include CRLF characters into log messages,In ClusterManagerImpl.java,com.cloud.cluster.ClusterManagerImpl,ClusterManagerImpl.java,com/cloud/cluster/ClusterManagerImpl.java,java/com/cloud/cluster/ClusterManagerImpl.java,In class com.cloud.cluster.ClusterManagerImpl,com.cloud.cluster.ClusterManagerImpl,true,com.cloud.cluster.ClusterManagerImpl,155,174,0,542,ClusterManagerImpl.java,com/cloud/cluster/ClusterManagerImpl.java,java/com/cloud/cluster/ClusterManagerImpl.java,In method com.cloud.cluster.ClusterManagerImpl.cancelClusterRequestToPeer(String),com.cloud.cluster.ClusterManagerImpl,cancelClusterRequestToPeer,(Ljava/lang/String;)V,false,true,At ClusterManagerImpl.java:[line 169],com.cloud.cluster.ClusterManagerImpl,true,169,169,215,215,ClusterManagerImpl.java,com/cloud/cluster/ClusterManagerImpl.java,java/com/cloud/cluster/ClusterManagerImpl.java,At ClusterManagerImpl.java:[line 169],com.cloud.cluster.ClusterManagerImpl,169,169,212,212,ClusterManagerImpl.java,com/cloud/cluster/ClusterManagerImpl.java,java/com/cloud/cluster/ClusterManagerImpl.java,Sink method Logger.warn(...),Logger.warn(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,ac57b8c04f77816f7fa0a2e30fe03e14,0,0,117
Potential CRLF Injection for logs,This use of Logger.error(...) might be used to include CRLF characters into log messages,In ClusterManagerImpl.java,com.cloud.cluster.ClusterManagerImpl,ClusterManagerImpl.java,com/cloud/cluster/ClusterManagerImpl.java,java/com/cloud/cluster/ClusterManagerImpl.java,In class com.cloud.cluster.ClusterManagerImpl,com.cloud.cluster.ClusterManagerImpl,true,com.cloud.cluster.ClusterManagerImpl,1171,1202,0,524,ClusterManagerImpl.java,com/cloud/cluster/ClusterManagerImpl.java,java/com/cloud/cluster/ClusterManagerImpl.java,In method com.cloud.cluster.ClusterManagerImpl.checkConflicts(),com.cloud.cluster.ClusterManagerImpl,checkConflicts,()V,false,true,At ClusterManagerImpl.java:[line 1191],com.cloud.cluster.ClusterManagerImpl,true,1191,1191,203,203,ClusterManagerImpl.java,com/cloud/cluster/ClusterManagerImpl.java,java/com/cloud/cluster/ClusterManagerImpl.java,At ClusterManagerImpl.java:[line 1189],com.cloud.cluster.ClusterManagerImpl,1189,1189,193,193,ClusterManagerImpl.java,com/cloud/cluster/ClusterManagerImpl.java,java/com/cloud/cluster/ClusterManagerImpl.java,Sink method Logger.error(...),Logger.error(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,d680f9ddf4772185570c6fcd77ab2b10,0,0,117
Potential CRLF Injection for logs,This use of Logger.info(...) might be used to include CRLF characters into log messages,In ClusterManagerImpl.java,com.cloud.cluster.ClusterManagerImpl,ClusterManagerImpl.java,com/cloud/cluster/ClusterManagerImpl.java,java/com/cloud/cluster/ClusterManagerImpl.java,In class com.cloud.cluster.ClusterManagerImpl,com.cloud.cluster.ClusterManagerImpl,true,com.cloud.cluster.ClusterManagerImpl,1171,1202,0,524,ClusterManagerImpl.java,com/cloud/cluster/ClusterManagerImpl.java,java/com/cloud/cluster/ClusterManagerImpl.java,In method com.cloud.cluster.ClusterManagerImpl.checkConflicts(),com.cloud.cluster.ClusterManagerImpl,checkConflicts,()V,false,true,At ClusterManagerImpl.java:[line 1197],com.cloud.cluster.ClusterManagerImpl,true,1197,1197,253,253,ClusterManagerImpl.java,com/cloud/cluster/ClusterManagerImpl.java,java/com/cloud/cluster/ClusterManagerImpl.java,At ClusterManagerImpl.java:[line 1195],com.cloud.cluster.ClusterManagerImpl,1195,1195,243,243,ClusterManagerImpl.java,com/cloud/cluster/ClusterManagerImpl.java,java/com/cloud/cluster/ClusterManagerImpl.java,Sink method Logger.info(...),Logger.info(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,e58080e21c354d63ead6625069a6c813,0,0,117
Potential CRLF Injection for logs,This use of Logger.info(...) might be used to include CRLF characters into log messages,In ClusterManagerImpl.java,com.cloud.cluster.ClusterManagerImpl,ClusterManagerImpl.java,com/cloud/cluster/ClusterManagerImpl.java,java/com/cloud/cluster/ClusterManagerImpl.java,In class com.cloud.cluster.ClusterManagerImpl,com.cloud.cluster.ClusterManagerImpl,true,com.cloud.cluster.ClusterManagerImpl,1030,1070,0,469,ClusterManagerImpl.java,com/cloud/cluster/ClusterManagerImpl.java,java/com/cloud/cluster/ClusterManagerImpl.java,"In method com.cloud.cluster.ClusterManagerImpl.configure(String, Map)",com.cloud.cluster.ClusterManagerImpl,configure,(Ljava/lang/String;Ljava/util/Map;)Z,false,true,At ClusterManagerImpl.java:[line 1031],com.cloud.cluster.ClusterManagerImpl,true,1031,1031,32,32,ClusterManagerImpl.java,com/cloud/cluster/ClusterManagerImpl.java,java/com/cloud/cluster/ClusterManagerImpl.java,At ClusterManagerImpl.java:[line 1031],com.cloud.cluster.ClusterManagerImpl,1031,1031,29,29,ClusterManagerImpl.java,com/cloud/cluster/ClusterManagerImpl.java,java/com/cloud/cluster/ClusterManagerImpl.java,Sink method Logger.info(...),Logger.info(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,91439e6767bb89bd257507e8f699fe6,0,1,117
Potential CRLF Injection for logs,This use of Logger.info(...) might be used to include CRLF characters into log messages,In ClusterManagerImpl.java,com.cloud.cluster.ClusterManagerImpl,ClusterManagerImpl.java,com/cloud/cluster/ClusterManagerImpl.java,java/com/cloud/cluster/ClusterManagerImpl.java,In class com.cloud.cluster.ClusterManagerImpl,com.cloud.cluster.ClusterManagerImpl,true,com.cloud.cluster.ClusterManagerImpl,1030,1070,0,469,ClusterManagerImpl.java,com/cloud/cluster/ClusterManagerImpl.java,java/com/cloud/cluster/ClusterManagerImpl.java,"In method com.cloud.cluster.ClusterManagerImpl.configure(String, Map)",com.cloud.cluster.ClusterManagerImpl,configure,(Ljava/lang/String;Ljava/util/Map;)Z,false,true,At ClusterManagerImpl.java:[line 1042],com.cloud.cluster.ClusterManagerImpl,true,1042,1042,109,109,ClusterManagerImpl.java,com/cloud/cluster/ClusterManagerImpl.java,java/com/cloud/cluster/ClusterManagerImpl.java,At ClusterManagerImpl.java:[line 1042],com.cloud.cluster.ClusterManagerImpl,1042,1042,106,106,ClusterManagerImpl.java,com/cloud/cluster/ClusterManagerImpl.java,java/com/cloud/cluster/ClusterManagerImpl.java,Sink method Logger.info(...),Logger.info(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,91439e6767bb89bd257507e8f699fe6,1,1,117
Potential CRLF Injection for logs,This use of Logger.debug(...) might be used to include CRLF characters into log messages,In ClusterManagerImpl.java,com.cloud.cluster.ClusterManagerImpl,ClusterManagerImpl.java,com/cloud/cluster/ClusterManagerImpl.java,java/com/cloud/cluster/ClusterManagerImpl.java,In class com.cloud.cluster.ClusterManagerImpl,com.cloud.cluster.ClusterManagerImpl,true,com.cloud.cluster.ClusterManagerImpl,390,418,0,473,ClusterManagerImpl.java,com/cloud/cluster/ClusterManagerImpl.java,java/com/cloud/cluster/ClusterManagerImpl.java,"In method com.cloud.cluster.ClusterManagerImpl.execute(String, long, String, boolean)",com.cloud.cluster.ClusterManagerImpl,execute,(Ljava/lang/String;JLjava/lang/String;Z)Ljava/lang/String;,false,true,At ClusterManagerImpl.java:[line 391],com.cloud.cluster.ClusterManagerImpl,true,391,391,57,57,ClusterManagerImpl.java,com/cloud/cluster/ClusterManagerImpl.java,java/com/cloud/cluster/ClusterManagerImpl.java,At ClusterManagerImpl.java:[line 391],com.cloud.cluster.ClusterManagerImpl,391,391,54,54,ClusterManagerImpl.java,com/cloud/cluster/ClusterManagerImpl.java,java/com/cloud/cluster/ClusterManagerImpl.java,Sink method Logger.debug(...),Logger.debug(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,add99f1e5d7d78723360f4c8c3a7bb5,0,1,117
Potential CRLF Injection for logs,This use of Logger.debug(...) might be used to include CRLF characters into log messages,In ClusterManagerImpl.java,com.cloud.cluster.ClusterManagerImpl,ClusterManagerImpl.java,com/cloud/cluster/ClusterManagerImpl.java,java/com/cloud/cluster/ClusterManagerImpl.java,In class com.cloud.cluster.ClusterManagerImpl,com.cloud.cluster.ClusterManagerImpl,true,com.cloud.cluster.ClusterManagerImpl,390,418,0,473,ClusterManagerImpl.java,com/cloud/cluster/ClusterManagerImpl.java,java/com/cloud/cluster/ClusterManagerImpl.java,"In method com.cloud.cluster.ClusterManagerImpl.execute(String, long, String, boolean)",com.cloud.cluster.ClusterManagerImpl,execute,(Ljava/lang/String;JLjava/lang/String;Z)Ljava/lang/String;,false,true,At ClusterManagerImpl.java:[line 411],com.cloud.cluster.ClusterManagerImpl,true,411,411,206,206,ClusterManagerImpl.java,com/cloud/cluster/ClusterManagerImpl.java,java/com/cloud/cluster/ClusterManagerImpl.java,At ClusterManagerImpl.java:[line 411],com.cloud.cluster.ClusterManagerImpl,411,411,203,203,ClusterManagerImpl.java,com/cloud/cluster/ClusterManagerImpl.java,java/com/cloud/cluster/ClusterManagerImpl.java,Sink method Logger.debug(...),Logger.debug(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,add99f1e5d7d78723360f4c8c3a7bb5,1,1,117
Potential CRLF Injection for logs,This use of Logger.info(...) might be used to include CRLF characters into log messages,In ClusterManagerImpl.java,com.cloud.cluster.ClusterManagerImpl,ClusterManagerImpl.java,com/cloud/cluster/ClusterManagerImpl.java,java/com/cloud/cluster/ClusterManagerImpl.java,In class com.cloud.cluster.ClusterManagerImpl,com.cloud.cluster.ClusterManagerImpl,true,com.cloud.cluster.ClusterManagerImpl,753,792,0,766,ClusterManagerImpl.java,com/cloud/cluster/ClusterManagerImpl.java,java/com/cloud/cluster/ClusterManagerImpl.java,In method com.cloud.cluster.ClusterManagerImpl.initPeerScan(),com.cloud.cluster.ClusterManagerImpl,initPeerScan,()V,false,true,At ClusterManagerImpl.java:[line 762],com.cloud.cluster.ClusterManagerImpl,true,762,762,111,111,ClusterManagerImpl.java,com/cloud/cluster/ClusterManagerImpl.java,java/com/cloud/cluster/ClusterManagerImpl.java,At ClusterManagerImpl.java:[line 762],com.cloud.cluster.ClusterManagerImpl,762,762,108,108,ClusterManagerImpl.java,com/cloud/cluster/ClusterManagerImpl.java,java/com/cloud/cluster/ClusterManagerImpl.java,Sink method Logger.info(...),Logger.info(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,b99f87cf7c0b1e1e961fef419a76cdcc,0,2,117
