ShortMessage,LongMessage,Class/SourceLine/0/Message,Class/SourceLine/0/_classname,Class/SourceLine/0/_sourcefile,Class/SourceLine/0/_sourcepath,Class/SourceLine/0/_relSourcepath,Class/Message,Class/_classname,Class/_primary,Method/SourceLine/0/_classname,Method/SourceLine/0/_start,Method/SourceLine/0/_end,Method/SourceLine/0/_startBytecode,Method/SourceLine/0/_endBytecode,Method/SourceLine/0/_sourcefile,Method/SourceLine/0/_sourcepath,Method/SourceLine/0/_relSourcepath,Method/Message,Method/_classname,Method/_name,Method/_signature,Method/_isStatic,Method/_primary,SourceLine/0/Message,SourceLine/0/_classname,SourceLine/0/_primary,SourceLine/0/_start,SourceLine/0/_end,SourceLine/0/_startBytecode,SourceLine/0/_endBytecode,SourceLine/0/_sourcefile,SourceLine/0/_sourcepath,SourceLine/0/_relSourcepath,SourceLine/1/Message,SourceLine/1/_classname,SourceLine/1/_start,SourceLine/1/_end,SourceLine/1/_startBytecode,SourceLine/1/_endBytecode,SourceLine/1/_sourcefile,SourceLine/1/_sourcepath,SourceLine/1/_relSourcepath,String/Message,String/_value,String/_role,_type,_priority,_rank,_abbrev,_category,_instanceHash,_instanceOccurrenceNum,_instanceOccurrenceMax,_cweid
Potential CRLF Injection for logs,This use of Logger.debug(...) might be used to include CRLF characters into log messages,In HypervInvestigator.java,com.cloud.ha.HypervInvestigator,HypervInvestigator.java,com/cloud/ha/HypervInvestigator.java,java/com/cloud/ha/HypervInvestigator.java,In class com.cloud.ha.HypervInvestigator,com.cloud.ha.HypervInvestigator,true,com.cloud.ha.HypervInvestigator,55,75,0,421,HypervInvestigator.java,com/cloud/ha/HypervInvestigator.java,java/com/cloud/ha/HypervInvestigator.java,In method com.cloud.ha.HypervInvestigator.isAgentAlive(Host),com.cloud.ha.HypervInvestigator,isAgentAlive,(Lcom/cloud/host/Host;)Lcom/cloud/host/Status;,false,true,At HypervInvestigator.java:[line 71],com.cloud.ha.HypervInvestigator,true,71,71,180,180,HypervInvestigator.java,com/cloud/ha/HypervInvestigator.java,java/com/cloud/ha/HypervInvestigator.java,At HypervInvestigator.java:[line 71],com.cloud.ha.HypervInvestigator,71,71,175,175,HypervInvestigator.java,com/cloud/ha/HypervInvestigator.java,java/com/cloud/ha/HypervInvestigator.java,Sink method Logger.debug(...),Logger.debug(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,7780cd09720d400071fa715a733f65e3,0,0,117
Potential CRLF Injection for logs,This use of Logger.info(...) might be used to include CRLF characters into log messages,In HypervServerDiscoverer.java,com.cloud.hypervisor.hyperv.discoverer.HypervServerDiscoverer,HypervServerDiscoverer.java,com/cloud/hypervisor/hyperv/discoverer/HypervServerDiscoverer.java,java/com/cloud/hypervisor/hyperv/discoverer/HypervServerDiscoverer.java,In class com.cloud.hypervisor.hyperv.discoverer.HypervServerDiscoverer,com.cloud.hypervisor.hyperv.discoverer.HypervServerDiscoverer,true,com.cloud.hypervisor.hyperv.discoverer.HypervServerDiscoverer,386,403,0,380,HypervServerDiscoverer.java,com/cloud/hypervisor/hyperv/discoverer/HypervServerDiscoverer.java,java/com/cloud/hypervisor/hyperv/discoverer/HypervServerDiscoverer.java,"In method com.cloud.hypervisor.hyperv.discoverer.HypervServerDiscoverer.createHostVOForDirectConnectAgent(HostVO, StartupCommand[], ServerResource, Map, List)",com.cloud.hypervisor.hyperv.discoverer.HypervServerDiscoverer,createHostVOForDirectConnectAgent,(Lcom/cloud/host/HostVO;[Lcom/cloud/agent/api/StartupCommand;Lcom/cloud/resource/ServerResource;Ljava/util/Map;Ljava/util/List;)Lcom/cloud/host/HostVO;,false,true,At HypervServerDiscoverer.java:[line 396],com.cloud.hypervisor.hyperv.discoverer.HypervServerDiscoverer,true,396,396,76,76,HypervServerDiscoverer.java,com/cloud/hypervisor/hyperv/discoverer/HypervServerDiscoverer.java,java/com/cloud/hypervisor/hyperv/discoverer/HypervServerDiscoverer.java,At HypervServerDiscoverer.java:[line 396],com.cloud.hypervisor.hyperv.discoverer.HypervServerDiscoverer,396,396,73,73,HypervServerDiscoverer.java,com/cloud/hypervisor/hyperv/discoverer/HypervServerDiscoverer.java,java/com/cloud/hypervisor/hyperv/discoverer/HypervServerDiscoverer.java,Sink method Logger.info(...),Logger.info(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,1263aeb4877e6788ab1c7c4f6c42269f,0,0,117
Potential CRLF Injection for logs,This use of Logger.info(...) might be used to include CRLF characters into log messages,In HypervServerDiscoverer.java,com.cloud.hypervisor.hyperv.discoverer.HypervServerDiscoverer,HypervServerDiscoverer.java,com/cloud/hypervisor/hyperv/discoverer/HypervServerDiscoverer.java,java/com/cloud/hypervisor/hyperv/discoverer/HypervServerDiscoverer.java,In class com.cloud.hypervisor.hyperv.discoverer.HypervServerDiscoverer,com.cloud.hypervisor.hyperv.discoverer.HypervServerDiscoverer,true,com.cloud.hypervisor.hyperv.discoverer.HypervServerDiscoverer,216,321,0,1825,HypervServerDiscoverer.java,com/cloud/hypervisor/hyperv/discoverer/HypervServerDiscoverer.java,java/com/cloud/hypervisor/hyperv/discoverer/HypervServerDiscoverer.java,"In method com.cloud.hypervisor.hyperv.discoverer.HypervServerDiscoverer.find(long, Long, Long, URI, String, String, List)",com.cloud.hypervisor.hyperv.discoverer.HypervServerDiscoverer,find,(JLjava/lang/Long;Ljava/lang/Long;Ljava/net/URI;Ljava/lang/String;Ljava/lang/String;Ljava/util/List;)Ljava/util/Map;,false,true,At HypervServerDiscoverer.java:[line 217],com.cloud.hypervisor.hyperv.discoverer.HypervServerDiscoverer,true,217,217,63,63,HypervServerDiscoverer.java,com/cloud/hypervisor/hyperv/discoverer/HypervServerDiscoverer.java,java/com/cloud/hypervisor/hyperv/discoverer/HypervServerDiscoverer.java,At HypervServerDiscoverer.java:[line 217],com.cloud.hypervisor.hyperv.discoverer.HypervServerDiscoverer,217,217,60,60,HypervServerDiscoverer.java,com/cloud/hypervisor/hyperv/discoverer/HypervServerDiscoverer.java,java/com/cloud/hypervisor/hyperv/discoverer/HypervServerDiscoverer.java,Sink method Logger.info(...),Logger.info(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,e1e11a874a979635bec234fb15085e87,0,3,117
Potential CRLF Injection for logs,This use of Logger.info(...) might be used to include CRLF characters into log messages,In HypervServerDiscoverer.java,com.cloud.hypervisor.hyperv.discoverer.HypervServerDiscoverer,HypervServerDiscoverer.java,com/cloud/hypervisor/hyperv/discoverer/HypervServerDiscoverer.java,java/com/cloud/hypervisor/hyperv/discoverer/HypervServerDiscoverer.java,In class com.cloud.hypervisor.hyperv.discoverer.HypervServerDiscoverer,com.cloud.hypervisor.hyperv.discoverer.HypervServerDiscoverer,true,com.cloud.hypervisor.hyperv.discoverer.HypervServerDiscoverer,216,321,0,1825,HypervServerDiscoverer.java,com/cloud/hypervisor/hyperv/discoverer/HypervServerDiscoverer.java,java/com/cloud/hypervisor/hyperv/discoverer/HypervServerDiscoverer.java,"In method com.cloud.hypervisor.hyperv.discoverer.HypervServerDiscoverer.find(long, Long, Long, URI, String, String, List)",com.cloud.hypervisor.hyperv.discoverer.HypervServerDiscoverer,find,(JLjava/lang/Long;Ljava/lang/Long;Ljava/net/URI;Ljava/lang/String;Ljava/lang/String;Ljava/util/List;)Ljava/util/Map;,false,true,At HypervServerDiscoverer.java:[line 232],com.cloud.hypervisor.hyperv.discoverer.HypervServerDiscoverer,true,232,232,142,142,HypervServerDiscoverer.java,com/cloud/hypervisor/hyperv/discoverer/HypervServerDiscoverer.java,java/com/cloud/hypervisor/hyperv/discoverer/HypervServerDiscoverer.java,At HypervServerDiscoverer.java:[line 232],com.cloud.hypervisor.hyperv.discoverer.HypervServerDiscoverer,232,232,139,139,HypervServerDiscoverer.java,com/cloud/hypervisor/hyperv/discoverer/HypervServerDiscoverer.java,java/com/cloud/hypervisor/hyperv/discoverer/HypervServerDiscoverer.java,Sink method Logger.info(...),Logger.info(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,e1e11a874a979635bec234fb15085e87,1,3,117
Potential CRLF Injection for logs,This use of Logger.info(...) might be used to include CRLF characters into log messages,In HypervServerDiscoverer.java,com.cloud.hypervisor.hyperv.discoverer.HypervServerDiscoverer,HypervServerDiscoverer.java,com/cloud/hypervisor/hyperv/discoverer/HypervServerDiscoverer.java,java/com/cloud/hypervisor/hyperv/discoverer/HypervServerDiscoverer.java,In class com.cloud.hypervisor.hyperv.discoverer.HypervServerDiscoverer,com.cloud.hypervisor.hyperv.discoverer.HypervServerDiscoverer,true,com.cloud.hypervisor.hyperv.discoverer.HypervServerDiscoverer,216,321,0,1825,HypervServerDiscoverer.java,com/cloud/hypervisor/hyperv/discoverer/HypervServerDiscoverer.java,java/com/cloud/hypervisor/hyperv/discoverer/HypervServerDiscoverer.java,"In method com.cloud.hypervisor.hyperv.discoverer.HypervServerDiscoverer.find(long, Long, Long, URI, String, String, List)",com.cloud.hypervisor.hyperv.discoverer.HypervServerDiscoverer,find,(JLjava/lang/Long;Ljava/lang/Long;Ljava/net/URI;Ljava/lang/String;Ljava/lang/String;Ljava/util/List;)Ljava/util/Map;,false,true,At HypervServerDiscoverer.java:[line 238],com.cloud.hypervisor.hyperv.discoverer.HypervServerDiscoverer,true,238,238,195,195,HypervServerDiscoverer.java,com/cloud/hypervisor/hyperv/discoverer/HypervServerDiscoverer.java,java/com/cloud/hypervisor/hyperv/discoverer/HypervServerDiscoverer.java,At HypervServerDiscoverer.java:[line 238],com.cloud.hypervisor.hyperv.discoverer.HypervServerDiscoverer,238,238,192,192,HypervServerDiscoverer.java,com/cloud/hypervisor/hyperv/discoverer/HypervServerDiscoverer.java,java/com/cloud/hypervisor/hyperv/discoverer/HypervServerDiscoverer.java,Sink method Logger.info(...),Logger.info(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,e1e11a874a979635bec234fb15085e87,2,3,117
Potential CRLF Injection for logs,This use of Logger.debug(...) might be used to include CRLF characters into log messages,In HypervServerDiscoverer.java,com.cloud.hypervisor.hyperv.discoverer.HypervServerDiscoverer,HypervServerDiscoverer.java,com/cloud/hypervisor/hyperv/discoverer/HypervServerDiscoverer.java,java/com/cloud/hypervisor/hyperv/discoverer/HypervServerDiscoverer.java,In class com.cloud.hypervisor.hyperv.discoverer.HypervServerDiscoverer,com.cloud.hypervisor.hyperv.discoverer.HypervServerDiscoverer,true,com.cloud.hypervisor.hyperv.discoverer.HypervServerDiscoverer,216,321,0,1825,HypervServerDiscoverer.java,com/cloud/hypervisor/hyperv/discoverer/HypervServerDiscoverer.java,java/com/cloud/hypervisor/hyperv/discoverer/HypervServerDiscoverer.java,"In method com.cloud.hypervisor.hyperv.discoverer.HypervServerDiscoverer.find(long, Long, Long, URI, String, String, List)",com.cloud.hypervisor.hyperv.discoverer.HypervServerDiscoverer,find,(JLjava/lang/Long;Ljava/lang/Long;Ljava/net/URI;Ljava/lang/String;Ljava/lang/String;Ljava/util/List;)Ljava/util/Map;,false,true,At HypervServerDiscoverer.java:[line 244],com.cloud.hypervisor.hyperv.discoverer.HypervServerDiscoverer,true,244,244,240,240,HypervServerDiscoverer.java,com/cloud/hypervisor/hyperv/discoverer/HypervServerDiscoverer.java,java/com/cloud/hypervisor/hyperv/discoverer/HypervServerDiscoverer.java,At HypervServerDiscoverer.java:[line 243],com.cloud.hypervisor.hyperv.discoverer.HypervServerDiscoverer,243,243,230,230,HypervServerDiscoverer.java,com/cloud/hypervisor/hyperv/discoverer/HypervServerDiscoverer.java,java/com/cloud/hypervisor/hyperv/discoverer/HypervServerDiscoverer.java,Sink method Logger.debug(...),Logger.debug(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,97613afe0e6ab8b27d7a40e41519f254,0,2,117
Potential CRLF Injection for logs,This use of Logger.debug(...) might be used to include CRLF characters into log messages,In HypervServerDiscoverer.java,com.cloud.hypervisor.hyperv.discoverer.HypervServerDiscoverer,HypervServerDiscoverer.java,com/cloud/hypervisor/hyperv/discoverer/HypervServerDiscoverer.java,java/com/cloud/hypervisor/hyperv/discoverer/HypervServerDiscoverer.java,In class com.cloud.hypervisor.hyperv.discoverer.HypervServerDiscoverer,com.cloud.hypervisor.hyperv.discoverer.HypervServerDiscoverer,true,com.cloud.hypervisor.hyperv.discoverer.HypervServerDiscoverer,216,321,0,1825,HypervServerDiscoverer.java,com/cloud/hypervisor/hyperv/discoverer/HypervServerDiscoverer.java,java/com/cloud/hypervisor/hyperv/discoverer/HypervServerDiscoverer.java,"In method com.cloud.hypervisor.hyperv.discoverer.HypervServerDiscoverer.find(long, Long, Long, URI, String, String, List)",com.cloud.hypervisor.hyperv.discoverer.HypervServerDiscoverer,find,(JLjava/lang/Long;Ljava/lang/Long;Ljava/net/URI;Ljava/lang/String;Ljava/lang/String;Ljava/util/List;)Ljava/util/Map;,false,true,At HypervServerDiscoverer.java:[line 256],com.cloud.hypervisor.hyperv.discoverer.HypervServerDiscoverer,true,256,256,347,347,HypervServerDiscoverer.java,com/cloud/hypervisor/hyperv/discoverer/HypervServerDiscoverer.java,java/com/cloud/hypervisor/hyperv/discoverer/HypervServerDiscoverer.java,At HypervServerDiscoverer.java:[line 256],com.cloud.hypervisor.hyperv.discoverer.HypervServerDiscoverer,256,256,344,344,HypervServerDiscoverer.java,com/cloud/hypervisor/hyperv/discoverer/HypervServerDiscoverer.java,java/com/cloud/hypervisor/hyperv/discoverer/HypervServerDiscoverer.java,Sink method Logger.debug(...),Logger.debug(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,97613afe0e6ab8b27d7a40e41519f254,1,2,117
Potential CRLF Injection for logs,This use of Logger.info(...) might be used to include CRLF characters into log messages,In HypervServerDiscoverer.java,com.cloud.hypervisor.hyperv.discoverer.HypervServerDiscoverer,HypervServerDiscoverer.java,com/cloud/hypervisor/hyperv/discoverer/HypervServerDiscoverer.java,java/com/cloud/hypervisor/hyperv/discoverer/HypervServerDiscoverer.java,In class com.cloud.hypervisor.hyperv.discoverer.HypervServerDiscoverer,com.cloud.hypervisor.hyperv.discoverer.HypervServerDiscoverer,true,com.cloud.hypervisor.hyperv.discoverer.HypervServerDiscoverer,216,321,0,1825,HypervServerDiscoverer.java,com/cloud/hypervisor/hyperv/discoverer/HypervServerDiscoverer.java,java/com/cloud/hypervisor/hyperv/discoverer/HypervServerDiscoverer.java,"In method com.cloud.hypervisor.hyperv.discoverer.HypervServerDiscoverer.find(long, Long, Long, URI, String, String, List)",com.cloud.hypervisor.hyperv.discoverer.HypervServerDiscoverer,find,(JLjava/lang/Long;Ljava/lang/Long;Ljava/net/URI;Ljava/lang/String;Ljava/lang/String;Ljava/util/List;)Ljava/util/Map;,false,true,At HypervServerDiscoverer.java:[line 260],com.cloud.hypervisor.hyperv.discoverer.HypervServerDiscoverer,true,260,260,406,406,HypervServerDiscoverer.java,com/cloud/hypervisor/hyperv/discoverer/HypervServerDiscoverer.java,java/com/cloud/hypervisor/hyperv/discoverer/HypervServerDiscoverer.java,At HypervServerDiscoverer.java:[line 260],com.cloud.hypervisor.hyperv.discoverer.HypervServerDiscoverer,260,260,403,403,HypervServerDiscoverer.java,com/cloud/hypervisor/hyperv/discoverer/HypervServerDiscoverer.java,java/com/cloud/hypervisor/hyperv/discoverer/HypervServerDiscoverer.java,Sink method Logger.info(...),Logger.info(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,e1e11a874a979635bec234fb15085e87,3,3,117
Potential CRLF Injection for logs,This use of Logger.debug(...) might be used to include CRLF characters into log messages,In HypervServerDiscoverer.java,com.cloud.hypervisor.hyperv.discoverer.HypervServerDiscoverer,HypervServerDiscoverer.java,com/cloud/hypervisor/hyperv/discoverer/HypervServerDiscoverer.java,java/com/cloud/hypervisor/hyperv/discoverer/HypervServerDiscoverer.java,In class com.cloud.hypervisor.hyperv.discoverer.HypervServerDiscoverer,com.cloud.hypervisor.hyperv.discoverer.HypervServerDiscoverer,true,com.cloud.hypervisor.hyperv.discoverer.HypervServerDiscoverer,216,321,0,1825,HypervServerDiscoverer.java,com/cloud/hypervisor/hyperv/discoverer/HypervServerDiscoverer.java,java/com/cloud/hypervisor/hyperv/discoverer/HypervServerDiscoverer.java,"In method com.cloud.hypervisor.hyperv.discoverer.HypervServerDiscoverer.find(long, Long, Long, URI, String, String, List)",com.cloud.hypervisor.hyperv.discoverer.HypervServerDiscoverer,find,(JLjava/lang/Long;Ljava/lang/Long;Ljava/net/URI;Ljava/lang/String;Ljava/lang/String;Ljava/util/List;)Ljava/util/Map;,false,true,At HypervServerDiscoverer.java:[line 301],com.cloud.hypervisor.hyperv.discoverer.HypervServerDiscoverer,true,301,301,711,711,HypervServerDiscoverer.java,com/cloud/hypervisor/hyperv/discoverer/HypervServerDiscoverer.java,java/com/cloud/hypervisor/hyperv/discoverer/HypervServerDiscoverer.java,At HypervServerDiscoverer.java:[line 300],com.cloud.hypervisor.hyperv.discoverer.HypervServerDiscoverer,300,300,701,701,HypervServerDiscoverer.java,com/cloud/hypervisor/hyperv/discoverer/HypervServerDiscoverer.java,java/com/cloud/hypervisor/hyperv/discoverer/HypervServerDiscoverer.java,Sink method Logger.debug(...),Logger.debug(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,97613afe0e6ab8b27d7a40e41519f254,2,2,117
Potential CRLF Injection for logs,This use of Logger.warn(...) might be used to include CRLF characters into log messages,In HypervServerDiscoverer.java,com.cloud.hypervisor.hyperv.discoverer.HypervServerDiscoverer,HypervServerDiscoverer.java,com/cloud/hypervisor/hyperv/discoverer/HypervServerDiscoverer.java,java/com/cloud/hypervisor/hyperv/discoverer/HypervServerDiscoverer.java,In class com.cloud.hypervisor.hyperv.discoverer.HypervServerDiscoverer,com.cloud.hypervisor.hyperv.discoverer.HypervServerDiscoverer,true,com.cloud.hypervisor.hyperv.discoverer.HypervServerDiscoverer,216,321,0,1825,HypervServerDiscoverer.java,com/cloud/hypervisor/hyperv/discoverer/HypervServerDiscoverer.java,java/com/cloud/hypervisor/hyperv/discoverer/HypervServerDiscoverer.java,"In method com.cloud.hypervisor.hyperv.discoverer.HypervServerDiscoverer.find(long, Long, Long, URI, String, String, List)",com.cloud.hypervisor.hyperv.discoverer.HypervServerDiscoverer,find,(JLjava/lang/Long;Ljava/lang/Long;Ljava/net/URI;Ljava/lang/String;Ljava/lang/String;Ljava/util/List;)Ljava/util/Map;,false,true,At HypervServerDiscoverer.java:[line 312],com.cloud.hypervisor.hyperv.discoverer.HypervServerDiscoverer,true,312,312,838,838,HypervServerDiscoverer.java,com/cloud/hypervisor/hyperv/discoverer/HypervServerDiscoverer.java,java/com/cloud/hypervisor/hyperv/discoverer/HypervServerDiscoverer.java,At HypervServerDiscoverer.java:[line 312],com.cloud.hypervisor.hyperv.discoverer.HypervServerDiscoverer,312,312,833,833,HypervServerDiscoverer.java,com/cloud/hypervisor/hyperv/discoverer/HypervServerDiscoverer.java,java/com/cloud/hypervisor/hyperv/discoverer/HypervServerDiscoverer.java,Sink method Logger.warn(...),Logger.warn(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,6b13d4a6575c31d2197e6104c1d4c40e,0,2,117
