ShortMessage,LongMessage,Class/SourceLine/0/Message,Class/SourceLine/0/_classname,Class/SourceLine/0/_sourcefile,Class/SourceLine/0/_sourcepath,Class/SourceLine/0/_relSourcepath,Class/Message,Class/_classname,Class/_primary,Method/SourceLine/0/_classname,Method/SourceLine/0/_start,Method/SourceLine/0/_end,Method/SourceLine/0/_startBytecode,Method/SourceLine/0/_endBytecode,Method/SourceLine/0/_sourcefile,Method/SourceLine/0/_sourcepath,Method/SourceLine/0/_relSourcepath,Method/Message,Method/_classname,Method/_name,Method/_signature,Method/_isStatic,Method/_primary,SourceLine/0/Message,SourceLine/0/_classname,SourceLine/0/_primary,SourceLine/0/_start,SourceLine/0/_end,SourceLine/0/_startBytecode,SourceLine/0/_endBytecode,SourceLine/0/_sourcefile,SourceLine/0/_sourcepath,SourceLine/0/_relSourcepath,SourceLine/1/Message,SourceLine/1/_classname,SourceLine/1/_start,SourceLine/1/_end,SourceLine/1/_startBytecode,SourceLine/1/_endBytecode,SourceLine/1/_sourcefile,SourceLine/1/_sourcepath,SourceLine/1/_relSourcepath,String/Message,String/_value,String/_role,_type,_priority,_rank,_abbrev,_category,_instanceHash,_instanceOccurrenceNum,_instanceOccurrenceMax,_cweid
Potential CRLF Injection for logs,This use of Logger.warn(...) might be used to include CRLF characters into log messages,In RabbitMQEventBus.java,org.apache.cloudstack.mom.rabbitmq.RabbitMQEventBus,RabbitMQEventBus.java,org/apache/cloudstack/mom/rabbitmq/RabbitMQEventBus.java,org/apache/cloudstack/mom/rabbitmq/RabbitMQEventBus.java,In class org.apache.cloudstack.mom.rabbitmq.RabbitMQEventBus,org.apache.cloudstack.mom.rabbitmq.RabbitMQEventBus,true,org.apache.cloudstack.mom.rabbitmq.RabbitMQEventBus,409,418,0,153,RabbitMQEventBus.java,org/apache/cloudstack/mom/rabbitmq/RabbitMQEventBus.java,org/apache/cloudstack/mom/rabbitmq/RabbitMQEventBus.java,In method org.apache.cloudstack.mom.rabbitmq.RabbitMQEventBus.abortConnection(),org.apache.cloudstack.mom.rabbitmq.RabbitMQEventBus,abortConnection,()V,false,true,At RabbitMQEventBus.java:[line 415],org.apache.cloudstack.mom.rabbitmq.RabbitMQEventBus,true,415,415,44,44,RabbitMQEventBus.java,org/apache/cloudstack/mom/rabbitmq/RabbitMQEventBus.java,org/apache/cloudstack/mom/rabbitmq/RabbitMQEventBus.java,At RabbitMQEventBus.java:[line 415],org.apache.cloudstack.mom.rabbitmq.RabbitMQEventBus,415,415,41,41,RabbitMQEventBus.java,org/apache/cloudstack/mom/rabbitmq/RabbitMQEventBus.java,org/apache/cloudstack/mom/rabbitmq/RabbitMQEventBus.java,Sink method Logger.warn(...),Logger.warn(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,edbf90c380816ca7d1e0a403401907ea,0,0,117
Potential CRLF Injection for logs,This use of Logger.warn(...) might be used to include CRLF characters into log messages,In RabbitMQEventBus.java,org.apache.cloudstack.mom.rabbitmq.RabbitMQEventBus,RabbitMQEventBus.java,org/apache/cloudstack/mom/rabbitmq/RabbitMQEventBus.java,org/apache/cloudstack/mom/rabbitmq/RabbitMQEventBus.java,In class org.apache.cloudstack.mom.rabbitmq.RabbitMQEventBus,org.apache.cloudstack.mom.rabbitmq.RabbitMQEventBus,true,org.apache.cloudstack.mom.rabbitmq.RabbitMQEventBus,399,406,0,148,RabbitMQEventBus.java,org/apache/cloudstack/mom/rabbitmq/RabbitMQEventBus.java,org/apache/cloudstack/mom/rabbitmq/RabbitMQEventBus.java,In method org.apache.cloudstack.mom.rabbitmq.RabbitMQEventBus.closeConnection(),org.apache.cloudstack.mom.rabbitmq.RabbitMQEventBus,closeConnection,()V,false,true,At RabbitMQEventBus.java:[line 403],org.apache.cloudstack.mom.rabbitmq.RabbitMQEventBus,true,403,403,43,43,RabbitMQEventBus.java,org/apache/cloudstack/mom/rabbitmq/RabbitMQEventBus.java,org/apache/cloudstack/mom/rabbitmq/RabbitMQEventBus.java,At RabbitMQEventBus.java:[line 403],org.apache.cloudstack.mom.rabbitmq.RabbitMQEventBus,403,403,40,40,RabbitMQEventBus.java,org/apache/cloudstack/mom/rabbitmq/RabbitMQEventBus.java,org/apache/cloudstack/mom/rabbitmq/RabbitMQEventBus.java,Sink method Logger.warn(...),Logger.warn(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,fa1d00bdd4378674cbc05328f9d11de1,0,0,117
Potential CRLF Injection for logs,This use of Logger.warn(...) might be used to include CRLF characters into log messages,In RabbitMQEventBus.java,org.apache.cloudstack.mom.rabbitmq.RabbitMQEventBus,RabbitMQEventBus.java,org/apache/cloudstack/mom/rabbitmq/RabbitMQEventBus.java,org/apache/cloudstack/mom/rabbitmq/RabbitMQEventBus.java,In class org.apache.cloudstack.mom.rabbitmq.RabbitMQEventBus,org.apache.cloudstack.mom.rabbitmq.RabbitMQEventBus,true,org.apache.cloudstack.mom.rabbitmq.RabbitMQEventBus,430,433,0,131,RabbitMQEventBus.java,org/apache/cloudstack/mom/rabbitmq/RabbitMQEventBus.java,org/apache/cloudstack/mom/rabbitmq/RabbitMQEventBus.java,In method org.apache.cloudstack.mom.rabbitmq.RabbitMQEventBus.createChannel(Connection),org.apache.cloudstack.mom.rabbitmq.RabbitMQEventBus,createChannel,(Lcom/rabbitmq/client/Connection;)Lcom/rabbitmq/client/Channel;,false,true,At RabbitMQEventBus.java:[line 432],org.apache.cloudstack.mom.rabbitmq.RabbitMQEventBus,true,432,432,33,33,RabbitMQEventBus.java,org/apache/cloudstack/mom/rabbitmq/RabbitMQEventBus.java,org/apache/cloudstack/mom/rabbitmq/RabbitMQEventBus.java,At RabbitMQEventBus.java:[line 432],org.apache.cloudstack.mom.rabbitmq.RabbitMQEventBus,432,432,30,30,RabbitMQEventBus.java,org/apache/cloudstack/mom/rabbitmq/RabbitMQEventBus.java,org/apache/cloudstack/mom/rabbitmq/RabbitMQEventBus.java,Sink method Logger.warn(...),Logger.warn(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,686a00e6430693255792cd4c06e5e4f1,0,0,117
Potential CRLF Injection for logs,This use of Logger.error(...) might be used to include CRLF characters into log messages,In RabbitMQEventBus.java,org.apache.cloudstack.mom.rabbitmq.RabbitMQEventBus,RabbitMQEventBus.java,org/apache/cloudstack/mom/rabbitmq/RabbitMQEventBus.java,org/apache/cloudstack/mom/rabbitmq/RabbitMQEventBus.java,In class org.apache.cloudstack.mom.rabbitmq.RabbitMQEventBus,org.apache.cloudstack.mom.rabbitmq.RabbitMQEventBus,true,org.apache.cloudstack.mom.rabbitmq.RabbitMQEventBus,439,444,0,160,RabbitMQEventBus.java,org/apache/cloudstack/mom/rabbitmq/RabbitMQEventBus.java,org/apache/cloudstack/mom/rabbitmq/RabbitMQEventBus.java,"In method org.apache.cloudstack.mom.rabbitmq.RabbitMQEventBus.createExchange(Channel, String)",org.apache.cloudstack.mom.rabbitmq.RabbitMQEventBus,createExchange,(Lcom/rabbitmq/client/Channel;Ljava/lang/String;)V,false,true,At RabbitMQEventBus.java:[line 441],org.apache.cloudstack.mom.rabbitmq.RabbitMQEventBus,true,441,441,42,42,RabbitMQEventBus.java,org/apache/cloudstack/mom/rabbitmq/RabbitMQEventBus.java,org/apache/cloudstack/mom/rabbitmq/RabbitMQEventBus.java,At RabbitMQEventBus.java:[line 441],org.apache.cloudstack.mom.rabbitmq.RabbitMQEventBus,441,441,39,39,RabbitMQEventBus.java,org/apache/cloudstack/mom/rabbitmq/RabbitMQEventBus.java,org/apache/cloudstack/mom/rabbitmq/RabbitMQEventBus.java,Sink method Logger.error(...),Logger.error(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,8faf353ad65b019ad34771dfc19b9120,0,0,117
Potential CRLF Injection for logs,This use of Logger.error(...) might be used to include CRLF characters into log messages,In RabbitMQEventBus.java,org.apache.cloudstack.mom.rabbitmq.RabbitMQEventBus,RabbitMQEventBus.java,org/apache/cloudstack/mom/rabbitmq/RabbitMQEventBus.java,org/apache/cloudstack/mom/rabbitmq/RabbitMQEventBus.java,In class org.apache.cloudstack.mom.rabbitmq.RabbitMQEventBus,org.apache.cloudstack.mom.rabbitmq.RabbitMQEventBus,true,org.apache.cloudstack.mom.rabbitmq.RabbitMQEventBus,358,366,0,138,RabbitMQEventBus.java,org/apache/cloudstack/mom/rabbitmq/RabbitMQEventBus.java,org/apache/cloudstack/mom/rabbitmq/RabbitMQEventBus.java,In method org.apache.cloudstack.mom.rabbitmq.RabbitMQEventBus.getConnection(),org.apache.cloudstack.mom.rabbitmq.RabbitMQEventBus,getConnection,()Lcom/rabbitmq/client/Connection;,false,true,At RabbitMQEventBus.java:[line 362],org.apache.cloudstack.mom.rabbitmq.RabbitMQEventBus,true,362,362,37,37,RabbitMQEventBus.java,org/apache/cloudstack/mom/rabbitmq/RabbitMQEventBus.java,org/apache/cloudstack/mom/rabbitmq/RabbitMQEventBus.java,At RabbitMQEventBus.java:[line 362],org.apache.cloudstack.mom.rabbitmq.RabbitMQEventBus,362,362,34,34,RabbitMQEventBus.java,org/apache/cloudstack/mom/rabbitmq/RabbitMQEventBus.java,org/apache/cloudstack/mom/rabbitmq/RabbitMQEventBus.java,Sink method Logger.error(...),Logger.error(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,d2b2bc735acba9eb50bdd8c087247fe9,0,0,117
Potential CRLF Injection for logs,This use of Logger.error(...) might be used to include CRLF characters into log messages,In RabbitMQEventBus.java,org.apache.cloudstack.mom.rabbitmq.RabbitMQEventBus,RabbitMQEventBus.java,org/apache/cloudstack/mom/rabbitmq/RabbitMQEventBus.java,org/apache/cloudstack/mom/rabbitmq/RabbitMQEventBus.java,In class org.apache.cloudstack.mom.rabbitmq.RabbitMQEventBus,org.apache.cloudstack.mom.rabbitmq.RabbitMQEventBus,true,org.apache.cloudstack.mom.rabbitmq.RabbitMQEventBus,448,454,0,222,RabbitMQEventBus.java,org/apache/cloudstack/mom/rabbitmq/RabbitMQEventBus.java,org/apache/cloudstack/mom/rabbitmq/RabbitMQEventBus.java,"In method org.apache.cloudstack.mom.rabbitmq.RabbitMQEventBus.publishEventToExchange(Channel, String, String, String)",org.apache.cloudstack.mom.rabbitmq.RabbitMQEventBus,publishEventToExchange,(Lcom/rabbitmq/client/Channel;Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;)V,false,true,At RabbitMQEventBus.java:[line 451],org.apache.cloudstack.mom.rabbitmq.RabbitMQEventBus,true,451,451,69,69,RabbitMQEventBus.java,org/apache/cloudstack/mom/rabbitmq/RabbitMQEventBus.java,org/apache/cloudstack/mom/rabbitmq/RabbitMQEventBus.java,At RabbitMQEventBus.java:[line 451],org.apache.cloudstack.mom.rabbitmq.RabbitMQEventBus,451,451,66,66,RabbitMQEventBus.java,org/apache/cloudstack/mom/rabbitmq/RabbitMQEventBus.java,org/apache/cloudstack/mom/rabbitmq/RabbitMQEventBus.java,Sink method Logger.error(...),Logger.error(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,519e5152e0e7b640c30e181451376946,0,0,117
Potential CRLF Injection for logs,This use of Logger.warn(...) might be used to include CRLF characters into log messages,In RabbitMQEventBus.java,org.apache.cloudstack.mom.rabbitmq.RabbitMQEventBus,RabbitMQEventBus.java,org/apache/cloudstack/mom/rabbitmq/RabbitMQEventBus.java,org/apache/cloudstack/mom/rabbitmq/RabbitMQEventBus.java,In class org.apache.cloudstack.mom.rabbitmq.RabbitMQEventBus,org.apache.cloudstack.mom.rabbitmq.RabbitMQEventBus,true,org.apache.cloudstack.mom.rabbitmq.RabbitMQEventBus,495,510,0,356,RabbitMQEventBus.java,org/apache/cloudstack/mom/rabbitmq/RabbitMQEventBus.java,org/apache/cloudstack/mom/rabbitmq/RabbitMQEventBus.java,In method org.apache.cloudstack.mom.rabbitmq.RabbitMQEventBus.stop(),org.apache.cloudstack.mom.rabbitmq.RabbitMQEventBus,stop,()Z,false,true,At RabbitMQEventBus.java:[line 504],org.apache.cloudstack.mom.rabbitmq.RabbitMQEventBus,true,504,504,121,121,RabbitMQEventBus.java,org/apache/cloudstack/mom/rabbitmq/RabbitMQEventBus.java,org/apache/cloudstack/mom/rabbitmq/RabbitMQEventBus.java,At RabbitMQEventBus.java:[line 504],org.apache.cloudstack.mom.rabbitmq.RabbitMQEventBus,504,504,118,118,RabbitMQEventBus.java,org/apache/cloudstack/mom/rabbitmq/RabbitMQEventBus.java,org/apache/cloudstack/mom/rabbitmq/RabbitMQEventBus.java,Sink method Logger.warn(...),Logger.warn(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,4e36ab7773f82e250e938ee2747c4c3,0,0,117
Potential CRLF Injection for logs,This use of Logger.warn(...) might be used to include CRLF characters into log messages,In RabbitMQEventBus.java,org.apache.cloudstack.mom.rabbitmq.RabbitMQEventBus,RabbitMQEventBus.java,org/apache/cloudstack/mom/rabbitmq/RabbitMQEventBus.java,org/apache/cloudstack/mom/rabbitmq/RabbitMQEventBus.java,In class org.apache.cloudstack.mom.rabbitmq.RabbitMQEventBus,org.apache.cloudstack.mom.rabbitmq.RabbitMQEventBus,true,org.apache.cloudstack.mom.rabbitmq.RabbitMQEventBus,188,247,0,610,RabbitMQEventBus.java,org/apache/cloudstack/mom/rabbitmq/RabbitMQEventBus.java,org/apache/cloudstack/mom/rabbitmq/RabbitMQEventBus.java,"In method org.apache.cloudstack.mom.rabbitmq.RabbitMQEventBus.subscribe(EventTopic, EventSubscriber)",org.apache.cloudstack.mom.rabbitmq.RabbitMQEventBus,subscribe,(Lorg/apache/cloudstack/framework/events/EventTopic;Lorg/apache/cloudstack/framework/events/EventSubscriber;)Ljava/util/UUID;,false,true,At RabbitMQEventBus.java:[line 240],org.apache.cloudstack.mom.rabbitmq.RabbitMQEventBus,true,240,240,198,198,RabbitMQEventBus.java,org/apache/cloudstack/mom/rabbitmq/RabbitMQEventBus.java,org/apache/cloudstack/mom/rabbitmq/RabbitMQEventBus.java,At RabbitMQEventBus.java:[line 240],org.apache.cloudstack.mom.rabbitmq.RabbitMQEventBus,240,240,193,193,RabbitMQEventBus.java,org/apache/cloudstack/mom/rabbitmq/RabbitMQEventBus.java,org/apache/cloudstack/mom/rabbitmq/RabbitMQEventBus.java,Sink method Logger.warn(...),Logger.warn(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,36d0f5dbd350cc974cb2ffcac3690f6c,0,1,117
Potential CRLF Injection for logs,This use of Logger.warn(...) might be used to include CRLF characters into log messages,In RabbitMQEventBus.java,org.apache.cloudstack.mom.rabbitmq.RabbitMQEventBus,RabbitMQEventBus.java,org/apache/cloudstack/mom/rabbitmq/RabbitMQEventBus.java,org/apache/cloudstack/mom/rabbitmq/RabbitMQEventBus.java,In class org.apache.cloudstack.mom.rabbitmq.RabbitMQEventBus,org.apache.cloudstack.mom.rabbitmq.RabbitMQEventBus,true,org.apache.cloudstack.mom.rabbitmq.RabbitMQEventBus,188,247,0,610,RabbitMQEventBus.java,org/apache/cloudstack/mom/rabbitmq/RabbitMQEventBus.java,org/apache/cloudstack/mom/rabbitmq/RabbitMQEventBus.java,"In method org.apache.cloudstack.mom.rabbitmq.RabbitMQEventBus.subscribe(EventTopic, EventSubscriber)",org.apache.cloudstack.mom.rabbitmq.RabbitMQEventBus,subscribe,(Lorg/apache/cloudstack/framework/events/EventTopic;Lorg/apache/cloudstack/framework/events/EventSubscriber;)Ljava/util/UUID;,false,true,At RabbitMQEventBus.java:[line 242],org.apache.cloudstack.mom.rabbitmq.RabbitMQEventBus,true,242,242,236,236,RabbitMQEventBus.java,org/apache/cloudstack/mom/rabbitmq/RabbitMQEventBus.java,org/apache/cloudstack/mom/rabbitmq/RabbitMQEventBus.java,At RabbitMQEventBus.java:[line 242],org.apache.cloudstack.mom.rabbitmq.RabbitMQEventBus,242,242,231,231,RabbitMQEventBus.java,org/apache/cloudstack/mom/rabbitmq/RabbitMQEventBus.java,org/apache/cloudstack/mom/rabbitmq/RabbitMQEventBus.java,Sink method Logger.warn(...),Logger.warn(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,36d0f5dbd350cc974cb2ffcac3690f6c,1,1,117
Potential CRLF Injection for logs,This use of Logger.error(...) might be used to include CRLF characters into log messages,In RabbitMQEventBus.java,org.apache.cloudstack.mom.rabbitmq.RabbitMQEventBus$BlockedConnectionHandler,RabbitMQEventBus.java,org/apache/cloudstack/mom/rabbitmq/RabbitMQEventBus.java,org/apache/cloudstack/mom/rabbitmq/RabbitMQEventBus.java,In class org.apache.cloudstack.mom.rabbitmq.RabbitMQEventBus$BlockedConnectionHandler,org.apache.cloudstack.mom.rabbitmq.RabbitMQEventBus$BlockedConnectionHandler,true,org.apache.cloudstack.mom.rabbitmq.RabbitMQEventBus$BlockedConnectionHandler,518,520,0,118,RabbitMQEventBus.java,org/apache/cloudstack/mom/rabbitmq/RabbitMQEventBus.java,org/apache/cloudstack/mom/rabbitmq/RabbitMQEventBus.java,In method org.apache.cloudstack.mom.rabbitmq.RabbitMQEventBus$BlockedConnectionHandler.handleBlocked(String),org.apache.cloudstack.mom.rabbitmq.RabbitMQEventBus$BlockedConnectionHandler,handleBlocked,(Ljava/lang/String;)V,false,true,At RabbitMQEventBus.java:[line 518],org.apache.cloudstack.mom.rabbitmq.RabbitMQEventBus$BlockedConnectionHandler,true,518,518,22,22,RabbitMQEventBus.java,org/apache/cloudstack/mom/rabbitmq/RabbitMQEventBus.java,org/apache/cloudstack/mom/rabbitmq/RabbitMQEventBus.java,At RabbitMQEventBus.java:[line 518],org.apache.cloudstack.mom.rabbitmq.RabbitMQEventBus$BlockedConnectionHandler,518,518,19,19,RabbitMQEventBus.java,org/apache/cloudstack/mom/rabbitmq/RabbitMQEventBus.java,org/apache/cloudstack/mom/rabbitmq/RabbitMQEventBus.java,Sink method Logger.error(...),Logger.error(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,21751806d6781c9dfcd509d874ba1984,0,0,117
