ShortMessage,LongMessage,Class/SourceLine/0/Message,Class/SourceLine/0/_classname,Class/SourceLine/0/_sourcefile,Class/SourceLine/0/_sourcepath,Class/SourceLine/0/_relSourcepath,Class/Message,Class/_classname,Class/_primary,Method/SourceLine/0/_classname,Method/SourceLine/0/_start,Method/SourceLine/0/_end,Method/SourceLine/0/_startBytecode,Method/SourceLine/0/_endBytecode,Method/SourceLine/0/_sourcefile,Method/SourceLine/0/_sourcepath,Method/SourceLine/0/_relSourcepath,Method/Message,Method/_classname,Method/_name,Method/_signature,Method/_isStatic,Method/_primary,SourceLine/0/Message,SourceLine/0/_classname,SourceLine/0/_primary,SourceLine/0/_start,SourceLine/0/_end,SourceLine/0/_startBytecode,SourceLine/0/_endBytecode,SourceLine/0/_sourcefile,SourceLine/0/_sourcepath,SourceLine/0/_relSourcepath,SourceLine/1/Message,SourceLine/1/_classname,SourceLine/1/_start,SourceLine/1/_end,SourceLine/1/_startBytecode,SourceLine/1/_endBytecode,SourceLine/1/_sourcefile,SourceLine/1/_sourcepath,SourceLine/1/_relSourcepath,String/Message,String/_value,String/_role,_type,_priority,_rank,_abbrev,_category,_instanceHash,_instanceOccurrenceNum,_instanceOccurrenceMax,_cweid
Potential CRLF Injection for logs,This use of Logger.error(...) might be used to include CRLF characters into log messages,In SspClient.java,org.apache.cloudstack.network.element.SspClient,SspClient.java,org/apache/cloudstack/network/element/SspClient.java,java/org/apache/cloudstack/network/element/SspClient.java,In class org.apache.cloudstack.network.element.SspClient,org.apache.cloudstack.network.element.SspClient,true,org.apache.cloudstack.network.element.SspClient,78,104,0,606,SspClient.java,org/apache/cloudstack/network/element/SspClient.java,java/org/apache/cloudstack/network/element/SspClient.java,"In method org.apache.cloudstack.network.element.SspClient.executeMethod(HttpRequestBase, String)",org.apache.cloudstack.network.element.SspClient,executeMethod,(Lorg/apache/http/client/methods/HttpRequestBase;Ljava/lang/String;)Ljava/lang/String;,false,true,At SspClient.java:[line 82],org.apache.cloudstack.network.element.SspClient,true,82,82,81,81,SspClient.java,org/apache/cloudstack/network/element/SspClient.java,java/org/apache/cloudstack/network/element/SspClient.java,At SspClient.java:[line 82],org.apache.cloudstack.network.element.SspClient,82,82,77,77,SspClient.java,org/apache/cloudstack/network/element/SspClient.java,java/org/apache/cloudstack/network/element/SspClient.java,Sink method Logger.error(...),Logger.error(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,722c70502ef928c8adbd63080b65d51f,0,2,117
Potential CRLF Injection for logs,This use of Logger.info(...) might be used to include CRLF characters into log messages,In SspClient.java,org.apache.cloudstack.network.element.SspClient,SspClient.java,org/apache/cloudstack/network/element/SspClient.java,java/org/apache/cloudstack/network/element/SspClient.java,In class org.apache.cloudstack.network.element.SspClient,org.apache.cloudstack.network.element.SspClient,true,org.apache.cloudstack.network.element.SspClient,78,104,0,606,SspClient.java,org/apache/cloudstack/network/element/SspClient.java,java/org/apache/cloudstack/network/element/SspClient.java,"In method org.apache.cloudstack.network.element.SspClient.executeMethod(HttpRequestBase, String)",org.apache.cloudstack.network.element.SspClient,executeMethod,(Lorg/apache/http/client/methods/HttpRequestBase;Ljava/lang/String;)Ljava/lang/String;,false,true,At SspClient.java:[line 89],org.apache.cloudstack.network.element.SspClient,true,89,89,131,131,SspClient.java,org/apache/cloudstack/network/element/SspClient.java,java/org/apache/cloudstack/network/element/SspClient.java,At SspClient.java:[line 89],org.apache.cloudstack.network.element.SspClient,89,89,128,128,SspClient.java,org/apache/cloudstack/network/element/SspClient.java,java/org/apache/cloudstack/network/element/SspClient.java,Sink method Logger.info(...),Logger.info(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,80a6d81c49ab246e829b9cf35d9e8cee,0,2,117
Potential CRLF Injection for logs,This use of Logger.info(...) might be used to include CRLF characters into log messages,In SspClient.java,org.apache.cloudstack.network.element.SspClient,SspClient.java,org/apache/cloudstack/network/element/SspClient.java,java/org/apache/cloudstack/network/element/SspClient.java,In class org.apache.cloudstack.network.element.SspClient,org.apache.cloudstack.network.element.SspClient,true,org.apache.cloudstack.network.element.SspClient,78,104,0,606,SspClient.java,org/apache/cloudstack/network/element/SspClient.java,java/org/apache/cloudstack/network/element/SspClient.java,"In method org.apache.cloudstack.network.element.SspClient.executeMethod(HttpRequestBase, String)",org.apache.cloudstack.network.element.SspClient,executeMethod,(Lorg/apache/http/client/methods/HttpRequestBase;Ljava/lang/String;)Ljava/lang/String;,false,true,At SspClient.java:[line 91],org.apache.cloudstack.network.element.SspClient,true,91,91,163,163,SspClient.java,org/apache/cloudstack/network/element/SspClient.java,java/org/apache/cloudstack/network/element/SspClient.java,At SspClient.java:[line 91],org.apache.cloudstack.network.element.SspClient,91,91,158,158,SspClient.java,org/apache/cloudstack/network/element/SspClient.java,java/org/apache/cloudstack/network/element/SspClient.java,Sink method Logger.info(...),Logger.info(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,80a6d81c49ab246e829b9cf35d9e8cee,1,2,117
Potential CRLF Injection for logs,This use of Logger.info(...) might be used to include CRLF characters into log messages,In SspClient.java,org.apache.cloudstack.network.element.SspClient,SspClient.java,org/apache/cloudstack/network/element/SspClient.java,java/org/apache/cloudstack/network/element/SspClient.java,In class org.apache.cloudstack.network.element.SspClient,org.apache.cloudstack.network.element.SspClient,true,org.apache.cloudstack.network.element.SspClient,78,104,0,606,SspClient.java,org/apache/cloudstack/network/element/SspClient.java,java/org/apache/cloudstack/network/element/SspClient.java,"In method org.apache.cloudstack.network.element.SspClient.executeMethod(HttpRequestBase, String)",org.apache.cloudstack.network.element.SspClient,executeMethod,(Lorg/apache/http/client/methods/HttpRequestBase;Ljava/lang/String;)Ljava/lang/String;,false,true,At SspClient.java:[line 95],org.apache.cloudstack.network.element.SspClient,true,95,95,231,231,SspClient.java,org/apache/cloudstack/network/element/SspClient.java,java/org/apache/cloudstack/network/element/SspClient.java,At SspClient.java:[line 95],org.apache.cloudstack.network.element.SspClient,95,95,228,228,SspClient.java,org/apache/cloudstack/network/element/SspClient.java,java/org/apache/cloudstack/network/element/SspClient.java,Sink method Logger.info(...),Logger.info(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,80a6d81c49ab246e829b9cf35d9e8cee,2,2,117
Potential CRLF Injection for logs,This use of Logger.error(...) might be used to include CRLF characters into log messages,In SspClient.java,org.apache.cloudstack.network.element.SspClient,SspClient.java,org/apache/cloudstack/network/element/SspClient.java,java/org/apache/cloudstack/network/element/SspClient.java,In class org.apache.cloudstack.network.element.SspClient,org.apache.cloudstack.network.element.SspClient,true,org.apache.cloudstack.network.element.SspClient,78,104,0,606,SspClient.java,org/apache/cloudstack/network/element/SspClient.java,java/org/apache/cloudstack/network/element/SspClient.java,"In method org.apache.cloudstack.network.element.SspClient.executeMethod(HttpRequestBase, String)",org.apache.cloudstack.network.element.SspClient,executeMethod,(Lorg/apache/http/client/methods/HttpRequestBase;Ljava/lang/String;)Ljava/lang/String;,false,true,At SspClient.java:[line 100],org.apache.cloudstack.network.element.SspClient,true,100,100,260,260,SspClient.java,org/apache/cloudstack/network/element/SspClient.java,java/org/apache/cloudstack/network/element/SspClient.java,At SspClient.java:[line 100],org.apache.cloudstack.network.element.SspClient,100,100,256,256,SspClient.java,org/apache/cloudstack/network/element/SspClient.java,java/org/apache/cloudstack/network/element/SspClient.java,Sink method Logger.error(...),Logger.error(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,722c70502ef928c8adbd63080b65d51f,1,2,117
Potential CRLF Injection for logs,This use of Logger.error(...) might be used to include CRLF characters into log messages,In SspClient.java,org.apache.cloudstack.network.element.SspClient,SspClient.java,org/apache/cloudstack/network/element/SspClient.java,java/org/apache/cloudstack/network/element/SspClient.java,In class org.apache.cloudstack.network.element.SspClient,org.apache.cloudstack.network.element.SspClient,true,org.apache.cloudstack.network.element.SspClient,78,104,0,606,SspClient.java,org/apache/cloudstack/network/element/SspClient.java,java/org/apache/cloudstack/network/element/SspClient.java,"In method org.apache.cloudstack.network.element.SspClient.executeMethod(HttpRequestBase, String)",org.apache.cloudstack.network.element.SspClient,executeMethod,(Lorg/apache/http/client/methods/HttpRequestBase;Ljava/lang/String;)Ljava/lang/String;,false,true,At SspClient.java:[line 102],org.apache.cloudstack.network.element.SspClient,true,102,102,290,290,SspClient.java,org/apache/cloudstack/network/element/SspClient.java,java/org/apache/cloudstack/network/element/SspClient.java,At SspClient.java:[line 102],org.apache.cloudstack.network.element.SspClient,102,102,286,286,SspClient.java,org/apache/cloudstack/network/element/SspClient.java,java/org/apache/cloudstack/network/element/SspClient.java,Sink method Logger.error(...),Logger.error(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,722c70502ef928c8adbd63080b65d51f,2,2,117
Potential CRLF Injection for logs,This use of Logger.warn(...) might be used to include CRLF characters into log messages,In SspElement.java,org.apache.cloudstack.network.element.SspElement,SspElement.java,org/apache/cloudstack/network/element/SspElement.java,java/org/apache/cloudstack/network/element/SspElement.java,In class org.apache.cloudstack.network.element.SspElement,org.apache.cloudstack.network.element.SspElement,true,org.apache.cloudstack.network.element.SspElement,216,287,0,1107,SspElement.java,org/apache/cloudstack/network/element/SspElement.java,java/org/apache/cloudstack/network/element/SspElement.java,In method org.apache.cloudstack.network.element.SspElement.addSspHost(AddSspCmd),org.apache.cloudstack.network.element.SspElement,addSspHost,(Lorg/apache/cloudstack/api/commands/AddSspCmd;)Lcom/cloud/host/Host;,false,true,At SspElement.java:[line 234],org.apache.cloudstack.network.element.SspElement,true,234,234,187,187,SspElement.java,org/apache/cloudstack/network/element/SspElement.java,java/org/apache/cloudstack/network/element/SspElement.java,At SspElement.java:[line 234],org.apache.cloudstack.network.element.SspElement,234,234,184,184,SspElement.java,org/apache/cloudstack/network/element/SspElement.java,java/org/apache/cloudstack/network/element/SspElement.java,Sink method Logger.warn(...),Logger.warn(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,1653cc18dcf4fe2da7c5064b2d819e7d,0,2,117
Potential CRLF Injection for logs,This use of Logger.warn(...) might be used to include CRLF characters into log messages,In SspElement.java,org.apache.cloudstack.network.element.SspElement,SspElement.java,org/apache/cloudstack/network/element/SspElement.java,java/org/apache/cloudstack/network/element/SspElement.java,In class org.apache.cloudstack.network.element.SspElement,org.apache.cloudstack.network.element.SspElement,true,org.apache.cloudstack.network.element.SspElement,216,287,0,1107,SspElement.java,org/apache/cloudstack/network/element/SspElement.java,java/org/apache/cloudstack/network/element/SspElement.java,In method org.apache.cloudstack.network.element.SspElement.addSspHost(AddSspCmd),org.apache.cloudstack.network.element.SspElement,addSspHost,(Lorg/apache/cloudstack/api/commands/AddSspCmd;)Lcom/cloud/host/Host;,false,true,At SspElement.java:[line 249],org.apache.cloudstack.network.element.SspElement,true,249,249,309,309,SspElement.java,org/apache/cloudstack/network/element/SspElement.java,java/org/apache/cloudstack/network/element/SspElement.java,At SspElement.java:[line 249],org.apache.cloudstack.network.element.SspElement,249,249,306,306,SspElement.java,org/apache/cloudstack/network/element/SspElement.java,java/org/apache/cloudstack/network/element/SspElement.java,Sink method Logger.warn(...),Logger.warn(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,1653cc18dcf4fe2da7c5064b2d819e7d,1,2,117
Potential CRLF Injection for logs,This use of Logger.warn(...) might be used to include CRLF characters into log messages,In SspElement.java,org.apache.cloudstack.network.element.SspElement,SspElement.java,org/apache/cloudstack/network/element/SspElement.java,java/org/apache/cloudstack/network/element/SspElement.java,In class org.apache.cloudstack.network.element.SspElement,org.apache.cloudstack.network.element.SspElement,true,org.apache.cloudstack.network.element.SspElement,216,287,0,1107,SspElement.java,org/apache/cloudstack/network/element/SspElement.java,java/org/apache/cloudstack/network/element/SspElement.java,In method org.apache.cloudstack.network.element.SspElement.addSspHost(AddSspCmd),org.apache.cloudstack.network.element.SspElement,addSspHost,(Lorg/apache/cloudstack/api/commands/AddSspCmd;)Lcom/cloud/host/Host;,false,true,At SspElement.java:[line 269],org.apache.cloudstack.network.element.SspElement,true,269,269,509,509,SspElement.java,org/apache/cloudstack/network/element/SspElement.java,java/org/apache/cloudstack/network/element/SspElement.java,At SspElement.java:[line 269],org.apache.cloudstack.network.element.SspElement,269,269,506,506,SspElement.java,org/apache/cloudstack/network/element/SspElement.java,java/org/apache/cloudstack/network/element/SspElement.java,Sink method Logger.warn(...),Logger.warn(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,1653cc18dcf4fe2da7c5064b2d819e7d,2,2,117
Potential CRLF Injection for logs,This use of Logger.info(...) might be used to include CRLF characters into log messages,In SspElement.java,org.apache.cloudstack.network.element.SspElement,SspElement.java,org/apache/cloudstack/network/element/SspElement.java,java/org/apache/cloudstack/network/element/SspElement.java,In class org.apache.cloudstack.network.element.SspElement,org.apache.cloudstack.network.element.SspElement,true,org.apache.cloudstack.network.element.SspElement,205,211,0,158,SspElement.java,org/apache/cloudstack/network/element/SspElement.java,java/org/apache/cloudstack/network/element/SspElement.java,In method org.apache.cloudstack.network.element.SspElement.canHandle(Network),org.apache.cloudstack.network.element.SspElement,canHandle,(Lcom/cloud/network/Network;)Z,false,true,At SspElement.java:[line 207],org.apache.cloudstack.network.element.SspElement,true,207,207,72,72,SspElement.java,org/apache/cloudstack/network/element/SspElement.java,java/org/apache/cloudstack/network/element/SspElement.java,At SspElement.java:[line 207],org.apache.cloudstack.network.element.SspElement,207,207,69,69,SspElement.java,org/apache/cloudstack/network/element/SspElement.java,java/org/apache/cloudstack/network/element/SspElement.java,Sink method Logger.info(...),Logger.info(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,2fb3199ff5f64429ce7b395b01c9963c,0,0,117
Potential CRLF Injection for logs,This use of Logger.warn(...) might be used to include CRLF characters into log messages,In SspElement.java,org.apache.cloudstack.network.element.SspElement,SspElement.java,org/apache/cloudstack/network/element/SspElement.java,java/org/apache/cloudstack/network/element/SspElement.java,In class org.apache.cloudstack.network.element.SspElement,org.apache.cloudstack.network.element.SspElement,true,org.apache.cloudstack.network.element.SspElement,193,201,0,160,SspElement.java,org/apache/cloudstack/network/element/SspElement.java,java/org/apache/cloudstack/network/element/SspElement.java,In method org.apache.cloudstack.network.element.SspElement.canHandle(PhysicalNetwork),org.apache.cloudstack.network.element.SspElement,canHandle,(Lcom/cloud/network/PhysicalNetwork;)Z,false,true,At SspElement.java:[line 197],org.apache.cloudstack.network.element.SspElement,true,197,197,62,62,SspElement.java,org/apache/cloudstack/network/element/SspElement.java,java/org/apache/cloudstack/network/element/SspElement.java,At SspElement.java:[line 197],org.apache.cloudstack.network.element.SspElement,197,197,59,59,SspElement.java,org/apache/cloudstack/network/element/SspElement.java,java/org/apache/cloudstack/network/element/SspElement.java,Sink method Logger.warn(...),Logger.warn(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,6777eb921aa4d264501f8848192909fb,0,0,117
Potential CRLF Injection for logs,This use of Logger.info(...) might be used to include CRLF characters into log messages,In SspElement.java,org.apache.cloudstack.network.element.SspElement,SspElement.java,org/apache/cloudstack/network/element/SspElement.java,java/org/apache/cloudstack/network/element/SspElement.java,In class org.apache.cloudstack.network.element.SspElement,org.apache.cloudstack.network.element.SspElement,true,org.apache.cloudstack.network.element.SspElement,298,329,0,548,SspElement.java,org/apache/cloudstack/network/element/SspElement.java,java/org/apache/cloudstack/network/element/SspElement.java,"In method org.apache.cloudstack.network.element.SspElement.createNetwork(Network, NetworkOffering, DeployDestination, ReservationContext)",org.apache.cloudstack.network.element.SspElement,createNetwork,(Lcom/cloud/network/Network;Lcom/cloud/offering/NetworkOffering;Lcom/cloud/deploy/DeployDestination;Lcom/cloud/vm/ReservationContext;)Z,false,true,At SspElement.java:[line 299],org.apache.cloudstack.network.element.SspElement,true,299,299,38,38,SspElement.java,org/apache/cloudstack/network/element/SspElement.java,java/org/apache/cloudstack/network/element/SspElement.java,At SspElement.java:[line 299],org.apache.cloudstack.network.element.SspElement,299,299,35,35,SspElement.java,org/apache/cloudstack/network/element/SspElement.java,java/org/apache/cloudstack/network/element/SspElement.java,Sink method Logger.info(...),Logger.info(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,15514fcd66a1c2bc49252dfa5bf519b9,0,0,117
Potential CRLF Injection for logs,This use of Logger.error(...) might be used to include CRLF characters into log messages,In SspElement.java,org.apache.cloudstack.network.element.SspElement,SspElement.java,org/apache/cloudstack/network/element/SspElement.java,java/org/apache/cloudstack/network/element/SspElement.java,In class org.apache.cloudstack.network.element.SspElement,org.apache.cloudstack.network.element.SspElement,true,org.apache.cloudstack.network.element.SspElement,298,329,0,548,SspElement.java,org/apache/cloudstack/network/element/SspElement.java,java/org/apache/cloudstack/network/element/SspElement.java,"In method org.apache.cloudstack.network.element.SspElement.createNetwork(Network, NetworkOffering, DeployDestination, ReservationContext)",org.apache.cloudstack.network.element.SspElement,createNetwork,(Lcom/cloud/network/Network;Lcom/cloud/offering/NetworkOffering;Lcom/cloud/deploy/DeployDestination;Lcom/cloud/vm/ReservationContext;)Z,false,true,At SspElement.java:[line 325],org.apache.cloudstack.network.element.SspElement,true,325,325,250,250,SspElement.java,org/apache/cloudstack/network/element/SspElement.java,java/org/apache/cloudstack/network/element/SspElement.java,At SspElement.java:[line 325],org.apache.cloudstack.network.element.SspElement,325,325,247,247,SspElement.java,org/apache/cloudstack/network/element/SspElement.java,java/org/apache/cloudstack/network/element/SspElement.java,Sink method Logger.error(...),Logger.error(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,5c9877cb00a47729a981a71187580bc6,0,1,117
Potential CRLF Injection for logs,This use of Logger.error(...) might be used to include CRLF characters into log messages,In SspElement.java,org.apache.cloudstack.network.element.SspElement,SspElement.java,org/apache/cloudstack/network/element/SspElement.java,java/org/apache/cloudstack/network/element/SspElement.java,In class org.apache.cloudstack.network.element.SspElement,org.apache.cloudstack.network.element.SspElement,true,org.apache.cloudstack.network.element.SspElement,298,329,0,548,SspElement.java,org/apache/cloudstack/network/element/SspElement.java,java/org/apache/cloudstack/network/element/SspElement.java,"In method org.apache.cloudstack.network.element.SspElement.createNetwork(Network, NetworkOffering, DeployDestination, ReservationContext)",org.apache.cloudstack.network.element.SspElement,createNetwork,(Lcom/cloud/network/Network;Lcom/cloud/offering/NetworkOffering;Lcom/cloud/deploy/DeployDestination;Lcom/cloud/vm/ReservationContext;)Z,false,true,At SspElement.java:[line 328],org.apache.cloudstack.network.element.SspElement,true,328,328,280,280,SspElement.java,org/apache/cloudstack/network/element/SspElement.java,java/org/apache/cloudstack/network/element/SspElement.java,At SspElement.java:[line 328],org.apache.cloudstack.network.element.SspElement,328,328,277,277,SspElement.java,org/apache/cloudstack/network/element/SspElement.java,java/org/apache/cloudstack/network/element/SspElement.java,Sink method Logger.error(...),Logger.error(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,5c9877cb00a47729a981a71187580bc6,1,1,117
