ShortMessage,LongMessage,Class/SourceLine/0/Message,Class/SourceLine/0/_classname,Class/SourceLine/0/_sourcefile,Class/SourceLine/0/_sourcepath,Class/SourceLine/0/_relSourcepath,Class/Message,Class/_classname,Class/_primary,Method/SourceLine/0/_classname,Method/SourceLine/0/_start,Method/SourceLine/0/_end,Method/SourceLine/0/_startBytecode,Method/SourceLine/0/_endBytecode,Method/SourceLine/0/_sourcefile,Method/SourceLine/0/_sourcepath,Method/SourceLine/0/_relSourcepath,Method/Message,Method/_classname,Method/_name,Method/_signature,Method/_isStatic,Method/_primary,SourceLine/0/Message,SourceLine/0/_classname,SourceLine/0/_primary,SourceLine/0/_start,SourceLine/0/_end,SourceLine/0/_startBytecode,SourceLine/0/_endBytecode,SourceLine/0/_sourcefile,SourceLine/0/_sourcepath,SourceLine/0/_relSourcepath,SourceLine/1/Message,SourceLine/1/_classname,SourceLine/1/_start,SourceLine/1/_end,SourceLine/1/_startBytecode,SourceLine/1/_endBytecode,SourceLine/1/_sourcefile,SourceLine/1/_sourcepath,SourceLine/1/_relSourcepath,String/Message,String/_value,String/_role,_type,_priority,_rank,_abbrev,_category,_instanceHash,_instanceOccurrenceNum,_instanceOccurrenceMax,_cweid,SourceLine/2/Message,SourceLine/2/_classname,SourceLine/2/_start,SourceLine/2/_end,SourceLine/2/_startBytecode,SourceLine/2/_endBytecode,SourceLine/2/_sourcefile,SourceLine/2/_sourcepath,SourceLine/2/_relSourcepath,SourceLine/3/Message,SourceLine/3/_classname,SourceLine/3/_start,SourceLine/3/_end,SourceLine/3/_startBytecode,SourceLine/3/_endBytecode,SourceLine/3/_sourcefile,SourceLine/3/_sourcepath,SourceLine/3/_relSourcepath
Potential CRLF Injection for logs,This use of Logger.info(...) might be used to include CRLF characters into log messages,In CloudStackExtendedLifeCycle.java,org.apache.cloudstack.spring.lifecycle.CloudStackExtendedLifeCycle,CloudStackExtendedLifeCycle.java,org/apache/cloudstack/spring/lifecycle/CloudStackExtendedLifeCycle.java,org/apache/cloudstack/spring/lifecycle/CloudStackExtendedLifeCycle.java,In class org.apache.cloudstack.spring.lifecycle.CloudStackExtendedLifeCycle,org.apache.cloudstack.spring.lifecycle.CloudStackExtendedLifeCycle,true,org.apache.cloudstack.spring.lifecycle.CloudStackExtendedLifeCycle,62,67,0,136,CloudStackExtendedLifeCycle.java,org/apache/cloudstack/spring/lifecycle/CloudStackExtendedLifeCycle.java,org/apache/cloudstack/spring/lifecycle/CloudStackExtendedLifeCycle.java,In method org.apache.cloudstack.spring.lifecycle.CloudStackExtendedLifeCycle.checkIntegrity(),org.apache.cloudstack.spring.lifecycle.CloudStackExtendedLifeCycle,checkIntegrity,()V,false,true,At CloudStackExtendedLifeCycle.java:[line 63],org.apache.cloudstack.spring.lifecycle.CloudStackExtendedLifeCycle,true,63,63,37,37,CloudStackExtendedLifeCycle.java,org/apache/cloudstack/spring/lifecycle/CloudStackExtendedLifeCycle.java,org/apache/cloudstack/spring/lifecycle/CloudStackExtendedLifeCycle.java,At CloudStackExtendedLifeCycle.java:[line 62],org.apache.cloudstack.spring.lifecycle.CloudStackExtendedLifeCycle,62,62,6,6,CloudStackExtendedLifeCycle.java,org/apache/cloudstack/spring/lifecycle/CloudStackExtendedLifeCycle.java,org/apache/cloudstack/spring/lifecycle/CloudStackExtendedLifeCycle.java,Sink method Logger.info(...),Logger.info(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,52cc634f80ed9f85aeb087ed4f096b05,0,0,117,,,,,,,,,,,,,,,,,,
Potential CRLF Injection for logs,This use of Logger.warn(...) might be used to include CRLF characters into log messages,In CloudStackExtendedLifeCycle.java,org.apache.cloudstack.spring.lifecycle.CloudStackExtendedLifeCycle$1,CloudStackExtendedLifeCycle.java,org/apache/cloudstack/spring/lifecycle/CloudStackExtendedLifeCycle.java,org/apache/cloudstack/spring/lifecycle/CloudStackExtendedLifeCycle.java,In class org.apache.cloudstack.spring.lifecycle.CloudStackExtendedLifeCycle$1,org.apache.cloudstack.spring.lifecycle.CloudStackExtendedLifeCycle$1,true,org.apache.cloudstack.spring.lifecycle.CloudStackExtendedLifeCycle$1,75,92,0,449,CloudStackExtendedLifeCycle.java,org/apache/cloudstack/spring/lifecycle/CloudStackExtendedLifeCycle.java,org/apache/cloudstack/spring/lifecycle/CloudStackExtendedLifeCycle.java,In method org.apache.cloudstack.spring.lifecycle.CloudStackExtendedLifeCycle$1.with(ComponentLifecycle),org.apache.cloudstack.spring.lifecycle.CloudStackExtendedLifeCycle$1,with,(Lcom/cloud/utils/component/ComponentLifecycle;)V,false,true,At CloudStackExtendedLifeCycle.java:[line 82],org.apache.cloudstack.spring.lifecycle.CloudStackExtendedLifeCycle$1,true,82,82,56,56,CloudStackExtendedLifeCycle.java,org/apache/cloudstack/spring/lifecycle/CloudStackExtendedLifeCycle.java,org/apache/cloudstack/spring/lifecycle/CloudStackExtendedLifeCycle.java,At CloudStackExtendedLifeCycle.java:[line 82],org.apache.cloudstack.spring.lifecycle.CloudStackExtendedLifeCycle$1,82,82,52,52,CloudStackExtendedLifeCycle.java,org/apache/cloudstack/spring/lifecycle/CloudStackExtendedLifeCycle.java,org/apache/cloudstack/spring/lifecycle/CloudStackExtendedLifeCycle.java,Sink method Logger.warn(...),Logger.warn(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,889841027c81a71229f6ccfae0388eea,0,3,117,,,,,,,,,,,,,,,,,,
Potential CRLF Injection for logs,This use of Logger.warn(...) might be used to include CRLF characters into log messages,In CloudStackExtendedLifeCycle.java,org.apache.cloudstack.spring.lifecycle.CloudStackExtendedLifeCycle$1,CloudStackExtendedLifeCycle.java,org/apache/cloudstack/spring/lifecycle/CloudStackExtendedLifeCycle.java,org/apache/cloudstack/spring/lifecycle/CloudStackExtendedLifeCycle.java,In class org.apache.cloudstack.spring.lifecycle.CloudStackExtendedLifeCycle$1,org.apache.cloudstack.spring.lifecycle.CloudStackExtendedLifeCycle$1,true,org.apache.cloudstack.spring.lifecycle.CloudStackExtendedLifeCycle$1,75,92,0,449,CloudStackExtendedLifeCycle.java,org/apache/cloudstack/spring/lifecycle/CloudStackExtendedLifeCycle.java,org/apache/cloudstack/spring/lifecycle/CloudStackExtendedLifeCycle.java,In method org.apache.cloudstack.spring.lifecycle.CloudStackExtendedLifeCycle$1.with(ComponentLifecycle),org.apache.cloudstack.spring.lifecycle.CloudStackExtendedLifeCycle$1,with,(Lcom/cloud/utils/component/ComponentLifecycle;)V,false,true,At CloudStackExtendedLifeCycle.java:[line 84],org.apache.cloudstack.spring.lifecycle.CloudStackExtendedLifeCycle$1,true,84,84,93,93,CloudStackExtendedLifeCycle.java,org/apache/cloudstack/spring/lifecycle/CloudStackExtendedLifeCycle.java,org/apache/cloudstack/spring/lifecycle/CloudStackExtendedLifeCycle.java,At CloudStackExtendedLifeCycle.java:[line 84],org.apache.cloudstack.spring.lifecycle.CloudStackExtendedLifeCycle$1,84,84,89,89,CloudStackExtendedLifeCycle.java,org/apache/cloudstack/spring/lifecycle/CloudStackExtendedLifeCycle.java,org/apache/cloudstack/spring/lifecycle/CloudStackExtendedLifeCycle.java,Sink method Logger.warn(...),Logger.warn(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,889841027c81a71229f6ccfae0388eea,1,3,117,,,,,,,,,,,,,,,,,,
Potential CRLF Injection for logs,This use of Logger.warn(...) might be used to include CRLF characters into log messages,In CloudStackExtendedLifeCycle.java,org.apache.cloudstack.spring.lifecycle.CloudStackExtendedLifeCycle$1,CloudStackExtendedLifeCycle.java,org/apache/cloudstack/spring/lifecycle/CloudStackExtendedLifeCycle.java,org/apache/cloudstack/spring/lifecycle/CloudStackExtendedLifeCycle.java,In class org.apache.cloudstack.spring.lifecycle.CloudStackExtendedLifeCycle$1,org.apache.cloudstack.spring.lifecycle.CloudStackExtendedLifeCycle$1,true,org.apache.cloudstack.spring.lifecycle.CloudStackExtendedLifeCycle$1,75,92,0,449,CloudStackExtendedLifeCycle.java,org/apache/cloudstack/spring/lifecycle/CloudStackExtendedLifeCycle.java,org/apache/cloudstack/spring/lifecycle/CloudStackExtendedLifeCycle.java,In method org.apache.cloudstack.spring.lifecycle.CloudStackExtendedLifeCycle$1.with(ComponentLifecycle),org.apache.cloudstack.spring.lifecycle.CloudStackExtendedLifeCycle$1,with,(Lcom/cloud/utils/component/ComponentLifecycle;)V,false,true,At CloudStackExtendedLifeCycle.java:[line 86],org.apache.cloudstack.spring.lifecycle.CloudStackExtendedLifeCycle$1,true,86,86,130,130,CloudStackExtendedLifeCycle.java,org/apache/cloudstack/spring/lifecycle/CloudStackExtendedLifeCycle.java,org/apache/cloudstack/spring/lifecycle/CloudStackExtendedLifeCycle.java,At CloudStackExtendedLifeCycle.java:[line 86],org.apache.cloudstack.spring.lifecycle.CloudStackExtendedLifeCycle$1,86,86,126,126,CloudStackExtendedLifeCycle.java,org/apache/cloudstack/spring/lifecycle/CloudStackExtendedLifeCycle.java,org/apache/cloudstack/spring/lifecycle/CloudStackExtendedLifeCycle.java,Sink method Logger.warn(...),Logger.warn(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,889841027c81a71229f6ccfae0388eea,2,3,117,,,,,,,,,,,,,,,,,,
Potential CRLF Injection for logs,This use of Logger.warn(...) might be used to include CRLF characters into log messages,In CloudStackExtendedLifeCycle.java,org.apache.cloudstack.spring.lifecycle.CloudStackExtendedLifeCycle$1,CloudStackExtendedLifeCycle.java,org/apache/cloudstack/spring/lifecycle/CloudStackExtendedLifeCycle.java,org/apache/cloudstack/spring/lifecycle/CloudStackExtendedLifeCycle.java,In class org.apache.cloudstack.spring.lifecycle.CloudStackExtendedLifeCycle$1,org.apache.cloudstack.spring.lifecycle.CloudStackExtendedLifeCycle$1,true,org.apache.cloudstack.spring.lifecycle.CloudStackExtendedLifeCycle$1,75,92,0,449,CloudStackExtendedLifeCycle.java,org/apache/cloudstack/spring/lifecycle/CloudStackExtendedLifeCycle.java,org/apache/cloudstack/spring/lifecycle/CloudStackExtendedLifeCycle.java,In method org.apache.cloudstack.spring.lifecycle.CloudStackExtendedLifeCycle$1.with(ComponentLifecycle),org.apache.cloudstack.spring.lifecycle.CloudStackExtendedLifeCycle$1,with,(Lcom/cloud/utils/component/ComponentLifecycle;)V,false,true,At CloudStackExtendedLifeCycle.java:[line 88],org.apache.cloudstack.spring.lifecycle.CloudStackExtendedLifeCycle$1,true,88,88,167,167,CloudStackExtendedLifeCycle.java,org/apache/cloudstack/spring/lifecycle/CloudStackExtendedLifeCycle.java,org/apache/cloudstack/spring/lifecycle/CloudStackExtendedLifeCycle.java,At CloudStackExtendedLifeCycle.java:[line 88],org.apache.cloudstack.spring.lifecycle.CloudStackExtendedLifeCycle$1,88,88,163,163,CloudStackExtendedLifeCycle.java,org/apache/cloudstack/spring/lifecycle/CloudStackExtendedLifeCycle.java,org/apache/cloudstack/spring/lifecycle/CloudStackExtendedLifeCycle.java,Sink method Logger.warn(...),Logger.warn(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,889841027c81a71229f6ccfae0388eea,3,3,117,,,,,,,,,,,,,,,,,,
Potential CRLF Injection for logs,This use of Logger.info(...) might be used to include CRLF characters into log messages,In CloudStackExtendedLifeCycle.java,org.apache.cloudstack.spring.lifecycle.CloudStackExtendedLifeCycle$1,CloudStackExtendedLifeCycle.java,org/apache/cloudstack/spring/lifecycle/CloudStackExtendedLifeCycle.java,org/apache/cloudstack/spring/lifecycle/CloudStackExtendedLifeCycle.java,In class org.apache.cloudstack.spring.lifecycle.CloudStackExtendedLifeCycle$1,org.apache.cloudstack.spring.lifecycle.CloudStackExtendedLifeCycle$1,true,org.apache.cloudstack.spring.lifecycle.CloudStackExtendedLifeCycle$1,75,92,0,449,CloudStackExtendedLifeCycle.java,org/apache/cloudstack/spring/lifecycle/CloudStackExtendedLifeCycle.java,org/apache/cloudstack/spring/lifecycle/CloudStackExtendedLifeCycle.java,In method org.apache.cloudstack.spring.lifecycle.CloudStackExtendedLifeCycle$1.with(ComponentLifecycle),org.apache.cloudstack.spring.lifecycle.CloudStackExtendedLifeCycle$1,with,(Lcom/cloud/utils/component/ComponentLifecycle;)V,false,true,At CloudStackExtendedLifeCycle.java:[line 90],org.apache.cloudstack.spring.lifecycle.CloudStackExtendedLifeCycle$1,true,90,90,199,199,CloudStackExtendedLifeCycle.java,org/apache/cloudstack/spring/lifecycle/CloudStackExtendedLifeCycle.java,org/apache/cloudstack/spring/lifecycle/CloudStackExtendedLifeCycle.java,At CloudStackExtendedLifeCycle.java:[line 90],org.apache.cloudstack.spring.lifecycle.CloudStackExtendedLifeCycle$1,90,90,196,196,CloudStackExtendedLifeCycle.java,org/apache/cloudstack/spring/lifecycle/CloudStackExtendedLifeCycle.java,org/apache/cloudstack/spring/lifecycle/CloudStackExtendedLifeCycle.java,Sink method Logger.info(...),Logger.info(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,35efeb5d3ebbc8c8e0a1f30268857065,0,0,117,,,,,,,,,,,,,,,,,,
Potential CRLF Injection for logs,This use of Logger.info(...) might be used to include CRLF characters into log messages,In CloudStackExtendedLifeCycle.java,org.apache.cloudstack.spring.lifecycle.CloudStackExtendedLifeCycle$2,CloudStackExtendedLifeCycle.java,org/apache/cloudstack/spring/lifecycle/CloudStackExtendedLifeCycle.java,org/apache/cloudstack/spring/lifecycle/CloudStackExtendedLifeCycle.java,In class org.apache.cloudstack.spring.lifecycle.CloudStackExtendedLifeCycle$2,org.apache.cloudstack.spring.lifecycle.CloudStackExtendedLifeCycle$2,true,org.apache.cloudstack.spring.lifecycle.CloudStackExtendedLifeCycle$2,102,104,0,99,CloudStackExtendedLifeCycle.java,org/apache/cloudstack/spring/lifecycle/CloudStackExtendedLifeCycle.java,org/apache/cloudstack/spring/lifecycle/CloudStackExtendedLifeCycle.java,In method org.apache.cloudstack.spring.lifecycle.CloudStackExtendedLifeCycle$2.with(ComponentLifecycle),org.apache.cloudstack.spring.lifecycle.CloudStackExtendedLifeCycle$2,with,(Lcom/cloud/utils/component/ComponentLifecycle;)V,false,true,At CloudStackExtendedLifeCycle.java:[line 102],org.apache.cloudstack.spring.lifecycle.CloudStackExtendedLifeCycle$2,true,102,102,27,27,CloudStackExtendedLifeCycle.java,org/apache/cloudstack/spring/lifecycle/CloudStackExtendedLifeCycle.java,org/apache/cloudstack/spring/lifecycle/CloudStackExtendedLifeCycle.java,At CloudStackExtendedLifeCycle.java:[line 102],org.apache.cloudstack.spring.lifecycle.CloudStackExtendedLifeCycle$2,102,102,24,24,CloudStackExtendedLifeCycle.java,org/apache/cloudstack/spring/lifecycle/CloudStackExtendedLifeCycle.java,org/apache/cloudstack/spring/lifecycle/CloudStackExtendedLifeCycle.java,Sink method Logger.info(...),Logger.info(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,7fe03df974aac13d929e1c9b68aaade4,0,0,117,,,,,,,,,,,,,,,,,,
Potential CRLF Injection for logs,This use of Logger.error(...) might be used to include CRLF characters into log messages,In CloudStackExtendedLifeCycle.java,org.apache.cloudstack.spring.lifecycle.CloudStackExtendedLifeCycle$3,CloudStackExtendedLifeCycle.java,org/apache/cloudstack/spring/lifecycle/CloudStackExtendedLifeCycle.java,org/apache/cloudstack/spring/lifecycle/CloudStackExtendedLifeCycle.java,In class org.apache.cloudstack.spring.lifecycle.CloudStackExtendedLifeCycle$3,org.apache.cloudstack.spring.lifecycle.CloudStackExtendedLifeCycle$3,true,org.apache.cloudstack.spring.lifecycle.CloudStackExtendedLifeCycle$3,115,120,0,152,CloudStackExtendedLifeCycle.java,org/apache/cloudstack/spring/lifecycle/CloudStackExtendedLifeCycle.java,org/apache/cloudstack/spring/lifecycle/CloudStackExtendedLifeCycle.java,In method org.apache.cloudstack.spring.lifecycle.CloudStackExtendedLifeCycle$3.with(ComponentLifecycle),org.apache.cloudstack.spring.lifecycle.CloudStackExtendedLifeCycle$3,with,(Lcom/cloud/utils/component/ComponentLifecycle;)V,false,true,At CloudStackExtendedLifeCycle.java:[line 117],org.apache.cloudstack.spring.lifecycle.CloudStackExtendedLifeCycle$3,true,117,117,35,35,CloudStackExtendedLifeCycle.java,org/apache/cloudstack/spring/lifecycle/CloudStackExtendedLifeCycle.java,org/apache/cloudstack/spring/lifecycle/CloudStackExtendedLifeCycle.java,,,,,,,,,,Sink method Logger.error(...),Logger.error(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,6023b42381ee724bcd99cc05245bd4d3,0,0,117,,,,,,,,,,,,,,,,,,
Potential CRLF Injection for logs,This use of Logger.info(...) might be used to include CRLF characters into log messages,In DumpRegistry.java,org.apache.cloudstack.spring.lifecycle.registry.DumpRegistry,DumpRegistry.java,org/apache/cloudstack/spring/lifecycle/registry/DumpRegistry.java,org/apache/cloudstack/spring/lifecycle/registry/DumpRegistry.java,In class org.apache.cloudstack.spring.lifecycle.registry.DumpRegistry,org.apache.cloudstack.spring.lifecycle.registry.DumpRegistry,true,org.apache.cloudstack.spring.lifecycle.registry.DumpRegistry,49,62,0,285,DumpRegistry.java,org/apache/cloudstack/spring/lifecycle/registry/DumpRegistry.java,org/apache/cloudstack/spring/lifecycle/registry/DumpRegistry.java,In method org.apache.cloudstack.spring.lifecycle.registry.DumpRegistry.start(),org.apache.cloudstack.spring.lifecycle.registry.DumpRegistry,start,()Z,false,true,At DumpRegistry.java:[line 59],org.apache.cloudstack.spring.lifecycle.registry.DumpRegistry,true,59,59,109,109,DumpRegistry.java,org/apache/cloudstack/spring/lifecycle/registry/DumpRegistry.java,org/apache/cloudstack/spring/lifecycle/registry/DumpRegistry.java,At DumpRegistry.java:[line 54],org.apache.cloudstack.spring.lifecycle.registry.DumpRegistry,54,54,79,79,DumpRegistry.java,org/apache/cloudstack/spring/lifecycle/registry/DumpRegistry.java,org/apache/cloudstack/spring/lifecycle/registry/DumpRegistry.java,Sink method Logger.info(...),Logger.info(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,6044a6aaa2f19ea6d1a930f840e55e2e,0,0,117,At DumpRegistry.java:[line 56],org.apache.cloudstack.spring.lifecycle.registry.DumpRegistry,56,56,87,87,DumpRegistry.java,org/apache/cloudstack/spring/lifecycle/registry/DumpRegistry.java,org/apache/cloudstack/spring/lifecycle/registry/DumpRegistry.java,,,,,,,,,
Potential CRLF Injection for logs,This use of Logger.debug(...) might be used to include CRLF characters into log messages,In ExtensionRegistry.java,org.apache.cloudstack.spring.lifecycle.registry.ExtensionRegistry,ExtensionRegistry.java,org/apache/cloudstack/spring/lifecycle/registry/ExtensionRegistry.java,org/apache/cloudstack/spring/lifecycle/registry/ExtensionRegistry.java,In class org.apache.cloudstack.spring.lifecycle.registry.ExtensionRegistry,org.apache.cloudstack.spring.lifecycle.registry.ExtensionRegistry,true,org.apache.cloudstack.spring.lifecycle.registry.ExtensionRegistry,62,117,0,772,ExtensionRegistry.java,org/apache/cloudstack/spring/lifecycle/registry/ExtensionRegistry.java,org/apache/cloudstack/spring/lifecycle/registry/ExtensionRegistry.java,In method org.apache.cloudstack.spring.lifecycle.registry.ExtensionRegistry.register(Object),org.apache.cloudstack.spring.lifecycle.registry.ExtensionRegistry,register,(Ljava/lang/Object;)Z,false,true,At ExtensionRegistry.java:[line 115],org.apache.cloudstack.spring.lifecycle.registry.ExtensionRegistry,true,115,115,371,371,ExtensionRegistry.java,org/apache/cloudstack/spring/lifecycle/registry/ExtensionRegistry.java,org/apache/cloudstack/spring/lifecycle/registry/ExtensionRegistry.java,At ExtensionRegistry.java:[line 115],org.apache.cloudstack.spring.lifecycle.registry.ExtensionRegistry,115,115,368,368,ExtensionRegistry.java,org/apache/cloudstack/spring/lifecycle/registry/ExtensionRegistry.java,org/apache/cloudstack/spring/lifecycle/registry/ExtensionRegistry.java,Sink method Logger.debug(...),Logger.debug(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,e93c5a68408bea8c67e0fe26e641f753,0,0,117,,,,,,,,,,,,,,,,,,
