ShortMessage,LongMessage,Class/SourceLine/0/Message,Class/SourceLine/0/_classname,Class/SourceLine/0/_sourcefile,Class/SourceLine/0/_sourcepath,Class/SourceLine/0/_relSourcepath,Class/Message,Class/_classname,Class/_primary,Method/SourceLine/0/_classname,Method/SourceLine/0/_start,Method/SourceLine/0/_end,Method/SourceLine/0/_startBytecode,Method/SourceLine/0/_endBytecode,Method/SourceLine/0/_sourcefile,Method/SourceLine/0/_sourcepath,Method/SourceLine/0/_relSourcepath,Method/Message,Method/_classname,Method/_name,Method/_signature,Method/_isStatic,Method/_primary,SourceLine/0/Message,SourceLine/0/_classname,SourceLine/0/_primary,SourceLine/0/_start,SourceLine/0/_end,SourceLine/0/_startBytecode,SourceLine/0/_endBytecode,SourceLine/0/_sourcefile,SourceLine/0/_sourcepath,SourceLine/0/_relSourcepath,SourceLine/1/Message,SourceLine/1/_classname,SourceLine/1/_start,SourceLine/1/_end,SourceLine/1/_startBytecode,SourceLine/1/_endBytecode,SourceLine/1/_sourcefile,SourceLine/1/_sourcepath,SourceLine/1/_relSourcepath,String/Message,String/_value,String/_role,_type,_priority,_rank,_abbrev,_category,_instanceHash,_instanceOccurrenceNum,_instanceOccurrenceMax,_cweid
Potential CRLF Injection for logs,This use of Logger.debug(...) might be used to include CRLF characters into log messages,In RandomAllocator.java,com.cloud.agent.manager.allocator.impl.RandomAllocator,RandomAllocator.java,com/cloud/agent/manager/allocator/impl/RandomAllocator.java,java/com/cloud/agent/manager/allocator/impl/RandomAllocator.java,In class com.cloud.agent.manager.allocator.impl.RandomAllocator,com.cloud.agent.manager.allocator.impl.RandomAllocator,true,com.cloud.agent.manager.allocator.impl.RandomAllocator,112,161,0,864,RandomAllocator.java,com/cloud/agent/manager/allocator/impl/RandomAllocator.java,java/com/cloud/agent/manager/allocator/impl/RandomAllocator.java,"In method com.cloud.agent.manager.allocator.impl.RandomAllocator.allocateTo(VirtualMachineProfile, DeploymentPlan, Host$Type, DeploymentPlanner$ExcludeList, int, boolean)",com.cloud.agent.manager.allocator.impl.RandomAllocator,allocateTo,(Lcom/cloud/vm/VirtualMachineProfile;Lcom/cloud/deploy/DeploymentPlan;Lcom/cloud/host/Host$Type;Lcom/cloud/deploy/DeploymentPlanner$ExcludeList;IZ)Ljava/util/List;,false,true,At RandomAllocator.java:[line 125],com.cloud.agent.manager.allocator.impl.RandomAllocator,true,125,125,118,118,RandomAllocator.java,com/cloud/agent/manager/allocator/impl/RandomAllocator.java,java/com/cloud/agent/manager/allocator/impl/RandomAllocator.java,At RandomAllocator.java:[line 125],com.cloud.agent.manager.allocator.impl.RandomAllocator,125,125,115,115,RandomAllocator.java,com/cloud/agent/manager/allocator/impl/RandomAllocator.java,java/com/cloud/agent/manager/allocator/impl/RandomAllocator.java,Sink method Logger.debug(...),Logger.debug(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,2439863b270d6444198afe6d8affef0d,0,4,117
Potential CRLF Injection for logs,This use of Logger.debug(...) might be used to include CRLF characters into log messages,In RandomAllocator.java,com.cloud.agent.manager.allocator.impl.RandomAllocator,RandomAllocator.java,com/cloud/agent/manager/allocator/impl/RandomAllocator.java,java/com/cloud/agent/manager/allocator/impl/RandomAllocator.java,In class com.cloud.agent.manager.allocator.impl.RandomAllocator,com.cloud.agent.manager.allocator.impl.RandomAllocator,true,com.cloud.agent.manager.allocator.impl.RandomAllocator,112,161,0,864,RandomAllocator.java,com/cloud/agent/manager/allocator/impl/RandomAllocator.java,java/com/cloud/agent/manager/allocator/impl/RandomAllocator.java,"In method com.cloud.agent.manager.allocator.impl.RandomAllocator.allocateTo(VirtualMachineProfile, DeploymentPlan, Host$Type, DeploymentPlanner$ExcludeList, int, boolean)",com.cloud.agent.manager.allocator.impl.RandomAllocator,allocateTo,(Lcom/cloud/vm/VirtualMachineProfile;Lcom/cloud/deploy/DeploymentPlan;Lcom/cloud/host/Host$Type;Lcom/cloud/deploy/DeploymentPlanner$ExcludeList;IZ)Ljava/util/List;,false,true,At RandomAllocator.java:[line 127],com.cloud.agent.manager.allocator.impl.RandomAllocator,true,127,127,167,167,RandomAllocator.java,com/cloud/agent/manager/allocator/impl/RandomAllocator.java,java/com/cloud/agent/manager/allocator/impl/RandomAllocator.java,At RandomAllocator.java:[line 127],com.cloud.agent.manager.allocator.impl.RandomAllocator,127,127,164,164,RandomAllocator.java,com/cloud/agent/manager/allocator/impl/RandomAllocator.java,java/com/cloud/agent/manager/allocator/impl/RandomAllocator.java,Sink method Logger.debug(...),Logger.debug(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,2439863b270d6444198afe6d8affef0d,1,4,117
Potential CRLF Injection for logs,This use of Logger.debug(...) might be used to include CRLF characters into log messages,In RandomAllocator.java,com.cloud.agent.manager.allocator.impl.RandomAllocator,RandomAllocator.java,com/cloud/agent/manager/allocator/impl/RandomAllocator.java,java/com/cloud/agent/manager/allocator/impl/RandomAllocator.java,In class com.cloud.agent.manager.allocator.impl.RandomAllocator,com.cloud.agent.manager.allocator.impl.RandomAllocator,true,com.cloud.agent.manager.allocator.impl.RandomAllocator,112,161,0,864,RandomAllocator.java,com/cloud/agent/manager/allocator/impl/RandomAllocator.java,java/com/cloud/agent/manager/allocator/impl/RandomAllocator.java,"In method com.cloud.agent.manager.allocator.impl.RandomAllocator.allocateTo(VirtualMachineProfile, DeploymentPlan, Host$Type, DeploymentPlanner$ExcludeList, int, boolean)",com.cloud.agent.manager.allocator.impl.RandomAllocator,allocateTo,(Lcom/cloud/vm/VirtualMachineProfile;Lcom/cloud/deploy/DeploymentPlan;Lcom/cloud/host/Host$Type;Lcom/cloud/deploy/DeploymentPlanner$ExcludeList;IZ)Ljava/util/List;,false,true,At RandomAllocator.java:[line 138],com.cloud.agent.manager.allocator.impl.RandomAllocator,true,138,138,258,258,RandomAllocator.java,com/cloud/agent/manager/allocator/impl/RandomAllocator.java,java/com/cloud/agent/manager/allocator/impl/RandomAllocator.java,At RandomAllocator.java:[line 138],com.cloud.agent.manager.allocator.impl.RandomAllocator,138,138,255,255,RandomAllocator.java,com/cloud/agent/manager/allocator/impl/RandomAllocator.java,java/com/cloud/agent/manager/allocator/impl/RandomAllocator.java,Sink method Logger.debug(...),Logger.debug(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,2439863b270d6444198afe6d8affef0d,2,4,117
Potential CRLF Injection for logs,This use of Logger.debug(...) might be used to include CRLF characters into log messages,In RandomAllocator.java,com.cloud.agent.manager.allocator.impl.RandomAllocator,RandomAllocator.java,com/cloud/agent/manager/allocator/impl/RandomAllocator.java,java/com/cloud/agent/manager/allocator/impl/RandomAllocator.java,In class com.cloud.agent.manager.allocator.impl.RandomAllocator,com.cloud.agent.manager.allocator.impl.RandomAllocator,true,com.cloud.agent.manager.allocator.impl.RandomAllocator,112,161,0,864,RandomAllocator.java,com/cloud/agent/manager/allocator/impl/RandomAllocator.java,java/com/cloud/agent/manager/allocator/impl/RandomAllocator.java,"In method com.cloud.agent.manager.allocator.impl.RandomAllocator.allocateTo(VirtualMachineProfile, DeploymentPlan, Host$Type, DeploymentPlanner$ExcludeList, int, boolean)",com.cloud.agent.manager.allocator.impl.RandomAllocator,allocateTo,(Lcom/cloud/vm/VirtualMachineProfile;Lcom/cloud/deploy/DeploymentPlan;Lcom/cloud/host/Host$Type;Lcom/cloud/deploy/DeploymentPlanner$ExcludeList;IZ)Ljava/util/List;,false,true,At RandomAllocator.java:[line 154],com.cloud.agent.manager.allocator.impl.RandomAllocator,true,154,154,405,405,RandomAllocator.java,com/cloud/agent/manager/allocator/impl/RandomAllocator.java,java/com/cloud/agent/manager/allocator/impl/RandomAllocator.java,At RandomAllocator.java:[line 154],com.cloud.agent.manager.allocator.impl.RandomAllocator,154,154,402,402,RandomAllocator.java,com/cloud/agent/manager/allocator/impl/RandomAllocator.java,java/com/cloud/agent/manager/allocator/impl/RandomAllocator.java,Sink method Logger.debug(...),Logger.debug(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,2439863b270d6444198afe6d8affef0d,3,4,117
Potential CRLF Injection for logs,This use of Logger.debug(...) might be used to include CRLF characters into log messages,In RandomAllocator.java,com.cloud.agent.manager.allocator.impl.RandomAllocator,RandomAllocator.java,com/cloud/agent/manager/allocator/impl/RandomAllocator.java,java/com/cloud/agent/manager/allocator/impl/RandomAllocator.java,In class com.cloud.agent.manager.allocator.impl.RandomAllocator,com.cloud.agent.manager.allocator.impl.RandomAllocator,true,com.cloud.agent.manager.allocator.impl.RandomAllocator,112,161,0,864,RandomAllocator.java,com/cloud/agent/manager/allocator/impl/RandomAllocator.java,java/com/cloud/agent/manager/allocator/impl/RandomAllocator.java,"In method com.cloud.agent.manager.allocator.impl.RandomAllocator.allocateTo(VirtualMachineProfile, DeploymentPlan, Host$Type, DeploymentPlanner$ExcludeList, int, boolean)",com.cloud.agent.manager.allocator.impl.RandomAllocator,allocateTo,(Lcom/cloud/vm/VirtualMachineProfile;Lcom/cloud/deploy/DeploymentPlan;Lcom/cloud/host/Host$Type;Lcom/cloud/deploy/DeploymentPlanner$ExcludeList;IZ)Ljava/util/List;,false,true,At RandomAllocator.java:[line 159],com.cloud.agent.manager.allocator.impl.RandomAllocator,true,159,159,453,453,RandomAllocator.java,com/cloud/agent/manager/allocator/impl/RandomAllocator.java,java/com/cloud/agent/manager/allocator/impl/RandomAllocator.java,At RandomAllocator.java:[line 159],com.cloud.agent.manager.allocator.impl.RandomAllocator,159,159,450,450,RandomAllocator.java,com/cloud/agent/manager/allocator/impl/RandomAllocator.java,java/com/cloud/agent/manager/allocator/impl/RandomAllocator.java,Sink method Logger.debug(...),Logger.debug(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,2439863b270d6444198afe6d8affef0d,4,4,117
Potential CRLF Injection for logs,This use of Logger.debug(...) might be used to include CRLF characters into log messages,In RandomAllocator.java,com.cloud.agent.manager.allocator.impl.RandomAllocator,RandomAllocator.java,com/cloud/agent/manager/allocator/impl/RandomAllocator.java,java/com/cloud/agent/manager/allocator/impl/RandomAllocator.java,In class com.cloud.agent.manager.allocator.impl.RandomAllocator,com.cloud.agent.manager.allocator.impl.RandomAllocator,true,com.cloud.agent.manager.allocator.impl.RandomAllocator,57,106,0,899,RandomAllocator.java,com/cloud/agent/manager/allocator/impl/RandomAllocator.java,java/com/cloud/agent/manager/allocator/impl/RandomAllocator.java,"In method com.cloud.agent.manager.allocator.impl.RandomAllocator.allocateTo(VirtualMachineProfile, DeploymentPlan, Host$Type, DeploymentPlanner$ExcludeList, List, int, boolean)",com.cloud.agent.manager.allocator.impl.RandomAllocator,allocateTo,(Lcom/cloud/vm/VirtualMachineProfile;Lcom/cloud/deploy/DeploymentPlan;Lcom/cloud/host/Host$Type;Lcom/cloud/deploy/DeploymentPlanner$ExcludeList;Ljava/util/List;IZ)Ljava/util/List;,false,true,At RandomAllocator.java:[line 70],com.cloud.agent.manager.allocator.impl.RandomAllocator,true,70,70,129,129,RandomAllocator.java,com/cloud/agent/manager/allocator/impl/RandomAllocator.java,java/com/cloud/agent/manager/allocator/impl/RandomAllocator.java,At RandomAllocator.java:[line 70],com.cloud.agent.manager.allocator.impl.RandomAllocator,70,70,126,126,RandomAllocator.java,com/cloud/agent/manager/allocator/impl/RandomAllocator.java,java/com/cloud/agent/manager/allocator/impl/RandomAllocator.java,Sink method Logger.debug(...),Logger.debug(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,10ab96f687f61a4afa8a20e72aa7bf98,0,4,117
Potential CRLF Injection for logs,This use of Logger.debug(...) might be used to include CRLF characters into log messages,In RandomAllocator.java,com.cloud.agent.manager.allocator.impl.RandomAllocator,RandomAllocator.java,com/cloud/agent/manager/allocator/impl/RandomAllocator.java,java/com/cloud/agent/manager/allocator/impl/RandomAllocator.java,In class com.cloud.agent.manager.allocator.impl.RandomAllocator,com.cloud.agent.manager.allocator.impl.RandomAllocator,true,com.cloud.agent.manager.allocator.impl.RandomAllocator,57,106,0,899,RandomAllocator.java,com/cloud/agent/manager/allocator/impl/RandomAllocator.java,java/com/cloud/agent/manager/allocator/impl/RandomAllocator.java,"In method com.cloud.agent.manager.allocator.impl.RandomAllocator.allocateTo(VirtualMachineProfile, DeploymentPlan, Host$Type, DeploymentPlanner$ExcludeList, List, int, boolean)",com.cloud.agent.manager.allocator.impl.RandomAllocator,allocateTo,(Lcom/cloud/vm/VirtualMachineProfile;Lcom/cloud/deploy/DeploymentPlan;Lcom/cloud/host/Host$Type;Lcom/cloud/deploy/DeploymentPlanner$ExcludeList;Ljava/util/List;IZ)Ljava/util/List;,false,true,At RandomAllocator.java:[line 72],com.cloud.agent.manager.allocator.impl.RandomAllocator,true,72,72,178,178,RandomAllocator.java,com/cloud/agent/manager/allocator/impl/RandomAllocator.java,java/com/cloud/agent/manager/allocator/impl/RandomAllocator.java,At RandomAllocator.java:[line 72],com.cloud.agent.manager.allocator.impl.RandomAllocator,72,72,175,175,RandomAllocator.java,com/cloud/agent/manager/allocator/impl/RandomAllocator.java,java/com/cloud/agent/manager/allocator/impl/RandomAllocator.java,Sink method Logger.debug(...),Logger.debug(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,10ab96f687f61a4afa8a20e72aa7bf98,1,4,117
Potential CRLF Injection for logs,This use of Logger.debug(...) might be used to include CRLF characters into log messages,In RandomAllocator.java,com.cloud.agent.manager.allocator.impl.RandomAllocator,RandomAllocator.java,com/cloud/agent/manager/allocator/impl/RandomAllocator.java,java/com/cloud/agent/manager/allocator/impl/RandomAllocator.java,In class com.cloud.agent.manager.allocator.impl.RandomAllocator,com.cloud.agent.manager.allocator.impl.RandomAllocator,true,com.cloud.agent.manager.allocator.impl.RandomAllocator,57,106,0,899,RandomAllocator.java,com/cloud/agent/manager/allocator/impl/RandomAllocator.java,java/com/cloud/agent/manager/allocator/impl/RandomAllocator.java,"In method com.cloud.agent.manager.allocator.impl.RandomAllocator.allocateTo(VirtualMachineProfile, DeploymentPlan, Host$Type, DeploymentPlanner$ExcludeList, List, int, boolean)",com.cloud.agent.manager.allocator.impl.RandomAllocator,allocateTo,(Lcom/cloud/vm/VirtualMachineProfile;Lcom/cloud/deploy/DeploymentPlan;Lcom/cloud/host/Host$Type;Lcom/cloud/deploy/DeploymentPlanner$ExcludeList;Ljava/util/List;IZ)Ljava/util/List;,false,true,At RandomAllocator.java:[line 82],com.cloud.agent.manager.allocator.impl.RandomAllocator,true,82,82,272,272,RandomAllocator.java,com/cloud/agent/manager/allocator/impl/RandomAllocator.java,java/com/cloud/agent/manager/allocator/impl/RandomAllocator.java,At RandomAllocator.java:[line 82],com.cloud.agent.manager.allocator.impl.RandomAllocator,82,82,269,269,RandomAllocator.java,com/cloud/agent/manager/allocator/impl/RandomAllocator.java,java/com/cloud/agent/manager/allocator/impl/RandomAllocator.java,Sink method Logger.debug(...),Logger.debug(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,10ab96f687f61a4afa8a20e72aa7bf98,2,4,117
Potential CRLF Injection for logs,This use of Logger.debug(...) might be used to include CRLF characters into log messages,In RandomAllocator.java,com.cloud.agent.manager.allocator.impl.RandomAllocator,RandomAllocator.java,com/cloud/agent/manager/allocator/impl/RandomAllocator.java,java/com/cloud/agent/manager/allocator/impl/RandomAllocator.java,In class com.cloud.agent.manager.allocator.impl.RandomAllocator,com.cloud.agent.manager.allocator.impl.RandomAllocator,true,com.cloud.agent.manager.allocator.impl.RandomAllocator,57,106,0,899,RandomAllocator.java,com/cloud/agent/manager/allocator/impl/RandomAllocator.java,java/com/cloud/agent/manager/allocator/impl/RandomAllocator.java,"In method com.cloud.agent.manager.allocator.impl.RandomAllocator.allocateTo(VirtualMachineProfile, DeploymentPlan, Host$Type, DeploymentPlanner$ExcludeList, List, int, boolean)",com.cloud.agent.manager.allocator.impl.RandomAllocator,allocateTo,(Lcom/cloud/vm/VirtualMachineProfile;Lcom/cloud/deploy/DeploymentPlan;Lcom/cloud/host/Host$Type;Lcom/cloud/deploy/DeploymentPlanner$ExcludeList;Ljava/util/List;IZ)Ljava/util/List;,false,true,At RandomAllocator.java:[line 97],com.cloud.agent.manager.allocator.impl.RandomAllocator,true,97,97,419,419,RandomAllocator.java,com/cloud/agent/manager/allocator/impl/RandomAllocator.java,java/com/cloud/agent/manager/allocator/impl/RandomAllocator.java,At RandomAllocator.java:[line 97],com.cloud.agent.manager.allocator.impl.RandomAllocator,97,97,416,416,RandomAllocator.java,com/cloud/agent/manager/allocator/impl/RandomAllocator.java,java/com/cloud/agent/manager/allocator/impl/RandomAllocator.java,Sink method Logger.debug(...),Logger.debug(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,10ab96f687f61a4afa8a20e72aa7bf98,3,4,117
Potential CRLF Injection for logs,This use of Logger.debug(...) might be used to include CRLF characters into log messages,In RandomAllocator.java,com.cloud.agent.manager.allocator.impl.RandomAllocator,RandomAllocator.java,com/cloud/agent/manager/allocator/impl/RandomAllocator.java,java/com/cloud/agent/manager/allocator/impl/RandomAllocator.java,In class com.cloud.agent.manager.allocator.impl.RandomAllocator,com.cloud.agent.manager.allocator.impl.RandomAllocator,true,com.cloud.agent.manager.allocator.impl.RandomAllocator,57,106,0,899,RandomAllocator.java,com/cloud/agent/manager/allocator/impl/RandomAllocator.java,java/com/cloud/agent/manager/allocator/impl/RandomAllocator.java,"In method com.cloud.agent.manager.allocator.impl.RandomAllocator.allocateTo(VirtualMachineProfile, DeploymentPlan, Host$Type, DeploymentPlanner$ExcludeList, List, int, boolean)",com.cloud.agent.manager.allocator.impl.RandomAllocator,allocateTo,(Lcom/cloud/vm/VirtualMachineProfile;Lcom/cloud/deploy/DeploymentPlan;Lcom/cloud/host/Host$Type;Lcom/cloud/deploy/DeploymentPlanner$ExcludeList;Ljava/util/List;IZ)Ljava/util/List;,false,true,At RandomAllocator.java:[line 103],com.cloud.agent.manager.allocator.impl.RandomAllocator,true,103,103,467,467,RandomAllocator.java,com/cloud/agent/manager/allocator/impl/RandomAllocator.java,java/com/cloud/agent/manager/allocator/impl/RandomAllocator.java,At RandomAllocator.java:[line 103],com.cloud.agent.manager.allocator.impl.RandomAllocator,103,103,464,464,RandomAllocator.java,com/cloud/agent/manager/allocator/impl/RandomAllocator.java,java/com/cloud/agent/manager/allocator/impl/RandomAllocator.java,Sink method Logger.debug(...),Logger.debug(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,10ab96f687f61a4afa8a20e72aa7bf98,4,4,117
