ShortMessage,LongMessage,Class/SourceLine/0/Message,Class/SourceLine/0/_classname,Class/SourceLine/0/_sourcefile,Class/SourceLine/0/_sourcepath,Class/SourceLine/0/_relSourcepath,Class/Message,Class/_classname,Class/_primary,Method/SourceLine/0/_classname,Method/SourceLine/0/_start,Method/SourceLine/0/_end,Method/SourceLine/0/_startBytecode,Method/SourceLine/0/_endBytecode,Method/SourceLine/0/_sourcefile,Method/SourceLine/0/_sourcepath,Method/SourceLine/0/_relSourcepath,Method/Message,Method/_classname,Method/_name,Method/_signature,Method/_isStatic,Method/_primary,SourceLine/0/Message,SourceLine/0/_classname,SourceLine/0/_primary,SourceLine/0/_start,SourceLine/0/_end,SourceLine/0/_startBytecode,SourceLine/0/_endBytecode,SourceLine/0/_sourcefile,SourceLine/0/_sourcepath,SourceLine/0/_relSourcepath,SourceLine/1/Message,SourceLine/1/_classname,SourceLine/1/_start,SourceLine/1/_end,SourceLine/1/_startBytecode,SourceLine/1/_endBytecode,SourceLine/1/_sourcefile,SourceLine/1/_sourcepath,SourceLine/1/_relSourcepath,String/Message,String/_value,String/_role,_type,_priority,_rank,_abbrev,_category,_instanceHash,_instanceOccurrenceNum,_instanceOccurrenceMax,_cweid
Potential CRLF Injection for logs,This use of Logger.error(...) might be used to include CRLF characters into log messages,In NiciraNvpElement.java,com.cloud.network.element.NiciraNvpElement,NiciraNvpElement.java,com/cloud/network/element/NiciraNvpElement.java,java/com/cloud/network/element/NiciraNvpElement.java,In class com.cloud.network.element.NiciraNvpElement,com.cloud.network.element.NiciraNvpElement,true,com.cloud.network.element.NiciraNvpElement,805,841,0,699,NiciraNvpElement.java,com/cloud/network/element/NiciraNvpElement.java,java/com/cloud/network/element/NiciraNvpElement.java,"In method com.cloud.network.element.NiciraNvpElement.applyIps(Network, List, Set)",com.cloud.network.element.NiciraNvpElement,applyIps,(Lcom/cloud/network/Network;Ljava/util/List;Ljava/util/Set;)Z,false,true,At NiciraNvpElement.java:[line 810],com.cloud.network.element.NiciraNvpElement,true,810,810,69,69,NiciraNvpElement.java,com/cloud/network/element/NiciraNvpElement.java,java/com/cloud/network/element/NiciraNvpElement.java,At NiciraNvpElement.java:[line 810],com.cloud.network.element.NiciraNvpElement,810,810,66,66,NiciraNvpElement.java,com/cloud/network/element/NiciraNvpElement.java,java/com/cloud/network/element/NiciraNvpElement.java,Sink method Logger.error(...),Logger.error(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,21f5f1e1fdf1e88e0ee9d7aab59c2a9a,0,1,117
Potential CRLF Injection for logs,This use of Logger.error(...) might be used to include CRLF characters into log messages,In NiciraNvpElement.java,com.cloud.network.element.NiciraNvpElement,NiciraNvpElement.java,com/cloud/network/element/NiciraNvpElement.java,java/com/cloud/network/element/NiciraNvpElement.java,In class com.cloud.network.element.NiciraNvpElement,com.cloud.network.element.NiciraNvpElement,true,com.cloud.network.element.NiciraNvpElement,805,841,0,699,NiciraNvpElement.java,com/cloud/network/element/NiciraNvpElement.java,java/com/cloud/network/element/NiciraNvpElement.java,"In method com.cloud.network.element.NiciraNvpElement.applyIps(Network, List, Set)",com.cloud.network.element.NiciraNvpElement,applyIps,(Lcom/cloud/network/Network;Ljava/util/List;Ljava/util/Set;)Z,false,true,At NiciraNvpElement.java:[line 819],com.cloud.network.element.NiciraNvpElement,true,819,819,169,169,NiciraNvpElement.java,com/cloud/network/element/NiciraNvpElement.java,java/com/cloud/network/element/NiciraNvpElement.java,At NiciraNvpElement.java:[line 819],com.cloud.network.element.NiciraNvpElement,819,819,166,166,NiciraNvpElement.java,com/cloud/network/element/NiciraNvpElement.java,java/com/cloud/network/element/NiciraNvpElement.java,Sink method Logger.error(...),Logger.error(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,21f5f1e1fdf1e88e0ee9d7aab59c2a9a,1,1,117
Potential CRLF Injection for logs,This use of Logger.error(...) might be used to include CRLF characters into log messages,In NiciraNvpElement.java,com.cloud.network.element.NiciraNvpElement,NiciraNvpElement.java,com/cloud/network/element/NiciraNvpElement.java,java/com/cloud/network/element/NiciraNvpElement.java,In class com.cloud.network.element.NiciraNvpElement,com.cloud.network.element.NiciraNvpElement,true,com.cloud.network.element.NiciraNvpElement,889,919,0,668,NiciraNvpElement.java,com/cloud/network/element/NiciraNvpElement.java,java/com/cloud/network/element/NiciraNvpElement.java,"In method com.cloud.network.element.NiciraNvpElement.applyPFRules(Network, List)",com.cloud.network.element.NiciraNvpElement,applyPFRules,(Lcom/cloud/network/Network;Ljava/util/List;)Z,false,true,At NiciraNvpElement.java:[line 895],com.cloud.network.element.NiciraNvpElement,true,895,895,68,68,NiciraNvpElement.java,com/cloud/network/element/NiciraNvpElement.java,java/com/cloud/network/element/NiciraNvpElement.java,At NiciraNvpElement.java:[line 895],com.cloud.network.element.NiciraNvpElement,895,895,65,65,NiciraNvpElement.java,com/cloud/network/element/NiciraNvpElement.java,java/com/cloud/network/element/NiciraNvpElement.java,Sink method Logger.error(...),Logger.error(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,3d903b7cc70dfc8f67494bdfac1f67a2,0,1,117
Potential CRLF Injection for logs,This use of Logger.error(...) might be used to include CRLF characters into log messages,In NiciraNvpElement.java,com.cloud.network.element.NiciraNvpElement,NiciraNvpElement.java,com/cloud/network/element/NiciraNvpElement.java,java/com/cloud/network/element/NiciraNvpElement.java,In class com.cloud.network.element.NiciraNvpElement,com.cloud.network.element.NiciraNvpElement,true,com.cloud.network.element.NiciraNvpElement,889,919,0,668,NiciraNvpElement.java,com/cloud/network/element/NiciraNvpElement.java,java/com/cloud/network/element/NiciraNvpElement.java,"In method com.cloud.network.element.NiciraNvpElement.applyPFRules(Network, List)",com.cloud.network.element.NiciraNvpElement,applyPFRules,(Lcom/cloud/network/Network;Ljava/util/List;)Z,false,true,At NiciraNvpElement.java:[line 903],com.cloud.network.element.NiciraNvpElement,true,903,903,156,156,NiciraNvpElement.java,com/cloud/network/element/NiciraNvpElement.java,java/com/cloud/network/element/NiciraNvpElement.java,At NiciraNvpElement.java:[line 903],com.cloud.network.element.NiciraNvpElement,903,903,153,153,NiciraNvpElement.java,com/cloud/network/element/NiciraNvpElement.java,java/com/cloud/network/element/NiciraNvpElement.java,Sink method Logger.error(...),Logger.error(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,3d903b7cc70dfc8f67494bdfac1f67a2,1,1,117
Potential CRLF Injection for logs,This use of Logger.error(...) might be used to include CRLF characters into log messages,In NiciraNvpElement.java,com.cloud.network.element.NiciraNvpElement,NiciraNvpElement.java,com/cloud/network/element/NiciraNvpElement.java,java/com/cloud/network/element/NiciraNvpElement.java,In class com.cloud.network.element.NiciraNvpElement,com.cloud.network.element.NiciraNvpElement,true,com.cloud.network.element.NiciraNvpElement,849,881,0,657,NiciraNvpElement.java,com/cloud/network/element/NiciraNvpElement.java,java/com/cloud/network/element/NiciraNvpElement.java,"In method com.cloud.network.element.NiciraNvpElement.applyStaticNats(Network, List)",com.cloud.network.element.NiciraNvpElement,applyStaticNats,(Lcom/cloud/network/Network;Ljava/util/List;)Z,false,true,At NiciraNvpElement.java:[line 855],com.cloud.network.element.NiciraNvpElement,true,855,855,68,68,NiciraNvpElement.java,com/cloud/network/element/NiciraNvpElement.java,java/com/cloud/network/element/NiciraNvpElement.java,At NiciraNvpElement.java:[line 855],com.cloud.network.element.NiciraNvpElement,855,855,65,65,NiciraNvpElement.java,com/cloud/network/element/NiciraNvpElement.java,java/com/cloud/network/element/NiciraNvpElement.java,Sink method Logger.error(...),Logger.error(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,4eef35265c08a679f514546fa64f75a9,0,1,117
Potential CRLF Injection for logs,This use of Logger.error(...) might be used to include CRLF characters into log messages,In NiciraNvpElement.java,com.cloud.network.element.NiciraNvpElement,NiciraNvpElement.java,com/cloud/network/element/NiciraNvpElement.java,java/com/cloud/network/element/NiciraNvpElement.java,In class com.cloud.network.element.NiciraNvpElement,com.cloud.network.element.NiciraNvpElement,true,com.cloud.network.element.NiciraNvpElement,849,881,0,657,NiciraNvpElement.java,com/cloud/network/element/NiciraNvpElement.java,java/com/cloud/network/element/NiciraNvpElement.java,"In method com.cloud.network.element.NiciraNvpElement.applyStaticNats(Network, List)",com.cloud.network.element.NiciraNvpElement,applyStaticNats,(Lcom/cloud/network/Network;Ljava/util/List;)Z,false,true,At NiciraNvpElement.java:[line 863],com.cloud.network.element.NiciraNvpElement,true,863,863,156,156,NiciraNvpElement.java,com/cloud/network/element/NiciraNvpElement.java,java/com/cloud/network/element/NiciraNvpElement.java,At NiciraNvpElement.java:[line 863],com.cloud.network.element.NiciraNvpElement,863,863,153,153,NiciraNvpElement.java,com/cloud/network/element/NiciraNvpElement.java,java/com/cloud/network/element/NiciraNvpElement.java,Sink method Logger.error(...),Logger.error(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,4eef35265c08a679f514546fa64f75a9,1,1,117
Potential CRLF Injection for logs,This use of Logger.debug(...) might be used to include CRLF characters into log messages,In NiciraNvpElement.java,com.cloud.network.element.NiciraNvpElement,NiciraNvpElement.java,com/cloud/network/element/NiciraNvpElement.java,java/com/cloud/network/element/NiciraNvpElement.java,In class com.cloud.network.element.NiciraNvpElement,com.cloud.network.element.NiciraNvpElement,true,com.cloud.network.element.NiciraNvpElement,192,207,0,288,NiciraNvpElement.java,com/cloud/network/element/NiciraNvpElement.java,java/com/cloud/network/element/NiciraNvpElement.java,"In method com.cloud.network.element.NiciraNvpElement.canHandle(Network, Network$Service)",com.cloud.network.element.NiciraNvpElement,canHandle,(Lcom/cloud/network/Network;Lcom/cloud/network/Network$Service;)Z,false,true,At NiciraNvpElement.java:[line 192],com.cloud.network.element.NiciraNvpElement,true,192,192,39,39,NiciraNvpElement.java,com/cloud/network/element/NiciraNvpElement.java,java/com/cloud/network/element/NiciraNvpElement.java,At NiciraNvpElement.java:[line 192],com.cloud.network.element.NiciraNvpElement,192,192,36,36,NiciraNvpElement.java,com/cloud/network/element/NiciraNvpElement.java,java/com/cloud/network/element/NiciraNvpElement.java,Sink method Logger.debug(...),Logger.debug(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,2bf6ee998206d10699e76188cf3c0711,0,2,117
Potential CRLF Injection for logs,This use of Logger.debug(...) might be used to include CRLF characters into log messages,In NiciraNvpElement.java,com.cloud.network.element.NiciraNvpElement,NiciraNvpElement.java,com/cloud/network/element/NiciraNvpElement.java,java/com/cloud/network/element/NiciraNvpElement.java,In class com.cloud.network.element.NiciraNvpElement,com.cloud.network.element.NiciraNvpElement,true,com.cloud.network.element.NiciraNvpElement,192,207,0,288,NiciraNvpElement.java,com/cloud/network/element/NiciraNvpElement.java,java/com/cloud/network/element/NiciraNvpElement.java,"In method com.cloud.network.element.NiciraNvpElement.canHandle(Network, Network$Service)",com.cloud.network.element.NiciraNvpElement,canHandle,(Lcom/cloud/network/Network;Lcom/cloud/network/Network$Service;)Z,false,true,At NiciraNvpElement.java:[line 198],com.cloud.network.element.NiciraNvpElement,true,198,198,105,105,NiciraNvpElement.java,com/cloud/network/element/NiciraNvpElement.java,java/com/cloud/network/element/NiciraNvpElement.java,At NiciraNvpElement.java:[line 198],com.cloud.network.element.NiciraNvpElement,198,198,102,102,NiciraNvpElement.java,com/cloud/network/element/NiciraNvpElement.java,java/com/cloud/network/element/NiciraNvpElement.java,Sink method Logger.debug(...),Logger.debug(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,2bf6ee998206d10699e76188cf3c0711,1,2,117
Potential CRLF Injection for logs,This use of Logger.debug(...) might be used to include CRLF characters into log messages,In NiciraNvpElement.java,com.cloud.network.element.NiciraNvpElement,NiciraNvpElement.java,com/cloud/network/element/NiciraNvpElement.java,java/com/cloud/network/element/NiciraNvpElement.java,In class com.cloud.network.element.NiciraNvpElement,com.cloud.network.element.NiciraNvpElement,true,com.cloud.network.element.NiciraNvpElement,192,207,0,288,NiciraNvpElement.java,com/cloud/network/element/NiciraNvpElement.java,java/com/cloud/network/element/NiciraNvpElement.java,"In method com.cloud.network.element.NiciraNvpElement.canHandle(Network, Network$Service)",com.cloud.network.element.NiciraNvpElement,canHandle,(Lcom/cloud/network/Network;Lcom/cloud/network/Network$Service;)Z,false,true,At NiciraNvpElement.java:[line 203],com.cloud.network.element.NiciraNvpElement,true,203,203,171,171,NiciraNvpElement.java,com/cloud/network/element/NiciraNvpElement.java,java/com/cloud/network/element/NiciraNvpElement.java,At NiciraNvpElement.java:[line 203],com.cloud.network.element.NiciraNvpElement,203,203,168,168,NiciraNvpElement.java,com/cloud/network/element/NiciraNvpElement.java,java/com/cloud/network/element/NiciraNvpElement.java,Sink method Logger.debug(...),Logger.debug(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,2bf6ee998206d10699e76188cf3c0711,2,2,117
Potential CRLF Injection for logs,This use of Logger.debug(...) might be used to include CRLF characters into log messages,In NiciraNvpElement.java,com.cloud.network.element.NiciraNvpElement,NiciraNvpElement.java,com/cloud/network/element/NiciraNvpElement.java,java/com/cloud/network/element/NiciraNvpElement.java,In class com.cloud.network.element.NiciraNvpElement,com.cloud.network.element.NiciraNvpElement,true,com.cloud.network.element.NiciraNvpElement,220,290,0,1342,NiciraNvpElement.java,com/cloud/network/element/NiciraNvpElement.java,java/com/cloud/network/element/NiciraNvpElement.java,"In method com.cloud.network.element.NiciraNvpElement.implement(Network, NetworkOffering, DeployDestination, ReservationContext)",com.cloud.network.element.NiciraNvpElement,implement,(Lcom/cloud/network/Network;Lcom/cloud/offering/NetworkOffering;Lcom/cloud/deploy/DeployDestination;Lcom/cloud/vm/ReservationContext;)Z,false,true,At NiciraNvpElement.java:[line 220],com.cloud.network.element.NiciraNvpElement,true,220,220,46,46,NiciraNvpElement.java,com/cloud/network/element/NiciraNvpElement.java,java/com/cloud/network/element/NiciraNvpElement.java,At NiciraNvpElement.java:[line 220],com.cloud.network.element.NiciraNvpElement,220,220,43,43,NiciraNvpElement.java,com/cloud/network/element/NiciraNvpElement.java,java/com/cloud/network/element/NiciraNvpElement.java,Sink method Logger.debug(...),Logger.debug(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,6e782a0c4fc4a03e4832cd801f462326,0,0,117
