ShortMessage,LongMessage,Class/SourceLine/0/Message,Class/SourceLine/0/_classname,Class/SourceLine/0/_sourcefile,Class/SourceLine/0/_sourcepath,Class/SourceLine/0/_relSourcepath,Class/Message,Class/_classname,Class/_primary,Method/SourceLine/0/_classname,Method/SourceLine/0/_start,Method/SourceLine/0/_end,Method/SourceLine/0/_startBytecode,Method/SourceLine/0/_endBytecode,Method/SourceLine/0/_sourcefile,Method/SourceLine/0/_sourcepath,Method/SourceLine/0/_relSourcepath,Method/Message,Method/_classname,Method/_name,Method/_signature,Method/_isStatic,Method/_primary,SourceLine/0/Message,SourceLine/0/_classname,SourceLine/0/_primary,SourceLine/0/_start,SourceLine/0/_end,SourceLine/0/_startBytecode,SourceLine/0/_endBytecode,SourceLine/0/_sourcefile,SourceLine/0/_sourcepath,SourceLine/0/_relSourcepath,SourceLine/1/Message,SourceLine/1/_classname,SourceLine/1/_start,SourceLine/1/_end,SourceLine/1/_startBytecode,SourceLine/1/_endBytecode,SourceLine/1/_sourcefile,SourceLine/1/_sourcepath,SourceLine/1/_relSourcepath,String/Message,String/_value,String/_role,_type,_priority,_rank,_abbrev,_category,_instanceHash,_instanceOccurrenceNum,_instanceOccurrenceMax,_cweid
Potential CRLF Injection for logs,This use of Logger.debug(...) might be used to include CRLF characters into log messages,In ContrailElementImpl.java,org.apache.cloudstack.network.contrail.management.ContrailElementImpl,ContrailElementImpl.java,org/apache/cloudstack/network/contrail/management/ContrailElementImpl.java,java/org/apache/cloudstack/network/contrail/management/ContrailElementImpl.java,In class org.apache.cloudstack.network.contrail.management.ContrailElementImpl,org.apache.cloudstack.network.contrail.management.ContrailElementImpl,true,org.apache.cloudstack.network.contrail.management.ContrailElementImpl,325,339,0,328,ContrailElementImpl.java,org/apache/cloudstack/network/contrail/management/ContrailElementImpl.java,java/org/apache/cloudstack/network/contrail/management/ContrailElementImpl.java,"In method org.apache.cloudstack.network.contrail.management.ContrailElementImpl.applyIps(Network, List, Set)",org.apache.cloudstack.network.contrail.management.ContrailElementImpl,applyIps,(Lcom/cloud/network/Network;Ljava/util/List;Ljava/util/Set;)Z,false,true,At ContrailElementImpl.java:[line 331],org.apache.cloudstack.network.contrail.management.ContrailElementImpl,true,331,331,97,97,ContrailElementImpl.java,org/apache/cloudstack/network/contrail/management/ContrailElementImpl.java,java/org/apache/cloudstack/network/contrail/management/ContrailElementImpl.java,At ContrailElementImpl.java:[line 331],org.apache.cloudstack.network.contrail.management.ContrailElementImpl,331,331,94,94,ContrailElementImpl.java,org/apache/cloudstack/network/contrail/management/ContrailElementImpl.java,java/org/apache/cloudstack/network/contrail/management/ContrailElementImpl.java,Sink method Logger.debug(...),Logger.debug(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,96a131e443f89c7fca204531352b0694,0,1,117
Potential CRLF Injection for logs,This use of Logger.debug(...) might be used to include CRLF characters into log messages,In ContrailElementImpl.java,org.apache.cloudstack.network.contrail.management.ContrailElementImpl,ContrailElementImpl.java,org/apache/cloudstack/network/contrail/management/ContrailElementImpl.java,java/org/apache/cloudstack/network/contrail/management/ContrailElementImpl.java,In class org.apache.cloudstack.network.contrail.management.ContrailElementImpl,org.apache.cloudstack.network.contrail.management.ContrailElementImpl,true,org.apache.cloudstack.network.contrail.management.ContrailElementImpl,325,339,0,328,ContrailElementImpl.java,org/apache/cloudstack/network/contrail/management/ContrailElementImpl.java,java/org/apache/cloudstack/network/contrail/management/ContrailElementImpl.java,"In method org.apache.cloudstack.network.contrail.management.ContrailElementImpl.applyIps(Network, List, Set)",org.apache.cloudstack.network.contrail.management.ContrailElementImpl,applyIps,(Lcom/cloud/network/Network;Ljava/util/List;Ljava/util/Set;)Z,false,true,At ContrailElementImpl.java:[line 335],org.apache.cloudstack.network.contrail.management.ContrailElementImpl,true,335,335,148,148,ContrailElementImpl.java,org/apache/cloudstack/network/contrail/management/ContrailElementImpl.java,java/org/apache/cloudstack/network/contrail/management/ContrailElementImpl.java,At ContrailElementImpl.java:[line 335],org.apache.cloudstack.network.contrail.management.ContrailElementImpl,335,335,145,145,ContrailElementImpl.java,org/apache/cloudstack/network/contrail/management/ContrailElementImpl.java,java/org/apache/cloudstack/network/contrail/management/ContrailElementImpl.java,Sink method Logger.debug(...),Logger.debug(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,96a131e443f89c7fca204531352b0694,1,1,117
Potential CRLF Injection for logs,This use of Logger.debug(...) might be used to include CRLF characters into log messages,In ContrailElementImpl.java,org.apache.cloudstack.network.contrail.management.ContrailElementImpl,ContrailElementImpl.java,org/apache/cloudstack/network/contrail/management/ContrailElementImpl.java,java/org/apache/cloudstack/network/contrail/management/ContrailElementImpl.java,In class org.apache.cloudstack.network.contrail.management.ContrailElementImpl,org.apache.cloudstack.network.contrail.management.ContrailElementImpl,true,org.apache.cloudstack.network.contrail.management.ContrailElementImpl,123,142,0,430,ContrailElementImpl.java,org/apache/cloudstack/network/contrail/management/ContrailElementImpl.java,java/org/apache/cloudstack/network/contrail/management/ContrailElementImpl.java,"In method org.apache.cloudstack.network.contrail.management.ContrailElementImpl.implement(Network, NetworkOffering, DeployDestination, ReservationContext)",org.apache.cloudstack.network.contrail.management.ContrailElementImpl,implement,(Lcom/cloud/network/Network;Lcom/cloud/offering/NetworkOffering;Lcom/cloud/deploy/DeployDestination;Lcom/cloud/vm/ReservationContext;)Z,false,true,At ContrailElementImpl.java:[line 123],org.apache.cloudstack.network.contrail.management.ContrailElementImpl,true,123,123,41,41,ContrailElementImpl.java,org/apache/cloudstack/network/contrail/management/ContrailElementImpl.java,java/org/apache/cloudstack/network/contrail/management/ContrailElementImpl.java,At ContrailElementImpl.java:[line 123],org.apache.cloudstack.network.contrail.management.ContrailElementImpl,123,123,38,38,ContrailElementImpl.java,org/apache/cloudstack/network/contrail/management/ContrailElementImpl.java,java/org/apache/cloudstack/network/contrail/management/ContrailElementImpl.java,Sink method Logger.debug(...),Logger.debug(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,a65ecff9ae8d829ec841ceec0d68b879,0,1,117
Potential CRLF Injection for logs,This use of Logger.debug(...) might be used to include CRLF characters into log messages,In ContrailElementImpl.java,org.apache.cloudstack.network.contrail.management.ContrailElementImpl,ContrailElementImpl.java,org/apache/cloudstack/network/contrail/management/ContrailElementImpl.java,java/org/apache/cloudstack/network/contrail/management/ContrailElementImpl.java,In class org.apache.cloudstack.network.contrail.management.ContrailElementImpl,org.apache.cloudstack.network.contrail.management.ContrailElementImpl,true,org.apache.cloudstack.network.contrail.management.ContrailElementImpl,123,142,0,430,ContrailElementImpl.java,org/apache/cloudstack/network/contrail/management/ContrailElementImpl.java,java/org/apache/cloudstack/network/contrail/management/ContrailElementImpl.java,"In method org.apache.cloudstack.network.contrail.management.ContrailElementImpl.implement(Network, NetworkOffering, DeployDestination, ReservationContext)",org.apache.cloudstack.network.contrail.management.ContrailElementImpl,implement,(Lcom/cloud/network/Network;Lcom/cloud/offering/NetworkOffering;Lcom/cloud/deploy/DeployDestination;Lcom/cloud/vm/ReservationContext;)Z,false,true,At ContrailElementImpl.java:[line 125],org.apache.cloudstack.network.contrail.management.ContrailElementImpl,true,125,125,83,83,ContrailElementImpl.java,org/apache/cloudstack/network/contrail/management/ContrailElementImpl.java,java/org/apache/cloudstack/network/contrail/management/ContrailElementImpl.java,At ContrailElementImpl.java:[line 125],org.apache.cloudstack.network.contrail.management.ContrailElementImpl,125,125,80,80,ContrailElementImpl.java,org/apache/cloudstack/network/contrail/management/ContrailElementImpl.java,java/org/apache/cloudstack/network/contrail/management/ContrailElementImpl.java,Sink method Logger.debug(...),Logger.debug(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,a65ecff9ae8d829ec841ceec0d68b879,1,1,117
Potential CRLF Injection for logs,This use of Logger.debug(...) might be used to include CRLF characters into log messages,In ContrailElementImpl.java,org.apache.cloudstack.network.contrail.management.ContrailElementImpl,ContrailElementImpl.java,org/apache/cloudstack/network/contrail/management/ContrailElementImpl.java,java/org/apache/cloudstack/network/contrail/management/ContrailElementImpl.java,In class org.apache.cloudstack.network.contrail.management.ContrailElementImpl,org.apache.cloudstack.network.contrail.management.ContrailElementImpl,true,org.apache.cloudstack.network.contrail.management.ContrailElementImpl,268,294,0,646,ContrailElementImpl.java,org/apache/cloudstack/network/contrail/management/ContrailElementImpl.java,java/org/apache/cloudstack/network/contrail/management/ContrailElementImpl.java,In method org.apache.cloudstack.network.contrail.management.ContrailElementImpl.isReady(PhysicalNetworkServiceProvider),org.apache.cloudstack.network.contrail.management.ContrailElementImpl,isReady,(Lcom/cloud/network/PhysicalNetworkServiceProvider;)Z,false,true,At ContrailElementImpl.java:[line 276],org.apache.cloudstack.network.contrail.management.ContrailElementImpl,true,276,276,156,156,ContrailElementImpl.java,org/apache/cloudstack/network/contrail/management/ContrailElementImpl.java,java/org/apache/cloudstack/network/contrail/management/ContrailElementImpl.java,At ContrailElementImpl.java:[line 276],org.apache.cloudstack.network.contrail.management.ContrailElementImpl,276,276,153,153,ContrailElementImpl.java,org/apache/cloudstack/network/contrail/management/ContrailElementImpl.java,java/org/apache/cloudstack/network/contrail/management/ContrailElementImpl.java,Sink method Logger.debug(...),Logger.debug(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,f83d6c851f05edc43d31897ced1f0ae8,0,1,117
Potential CRLF Injection for logs,This use of Logger.debug(...) might be used to include CRLF characters into log messages,In ContrailElementImpl.java,org.apache.cloudstack.network.contrail.management.ContrailElementImpl,ContrailElementImpl.java,org/apache/cloudstack/network/contrail/management/ContrailElementImpl.java,java/org/apache/cloudstack/network/contrail/management/ContrailElementImpl.java,In class org.apache.cloudstack.network.contrail.management.ContrailElementImpl,org.apache.cloudstack.network.contrail.management.ContrailElementImpl,true,org.apache.cloudstack.network.contrail.management.ContrailElementImpl,268,294,0,646,ContrailElementImpl.java,org/apache/cloudstack/network/contrail/management/ContrailElementImpl.java,java/org/apache/cloudstack/network/contrail/management/ContrailElementImpl.java,In method org.apache.cloudstack.network.contrail.management.ContrailElementImpl.isReady(PhysicalNetworkServiceProvider),org.apache.cloudstack.network.contrail.management.ContrailElementImpl,isReady,(Lcom/cloud/network/PhysicalNetworkServiceProvider;)Z,false,true,At ContrailElementImpl.java:[line 288],org.apache.cloudstack.network.contrail.management.ContrailElementImpl,true,288,288,330,330,ContrailElementImpl.java,org/apache/cloudstack/network/contrail/management/ContrailElementImpl.java,java/org/apache/cloudstack/network/contrail/management/ContrailElementImpl.java,At ContrailElementImpl.java:[line 288],org.apache.cloudstack.network.contrail.management.ContrailElementImpl,288,288,327,327,ContrailElementImpl.java,org/apache/cloudstack/network/contrail/management/ContrailElementImpl.java,java/org/apache/cloudstack/network/contrail/management/ContrailElementImpl.java,Sink method Logger.debug(...),Logger.debug(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,f83d6c851f05edc43d31897ced1f0ae8,1,1,117
Potential CRLF Injection for logs,This use of Logger.debug(...) might be used to include CRLF characters into log messages,In ContrailElementImpl.java,org.apache.cloudstack.network.contrail.management.ContrailElementImpl,ContrailElementImpl.java,org/apache/cloudstack/network/contrail/management/ContrailElementImpl.java,java/org/apache/cloudstack/network/contrail/management/ContrailElementImpl.java,In class org.apache.cloudstack.network.contrail.management.ContrailElementImpl,org.apache.cloudstack.network.contrail.management.ContrailElementImpl,true,org.apache.cloudstack.network.contrail.management.ContrailElementImpl,149,205,0,838,ContrailElementImpl.java,org/apache/cloudstack/network/contrail/management/ContrailElementImpl.java,java/org/apache/cloudstack/network/contrail/management/ContrailElementImpl.java,"In method org.apache.cloudstack.network.contrail.management.ContrailElementImpl.prepare(Network, NicProfile, VirtualMachineProfile, DeployDestination, ReservationContext)",org.apache.cloudstack.network.contrail.management.ContrailElementImpl,prepare,(Lcom/cloud/network/Network;Lcom/cloud/vm/NicProfile;Lcom/cloud/vm/VirtualMachineProfile;Lcom/cloud/deploy/DeployDestination;Lcom/cloud/vm/ReservationContext;)Z,false,true,At ContrailElementImpl.java:[line 149],org.apache.cloudstack.network.contrail.management.ContrailElementImpl,true,149,149,41,41,ContrailElementImpl.java,org/apache/cloudstack/network/contrail/management/ContrailElementImpl.java,java/org/apache/cloudstack/network/contrail/management/ContrailElementImpl.java,At ContrailElementImpl.java:[line 149],org.apache.cloudstack.network.contrail.management.ContrailElementImpl,149,149,38,38,ContrailElementImpl.java,org/apache/cloudstack/network/contrail/management/ContrailElementImpl.java,java/org/apache/cloudstack/network/contrail/management/ContrailElementImpl.java,Sink method Logger.debug(...),Logger.debug(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,34b1801115cb96ce177244e0cb29addb,0,2,117
Potential CRLF Injection for logs,This use of Logger.debug(...) might be used to include CRLF characters into log messages,In ContrailElementImpl.java,org.apache.cloudstack.network.contrail.management.ContrailElementImpl,ContrailElementImpl.java,org/apache/cloudstack/network/contrail/management/ContrailElementImpl.java,java/org/apache/cloudstack/network/contrail/management/ContrailElementImpl.java,In class org.apache.cloudstack.network.contrail.management.ContrailElementImpl,org.apache.cloudstack.network.contrail.management.ContrailElementImpl,true,org.apache.cloudstack.network.contrail.management.ContrailElementImpl,149,205,0,838,ContrailElementImpl.java,org/apache/cloudstack/network/contrail/management/ContrailElementImpl.java,java/org/apache/cloudstack/network/contrail/management/ContrailElementImpl.java,"In method org.apache.cloudstack.network.contrail.management.ContrailElementImpl.prepare(Network, NicProfile, VirtualMachineProfile, DeployDestination, ReservationContext)",org.apache.cloudstack.network.contrail.management.ContrailElementImpl,prepare,(Lcom/cloud/network/Network;Lcom/cloud/vm/NicProfile;Lcom/cloud/vm/VirtualMachineProfile;Lcom/cloud/deploy/DeployDestination;Lcom/cloud/vm/ReservationContext;)Z,false,true,At ContrailElementImpl.java:[line 152],org.apache.cloudstack.network.contrail.management.ContrailElementImpl,true,152,152,83,83,ContrailElementImpl.java,org/apache/cloudstack/network/contrail/management/ContrailElementImpl.java,java/org/apache/cloudstack/network/contrail/management/ContrailElementImpl.java,At ContrailElementImpl.java:[line 152],org.apache.cloudstack.network.contrail.management.ContrailElementImpl,152,152,80,80,ContrailElementImpl.java,org/apache/cloudstack/network/contrail/management/ContrailElementImpl.java,java/org/apache/cloudstack/network/contrail/management/ContrailElementImpl.java,Sink method Logger.debug(...),Logger.debug(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,34b1801115cb96ce177244e0cb29addb,1,2,117
Potential CRLF Injection for logs,This use of Logger.debug(...) might be used to include CRLF characters into log messages,In ContrailElementImpl.java,org.apache.cloudstack.network.contrail.management.ContrailElementImpl,ContrailElementImpl.java,org/apache/cloudstack/network/contrail/management/ContrailElementImpl.java,java/org/apache/cloudstack/network/contrail/management/ContrailElementImpl.java,In class org.apache.cloudstack.network.contrail.management.ContrailElementImpl,org.apache.cloudstack.network.contrail.management.ContrailElementImpl,true,org.apache.cloudstack.network.contrail.management.ContrailElementImpl,149,205,0,838,ContrailElementImpl.java,org/apache/cloudstack/network/contrail/management/ContrailElementImpl.java,java/org/apache/cloudstack/network/contrail/management/ContrailElementImpl.java,"In method org.apache.cloudstack.network.contrail.management.ContrailElementImpl.prepare(Network, NicProfile, VirtualMachineProfile, DeployDestination, ReservationContext)",org.apache.cloudstack.network.contrail.management.ContrailElementImpl,prepare,(Lcom/cloud/network/Network;Lcom/cloud/vm/NicProfile;Lcom/cloud/vm/VirtualMachineProfile;Lcom/cloud/deploy/DeployDestination;Lcom/cloud/vm/ReservationContext;)Z,false,true,At ContrailElementImpl.java:[line 156],org.apache.cloudstack.network.contrail.management.ContrailElementImpl,true,156,156,115,115,ContrailElementImpl.java,org/apache/cloudstack/network/contrail/management/ContrailElementImpl.java,java/org/apache/cloudstack/network/contrail/management/ContrailElementImpl.java,At ContrailElementImpl.java:[line 156],org.apache.cloudstack.network.contrail.management.ContrailElementImpl,156,156,112,112,ContrailElementImpl.java,org/apache/cloudstack/network/contrail/management/ContrailElementImpl.java,java/org/apache/cloudstack/network/contrail/management/ContrailElementImpl.java,Sink method Logger.debug(...),Logger.debug(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,34b1801115cb96ce177244e0cb29addb,2,2,117
Potential CRLF Injection for logs,This use of Logger.debug(...) might be used to include CRLF characters into log messages,In ContrailElementImpl.java,org.apache.cloudstack.network.contrail.management.ContrailElementImpl,ContrailElementImpl.java,org/apache/cloudstack/network/contrail/management/ContrailElementImpl.java,java/org/apache/cloudstack/network/contrail/management/ContrailElementImpl.java,In class org.apache.cloudstack.network.contrail.management.ContrailElementImpl,org.apache.cloudstack.network.contrail.management.ContrailElementImpl,true,org.apache.cloudstack.network.contrail.management.ContrailElementImpl,211,245,0,569,ContrailElementImpl.java,org/apache/cloudstack/network/contrail/management/ContrailElementImpl.java,java/org/apache/cloudstack/network/contrail/management/ContrailElementImpl.java,"In method org.apache.cloudstack.network.contrail.management.ContrailElementImpl.release(Network, NicProfile, VirtualMachineProfile, ReservationContext)",org.apache.cloudstack.network.contrail.management.ContrailElementImpl,release,(Lcom/cloud/network/Network;Lcom/cloud/vm/NicProfile;Lcom/cloud/vm/VirtualMachineProfile;Lcom/cloud/vm/ReservationContext;)Z,false,true,At ContrailElementImpl.java:[line 214],org.apache.cloudstack.network.contrail.management.ContrailElementImpl,true,214,214,54,54,ContrailElementImpl.java,org/apache/cloudstack/network/contrail/management/ContrailElementImpl.java,java/org/apache/cloudstack/network/contrail/management/ContrailElementImpl.java,At ContrailElementImpl.java:[line 214],org.apache.cloudstack.network.contrail.management.ContrailElementImpl,214,214,51,51,ContrailElementImpl.java,org/apache/cloudstack/network/contrail/management/ContrailElementImpl.java,java/org/apache/cloudstack/network/contrail/management/ContrailElementImpl.java,Sink method Logger.debug(...),Logger.debug(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,b0a1b745560e2c57f05f6cba92099fff,0,1,117
