"name-pr","version","name","loc","wmc","dit","cbo","rfc","lcom","bug","fields","Methods","NOSI","Returns","Loops","ComparisonsQty","TryCatchQty","ParenthExpsQty","StrLitQty","NumQty","MathOperQty","VarQty","MaxNesting","Lambdas","WordsQty","Modifiers","Assignments","SubClassQty","AnonymousClassQty","FinalFields","DefaultFields","PrivateFields","ProtectedFields","PublicFields","StaticFields","SyncFields","AbstractMethods","DefaultMethods","FinalMethods","SyncMethods","PrivateMethods","ProtectedMethods","PublicMethods"
"alluxio","v2.0.0-preview-RC1","alluxio.master.journal.AsyncJournalWriterTest","117","22","1","6","22","43","yes","2","11","0","0","8","0","2","0","6","22","3","16","2","0","61","1","16","0","0","0","0","2","0","0","0","0","0","0","0","0","1","0","10"
"alluxio","v2.0.0-preview-RC1","alluxio.cli.fs.FileSystemShell","39","7","2","6","15","6","yes","3","4","2","2","0","0","1","0","6","3","0","6","1","0","57","17","6","0","0","3","0","3","0","0","3","0","0","0","0","0","0","2","2"
"alluxio","v2.0.0-preview-RC1","alluxio.worker.grpc.GrpcDataServer","95","16","1","13","39","0","yes","14","6","1","5","0","4","1","2","11","1","3","23","2","0","106","17","26","0","0","10","0","14","0","0","1","0","0","0","0","0","1","0","5"
"alluxio","v2.0.0-preview-RC1","alluxio.master.AlluxioMasterProcess","272","37","2","25","82","62","yes","11","17","2","6","1","4","7","0","12","0","2","19","4","0","201","1","24","1","1","9","1","9","1","0","1","0","0","1","0","0","1","8","7"
"alluxio","v2.0.0-preview-RC1","alluxio.underfs.s3a.S3AUnderFileSystem","377","59","2","39","95","36","no","10","21","10","27","3","6","8","0","17","8","8","44","3","1","227","1","50","2","0","10","0","10","0","0","4","0","0","0","0","0","3","11","7"
"alluxio","v2.0.0-preview-RC1","alluxio.server.ft.journal.raft.EmbeddedJournalIntegrationTest","242","26","3","14","60","0","yes","5","7","3","3","9","5","5","0","37","34","3","31","4","6","101","17","36","1","0","2","0","3","0","2","2","0","0","0","0","0","1","0","6"
"alluxio","v2.0.0-preview-RC1","alluxio.master.journal.ufs.UfsJournalSystem","133","33","2","10","44","0","no","4","14","3","9","13","1","3","0","5","6","2","14","2","2","113","1","15","0","0","3","0","4","0","0","1","0","0","0","0","1","0","0","14"
"alluxio","v2.0.0-preview-RC1","alluxio.master.MasterUtils","67","12","1","10","8","6","no","0","4","0","6","1","1","1","0","3","2","3","7","3","5","64","17","4","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","3"
"alluxio","v2.0.0-preview-RC1","alluxio.grpc.GrpcExceptionUtils","14","1","1","2","2","0","yes","0","1","0","1","0","0","0","0","0","0","0","0","0","0","24","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"alluxio","v2.0.0-preview-RC1","alluxio.underfs.gcs.GCSUnderFileSystem","236","39","2","22","47","100","yes","6","20","1","23","1","7","8","0","21","6","5","23","3","0","181","1","30","1","0","6","0","6","0","0","3","0","0","0","0","0","2","10","8"
"alluxio","v2.0.0-preview-RC1","alluxio.server.ft.journal.ufs.RenameFailureJournalTest","39","5","1","11","15","0","yes","5","2","1","0","3","0","0","0","4","7","2","9","2","0","56","1","9","0","1","2","0","3","0","2","3","0","0","0","0","0","0","0","2"
"alluxio","v2.0.0-preview-RC1","alluxio.server.ft.MasterFailoverIntegrationTest","66","3","3","17","26","0","no","8","3","2","0","0","0","0","0","7","5","2","10","0","0","62","17","11","1","1","4","0","6","0","2","5","0","0","0","2","0","0","0","3"
"alluxio","v2.0.0-preview-RC1","alluxio.worker.grpc.AbstractWriteHandlerTest","210","28","1","21","55","140","yes","12","21","5","9","7","1","1","3","3","33","1","41","3","4","134","1025","46","0","0","4","0","1","9","2","4","0","2","0","0","0","0","11","10"
"alluxio","v2.0.0-preview-RC1","alluxio.client.cli.fs.AbstractFileSystemShellTest","242","31","2","17","45","16","yes","8","12","0","21","2","4","4","1","50","25","15","25","3","1","159","1025","30","2","0","2","0","0","5","3","2","0","0","0","2","0","0","10","2"
"alluxio","v2.0.0-preview-RC1","alluxio.testutils.LocalAlluxioClusterResource","199","8","1","9","14","7","yes","5","6","0","4","1","1","0","0","1","0","0","5","1","0","176","17","6","2","1","3","0","5","0","0","0","0","0","0","0","0","1","0","5"
"alluxio","v2.0.0-preview-RC1","alluxio.underfs.swift.SwiftUnderFileSystem","258","45","2","25","50","17","yes","10","14","3","18","1","7","3","0","17","11","2","30","3","0","170","1","35","1","0","7","0","10","0","0","4","0","0","0","0","0","0","9","5"
"alluxio","v2.0.0-preview-RC1","alluxio.client.cli.fs.command.CopyFromLocalCommandIntegrationTest","247","20","2","10","66","118","yes","1","16","4","0","2","0","5","1","120","40","24","83","3","1","129","17","87","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","16"
"alluxio","v2.0.0-preview-RC1","alluxio.underfs.s3a.S3AUnderFileSystemTest","101","11","1","23","35","0","no","12","11","0","0","0","0","2","0","18","3","5","24","1","0","81","1","24","0","0","7","0","11","0","1","7","0","0","0","0","0","0","0","11"
"alluxio","v2.0.0-preview-RC1","alluxio.underfs.hdfs.activesync.SupportedHdfsActiveSyncProvider","268","45","1","13","60","0","no","17","12","8","13","6","5","6","5","20","10","16","43","4","1","157","1","61","0","0","9","0","17","0","0","1","0","0","0","0","0","5","0","7"
"alluxio","v2.0.0-preview-RC1","alluxio.client.cli.fs.command.CpCommandIntegrationTest","427","32","2","15","88","465","yes","1","31","0","1","0","0","2","0","253","71","78","122","1","0","144","17","131","0","0","0","0","0","0","1","0","0","0","0","0","0","2","1","28"
"alluxio","v2.0.0-preview-RC1","alluxio.security.authentication.AuthenticatedUserInjector","76","9","1","14","23","2","yes","2","4","2","3","0","2","2","0","5","0","0","7","3","0","96","17","8","0","1","2","0","2","0","0","1","0","0","0","0","0","2","0","2"
"alluxio","v2.0.0-preview-RC1","alluxio.underfs.wasb.WasbUnderFileSystemFactoryTest","16","1","1","3","4","0","yes","0","1","0","0","0","0","0","0","5","0","1","2","0","0","24","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"alluxio","v2.0.0-preview-RC1","alluxio.fuse.AlluxioFuseUtils","170","31","1","4","23","53","yes","1","11","6","27","0","0","4","0","32","2","4","9","2","0","110","17","11","0","0","1","0","1","0","0","1","0","0","0","0","0","3","0","8"
"alluxio","v2.0.0-preview-RC1","alluxio.underfs.hdfs.acl.SupportedHdfsAclProvider","112","30","1","17","33","10","no","1","5","0","12","2","5","2","0","3","0","2","12","2","0","59","1","12","0","0","1","0","1","0","0","1","0","0","0","0","0","3","0","2"
"alluxio","v2.0.0-preview-RC1","alluxio.heartbeat.SleepingTimerTest","40","4","1","6","12","0","yes","5","4","2","0","0","0","0","1","1","5","4","8","0","0","71","17","8","0","0","2","0","5","0","0","2","0","0","0","0","0","0","0","4"
"alluxio","v2.0.0-preview-RC1","alluxio.master.AbstractPrimarySelectorTest","61","7","2","6","12","0","no","3","5","1","0","1","0","0","0","0","11","1","8","2","3","45","17","7","1","0","1","0","3","0","0","1","0","0","0","0","0","0","0","5"
