BugId,Link,Title,Type,concurrencyBugs,configBugs,optimBugs,perfBugs,errorBugs,hangBugs
HBASE-22881,https://issues.apache.org/jira/browse/HBASE-22881?jql=id%3DHBASE-22881,Fix non-daemon threads in hbase server implementation,[],0,0,0,0,0,0
HBASE-22879,https://issues.apache.org/jira/browse/HBASE-22879?jql=id%3DHBASE-22879,user_permission command failed to show global permission,[],0,0,0,0,0,0
HBASE-22877,https://issues.apache.org/jira/browse/HBASE-22877?jql=id%3DHBASE-22877,WebHDFS Based Export Snapshot will fail if hfile is in archive directory,[],0,0,0,0,0,0
HBASE-22875,https://issues.apache.org/jira/browse/HBASE-22875?jql=id%3DHBASE-22875,TestShell and TestAdminShell2 are broken,[],0,0,0,0,0,0
HBASE-22873,https://issues.apache.org/jira/browse/HBASE-22873?jql=id%3DHBASE-22873,Typo in block caching docs,[],0,0,0,0,0,0
HBASE-22870,https://issues.apache.org/jira/browse/HBASE-22870?jql=id%3DHBASE-22870,reflection fails to access a private nested class,[],0,0,0,0,0,0
HBASE-22868,https://issues.apache.org/jira/browse/HBASE-22868?jql=id%3DHBASE-22868,Fix NOTICE file,[],0,0,0,0,0,0
HBASE-22867,https://issues.apache.org/jira/browse/HBASE-22867?jql=id%3DHBASE-22867,The ForkJoinPool in CleanerChore will spawn thousands of threads in our cluster with thousands table,[],0,0,0,0,0,0
HBASE-22866,https://issues.apache.org/jira/browse/HBASE-22866?jql=id%3DHBASE-22866,Multiple slf4j-log4j provider versions included in binary package (branch-1),[],0,0,0,0,0,0
HBASE-22863,https://issues.apache.org/jira/browse/HBASE-22863?jql=id%3DHBASE-22863,Avoid Jackson versions and dependencies with known CVEs,[],0,0,0,0,0,0
HBASE-22862,https://issues.apache.org/jira/browse/HBASE-22862?jql=id%3DHBASE-22862,Region Server crash with: Added a key not lexically larger than previous,[],0,0,0,0,0,0
HBASE-22861,https://issues.apache.org/jira/browse/HBASE-22861?jql=id%3DHBASE-22861,[WAL] Merged region should get its WAL according to WALProvider.,[],0,0,0,0,0,0
HBASE-22860,https://issues.apache.org/jira/browse/HBASE-22860?jql=id%3DHBASE-22860,Master's webui returns NPE/HTTP 500 under maintenance mode,[],0,0,0,0,0,0
HBASE-22857,https://issues.apache.org/jira/browse/HBASE-22857?jql=id%3DHBASE-22857,Fix the failed ut TestHRegion and TestHRegionWithInMemoryFlush,[],0,0,0,0,0,0
HBASE-22856,https://issues.apache.org/jira/browse/HBASE-22856?jql=id%3DHBASE-22856,HBASE-Find-Flaky-Tests fails with pip error,[],0,0,0,0,0,0
HBASE-22855,https://issues.apache.org/jira/browse/HBASE-22855?jql=id%3DHBASE-22855,Find the root cause why still using the old hbase:meta location after meta region moving.,[],0,0,0,0,0,0
HBASE-22852,https://issues.apache.org/jira/browse/HBASE-22852?jql=id%3DHBASE-22852,hbase nightlies leaking gpg-agents,[],0,0,0,0,0,0
HBASE-22840,https://issues.apache.org/jira/browse/HBASE-22840?jql=id%3DHBASE-22840,Fix backport of HBASE-21325,[],0,0,0,0,0,0
HBASE-22838,https://issues.apache.org/jira/browse/HBASE-22838?jql=id%3DHBASE-22838,assembly:single failure: user id or group id 'xxxxx' is too big,[],0,0,0,0,0,0
HBASE-22837,https://issues.apache.org/jira/browse/HBASE-22837?jql=id%3DHBASE-22837,"Move ""Custom WAL Directory"" section from ""Bulk Loading"" to ""Write Ahead Log (WAL)"" chapter",[],0,0,0,0,0,0
FLUME-3343,https://issues.apache.org/jira/browse/FLUME-3343?jql=id%3DFLUME-3343,ConcurrentModificationException occurs in SpillableMemoryChannel,[],0,0,0,0,0,0
FLUME-3342,https://issues.apache.org/jira/browse/FLUME-3342?jql=id%3DFLUME-3342,Error with TaildirSource,[],0,0,0,0,0,0
FLUME-3341,https://issues.apache.org/jira/browse/FLUME-3341?jql=id%3DFLUME-3341,Taildir source may cause file handle leak and data duplication,[],0,0,0,0,0,0
FLUME-3337,https://issues.apache.org/jira/browse/FLUME-3337?jql=id%3DFLUME-3337,ChannelProcessor#processEventBatch() method catch exception code block may override actual exception,[],0,0,0,0,0,0
FLUME-3334,https://issues.apache.org/jira/browse/FLUME-3334?jql=id%3DFLUME-3334,TaildirSource tailFiles Map causing OOM when huge amount of files,[],0,0,0,0,0,0
