ShortMessage,LongMessage,Class/SourceLine/0/Message,Class/SourceLine/0/_classname,Class/SourceLine/0/_sourcefile,Class/SourceLine/0/_sourcepath,Class/SourceLine/0/_relSourcepath,Class/Message,Class/_classname,Class/_primary,Method/SourceLine/0/_classname,Method/SourceLine/0/_start,Method/SourceLine/0/_end,Method/SourceLine/0/_startBytecode,Method/SourceLine/0/_endBytecode,Method/SourceLine/0/_sourcefile,Method/SourceLine/0/_sourcepath,Method/SourceLine/0/_relSourcepath,Method/Message,Method/_classname,Method/_name,Method/_signature,Method/_isStatic,Method/_primary,SourceLine/0/Message,SourceLine/0/_classname,SourceLine/0/_primary,SourceLine/0/_start,SourceLine/0/_end,SourceLine/0/_startBytecode,SourceLine/0/_endBytecode,SourceLine/0/_sourcefile,SourceLine/0/_sourcepath,SourceLine/0/_relSourcepath,SourceLine/1/Message,SourceLine/1/_classname,SourceLine/1/_start,SourceLine/1/_end,SourceLine/1/_startBytecode,SourceLine/1/_endBytecode,SourceLine/1/_sourcefile,SourceLine/1/_sourcepath,SourceLine/1/_relSourcepath,String/0/Message,String/0/_value,String/0/_role,_type,_priority,_rank,_abbrev,_category,_instanceHash,_instanceOccurrenceNum,_instanceOccurrenceMax,_cweid,SourceLine/2/Message,SourceLine/2/_classname,SourceLine/2/_start,SourceLine/2/_end,SourceLine/2/_startBytecode,SourceLine/2/_endBytecode,SourceLine/2/_sourcefile,SourceLine/2/_sourcepath,SourceLine/2/_relSourcepath,SourceLine/0/_synthetic,SourceLine/3/Message,SourceLine/3/_classname,SourceLine/3/_start,SourceLine/3/_end,SourceLine/3/_startBytecode,SourceLine/3/_endBytecode,SourceLine/3/_sourcefile,SourceLine/3/_sourcepath,SourceLine/3/_relSourcepath,SourceLine/4/Message,SourceLine/4/_classname,SourceLine/4/_start,SourceLine/4/_end,SourceLine/4/_startBytecode,SourceLine/4/_endBytecode,SourceLine/4/_sourcefile,SourceLine/4/_sourcepath,SourceLine/4/_relSourcepath,SourceLine/5/Message,SourceLine/5/_classname,SourceLine/5/_start,SourceLine/5/_end,SourceLine/5/_startBytecode,SourceLine/5/_endBytecode,SourceLine/5/_sourcefile,SourceLine/5/_sourcepath,SourceLine/5/_relSourcepath,String/1/Message,String/1/_value,String/1/_role,SourceLine/6/Message,SourceLine/6/_classname,SourceLine/6/_start,SourceLine/6/_end,SourceLine/6/_startBytecode,SourceLine/6/_endBytecode,SourceLine/6/_sourcefile,SourceLine/6/_sourcepath,SourceLine/6/_relSourcepath,SourceLine/7/Message,SourceLine/7/_classname,SourceLine/7/_start,SourceLine/7/_end,SourceLine/7/_startBytecode,SourceLine/7/_endBytecode,SourceLine/7/_sourcefile,SourceLine/7/_sourcepath,SourceLine/7/_relSourcepath,SourceLine/8/Message,SourceLine/8/_classname,SourceLine/8/_start,SourceLine/8/_end,SourceLine/8/_startBytecode,SourceLine/8/_endBytecode,SourceLine/8/_sourcefile,SourceLine/8/_sourcepath,SourceLine/8/_relSourcepath,SourceLine/9/Message,SourceLine/9/_classname,SourceLine/9/_start,SourceLine/9/_end,SourceLine/9/_startBytecode,SourceLine/9/_endBytecode,SourceLine/9/_sourcefile,SourceLine/9/_sourcepath,SourceLine/9/_relSourcepath,SourceLine/10/Message,SourceLine/10/_classname,SourceLine/10/_start,SourceLine/10/_end,SourceLine/10/_startBytecode,SourceLine/10/_endBytecode,SourceLine/10/_sourcefile,SourceLine/10/_sourcepath,SourceLine/10/_relSourcepath,SourceLine/11/Message,SourceLine/11/_classname,SourceLine/11/_start,SourceLine/11/_end,SourceLine/11/_startBytecode,SourceLine/11/_endBytecode,SourceLine/11/_sourcefile,SourceLine/11/_sourcepath,SourceLine/11/_relSourcepath,SourceLine/12/Message,SourceLine/12/_classname,SourceLine/12/_start,SourceLine/12/_end,SourceLine/12/_startBytecode,SourceLine/12/_endBytecode,SourceLine/12/_sourcefile,SourceLine/12/_sourcepath,SourceLine/12/_relSourcepath,SourceLine/13/Message,SourceLine/13/_classname,SourceLine/13/_start,SourceLine/13/_end,SourceLine/13/_startBytecode,SourceLine/13/_endBytecode,SourceLine/13/_sourcefile,SourceLine/13/_sourcepath,SourceLine/13/_relSourcepath,SourceLine/14/Message,SourceLine/14/_classname,SourceLine/14/_start,SourceLine/14/_end,SourceLine/14/_startBytecode,SourceLine/14/_endBytecode,SourceLine/14/_sourcefile,SourceLine/14/_sourcepath,SourceLine/14/_relSourcepath,SourceLine/15/Message,SourceLine/15/_classname,SourceLine/15/_start,SourceLine/15/_end,SourceLine/15/_startBytecode,SourceLine/15/_endBytecode,SourceLine/15/_sourcefile,SourceLine/15/_sourcepath,SourceLine/15/_relSourcepath,SourceLine/16/Message,SourceLine/16/_classname,SourceLine/16/_start,SourceLine/16/_end,SourceLine/16/_startBytecode,SourceLine/16/_endBytecode,SourceLine/16/_sourcefile,SourceLine/16/_sourcepath,SourceLine/16/_relSourcepath,SourceLine/17/Message,SourceLine/17/_classname,SourceLine/17/_start,SourceLine/17/_end,SourceLine/17/_startBytecode,SourceLine/17/_endBytecode,SourceLine/17/_sourcefile,SourceLine/17/_sourcepath,SourceLine/17/_relSourcepath,SourceLine/18/Message,SourceLine/18/_classname,SourceLine/18/_start,SourceLine/18/_end,SourceLine/18/_startBytecode,SourceLine/18/_endBytecode,SourceLine/18/_sourcefile,SourceLine/18/_sourcepath,SourceLine/18/_relSourcepath,SourceLine/19/Message,SourceLine/19/_classname,SourceLine/19/_start,SourceLine/19/_end,SourceLine/19/_startBytecode,SourceLine/19/_endBytecode,SourceLine/19/_sourcefile,SourceLine/19/_sourcepath,SourceLine/19/_relSourcepath,SourceLine/20/Message,SourceLine/20/_classname,SourceLine/20/_start,SourceLine/20/_end,SourceLine/20/_startBytecode,SourceLine/20/_endBytecode,SourceLine/20/_sourcefile,SourceLine/20/_sourcepath,SourceLine/20/_relSourcepath,SourceLine/21/Message,SourceLine/21/_classname,SourceLine/21/_start,SourceLine/21/_end,SourceLine/21/_startBytecode,SourceLine/21/_endBytecode,SourceLine/21/_sourcefile,SourceLine/21/_sourcepath,SourceLine/21/_relSourcepath,SourceLine/22/Message,SourceLine/22/_classname,SourceLine/22/_start,SourceLine/22/_end,SourceLine/22/_startBytecode,SourceLine/22/_endBytecode,SourceLine/22/_sourcefile,SourceLine/22/_sourcepath,SourceLine/22/_relSourcepath,SourceLine/23/Message,SourceLine/23/_classname,SourceLine/23/_start,SourceLine/23/_end,SourceLine/23/_startBytecode,SourceLine/23/_endBytecode,SourceLine/23/_sourcefile,SourceLine/23/_sourcepath,SourceLine/23/_relSourcepath,SourceLine/24/Message,SourceLine/24/_classname,SourceLine/24/_start,SourceLine/24/_end,SourceLine/24/_startBytecode,SourceLine/24/_endBytecode,SourceLine/24/_sourcefile,SourceLine/24/_sourcepath,SourceLine/24/_relSourcepath,SourceLine/25/Message,SourceLine/25/_classname,SourceLine/25/_start,SourceLine/25/_end,SourceLine/25/_startBytecode,SourceLine/25/_endBytecode,SourceLine/25/_sourcefile,SourceLine/25/_sourcepath,SourceLine/25/_relSourcepath,SourceLine/26/Message,SourceLine/26/_classname,SourceLine/26/_start,SourceLine/26/_end,SourceLine/26/_startBytecode,SourceLine/26/_endBytecode,SourceLine/26/_sourcefile,SourceLine/26/_sourcepath,SourceLine/26/_relSourcepath,SourceLine/27/Message,SourceLine/27/_classname,SourceLine/27/_start,SourceLine/27/_end,SourceLine/27/_startBytecode,SourceLine/27/_endBytecode,SourceLine/27/_sourcefile,SourceLine/27/_sourcepath,SourceLine/27/_relSourcepath
Potential Path Traversal (file read),File(...) reads a file whose location might be specified by user input,In WorkerWebServer.java,alluxio.web.WorkerWebServer,WorkerWebServer.java,alluxio/web/WorkerWebServer.java,main\java\alluxio\web\WorkerWebServer.java,In class alluxio.web.WorkerWebServer,alluxio.web.WorkerWebServer,true,alluxio.web.WorkerWebServer,63,103,0,536,WorkerWebServer.java,alluxio/web/WorkerWebServer.java,main\java\alluxio\web\WorkerWebServer.java,"In method new alluxio.web.WorkerWebServer(InetSocketAddress, WorkerProcess, BlockWorker, String, long)",alluxio.web.WorkerWebServer,<init>,(Ljava/net/InetSocketAddress;Lalluxio/worker/WorkerProcess;Lalluxio/worker/block/BlockWorker;Ljava/lang/String;J)V,false,true,At WorkerWebServer.java:[line 91],alluxio.web.WorkerWebServer,true,91,91,129,129,WorkerWebServer.java,alluxio/web/WorkerWebServer.java,main\java\alluxio\web\WorkerWebServer.java,At WorkerWebServer.java:[line 90],alluxio.web.WorkerWebServer,90,90,118,118,WorkerWebServer.java,alluxio/web/WorkerWebServer.java,main\java\alluxio\web\WorkerWebServer.java,Sink method File(...),File(...),Sink method,PATH_TRAVERSAL_IN,2,7,SECPTI,SECURITY,79bb71e554abdd3bb24a2c00191a20ed,0,0,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potential CRLF Injection for logs,This use of Logger.info(...) might be used to include CRLF characters into log messages,In AlluxioWorkerProcess.java,alluxio.worker.AlluxioWorkerProcess,AlluxioWorkerProcess.java,alluxio/worker/AlluxioWorkerProcess.java,main\java\alluxio\worker\AlluxioWorkerProcess.java,In class alluxio.worker.AlluxioWorkerProcess,alluxio.worker.AlluxioWorkerProcess,true,alluxio.worker.AlluxioWorkerProcess,99,170,0,815,AlluxioWorkerProcess.java,alluxio/worker/AlluxioWorkerProcess.java,main\java\alluxio\worker\AlluxioWorkerProcess.java,In method new alluxio.worker.AlluxioWorkerProcess(TieredIdentity),alluxio.worker.AlluxioWorkerProcess,<init>,(Lalluxio/wire/TieredIdentity;)V,false,true,At AlluxioWorkerProcess.java:[line 161],alluxio.worker.AlluxioWorkerProcess,true,161,161,342,342,AlluxioWorkerProcess.java,alluxio/worker/AlluxioWorkerProcess.java,main\java\alluxio\worker\AlluxioWorkerProcess.java,At AlluxioWorkerProcess.java:[line 156],alluxio.worker.AlluxioWorkerProcess,156,156,308,308,AlluxioWorkerProcess.java,alluxio/worker/AlluxioWorkerProcess.java,main\java\alluxio\worker\AlluxioWorkerProcess.java,Sink method Logger.info(...),Logger.info(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,6881ba81fdf4b65eb1ee7a7f4e401ee0,0,0,117,At AlluxioWorkerProcess.java:[line 159],alluxio.worker.AlluxioWorkerProcess,159,159,330,330,AlluxioWorkerProcess.java,alluxio/worker/AlluxioWorkerProcess.java,main\java\alluxio\worker\AlluxioWorkerProcess.java,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potential CRLF Injection for logs,This use of Logger.info(...) might be used to include CRLF characters into log messages,In AlluxioWorkerProcess.java,alluxio.worker.AlluxioWorkerProcess,AlluxioWorkerProcess.java,alluxio/worker/AlluxioWorkerProcess.java,main\java\alluxio\worker\AlluxioWorkerProcess.java,In class alluxio.worker.AlluxioWorkerProcess,alluxio.worker.AlluxioWorkerProcess,true,alluxio.worker.AlluxioWorkerProcess,230,265,0,346,AlluxioWorkerProcess.java,alluxio/worker/AlluxioWorkerProcess.java,main\java\alluxio\worker\AlluxioWorkerProcess.java,In method alluxio.worker.AlluxioWorkerProcess.start(),alluxio.worker.AlluxioWorkerProcess,start,()V,false,true,At AlluxioWorkerProcess.java:[line 236],alluxio.worker.AlluxioWorkerProcess,true,236,236,36,36,AlluxioWorkerProcess.java,alluxio/worker/AlluxioWorkerProcess.java,main\java\alluxio\worker\AlluxioWorkerProcess.java,At AlluxioWorkerProcess.java:[line 236],alluxio.worker.AlluxioWorkerProcess,236,236,31,31,AlluxioWorkerProcess.java,alluxio/worker/AlluxioWorkerProcess.java,main\java\alluxio\worker\AlluxioWorkerProcess.java,Sink method Logger.info(...),Logger.info(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,e27a77c1da4ece7dd060abf46c4e2453,0,1,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potential CRLF Injection for logs,This use of Logger.info(...) might be used to include CRLF characters into log messages,In AlluxioWorkerProcess.java,alluxio.worker.AlluxioWorkerProcess,AlluxioWorkerProcess.java,alluxio/worker/AlluxioWorkerProcess.java,main\java\alluxio\worker\AlluxioWorkerProcess.java,In class alluxio.worker.AlluxioWorkerProcess,alluxio.worker.AlluxioWorkerProcess,true,alluxio.worker.AlluxioWorkerProcess,230,265,0,346,AlluxioWorkerProcess.java,alluxio/worker/AlluxioWorkerProcess.java,main\java\alluxio\worker\AlluxioWorkerProcess.java,In method alluxio.worker.AlluxioWorkerProcess.start(),alluxio.worker.AlluxioWorkerProcess,start,()V,false,true,At AlluxioWorkerProcess.java:[line 254],alluxio.worker.AlluxioWorkerProcess,true,254,254,189,189,AlluxioWorkerProcess.java,alluxio/worker/AlluxioWorkerProcess.java,main\java\alluxio\worker\AlluxioWorkerProcess.java,At AlluxioWorkerProcess.java:[line 257],alluxio.worker.AlluxioWorkerProcess,257,257,143,143,AlluxioWorkerProcess.java,alluxio/worker/AlluxioWorkerProcess.java,main\java\alluxio\worker\AlluxioWorkerProcess.java,Sink method Logger.info(...),Logger.info(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,e27a77c1da4ece7dd060abf46c4e2453,1,1,117,At AlluxioWorkerProcess.java:[line 258],alluxio.worker.AlluxioWorkerProcess,258,258,155,155,AlluxioWorkerProcess.java,alluxio/worker/AlluxioWorkerProcess.java,main\java\alluxio\worker\AlluxioWorkerProcess.java,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potential CRLF Injection for logs,This use of Logger.error(...) might be used to include CRLF characters into log messages,In AlluxioWorkerProcess.java,alluxio.worker.AlluxioWorkerProcess,AlluxioWorkerProcess.java,alluxio/worker/AlluxioWorkerProcess.java,main\java\alluxio\worker\AlluxioWorkerProcess.java,In class alluxio.worker.AlluxioWorkerProcess,alluxio.worker.AlluxioWorkerProcess,true,alluxio.worker.AlluxioWorkerProcess,291,303,0,179,AlluxioWorkerProcess.java,alluxio/worker/AlluxioWorkerProcess.java,main\java\alluxio\worker\AlluxioWorkerProcess.java,In method alluxio.worker.AlluxioWorkerProcess.stopServing(),alluxio.worker.AlluxioWorkerProcess,stopServing,()V,false,true,At AlluxioWorkerProcess.java:[line 300],alluxio.worker.AlluxioWorkerProcess,true,300,300,57,57,AlluxioWorkerProcess.java,alluxio/worker/AlluxioWorkerProcess.java,main\java\alluxio\worker\AlluxioWorkerProcess.java,,,,,,,,,,Sink method Logger.error(...),Logger.error(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,93abe575ae4cae7cbf2ffbc2fb97e64f,0,0,117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Found JAX-RS REST endpoint,alluxio.worker.AlluxioWorkerRestServiceHandler.alluxio.worker.AlluxioWorkerRestServiceHandler.getCapacityBytes() is a REST Web Service endpoint,In AlluxioWorkerRestServiceHandler.java,alluxio.worker.AlluxioWorkerRestServiceHandler,AlluxioWorkerRestServiceHandler.java,alluxio/worker/AlluxioWorkerRestServiceHandler.java,main\java\alluxio\worker\AlluxioWorkerRestServiceHandler.java,In class alluxio.worker.AlluxioWorkerRestServiceHandler,alluxio.worker.AlluxioWorkerRestServiceHandler,true,alluxio.worker.AlluxioWorkerRestServiceHandler,607,607,0,54,AlluxioWorkerRestServiceHandler.java,alluxio/worker/AlluxioWorkerRestServiceHandler.java,main\java\alluxio\worker\AlluxioWorkerRestServiceHandler.java,In method alluxio.worker.AlluxioWorkerRestServiceHandler.getCapacityBytes(),alluxio.worker.AlluxioWorkerRestServiceHandler,getCapacityBytes,()Ljavax/ws/rs/core/Response;,false,true,At AlluxioWorkerRestServiceHandler.java:[line 607],alluxio.worker.AlluxioWorkerRestServiceHandler,,607,607,0,54,AlluxioWorkerRestServiceHandler.java,alluxio/worker/AlluxioWorkerRestServiceHandler.java,main\java\alluxio\worker\AlluxioWorkerRestServiceHandler.java,,,,,,,,,,,,,JAXRS_ENDPOINT,3,10,SECJRS,SECURITY,f67b2d50cc15be0ba214cdd455c9d815,0,0,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Found JAX-RS REST endpoint,alluxio.worker.AlluxioWorkerRestServiceHandler.alluxio.worker.AlluxioWorkerRestServiceHandler.getCapacityBytesOnTiers() is a REST Web Service endpoint,In AlluxioWorkerRestServiceHandler.java,alluxio.worker.AlluxioWorkerRestServiceHandler,AlluxioWorkerRestServiceHandler.java,alluxio/worker/AlluxioWorkerRestServiceHandler.java,main\java\alluxio\worker\AlluxioWorkerRestServiceHandler.java,In class alluxio.worker.AlluxioWorkerRestServiceHandler,alluxio.worker.AlluxioWorkerRestServiceHandler,true,alluxio.worker.AlluxioWorkerRestServiceHandler,634,634,0,64,AlluxioWorkerRestServiceHandler.java,alluxio/worker/AlluxioWorkerRestServiceHandler.java,main\java\alluxio\worker\AlluxioWorkerRestServiceHandler.java,In method alluxio.worker.AlluxioWorkerRestServiceHandler.getCapacityBytesOnTiers(),alluxio.worker.AlluxioWorkerRestServiceHandler,getCapacityBytesOnTiers,()Ljavax/ws/rs/core/Response;,false,true,At AlluxioWorkerRestServiceHandler.java:[line 634],alluxio.worker.AlluxioWorkerRestServiceHandler,,634,634,0,64,AlluxioWorkerRestServiceHandler.java,alluxio/worker/AlluxioWorkerRestServiceHandler.java,main\java\alluxio\worker\AlluxioWorkerRestServiceHandler.java,,,,,,,,,,,,,JAXRS_ENDPOINT,3,10,SECJRS,SECURITY,27ed57fb49814ef6e13b3be9a3c0a58b,0,0,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Found JAX-RS REST endpoint,alluxio.worker.AlluxioWorkerRestServiceHandler.alluxio.worker.AlluxioWorkerRestServiceHandler.getConfiguration() is a REST Web Service endpoint,In AlluxioWorkerRestServiceHandler.java,alluxio.worker.AlluxioWorkerRestServiceHandler,AlluxioWorkerRestServiceHandler.java,alluxio/worker/AlluxioWorkerRestServiceHandler.java,main\java\alluxio\worker\AlluxioWorkerRestServiceHandler.java,In class alluxio.worker.AlluxioWorkerRestServiceHandler,alluxio.worker.AlluxioWorkerRestServiceHandler,true,alluxio.worker.AlluxioWorkerRestServiceHandler,580,580,0,54,AlluxioWorkerRestServiceHandler.java,alluxio/worker/AlluxioWorkerRestServiceHandler.java,main\java\alluxio\worker\AlluxioWorkerRestServiceHandler.java,In method alluxio.worker.AlluxioWorkerRestServiceHandler.getConfiguration(),alluxio.worker.AlluxioWorkerRestServiceHandler,getConfiguration,()Ljavax/ws/rs/core/Response;,false,true,At AlluxioWorkerRestServiceHandler.java:[line 580],alluxio.worker.AlluxioWorkerRestServiceHandler,,580,580,0,54,AlluxioWorkerRestServiceHandler.java,alluxio/worker/AlluxioWorkerRestServiceHandler.java,main\java\alluxio\worker\AlluxioWorkerRestServiceHandler.java,,,,,,,,,,,,,JAXRS_ENDPOINT,3,10,SECJRS,SECURITY,b2a1b3c97ca0591d10f309e9220d14b0,0,0,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Found JAX-RS REST endpoint,alluxio.worker.AlluxioWorkerRestServiceHandler.alluxio.worker.AlluxioWorkerRestServiceHandler.getDirectoryPathsOnTiers() is a REST Web Service endpoint,In AlluxioWorkerRestServiceHandler.java,alluxio.worker.AlluxioWorkerRestServiceHandler,AlluxioWorkerRestServiceHandler.java,alluxio/worker/AlluxioWorkerRestServiceHandler.java,main\java\alluxio\worker\AlluxioWorkerRestServiceHandler.java,In class alluxio.worker.AlluxioWorkerRestServiceHandler,alluxio.worker.AlluxioWorkerRestServiceHandler,true,alluxio.worker.AlluxioWorkerRestServiceHandler,679,679,0,54,AlluxioWorkerRestServiceHandler.java,alluxio/worker/AlluxioWorkerRestServiceHandler.java,main\java\alluxio\worker\AlluxioWorkerRestServiceHandler.java,In method alluxio.worker.AlluxioWorkerRestServiceHandler.getDirectoryPathsOnTiers(),alluxio.worker.AlluxioWorkerRestServiceHandler,getDirectoryPathsOnTiers,()Ljavax/ws/rs/core/Response;,false,true,At AlluxioWorkerRestServiceHandler.java:[line 679],alluxio.worker.AlluxioWorkerRestServiceHandler,,679,679,0,54,AlluxioWorkerRestServiceHandler.java,alluxio/worker/AlluxioWorkerRestServiceHandler.java,main\java\alluxio\worker\AlluxioWorkerRestServiceHandler.java,,,,,,,,,,,,,JAXRS_ENDPOINT,3,10,SECJRS,SECURITY,79e688923ef7b5af980ed22b576bef3d,0,0,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Found JAX-RS REST endpoint,alluxio.worker.AlluxioWorkerRestServiceHandler.alluxio.worker.AlluxioWorkerRestServiceHandler.getInfo(Boolean) is a REST Web Service endpoint,In AlluxioWorkerRestServiceHandler.java,alluxio.worker.AlluxioWorkerRestServiceHandler,AlluxioWorkerRestServiceHandler.java,alluxio/worker/AlluxioWorkerRestServiceHandler.java,main\java\alluxio\worker\AlluxioWorkerRestServiceHandler.java,In class alluxio.worker.AlluxioWorkerRestServiceHandler,alluxio.worker.AlluxioWorkerRestServiceHandler,true,alluxio.worker.AlluxioWorkerRestServiceHandler,165,165,0,73,AlluxioWorkerRestServiceHandler.java,alluxio/worker/AlluxioWorkerRestServiceHandler.java,main\java\alluxio\worker\AlluxioWorkerRestServiceHandler.java,In method alluxio.worker.AlluxioWorkerRestServiceHandler.getInfo(Boolean),alluxio.worker.AlluxioWorkerRestServiceHandler,getInfo,(Ljava/lang/Boolean;)Ljavax/ws/rs/core/Response;,false,true,At AlluxioWorkerRestServiceHandler.java:[line 165],alluxio.worker.AlluxioWorkerRestServiceHandler,,165,165,0,73,AlluxioWorkerRestServiceHandler.java,alluxio/worker/AlluxioWorkerRestServiceHandler.java,main\java\alluxio\worker\AlluxioWorkerRestServiceHandler.java,,,,,,,,,,,,,JAXRS_ENDPOINT,3,10,SECJRS,SECURITY,2c7d340d47791884ca16081619678604,0,0,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
