ShortMessage,LongMessage,Class/SourceLine/0/Message,Class/SourceLine/0/_classname,Class/SourceLine/0/_sourcefile,Class/SourceLine/0/_sourcepath,Class/SourceLine/0/_relSourcepath,Class/Message,Class/_classname,Class/_primary,Method/SourceLine/0/_classname,Method/SourceLine/0/_start,Method/SourceLine/0/_end,Method/SourceLine/0/_startBytecode,Method/SourceLine/0/_endBytecode,Method/SourceLine/0/_sourcefile,Method/SourceLine/0/_sourcepath,Method/SourceLine/0/_relSourcepath,Method/Message,Method/_classname,Method/_name,Method/_signature,Method/_isStatic,Method/_primary,SourceLine/0/Message,SourceLine/0/_classname,SourceLine/0/_primary,SourceLine/0/_start,SourceLine/0/_end,SourceLine/0/_startBytecode,SourceLine/0/_endBytecode,SourceLine/0/_sourcefile,SourceLine/0/_sourcepath,SourceLine/0/_relSourcepath,SourceLine/1/Message,SourceLine/1/_classname,SourceLine/1/_start,SourceLine/1/_end,SourceLine/1/_startBytecode,SourceLine/1/_endBytecode,SourceLine/1/_sourcefile,SourceLine/1/_sourcepath,SourceLine/1/_relSourcepath,String/0/Message,String/0/_value,String/0/_role,_type,_priority,_rank,_abbrev,_category,_instanceHash,_instanceOccurrenceNum,_instanceOccurrenceMax,_cweid,String/1/Message,String/1/_value,String/1/_role
Potential CRLF Injection for logs,This use of Logger.warn(...) might be used to include CRLF characters into log messages,In OSSInputStream.java,alluxio.underfs.oss.OSSInputStream,OSSInputStream.java,alluxio/underfs/oss/OSSInputStream.java,main\java\alluxio\underfs\oss\OSSInputStream.java,In class alluxio.underfs.oss.OSSInputStream,alluxio.underfs.oss.OSSInputStream,true,alluxio.underfs.oss.OSSInputStream,97,117,0,444,OSSInputStream.java,alluxio/underfs/oss/OSSInputStream.java,main\java\alluxio\underfs\oss\OSSInputStream.java,"In method alluxio.underfs.oss.OSSInputStream.createStream(long, long)",alluxio.underfs.oss.OSSInputStream,createStream,(JJ)Ljava/io/InputStream;,false,true,At OSSInputStream.java:[line 106],alluxio.underfs.oss.OSSInputStream,true,106,106,133,133,OSSInputStream.java,alluxio/underfs/oss/OSSInputStream.java,main\java\alluxio\underfs\oss\OSSInputStream.java,At OSSInputStream.java:[line 107],alluxio.underfs.oss.OSSInputStream,107,107,121,121,OSSInputStream.java,alluxio/underfs/oss/OSSInputStream.java,main\java\alluxio\underfs\oss\OSSInputStream.java,Sink method Logger.warn(...),Logger.warn(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,c68e176513faa46b893ea2cc9fbafc98,0,1,117,,,
Potential CRLF Injection for logs,This use of Logger.warn(...) might be used to include CRLF characters into log messages,In OSSInputStream.java,alluxio.underfs.oss.OSSInputStream,OSSInputStream.java,alluxio/underfs/oss/OSSInputStream.java,main\java\alluxio\underfs\oss\OSSInputStream.java,In class alluxio.underfs.oss.OSSInputStream,alluxio.underfs.oss.OSSInputStream,true,alluxio.underfs.oss.OSSInputStream,97,117,0,444,OSSInputStream.java,alluxio/underfs/oss/OSSInputStream.java,main\java\alluxio\underfs\oss\OSSInputStream.java,"In method alluxio.underfs.oss.OSSInputStream.createStream(long, long)",alluxio.underfs.oss.OSSInputStream,createStream,(JJ)Ljava/io/InputStream;,false,true,At OSSInputStream.java:[line 108],alluxio.underfs.oss.OSSInputStream,true,108,108,164,164,OSSInputStream.java,alluxio/underfs/oss/OSSInputStream.java,main\java\alluxio\underfs\oss\OSSInputStream.java,At OSSInputStream.java:[line 108],alluxio.underfs.oss.OSSInputStream,108,108,161,161,OSSInputStream.java,alluxio/underfs/oss/OSSInputStream.java,main\java\alluxio\underfs\oss\OSSInputStream.java,Sink method Logger.warn(...),Logger.warn(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,c68e176513faa46b893ea2cc9fbafc98,1,1,117,,,
Potential CRLF Injection for logs,This use of Logger.error(...) might be used to include CRLF characters into log messages,In OSSOutputStream.java,alluxio.underfs.oss.OSSOutputStream,OSSOutputStream.java,alluxio/underfs/oss/OSSOutputStream.java,main\java\alluxio\underfs\oss\OSSOutputStream.java,In class alluxio.underfs.oss.OSSOutputStream,alluxio.underfs.oss.OSSOutputStream,true,alluxio.underfs.oss.OSSOutputStream,148,165,0,516,OSSOutputStream.java,alluxio/underfs/oss/OSSOutputStream.java,main\java\alluxio\underfs\oss\OSSOutputStream.java,In method alluxio.underfs.oss.OSSOutputStream.close(),alluxio.underfs.oss.OSSOutputStream,close,()V,false,true,At OSSOutputStream.java:[line 161],alluxio.underfs.oss.OSSOutputStream,true,161,161,202,202,OSSOutputStream.java,alluxio/underfs/oss/OSSOutputStream.java,main\java\alluxio\underfs\oss\OSSOutputStream.java,At OSSOutputStream.java:[line 161],alluxio.underfs.oss.OSSOutputStream,161,161,199,199,OSSOutputStream.java,alluxio/underfs/oss/OSSOutputStream.java,main\java\alluxio\underfs\oss\OSSOutputStream.java,Sink method Logger.error(...),Logger.error(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,a240b0c3e98cf2ae74137d756d7e9c4b,0,0,117,,,
Potential Path Traversal (file read),File(...) reads a file whose location might be specified by user input,In OSSOutputStream.java,alluxio.underfs.oss.OSSOutputStream,OSSOutputStream.java,alluxio/underfs/oss/OSSOutputStream.java,main\java\alluxio\underfs\oss\OSSOutputStream.java,In class alluxio.underfs.oss.OSSOutputStream,alluxio.underfs.oss.OSSOutputStream,true,alluxio.underfs.oss.OSSOutputStream,75,96,0,422,OSSOutputStream.java,alluxio/underfs/oss/OSSOutputStream.java,main\java\alluxio\underfs\oss\OSSOutputStream.java,"In method new alluxio.underfs.oss.OSSOutputStream(String, String, OSS, List)",alluxio.underfs.oss.OSSOutputStream,<init>,(Ljava/lang/String;Ljava/lang/String;Lcom/aliyun/oss/OSS;Ljava/util/List;)V,false,true,At OSSOutputStream.java:[line 85],alluxio.underfs.oss.OSSOutputStream,true,85,85,103,103,OSSOutputStream.java,alluxio/underfs/oss/OSSOutputStream.java,main\java\alluxio\underfs\oss\OSSOutputStream.java,At OSSOutputStream.java:[line 85],alluxio.underfs.oss.OSSOutputStream,85,85,100,100,OSSOutputStream.java,alluxio/underfs/oss/OSSOutputStream.java,main\java\alluxio\underfs\oss\OSSOutputStream.java,Sink method File(...),File(...),Sink method,PATH_TRAVERSAL_IN,2,7,SECPTI,SECURITY,9f1c46ee42530606efff0c354f6da6b1,0,0,22,,,
"MD2, MD4 and MD5 are weak hash functions",MD5 is not a recommended cryptographic hash function,In OSSOutputStream.java,alluxio.underfs.oss.OSSOutputStream,OSSOutputStream.java,alluxio/underfs/oss/OSSOutputStream.java,main\java\alluxio\underfs\oss\OSSOutputStream.java,In class alluxio.underfs.oss.OSSOutputStream,alluxio.underfs.oss.OSSOutputStream,true,alluxio.underfs.oss.OSSOutputStream,75,96,0,422,OSSOutputStream.java,alluxio/underfs/oss/OSSOutputStream.java,main\java\alluxio\underfs\oss\OSSOutputStream.java,"In method new alluxio.underfs.oss.OSSOutputStream(String, String, OSS, List)",alluxio.underfs.oss.OSSOutputStream,<init>,(Ljava/lang/String;Ljava/lang/String;Lcom/aliyun/oss/OSS;Ljava/util/List;)V,false,true,At OSSOutputStream.java:[line 88],alluxio.underfs.oss.OSSOutputStream,true,88,88,112,112,OSSOutputStream.java,alluxio/underfs/oss/OSSOutputStream.java,main\java\alluxio\underfs\oss\OSSOutputStream.java,,,,,,,,,,Value MD5,MD5,,WEAK_MESSAGE_DIGEST_MD5,1,5,SECMD5,SECURITY,788366d9b4605cfca12b1f3b8d1a0beb,0,0,328,,,
Potential CRLF Injection for logs,This use of Logger.debug(...) might be used to include CRLF characters into log messages,In OSSUnderFileSystem.java,alluxio.underfs.oss.OSSUnderFileSystem,OSSUnderFileSystem.java,alluxio/underfs/oss/OSSUnderFileSystem.java,main\java\alluxio\underfs\oss\OSSUnderFileSystem.java,In class alluxio.underfs.oss.OSSUnderFileSystem,alluxio.underfs.oss.OSSUnderFileSystem,true,alluxio.underfs.oss.OSSUnderFileSystem,118,124,0,174,OSSUnderFileSystem.java,alluxio/underfs/oss/OSSUnderFileSystem.java,main\java\alluxio\underfs\oss\OSSUnderFileSystem.java,"In method alluxio.underfs.oss.OSSUnderFileSystem.copyObject(String, String)",alluxio.underfs.oss.OSSUnderFileSystem,copyObject,(Ljava/lang/String;Ljava/lang/String;)Z,false,true,At OSSUnderFileSystem.java:[line 118],alluxio.underfs.oss.OSSUnderFileSystem,true,118,118,7,7,OSSUnderFileSystem.java,alluxio/underfs/oss/OSSUnderFileSystem.java,main\java\alluxio\underfs\oss\OSSUnderFileSystem.java,,,,,,,,,,Sink method Logger.debug(...),Logger.debug(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,8a72c93891ea0191af701d5a27936f92,0,0,117,Method usage not detected,not detected,Method usage
Potential CRLF Injection for logs,This use of Logger.error(...) might be used to include CRLF characters into log messages,In OSSUnderFileSystem.java,alluxio.underfs.oss.OSSUnderFileSystem,OSSUnderFileSystem.java,alluxio/underfs/oss/OSSUnderFileSystem.java,main\java\alluxio\underfs\oss\OSSUnderFileSystem.java,In class alluxio.underfs.oss.OSSUnderFileSystem,alluxio.underfs.oss.OSSUnderFileSystem,true,alluxio.underfs.oss.OSSUnderFileSystem,118,124,0,174,OSSUnderFileSystem.java,alluxio/underfs/oss/OSSUnderFileSystem.java,main\java\alluxio\underfs\oss\OSSUnderFileSystem.java,"In method alluxio.underfs.oss.OSSUnderFileSystem.copyObject(String, String)",alluxio.underfs.oss.OSSUnderFileSystem,copyObject,(Ljava/lang/String;Ljava/lang/String;)Z,false,true,At OSSUnderFileSystem.java:[line 123],alluxio.underfs.oss.OSSUnderFileSystem,true,123,123,56,56,OSSUnderFileSystem.java,alluxio/underfs/oss/OSSUnderFileSystem.java,main\java\alluxio\underfs\oss\OSSUnderFileSystem.java,,,,,,,,,,Sink method Logger.error(...),Logger.error(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,d1b072d411b5e9d6f601f2dfeda8312e,0,0,117,Method usage not detected,not detected,Method usage
Potential CRLF Injection for logs,This use of Logger.error(...) might be used to include CRLF characters into log messages,In OSSUnderFileSystem.java,alluxio.underfs.oss.OSSUnderFileSystem,OSSUnderFileSystem.java,alluxio/underfs/oss/OSSUnderFileSystem.java,main\java\alluxio\underfs\oss\OSSUnderFileSystem.java,In class alluxio.underfs.oss.OSSUnderFileSystem,alluxio.underfs.oss.OSSUnderFileSystem,true,alluxio.underfs.oss.OSSUnderFileSystem,131,137,0,171,OSSUnderFileSystem.java,alluxio/underfs/oss/OSSUnderFileSystem.java,main\java\alluxio\underfs\oss\OSSUnderFileSystem.java,In method alluxio.underfs.oss.OSSUnderFileSystem.createEmptyObject(String),alluxio.underfs.oss.OSSUnderFileSystem,createEmptyObject,(Ljava/lang/String;)Z,false,true,At OSSUnderFileSystem.java:[line 136],alluxio.underfs.oss.OSSUnderFileSystem,true,136,136,49,49,OSSUnderFileSystem.java,alluxio/underfs/oss/OSSUnderFileSystem.java,main\java\alluxio\underfs\oss\OSSUnderFileSystem.java,,,,,,,,,,Sink method Logger.error(...),Logger.error(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,5a39ffdca29ad26cb0bf2adcb0825a61,0,0,117,,,
Potential CRLF Injection for logs,This use of Logger.error(...) might be used to include CRLF characters into log messages,In OSSUnderFileSystem.java,alluxio.underfs.oss.OSSUnderFileSystem,OSSUnderFileSystem.java,alluxio/underfs/oss/OSSUnderFileSystem.java,main\java\alluxio\underfs\oss\OSSUnderFileSystem.java,In class alluxio.underfs.oss.OSSUnderFileSystem,alluxio.underfs.oss.OSSUnderFileSystem,true,alluxio.underfs.oss.OSSUnderFileSystem,150,155,0,136,OSSUnderFileSystem.java,alluxio/underfs/oss/OSSUnderFileSystem.java,main\java\alluxio\underfs\oss\OSSUnderFileSystem.java,In method alluxio.underfs.oss.OSSUnderFileSystem.deleteObject(String),alluxio.underfs.oss.OSSUnderFileSystem,deleteObject,(Ljava/lang/String;)Z,false,true,At OSSUnderFileSystem.java:[line 152],alluxio.underfs.oss.OSSUnderFileSystem,true,152,152,25,25,OSSUnderFileSystem.java,alluxio/underfs/oss/OSSUnderFileSystem.java,main\java\alluxio\underfs\oss\OSSUnderFileSystem.java,,,,,,,,,,Sink method Logger.error(...),Logger.error(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,2b5b2657ee7db1f2fc09728a28d56f6d,0,0,117,,,
Potential CRLF Injection for logs,This use of Logger.error(...) might be used to include CRLF characters into log messages,In OSSUnderFileSystem.java,alluxio.underfs.oss.OSSUnderFileSystem,OSSUnderFileSystem.java,alluxio/underfs/oss/OSSUnderFileSystem.java,main\java\alluxio\underfs\oss\OSSUnderFileSystem.java,In class alluxio.underfs.oss.OSSUnderFileSystem,alluxio.underfs.oss.OSSUnderFileSystem,true,alluxio.underfs.oss.OSSUnderFileSystem,186,191,0,161,OSSUnderFileSystem.java,alluxio/underfs/oss/OSSUnderFileSystem.java,main\java\alluxio\underfs\oss\OSSUnderFileSystem.java,In method alluxio.underfs.oss.OSSUnderFileSystem.getObjectListingChunk(ListObjectsRequest),alluxio.underfs.oss.OSSUnderFileSystem,getObjectListingChunk,(Lcom/aliyun/oss/model/ListObjectsRequest;)Lcom/aliyun/oss/model/ObjectListing;,false,true,At OSSUnderFileSystem.java:[line 188],alluxio.underfs.oss.OSSUnderFileSystem,true,188,188,25,25,OSSUnderFileSystem.java,alluxio/underfs/oss/OSSUnderFileSystem.java,main\java\alluxio\underfs\oss\OSSUnderFileSystem.java,,,,,,,,,,Sink method Logger.error(...),Logger.error(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,427fcbc39a50c7833ef4310e9ab560fd,0,0,117,,,
