ShortMessage,LongMessage,Class/SourceLine/0/Message,Class/SourceLine/0/_classname,Class/SourceLine/0/_sourcefile,Class/SourceLine/0/_sourcepath,Class/SourceLine/0/_relSourcepath,Class/Message,Class/_classname,Class/_primary,Method/SourceLine/0/_classname,Method/SourceLine/0/_start,Method/SourceLine/0/_end,Method/SourceLine/0/_startBytecode,Method/SourceLine/0/_endBytecode,Method/SourceLine/0/_sourcefile,Method/SourceLine/0/_sourcepath,Method/SourceLine/0/_relSourcepath,Method/Message,Method/_classname,Method/_name,Method/_signature,Method/_isStatic,Method/_primary,SourceLine/0/Message,SourceLine/0/_classname,SourceLine/0/_primary,SourceLine/0/_start,SourceLine/0/_end,SourceLine/0/_startBytecode,SourceLine/0/_endBytecode,SourceLine/0/_sourcefile,SourceLine/0/_sourcepath,SourceLine/0/_relSourcepath,SourceLine/1/Message,SourceLine/1/_classname,SourceLine/1/_start,SourceLine/1/_end,SourceLine/1/_startBytecode,SourceLine/1/_endBytecode,SourceLine/1/_sourcefile,SourceLine/1/_sourcepath,SourceLine/1/_relSourcepath,String/0/Message,String/0/_value,String/0/_role,_type,_priority,_rank,_abbrev,_category,_instanceHash,_instanceOccurrenceNum,_instanceOccurrenceMax,_cweid,String/1/Message,String/1/_value,String/1/_role
Potential CRLF Injection for logs,This use of Logger.warn(...) might be used to include CRLF characters into log messages,In GCSInputStream.java,alluxio.underfs.gcs.GCSInputStream,GCSInputStream.java,alluxio/underfs/gcs/GCSInputStream.java,main\java\alluxio\underfs\gcs\GCSInputStream.java,In class alluxio.underfs.gcs.GCSInputStream,alluxio.underfs.gcs.GCSInputStream,true,alluxio.underfs.gcs.GCSInputStream,153,175,0,375,GCSInputStream.java,alluxio/underfs/gcs/GCSInputStream.java,main\java\alluxio\underfs\gcs\GCSInputStream.java,In method alluxio.underfs.gcs.GCSInputStream.openStream(),alluxio.underfs.gcs.GCSInputStream,openStream,()V,false,true,At GCSInputStream.java:[line 165],alluxio.underfs.gcs.GCSInputStream,true,165,165,142,142,GCSInputStream.java,alluxio/underfs/gcs/GCSInputStream.java,main\java\alluxio\underfs\gcs\GCSInputStream.java,At GCSInputStream.java:[line 166],alluxio.underfs.gcs.GCSInputStream,166,166,138,138,GCSInputStream.java,alluxio/underfs/gcs/GCSInputStream.java,main\java\alluxio\underfs\gcs\GCSInputStream.java,Sink method Logger.warn(...),Logger.warn(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,c47159896ab072dec035802f1fc3c876,0,0,117,,,
Potential CRLF Injection for logs,This use of Logger.warn(...) might be used to include CRLF characters into log messages,In GCSOutputStream.java,alluxio.underfs.gcs.GCSOutputStream,GCSOutputStream.java,alluxio/underfs/gcs/GCSOutputStream.java,main\java\alluxio\underfs\gcs\GCSOutputStream.java,In class alluxio.underfs.gcs.GCSOutputStream,alluxio.underfs.gcs.GCSOutputStream,true,alluxio.underfs.gcs.GCSOutputStream,117,140,0,339,GCSOutputStream.java,alluxio/underfs/gcs/GCSOutputStream.java,main\java\alluxio\underfs\gcs\GCSOutputStream.java,In method alluxio.underfs.gcs.GCSOutputStream.close(),alluxio.underfs.gcs.GCSOutputStream,close,()V,false,true,At GCSOutputStream.java:[line 130],alluxio.underfs.gcs.GCSOutputStream,true,130,130,94,94,GCSOutputStream.java,alluxio/underfs/gcs/GCSOutputStream.java,main\java\alluxio\underfs\gcs\GCSOutputStream.java,At GCSOutputStream.java:[line 130],alluxio.underfs.gcs.GCSOutputStream,130,130,91,91,GCSOutputStream.java,alluxio/underfs/gcs/GCSOutputStream.java,main\java\alluxio\underfs\gcs\GCSOutputStream.java,Sink method Logger.warn(...),Logger.warn(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,534a57250958d24de468530e8355be09,0,0,117,,,
Potential CRLF Injection for logs,This use of Logger.error(...) might be used to include CRLF characters into log messages,In GCSOutputStream.java,alluxio.underfs.gcs.GCSOutputStream,GCSOutputStream.java,alluxio/underfs/gcs/GCSOutputStream.java,main\java\alluxio\underfs\gcs\GCSOutputStream.java,In class alluxio.underfs.gcs.GCSOutputStream,alluxio.underfs.gcs.GCSOutputStream,true,alluxio.underfs.gcs.GCSOutputStream,117,140,0,339,GCSOutputStream.java,alluxio/underfs/gcs/GCSOutputStream.java,main\java\alluxio\underfs\gcs\GCSOutputStream.java,In method alluxio.underfs.gcs.GCSOutputStream.close(),alluxio.underfs.gcs.GCSOutputStream,close,()V,false,true,At GCSOutputStream.java:[line 134],alluxio.underfs.gcs.GCSOutputStream,true,134,134,134,134,GCSOutputStream.java,alluxio/underfs/gcs/GCSOutputStream.java,main\java\alluxio\underfs\gcs\GCSOutputStream.java,At GCSOutputStream.java:[line 134],alluxio.underfs.gcs.GCSOutputStream,134,134,131,131,GCSOutputStream.java,alluxio/underfs/gcs/GCSOutputStream.java,main\java\alluxio\underfs\gcs\GCSOutputStream.java,Sink method Logger.error(...),Logger.error(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,37c4d46cf38653b5b13352c349dcb1f1,0,1,117,,,
Potential CRLF Injection for logs,This use of Logger.error(...) might be used to include CRLF characters into log messages,In GCSOutputStream.java,alluxio.underfs.gcs.GCSOutputStream,GCSOutputStream.java,alluxio/underfs/gcs/GCSOutputStream.java,main\java\alluxio\underfs\gcs\GCSOutputStream.java,In class alluxio.underfs.gcs.GCSOutputStream,alluxio.underfs.gcs.GCSOutputStream,true,alluxio.underfs.gcs.GCSOutputStream,117,140,0,339,GCSOutputStream.java,alluxio/underfs/gcs/GCSOutputStream.java,main\java\alluxio\underfs\gcs\GCSOutputStream.java,In method alluxio.underfs.gcs.GCSOutputStream.close(),alluxio.underfs.gcs.GCSOutputStream,close,()V,false,true,At GCSOutputStream.java:[line 137],alluxio.underfs.gcs.GCSOutputStream,true,137,137,159,159,GCSOutputStream.java,alluxio/underfs/gcs/GCSOutputStream.java,main\java\alluxio\underfs\gcs\GCSOutputStream.java,At GCSOutputStream.java:[line 137],alluxio.underfs.gcs.GCSOutputStream,137,137,156,156,GCSOutputStream.java,alluxio/underfs/gcs/GCSOutputStream.java,main\java\alluxio\underfs\gcs\GCSOutputStream.java,Sink method Logger.error(...),Logger.error(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,37c4d46cf38653b5b13352c349dcb1f1,1,1,117,,,
Potential Path Traversal (file read),File(...) reads a file whose location might be specified by user input,In GCSOutputStream.java,alluxio.underfs.gcs.GCSOutputStream,GCSOutputStream.java,alluxio/underfs/gcs/GCSOutputStream.java,main\java\alluxio\underfs\gcs\GCSOutputStream.java,In class alluxio.underfs.gcs.GCSOutputStream,alluxio.underfs.gcs.GCSOutputStream,true,alluxio.underfs.gcs.GCSOutputStream,77,93,0,373,GCSOutputStream.java,alluxio/underfs/gcs/GCSOutputStream.java,main\java\alluxio\underfs\gcs\GCSOutputStream.java,"In method new alluxio.underfs.gcs.GCSOutputStream(String, String, GoogleStorageService, List)",alluxio.underfs.gcs.GCSOutputStream,<init>,(Ljava/lang/String;Ljava/lang/String;Lorg/jets3t/service/impl/rest/httpclient/GoogleStorageService;Ljava/util/List;)V,false,true,At GCSOutputStream.java:[line 83],alluxio.underfs.gcs.GCSOutputStream,true,83,83,68,68,GCSOutputStream.java,alluxio/underfs/gcs/GCSOutputStream.java,main\java\alluxio\underfs\gcs\GCSOutputStream.java,At GCSOutputStream.java:[line 83],alluxio.underfs.gcs.GCSOutputStream,83,83,65,65,GCSOutputStream.java,alluxio/underfs/gcs/GCSOutputStream.java,main\java\alluxio\underfs\gcs\GCSOutputStream.java,Sink method File(...),File(...),Sink method,PATH_TRAVERSAL_IN,2,7,SECPTI,SECURITY,f5ca4cb977df2e993b2f7e719e8aedb0,0,0,22,,,
"MD2, MD4 and MD5 are weak hash functions",MD5 is not a recommended cryptographic hash function,In GCSOutputStream.java,alluxio.underfs.gcs.GCSOutputStream,GCSOutputStream.java,alluxio/underfs/gcs/GCSOutputStream.java,main\java\alluxio\underfs\gcs\GCSOutputStream.java,In class alluxio.underfs.gcs.GCSOutputStream,alluxio.underfs.gcs.GCSOutputStream,true,alluxio.underfs.gcs.GCSOutputStream,77,93,0,373,GCSOutputStream.java,alluxio/underfs/gcs/GCSOutputStream.java,main\java\alluxio\underfs\gcs\GCSOutputStream.java,"In method new alluxio.underfs.gcs.GCSOutputStream(String, String, GoogleStorageService, List)",alluxio.underfs.gcs.GCSOutputStream,<init>,(Ljava/lang/String;Ljava/lang/String;Lorg/jets3t/service/impl/rest/httpclient/GoogleStorageService;Ljava/util/List;)V,false,true,At GCSOutputStream.java:[line 85],alluxio.underfs.gcs.GCSOutputStream,true,85,85,77,77,GCSOutputStream.java,alluxio/underfs/gcs/GCSOutputStream.java,main\java\alluxio\underfs\gcs\GCSOutputStream.java,,,,,,,,,,Value MD5,MD5,,WEAK_MESSAGE_DIGEST_MD5,1,5,SECMD5,SECURITY,6e29bd165bb3b651067e24e6a3c7b307,0,0,328,,,
Potential CRLF Injection for logs,This use of Logger.debug(...) might be used to include CRLF characters into log messages,In GCSUnderFileSystem.java,alluxio.underfs.gcs.GCSUnderFileSystem,GCSUnderFileSystem.java,alluxio/underfs/gcs/GCSUnderFileSystem.java,main\java\alluxio\underfs\gcs\GCSUnderFileSystem.java,In class alluxio.underfs.gcs.GCSUnderFileSystem,alluxio.underfs.gcs.GCSUnderFileSystem,true,alluxio.underfs.gcs.GCSUnderFileSystem,155,171,0,324,GCSUnderFileSystem.java,alluxio/underfs/gcs/GCSUnderFileSystem.java,main\java\alluxio\underfs\gcs\GCSUnderFileSystem.java,"In method alluxio.underfs.gcs.GCSUnderFileSystem.copyObject(String, String)",alluxio.underfs.gcs.GCSUnderFileSystem,copyObject,(Ljava/lang/String;Ljava/lang/String;)Z,false,true,At GCSUnderFileSystem.java:[line 155],alluxio.underfs.gcs.GCSUnderFileSystem,true,155,155,7,7,GCSUnderFileSystem.java,alluxio/underfs/gcs/GCSUnderFileSystem.java,main\java\alluxio\underfs\gcs\GCSUnderFileSystem.java,,,,,,,,,,Sink method Logger.debug(...),Logger.debug(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,f34fd09f598f2bf27264af23c3c5ea0d,0,0,117,Method usage not detected,not detected,Method usage
Potential CRLF Injection for logs,This use of Logger.error(...) might be used to include CRLF characters into log messages,In GCSUnderFileSystem.java,alluxio.underfs.gcs.GCSUnderFileSystem,GCSUnderFileSystem.java,alluxio/underfs/gcs/GCSUnderFileSystem.java,main\java\alluxio\underfs\gcs\GCSUnderFileSystem.java,In class alluxio.underfs.gcs.GCSUnderFileSystem,alluxio.underfs.gcs.GCSUnderFileSystem,true,alluxio.underfs.gcs.GCSUnderFileSystem,155,171,0,324,GCSUnderFileSystem.java,alluxio/underfs/gcs/GCSUnderFileSystem.java,main\java\alluxio\underfs\gcs\GCSUnderFileSystem.java,"In method alluxio.underfs.gcs.GCSUnderFileSystem.copyObject(String, String)",alluxio.underfs.gcs.GCSUnderFileSystem,copyObject,(Ljava/lang/String;Ljava/lang/String;)Z,false,true,At GCSUnderFileSystem.java:[line 164],alluxio.underfs.gcs.GCSUnderFileSystem,true,164,164,79,79,GCSUnderFileSystem.java,alluxio/underfs/gcs/GCSUnderFileSystem.java,main\java\alluxio\underfs\gcs\GCSUnderFileSystem.java,,,,,,,,,,Sink method Logger.error(...),Logger.error(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,2e2a142850423af93119e19f00618db4,0,2,117,Method usage not detected,not detected,Method usage
Potential CRLF Injection for logs,This use of Logger.error(...) might be used to include CRLF characters into log messages,In GCSUnderFileSystem.java,alluxio.underfs.gcs.GCSUnderFileSystem,GCSUnderFileSystem.java,alluxio/underfs/gcs/GCSUnderFileSystem.java,main\java\alluxio\underfs\gcs\GCSUnderFileSystem.java,In class alluxio.underfs.gcs.GCSUnderFileSystem,alluxio.underfs.gcs.GCSUnderFileSystem,true,alluxio.underfs.gcs.GCSUnderFileSystem,155,171,0,324,GCSUnderFileSystem.java,alluxio/underfs/gcs/GCSUnderFileSystem.java,main\java\alluxio\underfs\gcs\GCSUnderFileSystem.java,"In method alluxio.underfs.gcs.GCSUnderFileSystem.copyObject(String, String)",alluxio.underfs.gcs.GCSUnderFileSystem,copyObject,(Ljava/lang/String;Ljava/lang/String;)Z,false,true,At GCSUnderFileSystem.java:[line 166],alluxio.underfs.gcs.GCSUnderFileSystem,true,166,166,100,100,GCSUnderFileSystem.java,alluxio/underfs/gcs/GCSUnderFileSystem.java,main\java\alluxio\underfs\gcs\GCSUnderFileSystem.java,,,,,,,,,,Sink method Logger.error(...),Logger.error(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,2e2a142850423af93119e19f00618db4,1,2,117,Method usage not detected,not detected,Method usage
Potential CRLF Injection for logs,This use of Logger.error(...) might be used to include CRLF characters into log messages,In GCSUnderFileSystem.java,alluxio.underfs.gcs.GCSUnderFileSystem,GCSUnderFileSystem.java,alluxio/underfs/gcs/GCSUnderFileSystem.java,main\java\alluxio\underfs\gcs\GCSUnderFileSystem.java,In class alluxio.underfs.gcs.GCSUnderFileSystem,alluxio.underfs.gcs.GCSUnderFileSystem,true,alluxio.underfs.gcs.GCSUnderFileSystem,155,171,0,324,GCSUnderFileSystem.java,alluxio/underfs/gcs/GCSUnderFileSystem.java,main\java\alluxio\underfs\gcs\GCSUnderFileSystem.java,"In method alluxio.underfs.gcs.GCSUnderFileSystem.copyObject(String, String)",alluxio.underfs.gcs.GCSUnderFileSystem,copyObject,(Ljava/lang/String;Ljava/lang/String;)Z,false,true,At GCSUnderFileSystem.java:[line 170],alluxio.underfs.gcs.GCSUnderFileSystem,true,170,170,136,136,GCSUnderFileSystem.java,alluxio/underfs/gcs/GCSUnderFileSystem.java,main\java\alluxio\underfs\gcs\GCSUnderFileSystem.java,,,,,,,,,,Sink method Logger.error(...),Logger.error(...),Sink method,CRLF_INJECTION_LOGS,3,10,SECCRLFLOG,SECURITY,2e2a142850423af93119e19f00618db4,2,2,117,Method usage not detected,not detected,Method usage
